Home_Away,MATCHUP_ID,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,PREDICTION,Date,TEAM_NAME,TEAM_ABBREVIATION,date_prediction_recorded,DRtg_Oliver_DIFF
<<<<<<< HEAD
Home,PHXSAS,-0.018373472,-0.015678667,-0.03695123,-0.019189514,-0.020566539,-3.64490731,-4.31545372,-8.443004051,0.0,2023-11-02,Phoenix Suns,PHX,29:46.0,
Away,PHXSAS,0.019360317,0.024345991,-0.031544888,0.026415868,0.032197362,0.8034493688061701,4.968487345015987,6.501222891671546,1.0,2023-11-02,San Antonio Spurs,SAS,29:46.0,
Home,PHITOR,-0.022525566,-0.028939221,-0.020342239,-0.030695733,-0.027753636,-3.299975424,-6.298096098,-9.954525313,1.0,2023-11-02,Philadelphia 76ers,PHI,29:46.0,
Away,PHITOR,0.009079519,-0.004392166,-0.004764276,0.011813634,0.010736814,3.480940212268486,-0.978250557,-1.332853469,0.0,2023-11-02,Toronto Raptors,TOR,29:46.0,
Home,ORLUTA,-0.02254046,-0.022306566,-0.004433958,-0.0425017,-0.041841828,-3.233726329,-6.701391935,-8.295721311,1.0,2023-11-02,Utah Jazz,UTA,29:46.0,
Away,ORLUTA,0.023032015,0.019574077,0.00146065,0.027775284,0.030906333,2.5338143008406284,4.540332471964874,6.021720424110328,0.0,2023-11-02,Orlando Magic,ORL,29:46.0,
Home,DETNOP,-0.00706998,0.000759393,0.011435532,-0.001555097,-1.59e-05,-1.464335817,-1.60252407,-3.603018317,0.0,2023-11-02,New Orleans Pelicans,NOP,29:46.0,
Away,DETNOP,0.040481681,0.01557569,0.005456228,0.036922372,0.03730715,2.221157870065888,7.214083189,8.850777496,1.0,2023-11-02,Detroit Pistons,DET,29:46.0,
Home,DALDEN,-0.026094076,-0.018915823,0.002313194,-0.023333562,-0.026767392,-3.263463677,-5.662309363,-9.813248781,0.0,2023-11-03,Denver Nuggets,DEN,55:59.6,
Away,MEMPOR,-0.000140606,0.010573535,0.022492028,0.012898851,0.008234897,0.4894151161359517,1.2026631625954138,-1.552715815,1.0,2023-11-03,Memphis Grizzlies,MEM,55:59.6,
Home,MEMPOR,0.003315801,0.005409623,-0.020848894,-0.002198467,0.000558667,2.7573009578614496,0.161998025,2.6927893314621087,0.0,2023-11-03,Portland Trail Blazers,POR,55:59.6,
Away,MIAWAS,0.01189141,0.028946599,0.011618658,0.019728919,0.019909109,-0.346931533,5.075806647387964,6.418008122365663,1.0,2023-11-03,Washington Wizards,WAS,55:59.6,
Home,MIAWAS,-0.010568958,-0.016057796,-0.012255892,-0.011151917,-0.009137006,-1.255596322,-3.12653175,-3.808066148,1.0,2023-11-03,Miami Heat,MIA,55:59.6,
Away,MILNYK,0.010246024,0.003217716,0.025132757,0.018759936,0.017762699,4.150672145733253,2.675827647528422,4.478050693,1.0,2023-11-03,New York Knicks,NYK,55:59.6,
Home,MILNYK,-0.033367915,-0.006671124,0.016508586,-0.036768016,-0.037470919,-1.975737267,-6.991340638,-9.032453696,0.0,2023-11-03,Milwaukee Bucks,MIL,55:59.6,
Home,BKNCHI,0.003577163,-0.000223456,-0.031288395,0.009466207,0.011167394,1.4966327663776546,0.8846558545692744,2.2556640791541867,0.0,2023-11-03,Chicago Bulls,CHI,55:59.6,
Home,CLEIND,-0.005255547,-0.001941659,0.001314526,-0.003189574,-0.006117323,-2.162650725,-0.633112555,-3.296322591,1.0,2023-11-03,Indiana Pacers,IND,55:59.6,
Away,CLEIND,0.021501202,0.025516298,0.00608122,0.024861233,0.028197177,1.9665651788035208,5.747643329347483,10.565623124484787,0.0,2023-11-03,Cleveland Cavaliers,CLE,55:59.6,
Home,GSWOKC,0.004332827,0.005616075,0.013578775,0.007801597,0.009519628,1.546814300884325,0.7976084552477971,2.9915766027638853,1.0,2023-11-03,Oklahoma City Thunder,OKC,55:59.6,
Away,BKNCHI,-0.008912127,-0.008854377,-0.004604169,-0.014156077,-0.014312364,-1.502692542,-0.551142879,0.978245724,0.0,2023-11-03,Brooklyn Nets,BKN,55:59.6,
Away,DALDEN,0.002816837,-0.0051463,-0.000446363,-0.00971473,-0.009293141,1.0213817300255066,-0.476539837,2.7335234101618227,1.0,2023-11-03,Dallas Mavericks,DAL,55:59.6,
Away,GSWOKC,-0.004111356,0.001570439,-0.017073434,-0.005587219,-0.008773161,-2.593542699,0.9161990898549704,-1.625406092,1.0,2023-11-03,Golden State Warriors,GSW,55:59.6,
Away,PHIPHX,-0.001173131,0.005668269,-0.041334564,0.004984541,0.004046643,-1.645357322,0.5194626963942852,-2.265321863,1.0,2023-11-04,Phoenix Suns,PHX,57:33.2,-0.248565394
Home,PHIPHX,-0.022743101,-0.029218361,-0.020680378,-0.030772031,-0.027906276,-3.219658886,-6.330447606,-9.913802084,1.0,2023-11-04,Philadelphia 76ers,PHI,57:33.2,-5.939222774
Away,ATLNOP,0.023690043,0.018360001,-0.012827699,0.025351026,0.027507398,2.6275552392371324,4.759206363069183,7.180888560288011,0.0,2023-11-04,Atlanta Hawks,ATL,57:33.2,4.338737571206082
Home,MINUTA,0.004582288,0.01864486,-0.002865349,0.003651985,0.00483915,0.01770899,-0.018687378,-0.905526098,0.0,2023-11-04,Minnesota Timberwolves,MIN,57:33.2,-0.096752821
Away,MINUTA,0.002503481,0.000910864,-0.001132477,-0.010349626,-0.008978924,-1.094751682,-0.014704922,0.3475530450481443,1.0,2023-11-04,Utah Jazz,UTA,57:33.2,0.096533902
Home,LALORL,0.016459965,0.01462093,-0.002505981,0.018755076,0.021879341,0.610048348,3.0980356759654484,3.269930342555313,1.0,2023-11-04,Orlando Magic,ORL,57:33.2,3.234778704041005
Home,HOUSAC,0.010917614,-0.000597239,0.004191548,-0.001679567,-0.000266387,1.758665465893145,0.1985773919928846,3.263895106095177,0.0,2023-11-04,Houston Rockets,HOU,57:33.2,0.1508199326925989
Away,HOUSAC,0.013923661,0.008782598,0.023838731,0.018404741,0.015423218,0.9737092936745846,2.324305985314453,2.708830919971689,1.0,2023-11-04,Sacramento Kings,SAC,57:33.2,2.210012702
Home,CHIDEN,-0.026203679,-0.018874148,0.002769317,-0.023276246,-0.026756009,-3.267904193,-5.680390845,-9.867585156,0.0,2023-11-04,Denver Nuggets,DEN,57:33.2,-5.471955898
Away,LALORL,-0.005436397,0.005813215,0.03184552,0.001313729,0.000382345,0.2572573338715962,1.4907534608140622,3.104977292351748,0.0,2023-11-04,Los Angeles Lakers,LAL,57:33.2,1.990095213565468
Home,CHAIND,-0.00523316,-0.0027675,0.001983847,-0.003249183,-0.006264241,-2.15522112,-0.630131295,-3.265639749,1.0,2023-11-04,Indiana Pacers,IND,57:33.2,-0.901292018
Away,CHAIND,0.025651149,0.018815499,0.014942271,0.029704812,0.033152125,2.450133481848283,4.565934033930802,6.994047649930991,1.0,2023-11-04,Charlotte Hornets,CHA,57:33.2,5.092910649178123
Home,BKNBOS,-0.017978929,-0.012746295,-0.006825476,-0.026457642,-0.024565285,-3.118347378,-2.263460291,-1.499922068,1.0,2023-11-04,Brooklyn Nets,BKN,57:33.2,-2.055848991
Away,BKNBOS,-0.013300473,-0.017765228,-0.015442315,-0.019046194,-0.022540057,-1.440772188,-3.468869139,-5.871427028,0.0,2023-11-04,Boston Celtics,BOS,57:33.2,-3.985953928
Home,ATLNOP,-0.006813712,0.000604144,0.011427149,-0.001422449,0.000188392,-1.412900719,-1.535948308,-3.482473681,1.0,2023-11-04,New Orleans Pelicans,NOP,57:33.2,-1.188553161
Away,CHIDEN,0.002364773,0.005979983,-0.01957989,0.01209171,0.010449202,1.8171688696503203,2.6252189821731804,3.644557661380048,1.0,2023-11-04,Chicago Bulls,CHI,57:33.2,1.9573247452326683
Home,SASTOR,-0.007317282,-0.010085226,0.007383815,-0.001996496,-0.00183925,-2.198690055,0.3491502573251779,0.076619223,1.0,2023-11-05,San Antonio Spurs,SAS,44:19.8,0.6644304465904014
Home,CHADAL,0.001517159,-0.016876776,0.017347873,-0.014221288,-0.01546888,-0.163333879,-3.050748526,-1.888048802,1.0,2023-11-05,Dallas Mavericks,DAL,44:19.8,-2.635867515
Away,SASTOR,0.008947743,-0.004370147,-0.004107603,0.011704082,0.010523784,3.402878379821356,-0.931022125,-1.299130174,1.0,2023-11-05,Toronto Raptors,TOR,44:19.8,-1.145514907
Home,MEMPOR,0.004156759,0.005459776,-0.021347578,-0.001606068,0.001456316,2.7938262087347567,0.2105714579107598,2.832734303422697,0.0,2023-11-05,Portland Trail Blazers,POR,44:19.8,0.057074461
Away,MEMPOR,-0.000676726,0.010134219,0.022608548,0.012465738,0.007589774,0.4403749783581823,1.1349223915759552,-1.722259652,1.0,2023-11-05,Memphis Grizzlies,MEM,44:19.8,1.062922328073597
Home,DETPHX,0.016344397,0.001110299,0.005826134,0.010605307,0.011821363,0.2667170010988755,2.6290554329712847,3.801544646388479,1.0,2023-11-05,Detroit Pistons,DET,44:19.8,2.484217538650981
Away,DETPHX,-0.001173131,0.005668269,-0.041334564,0.004984541,0.004046643,-1.645357322,0.5194626963942852,-2.265321863,1.0,2023-11-05,Phoenix Suns,PHX,44:19.8,-0.248565394
Home,CLEGSW,0.005425072,0.004637213,0.014215993,0.005048309,0.00639532,0.1159402745467588,1.057107109675215,3.143985071701394,1.0,2023-11-05,Cleveland Cavaliers,CLE,44:19.8,1.5404355716691498
Away,CHADAL,0.025302421,0.019372946,0.01368313,0.029491567,0.033117503,2.472955027235173,4.520107871338453,6.990166972365486,1.0,2023-11-05,Charlotte Hornets,CHA,44:19.8,5.042182334780975
Away,CLEGSW,-0.003855638,0.001704232,-0.017193676,-0.005400336,-0.00853811,-2.617937633,0.8994390155159806,-1.740721901,0.0,2023-11-05,Golden State Warriors,GSW,44:19.8,0.2807300392684624
Away,DENNOP,0.000248484,0.008005777,0.026142265,0.011219558,0.009869396,0.1410744608945364,1.4569902203114822,0.878256855,1.0,2023-11-06,New Orleans Pelicans,NOP,42:52.7,1.887176039
Home,DALORL,0.016623637,0.014426913,-0.002713716,0.018769763,0.021954743,0.6126156273155345,3.0025534515867776,3.1306110484210308,0.0,2023-11-06,Orlando Magic,ORL,42:52.7,3.142943915905576
Away,ATLOKC,0.023547826,0.017965661,-0.012709811,0.025104418,0.027231571,2.6088319410012986,4.674233335741533,7.061396489035673,1.0,2023-11-06,Atlanta Hawks,ATL,42:52.7,4.251256055877249
