Home_Away,MATCHUP_ID,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,PREDICTION,Date,TEAM_NAME,TEAM_ABBREVIATION,date_prediction_recorded,DRtg_Oliver_DIFF
Home,DETNOP,-0.0070699804940116,0.0007593925352817,0.0114355320308342,-0.0015550972407548,-1.593486528450594e-05,-1.4643358172805634,-1.6025240698160983,-3.6030183165566414,0.0,2023-11-02,New Orleans Pelicans,NOP,2023-11-02 09:29:46.001825,
Away,ORLUTA,0.0230320150832055,0.0195740771943389,0.0014606504517357,0.0277752835572605,0.0309063333345954,2.5338143008406284,4.540332471964874,6.021720424110328,0.0,2023-11-02,Orlando Magic,ORL,2023-11-02 09:29:46.001825,
Home,ORLUTA,-0.0225404600851888,-0.0223065664741549,-0.0044339584969451,-0.0425017002706432,-0.0418418278330737,-3.233726328668933,-6.701391935081048,-8.295721311412208,1.0,2023-11-02,Utah Jazz,UTA,2023-11-02 09:29:46.001825,
Away,PHITOR,0.0090795188816297,-0.0043921657399342,-0.0047642760950874,0.0118136338554405,0.0107368142043731,3.480940212268486,-0.9782505565029852,-1.3328534694239096,0.0,2023-11-02,Toronto Raptors,TOR,2023-11-02 09:29:46.001825,
Home,PHITOR,-0.0225255660525446,-0.0289392213872063,-0.0203422386409787,-0.0306957331195376,-0.0277536358105222,-3.299975424085016,-6.298096097600862,-9.95452531334999,1.0,2023-11-02,Philadelphia 76ers,PHI,2023-11-02 09:29:46.001825,
Away,PHXSAS,0.0193603174726466,0.02434599108827,-0.0315448875596725,0.0264158683753272,0.0321973618730969,0.8034493688061701,4.968487345015987,6.501222891671546,1.0,2023-11-02,San Antonio Spurs,SAS,2023-11-02 09:29:46.001825,
Home,PHXSAS,-0.0183734715005956,-0.0156786670310202,-0.0369512300464908,-0.0191895137334098,-0.0205665390357246,-3.644907309827733,-4.315453720168833,-8.443004050654324,0.0,2023-11-02,Phoenix Suns,PHX,2023-11-02 09:29:46.001825,
Away,DETNOP,0.0404816808110929,0.015575690474257,0.0054562283821308,0.0369223722676063,0.0373071503895314,2.221157870065888,7.21408318870904,8.85077749619849,1.0,2023-11-02,Detroit Pistons,DET,2023-11-02 09:29:46.001825,
Home,CLEIND,-0.0052555467959423,-0.001941659154963,0.0013145259869767,-0.0031895744260385,-0.0061173230302379,-2.162650725023166,-0.6331125554310404,-3.296322590634261,1.0,2023-11-03,Indiana Pacers,IND,2023-11-03 04:55:59.605768,
Away,BKNCHI,-0.0089121274210839,-0.0088543771776877,-0.0046041685369643,-0.0141560767077685,-0.0143123643791966,-1.502692541575584,-0.5511428785269175,0.978245724035432,0.0,2023-11-03,Brooklyn Nets,BKN,2023-11-03 04:55:59.605768,
Home,BKNCHI,0.0035771627665707,-0.0002234561969989,-0.0312883947319214,0.0094662065680561,0.0111673943064538,1.4966327663776546,0.8846558545692744,2.2556640791541867,0.0,2023-11-03,Chicago Bulls,CHI,2023-11-03 04:55:59.605768,
Away,DALDEN,0.0028168368078383,-0.0051462999205642,-0.0004463625147881,-0.0097147304200785,-0.0092931406011029,1.0213817300255066,-0.4765398369799669,2.7335234101618227,1.0,2023-11-03,Dallas Mavericks,DAL,2023-11-03 04:55:59.605768,
Home,DALDEN,-0.0260940760146347,-0.018915822826318,0.0023131938873872,-0.0233335622314678,-0.0267673918233701,-3.2634636769280547,-5.662309362840205,-9.81324878105852,0.0,2023-11-03,Denver Nuggets,DEN,2023-11-03 04:55:59.605768,
Away,GSWOKC,-0.0041113560763567,0.001570438662207,-0.017073433990623,-0.0055872193582797,-0.0087731612957348,-2.593542699340702,0.9161990898549704,-1.6254060917740816,1.0,2023-11-03,Golden State Warriors,GSW,2023-11-03 04:55:59.605768,
Home,GSWOKC,0.0043328273209832,0.0056160748804646,0.0135787748725505,0.0078015970711488,0.0095196277412942,1.546814300884325,0.7976084552477971,2.9915766027638853,1.0,2023-11-03,Oklahoma City Thunder,OKC,2023-11-03 04:55:59.605768,
Away,MEMPOR,-0.0001406064288897,0.0105735349572081,0.0224920282396507,0.0128988514026631,0.0082348965483673,0.4894151161359517,1.2026631625954138,-1.5527158148507991,1.0,2023-11-03,Memphis Grizzlies,MEM,2023-11-03 04:55:59.605768,
Home,MEMPOR,0.0033158006930619,0.0054096226626551,-0.0208488935671606,-0.0021984666760421,0.0005586669781089,2.7573009578614496,0.16199802534301,2.6927893314621087,0.0,2023-11-03,Portland Trail Blazers,POR,2023-11-03 04:55:59.605768,
Away,MIAWAS,0.0118914096790835,0.0289465989952131,0.011618658385478,0.0197289194434167,0.0199091094405646,-0.3469315329468685,5.075806647387964,6.418008122365663,1.0,2023-11-03,Washington Wizards,WAS,2023-11-03 04:55:59.605768,
Home,MIAWAS,-0.0105689584906253,-0.0160577963317296,-0.0122558921237715,-0.0111519166556555,-0.0091370057382923,-1.2555963223048074,-3.1265317501641903,-3.8080661477769127,1.0,2023-11-03,Miami Heat,MIA,2023-11-03 04:55:59.605768,
Away,CLEIND,0.0215012020425177,0.0255162984453182,0.0060812203669345,0.0248612325414799,0.0281971767053901,1.9665651788035208,5.747643329347483,10.565623124484787,0.0,2023-11-03,Cleveland Cavaliers,CLE,2023-11-03 04:55:59.605768,
Away,MILNYK,0.010246024453234,0.0032177159124512,0.0251327565644108,0.0187599360967594,0.0177626985258269,4.150672145733253,2.675827647528422,4.47805069276248,1.0,2023-11-03,New York Knicks,NYK,2023-11-03 04:55:59.605768,
Home,MILNYK,-0.0333679153524666,-0.0066711237744903,0.0165085856966524,-0.0367680160583491,-0.0374709191051225,-1.9757372670306417,-6.991340637977331,-9.032453696000688,0.0,2023-11-03,Milwaukee Bucks,MIL,2023-11-03 04:55:59.605768,
