Home_Away,MATCHUP_ID,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,PREDICTION,Date,TEAM_NAME,TEAM_ABBREVIATION,date_prediction_recorded
Home,PHXSAS,-0.0183734715005956,-0.0156786670310202,-0.0369512300464908,-0.0191895137334098,-0.0205665390357246,-3.644907309827733,-4.315453720168833,-8.443004050654324,0.0,2023-11-02,Phoenix Suns,PHX,2023-11-02 09:29:46.001825
Home,PHITOR,-0.0225255660525446,-0.0289392213872063,-0.0203422386409787,-0.0306957331195376,-0.0277536358105222,-3.299975424085016,-6.298096097600862,-9.95452531334999,1.0,2023-11-02,Philadelphia 76ers,PHI,2023-11-02 09:29:46.001825
Away,PHITOR,0.0090795188816297,-0.0043921657399342,-0.0047642760950874,0.0118136338554405,0.0107368142043731,3.480940212268486,-0.9782505565029852,-1.3328534694239096,0.0,2023-11-02,Toronto Raptors,TOR,2023-11-02 09:29:46.001825
Home,ORLUTA,-0.0225404600851888,-0.0223065664741549,-0.0044339584969451,-0.0425017002706432,-0.0418418278330737,-3.233726328668933,-6.701391935081048,-8.295721311412208,1.0,2023-11-02,Utah Jazz,UTA,2023-11-02 09:29:46.001825
Away,ORLUTA,0.0230320150832055,0.0195740771943389,0.0014606504517357,0.0277752835572605,0.0309063333345954,2.5338143008406284,4.540332471964874,6.021720424110328,0.0,2023-11-02,Orlando Magic,ORL,2023-11-02 09:29:46.001825
Home,DETNOP,-0.0070699804940116,0.0007593925352817,0.0114355320308342,-0.0015550972407548,-1.593486528450594e-05,-1.4643358172805634,-1.6025240698160983,-3.6030183165566414,0.0,2023-11-02,New Orleans Pelicans,NOP,2023-11-02 09:29:46.001825
Away,DETNOP,0.0404816808110929,0.015575690474257,0.0054562283821308,0.0369223722676063,0.0373071503895314,2.221157870065888,7.21408318870904,8.85077749619849,1.0,2023-11-02,Detroit Pistons,DET,2023-11-02 09:29:46.001825
Away,PHXSAS,0.0193603174726466,0.02434599108827,-0.0315448875596725,0.0264158683753272,0.0321973618730969,0.8034493688061701,4.968487345015987,6.501222891671546,1.0,2023-11-02,San Antonio Spurs,SAS,2023-11-02 09:29:46.001825
Home,MILNYK,-0.0333679153524666,-0.0066711237744903,0.0165085856966524,-0.0367680160583491,-0.0374709191051225,-1.9757372670306417,-6.991340637977331,-9.032453696000688,0.0,2023-11-03,Milwaukee Bucks,MIL,2023-11-03 04:55:59.605768
Away,MILNYK,0.010246024453234,0.0032177159124512,0.0251327565644108,0.0187599360967594,0.0177626985258269,4.150672145733253,2.675827647528422,4.47805069276248,1.0,2023-11-03,New York Knicks,NYK,2023-11-03 04:55:59.605768
Home,MIAWAS,-0.0105689584906253,-0.0160577963317296,-0.0122558921237715,-0.0111519166556555,-0.0091370057382923,-1.2555963223048074,-3.1265317501641903,-3.8080661477769127,1.0,2023-11-03,Miami Heat,MIA,2023-11-03 04:55:59.605768
