TEAM_NAME,TEAM_ABBREVIATION,Date,MATCHUP_ID,Home_Away,FG_PCT,FG3_PCT,FT_PCT,PLUS_MINUS,TS%,ORtg,PER%,PTS_PER_MIN,eFG%,AST%,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,PTS_DIFF,PTS_PER_MIN_DIFF,PREDICTION,Decision Tree_PREDICTION,Random Forest_PREDICTION,Gradient Boosting_PREDICTION,AdaBoost_PREDICTION,XGBoost_PREDICTION,date_prediction_recorded,DRtg_Oliver_DIFF
Utah Jazz,UTA,2023-10-25,SACUTA,Home,0.4679287080857919,0.3666628920847016,0.7642247510668563,6.310729613733906,0.5847811838528403,112.58132022326646,121.93293042402009,0.4736040609137056,0.5494411438928607,27.65079045413352,-0.0219197743122436,-0.0196469590574264,-0.0016176153283671,-0.0417061795113976,-0.0410414546328101,-3.112045066679645,-6.655858082381499,-8.270906549734718,1356.0,0.0263910171999306,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720,
Toronto Raptors,TOR,2023-10-25,MINTOR,Home,0.4542583685565758,0.3511149439448072,0.7856199282883563,4.694372294372295,0.5610624860350798,110.57186203480092,121.85567045775107,0.4643515007043016,0.523490258951562,26.648204829228007,-0.0049112965304586,0.0051350560551928,-0.0026170954271664,3.499821297570094e-05,-0.0014539398330147,2.162242018354121,-4.690622466344166,-7.568972933790775,1099.0,0.019943166468213,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720,
Minnesota Timberwolves,MIN,2023-10-25,MINTOR,Away,0.4615384615384615,0.3553446685119283,0.7682250396196514,-2.504186046511628,0.5666139555107934,109.12041626258323,116.8457158807468,0.4720749313000735,0.5313649313649313,27.75446775446776,0.0143301623922597,0.0107341410774902,0.0173012761698223,0.0175355266028596,0.0146536556030695,1.7998674446028993,2.832316807155294,2.5239983380609203,-466.0,-0.0108591946202403,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720,
Memphis Grizzlies,MEM,2023-10-25,MEMNOP,Home,0.4614199831072688,0.3437109103544128,0.7549295774647887,4.099099099099099,0.5556875117640205,109.75534193708287,125.0154902898012,0.46635700315932,0.5228548715655587,28.454315099120585,-0.0172838951228922,0.0061354798145579,0.0361182353531156,-0.0028582655821384,-0.0084905998007318,-1.041425799089751,-4.310404440942492,-10.214823346711896,894.0,0.0166514140553449,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720,
New Orleans Pelicans,NOP,2023-10-25,MEMNOP,Away,0.4646422844136361,0.3483522892971712,0.7551098376313276,-1.735483870967742,0.5617442591428465,108.68165477276386,117.79882312961672,0.4662842672703206,0.5264342248202369,28.451709689100408,0.0014387053456818,0.01179348709226,0.0229955082806221,0.012345922699718,0.0115654632808183,0.2585881743918214,1.71056037789387,1.3637038662895549,-352.0,-0.0065078483871553,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720,
LA Clippers,LAC,2023-10-25,LACPOR,Home,0.4681548930337298,0.3834391602954516,0.7880878881423643,3.0051063829787235,0.5782255466939283,111.70017601496043,119.76118777127184,0.4696942765730537,0.5405835413912958,27.737798012434524,-0.0121861099139687,-0.0333685297573753,-0.020716286933905,-0.021232029648021,-0.0189533265343732,-1.0492923760533692,-3.4156521132147617,-2.386994853046033,705.0,0.0126285955949473,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720,
Portland Trail Blazers,POR,2023-10-25,LACPOR,Away,0.4517504263215969,0.3565307712282524,0.7853218210361067,-4.787665198237885,0.5581995505909765,108.39019419362631,114.47898993400814,0.4563246351172048,0.5206139030996088,24.6965593339352,0.0201517366054295,0.0084280341270513,-0.0100769412498199,0.0227893705451237,0.0229225836600435,4.624241151207311,5.030493767923616,8.738396794403172,-1102.0,-0.0202290840433354,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720,
Indiana Pacers,IND,2023-10-25,INDWAS,Home,0.4702080706179067,0.3565129391354633,0.7781873373807459,1.3448598130841125,0.5686501485189884,109.71369000397576,120.4134428470137,0.466320133940739,0.5349936948297604,29.57124842370744,-0.0066924041282624,-0.0019543284263461,0.002920558443975,-0.00361087131122,-0.0064222662583318,-2.0619547434100447,-0.7054737714396282,-3.001215517132792,268.0,0.0051456333760752,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720,
Washington Wizards,WAS,2023-10-25,INDWAS,Away,0.4645031528593172,0.3445262189512419,0.772597137014315,-5.01244019138756,0.5624744495707529,108.03623174858384,114.86941240255008,0.4607794278879697,0.5255762122200478,28.46270928462709,0.0111203993682321,0.0273601612381244,0.0126618271291113,0.018914741544124,0.0188131644970777,-0.4607699429258609,4.966603498307222,6.250837623182363,-1038.0,-0.0203368622996721,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720,
Orlando Magic,ORL,2023-10-25,HOUORL,Home,0.4498258598171528,0.3486052897817603,0.7816979051819184,-3.247619047619048,0.5519748274541759,106.45478902174632,116.85459210239806,0.4457150784842238,0.5154549412276883,27.34545058772312,0.0161315869913578,0.0144008111611126,-0.000758429120491,0.0190290821399127,0.0219154897597639,0.5596230620313847,3.0687142169485213,3.1492670900470188,-669.0,-0.0130772188452,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720,
