TEAM_NAME,TEAM_ABBREVIATION,Date,MATCHUP_ID,Home_Away,FG_PCT,FG3_PCT,FT_PCT,PLUS_MINUS,TS%,ORtg,PER%,PTS_PER_MIN,eFG%,AST%,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,PTS_DIFF,PTS_PER_MIN_DIFF,PREDICTION,Decision Tree_PREDICTION,Random Forest_PREDICTION,Gradient Boosting_PREDICTION,AdaBoost_PREDICTION,XGBoost_PREDICTION,date_prediction_recorded
New Orleans Pelicans,NOP,2023-10-25,MEMNOP,Away,0.4646422844136361,0.3483522892971712,0.7551098376313276,-1.735483870967742,0.5617442591428465,108.68165477276386,117.79882312961672,0.4662842672703206,0.5264342248202369,28.451709689100408,0.0014387053456818,0.01179348709226,0.0229955082806221,0.012345922699718,0.0115654632808183,0.2585881743918214,1.71056037789387,1.3637038662895549,-352.0,-0.0065078483871553,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720
Houston Rockets,HOU,2023-10-25,HOUORL,Away,0.4476989601564913,0.342471860024518,0.7569668246445498,-5.0738738738738745,0.5623764197360556,107.48813499736332,112.71313060291791,0.4593686029259864,0.526793987439514,25.141562853907136,0.0313567547144632,0.0212821852829253,0.02168099812092,0.0238545163646121,0.024209699574005,3.745163897424284,5.4987587524932025,10.095064025691258,-1137.0,-0.0213894309939655,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720
Miami Heat,MIA,2023-10-25,DETMIA,Home,0.464004203888597,0.3649626378839995,0.7942977085884205,3.075,0.5766685090035687,111.01587489244876,119.57892455321075,0.4550104313883841,0.5375005971432666,29.28390579467826,-0.0109280578498264,-0.0166152989484252,-0.0113189851841651,-0.0116671277404035,-0.0096493296460324,-1.312382392879229,-3.3462826377169392,-4.177225134763944,865.0,0.0127901236129149,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720
Detroit Pistons,DET,2023-10-25,DETMIA,Away,0.4400112233445566,0.3440353881278539,0.7640570934256056,-7.227317073170731,0.5446104068788228,104.88099649071076,112.19929038252998,0.4395528455284553,0.5076599326599327,26.346801346801342,0.0430978438217409,0.0174065683593622,0.0055922415199808,0.0391608875259845,0.0400605011105776,2.563662515118825,7.573074100455216,9.596354886740912,-1487.0,-0.0298228906317331,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720
San Antonio Spurs,SAS,2023-10-25,DALSAS,Home,0.4719640971488912,0.3703703703703703,0.7715030408340573,-0.2679245283018868,0.5659227235263592,109.84707509595997,120.33647552442376,0.4656045206608327,0.5326821541710666,29.002111932418163,-0.0061115891558098,-0.0070061508407908,0.0050594591659427,-0.0005124186361443,-2.8451146799057803e-05,-1.9776347585620933,0.5293472686661573,0.3477432994766189,-74.0,-0.0015527749921944,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720
Dallas Mavericks,DAL,2023-10-25,DALSAS,Away,0.4612257343225938,0.3598051433102979,0.7678742572359594,0.4279475982532751,0.5764676328009947,111.47348819526826,118.71174066551444,0.4608360315785644,0.5419249923772741,26.81674966968188,0.0027211347476149,-0.0049080026711467,-0.0008498669920569,-0.0097067154274477,-0.009492155065779,0.8972221669305291,-0.4043998448570818,2.709605919647629,78.0,0.0014522780771638,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720
Chicago Bulls,CHI,2023-10-25,CHIOKC,Home,0.4660073497622136,0.3556709139531225,0.7940366972477064,-1.0549763033175354,0.56234820589157,108.21468617788122,117.22276140850111,0.4540584351401573,0.5271022481625595,27.46433203631648,0.0020324229650591,-0.0038374154397429,-0.0332457127697136,0.0069502687802066,0.0088188619773006,1.2834826489982127,0.7511692771288523,2.3968234154774706,-228.0,-0.0046613338882988,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720
Oklahoma City Thunder,OKC,2023-10-25,CHIOKC,Away,0.4411568978756078,0.3314659197012138,0.7603455202892728,-3.948858447488584,0.5409816748383913,104.76762677658368,113.85111283846904,0.4476736435141981,0.5047606859482979,24.607115433836704,0.0174981775526713,0.019629633261317,0.0031200329466353,0.019962071526311,0.023134992906215,3.181174006204205,4.094346114307996,8.489265040641897,-797.0,-0.0171619627057969,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720
New York Knicks,NYK,2023-10-25,BOSNYK,Home,0.4529629828614409,0.3563959318149262,0.7521985538401407,-0.1242990654205607,0.5559448402260684,109.31333190089,118.57709372325948,0.4505797579971643,0.5197979906516951,25.42309138773975,0.000131690418697,-0.0049977959960181,0.0060343778867669,0.0039369295625444,0.0044364281535669,2.143223039691776,-0.3220050254676181,0.1057928127471257,-24.0,-0.0001509836133785,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720
Boston Celtics,BOS,2023-10-25,BOSNYK,Away,0.4590745669328104,0.3635460366526827,0.7927682737169518,3.197530864197531,0.5708316934370931,110.8384280335332,122.1416107998898,0.4616869033591201,0.5359527478171546,27.249381332586264,-0.012578021042496,-0.0182922265002766,-0.0146938832560157,-0.0182107066809662,-0.0218543409371321,-1.4445972731849783,-3.3332556959970105,-5.78244499186664,784.0,0.0133274096017545,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720
Brooklyn Nets,BKN,2023-10-25,BKNCLE,Home,0.4685168148829602,0.3592396223975171,0.7736812251843449,1.6311111111111112,0.5756135706311926,110.06036639045315,118.60179142853151,0.4658607814868212,0.539507308596545,28.53930287232956,-0.0175325725777224,-0.0126840227677405,-0.006921448648032,-0.025522944540446,-0.024191418360425,-3.101180050671317,-2.2952750257179133,-1.8165041966859967,366.0,0.0068583236670736,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720
Cleveland Cavaliers,CLE,2023-10-25,BKNCLE,Away,0.4543756368164836,0.3413820492454328,0.7614349775784753,-5.967307692307693,0.5501976727598785,105.92210441656776,112.50821424718262,0.4350689898277772,0.5151986867428959,26.41797803690705,0.0231852293340829,0.0266240159554769,0.0088921252252629,0.0269439666775415,0.0304369017233893,2.1414295699593247,6.029945659215173,11.022876436438423,-1151.0,-0.0251405825313278,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720
Orlando Magic,ORL,2023-10-25,HOUORL,Home,0.4498258598171528,0.3486052897817603,0.7816979051819184,-3.247619047619048,0.5519748274541759,106.45478902174632,116.85459210239806,0.4457150784842238,0.5154549412276883,27.34545058772312,0.0161315869913578,0.0144008111611126,-0.000758429120491,0.0190290821399127,0.0219154897597639,0.5596230620313847,3.0687142169485213,3.1492670900470188,-669.0,-0.0130772188452,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720
Charlotte Hornets,CHA,2023-10-25,ATLCHA,Home,0.4516362825444611,0.3502832861189802,0.7550022232103157,-2.4403940886699504,0.5540988907477963,107.37993161468356,118.7353192449981,0.4516267648864334,0.5205720020070246,28.655851034175168,0.0125682314021922,-0.0030571918898193,0.0141750653180735,0.0116359223128712,0.0127003320472093,0.0027193645383007,2.8416650149362823,4.462436441540916,-481.0,-0.0098235543147451,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720
Indiana Pacers,IND,2023-10-25,INDWAS,Home,0.4702080706179067,0.3565129391354633,0.7781873373807459,1.3448598130841125,0.5686501485189884,109.71369000397576,120.4134428470137,0.466320133940739,0.5349936948297604,29.57124842370744,-0.0066924041282624,-0.0019543284263461,0.002920558443975,-0.00361087131122,-0.0064222662583318,-2.0619547434100447,-0.7054737714396282,-3.001215517132792,268.0,0.0051456333760752,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720
Portland Trail Blazers,POR,2023-10-25,LACPOR,Away,0.4517504263215969,0.3565307712282524,0.7853218210361067,-4.787665198237885,0.5581995505909765,108.39019419362631,114.47898993400814,0.4563246351172048,0.5206139030996088,24.6965593339352,0.0201517366054295,0.0084280341270513,-0.0100769412498199,0.0227893705451237,0.0229225836600435,4.624241151207311,5.030493767923616,8.738396794403172,-1102.0,-0.0202290840433354,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720
LA Clippers,LAC,2023-10-25,LACPOR,Home,0.4681548930337298,0.3834391602954516,0.7880878881423643,3.0051063829787235,0.5782255466939283,111.70017601496043,119.76118777127184,0.4696942765730537,0.5405835413912958,27.737798012434524,-0.0121861099139687,-0.0333685297573753,-0.020716286933905,-0.021232029648021,-0.0189533265343732,-1.0492923760533692,-3.4156521132147617,-2.386994853046033,705.0,0.0126285955949473,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720
Memphis Grizzlies,MEM,2023-10-25,MEMNOP,Home,0.4614199831072688,0.3437109103544128,0.7549295774647887,4.099099099099099,0.5556875117640205,109.75534193708287,125.0154902898012,0.46635700315932,0.5228548715655587,28.454315099120585,-0.0172838951228922,0.0061354798145579,0.0361182353531156,-0.0028582655821384,-0.0084905998007318,-1.041425799089751,-4.310404440942492,-10.214823346711896,894.0,0.0166514140553449,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720
Minnesota Timberwolves,MIN,2023-10-25,MINTOR,Away,0.4615384615384615,0.3553446685119283,0.7682250396196514,-2.504186046511628,0.5666139555107934,109.12041626258323,116.8457158807468,0.4720749313000735,0.5313649313649313,27.75446775446776,0.0143301623922597,0.0107341410774902,0.0173012761698223,0.0175355266028596,0.0146536556030695,1.7998674446028993,2.832316807155294,2.5239983380609203,-466.0,-0.0108591946202403,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720
Toronto Raptors,TOR,2023-10-25,MINTOR,Home,0.4542583685565758,0.3511149439448072,0.7856199282883563,4.694372294372295,0.5610624860350798,110.57186203480092,121.85567045775107,0.4643515007043016,0.523490258951562,26.648204829228007,-0.0049112965304586,0.0051350560551928,-0.0026170954271664,3.499821297570094e-05,-0.0014539398330147,2.162242018354121,-4.690622466344166,-7.568972933790775,1099.0,0.019943166468213,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720
Sacramento Kings,SAC,2023-10-25,SACUTA,Away,0.460633626097867,0.3518267929634641,0.7551573244425922,-1.902803738317757,0.5613581448956569,108.79364337803212,116.91461482871136,0.464861492874827,0.5285968214136345,27.493726474278542,0.0127011350929661,0.0061332346037308,0.0254968999202414,0.0176718965255842,0.0142656759091326,0.8688779378011269,2.377678312680942,2.7485453128254136,-321.0,-0.0084166145610855,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-25 11:58:40.916720
