PTS_PER_MIN,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT,FG3_PCT,FT_PCT,PLUS_MINUS,Home_Away,MATCHUP_ID,TS%,ORtg,PER%,eFG%,AST%,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,PREDICTION,Date,TEAM_NAME,TEAM_ABBREVIATION,Logistic Regression_PREDICTION,Ridge Classifier_PREDICTION,SGD Classifier_PREDICTION,SVM_PREDICTION,Gaussian Naive Bayes_PREDICTION,K-Neighbors Classifier_PREDICTION,MLP Classifier_PREDICTION,date_prediction_recorded,DRtg_Oliver_DIFF
0.4736040609137056,1356.0,0.026391017,0.4679287080857919,0.3666628920847016,0.7642247510668563,6.310729613733906,Home,SACUTA,0.5847811838528403,112.58132022326646,121.93293042402009,0.5494411438928607,27.65079045413352,-0.021919774,-0.019646959,-0.001617615,-0.04170618,-0.041041455,-3.112045067,-6.655858082,-8.27090655,0,2023-10-25,Utah Jazz,UTA,1,1,1,1,1,1,1,59:02.3,
0.4589957616923618,-1133.0,-0.020454774,0.4534052865637336,0.3482502927019643,0.7929383602633154,-4.802643172,Away,ATLCHA,0.5580879546616546,108.05761213591556,115.11621421898744,0.5202868135711788,26.38285114675461,0.023227879,0.017922903,-0.01532642,0.024456164,0.026572483,2.531721717566999,4.7612720738780325,7.129983532726612,1,2023-10-25,Atlanta Hawks,ATL,1,1,1,1,1,1,1,59:02.3,
0.4516267648864334,-481.0,-0.009823554,0.4516362825444611,0.3502832861189802,0.7550022232103157,-2.440394089,Home,ATLCHA,0.5540988907477963,107.37993161468356,118.7353192449981,0.5205720020070246,28.655851034175168,0.012568231,-0.003057192,0.014175065,0.011635922,0.012700332,0.002719365,2.8416650149362823,4.462436441540916,1,2023-10-25,Charlotte Hornets,CHA,1,1,1,1,1,1,1,59:02.3,
0.4350689898277772,-1151.0,-0.025140583,0.4543756368164836,0.3413820492454328,0.7614349775784753,-5.967307692,Away,BKNCLE,0.5501976727598785,105.92210441656776,112.50821424718262,0.5151986867428959,26.41797803690705,0.023185229,0.026624016,0.008892125,0.026943967,0.030436902,2.1414295699593247,6.029945659215173,11.022876436438423,1,2023-10-25,Cleveland Cavaliers,CLE,1,1,1,1,1,1,1,59:02.3,
0.4658607814868212,366.0,0.006858324,0.4685168148829602,0.3592396223975171,0.7736812251843449,1.6311111111111112,Home,BKNCLE,0.5756135706311926,110.06036639045315,118.60179142853151,0.539507309,28.53930287232956,-0.017532573,-0.012684023,-0.006921449,-0.025522945,-0.024191418,-3.101180051,-2.295275026,-1.816504197,0,2023-10-25,Brooklyn Nets,BKN,1,1,1,1,1,1,1,59:02.3,
0.4616869033591201,784.0,0.01332741,0.4590745669328104,0.3635460366526827,0.7927682737169518,3.197530864197531,Away,BOSNYK,0.5708316934370931,110.8384280335332,122.1416107998898,0.5359527478171546,27.249381332586264,-0.012578021,-0.018292227,-0.014693883,-0.018210707,-0.021854341,-1.444597273,-3.333255696,-5.782444992,0,2023-10-25,Boston Celtics,BOS,0,0,0,1,1,0,0,59:02.3,
0.4505797579971643,-24.0,-0.000150984,0.4529629828614409,0.3563959318149262,0.7521985538401407,-0.124299065,Home,BOSNYK,0.5559448402260684,109.3133319,118.57709372325948,0.5197979906516951,25.42309138773975,0.00013169,-0.004997796,0.006034378,0.00393693,0.004436428,2.143223039691776,-0.322005025,0.1057928127471257,1,2023-10-25,New York Knicks,NYK,0,0,0,1,1,0,0,59:02.3,
0.4540584351401573,-228.0,-0.004661334,0.4660073497622136,0.3556709139531225,0.7940366972477064,-1.054976303,Home,CHIOKC,0.562348206,108.21468617788122,117.22276140850111,0.5271022481625595,27.46433203631648,0.002032423,-0.003837415,-0.033245713,0.006950269,0.008818862,1.2834826489982127,0.7511692771288523,2.3968234154774706,1,2023-10-25,Chicago Bulls,CHI,1,1,1,1,1,1,1,59:02.3,
0.4608360315785644,78.0,0.001452278,0.4612257343225938,0.3598051433102979,0.7678742572359594,0.4279475982532751,Away,DALSAS,0.5764676328009947,111.47348819526826,118.71174066551444,0.5419249923772741,26.81674966968188,0.002721135,-0.004908003,-0.000849867,-0.009706715,-0.009492155,0.8972221669305291,-0.404399845,2.709605919647629,0,2023-10-25,Dallas Mavericks,DAL,0,0,0,1,1,1,1,59:02.3,
0.4656045206608327,-74.0,-0.001552775,0.4719640971488912,0.3703703703703703,0.7715030408340573,-0.267924528,Home,DALSAS,0.5659227235263592,109.84707509595997,120.33647552442376,0.5326821541710666,29.002111932418163,-0.006111589,-0.007006151,0.005059459,-0.000512419,-2.85e-05,-1.977634759,0.5293472686661573,0.3477432994766189,1,2023-10-25,San Antonio Spurs,SAS,1,0,1,1,1,1,1,59:02.3,
0.4395528455284553,-1487.0,-0.029822891,0.4400112233445566,0.3440353881278539,0.7640570934256056,-7.227317073,Away,DETMIA,0.5446104068788228,104.88099649071076,112.19929038252998,0.5076599326599327,26.346801346801342,0.043097844,0.017406568,0.005592242,0.039160888,0.040060501,2.563662515118825,7.573074100455216,9.596354886740912,1,2023-10-25,Detroit Pistons,DET,1,1,1,1,1,1,1,59:02.3,
0.4550104313883841,865.0,0.012790124,0.464004204,0.3649626378839995,0.7942977085884205,3.075,Home,DETMIA,0.5766685090035687,111.01587489244876,119.57892455321075,0.5375005971432666,29.28390579467826,-0.010928058,-0.016615299,-0.011318985,-0.011667128,-0.00964933,-1.312382393,-3.346282638,-4.177225135,0,2023-10-25,Miami Heat,MIA,0,0,0,1,1,1,0,59:02.3,
