Home_Away,MATCHUP_ID,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,DRtg_Oliver_DIFF,ltsm_PREDICTION,Date,TEAM_NAME,TEAM_ABBREVIATION
,HOUORL,,,,,,,,,,1.0,2023-10-25,Houston Rockets,
,DALSAS,,,,,,,,,,1.0,2023-10-25,San Antonio Spurs,
,DALSAS,,,,,,,,,,0.0,2023-10-25,Dallas Mavericks,
,LACPOR,,,,,,,,,,1.0,2023-10-25,Portland Trail Blazers,
,MINTOR,,,,,,,,,,0.0,2023-10-25,Toronto Raptors,
,MINTOR,,,,,,,,,,1.0,2023-10-25,Minnesota Timberwolves,
,LACPOR,,,,,,,,,,0.0,2023-10-25,LA Clippers,
,INDWAS,,,,,,,,,,0.0,2023-10-25,Indiana Pacers,
,BKNCLE,,,,,,,,,,1.0,2023-10-25,Cleveland Cavaliers,
,CHIOKC,,,,,,,,,,1.0,2023-10-25,Oklahoma City Thunder,
,CHIOKC,,,,,,,,,,1.0,2023-10-25,Chicago Bulls,
,BOSNYK,,,,,,,,,,1.0,2023-10-25,New York Knicks,
,BOSNYK,,,,,,,,,,0.0,2023-10-25,Boston Celtics,
,HOUORL,,,,,,,,,,1.0,2023-10-25,Orlando Magic,
,MEMNOP,,,,,,,,,,0.0,2023-10-25,Memphis Grizzlies,
,BKNCLE,,,,,,,,,,0.0,2023-10-25,Brooklyn Nets,
,ATLCHA,,,,,,,,,,1.0,2023-10-25,Charlotte Hornets,
,MEMNOP,,,,,,,,,,1.0,2023-10-25,New Orleans Pelicans,
,DETMIA,,,,,,,,,,0.0,2023-10-25,Miami Heat,
,SACUTA,,,,,,,,,,0.0,2023-10-25,Utah Jazz,
,SACUTA,,,,,,,,,,1.0,2023-10-25,Sacramento Kings,
,INDWAS,,,,,,,,,,1.0,2023-10-25,Washington Wizards,
,DETMIA,,,,,,,,,,1.0,2023-10-25,Detroit Pistons,
,ATLCHA,,,,,,,,,,1.0,2023-10-25,Atlanta Hawks,
,MILPHI,,,,,,,,,,1.0,2023-10-26,Philadelphia 76ers,
,MILPHI,,,,,,,,,,0.0,2023-10-26,Milwaukee Bucks,
,LALPHX,,,,,,,,,,1.0,2023-10-26,Phoenix Suns,
,LALPHX,,,,,,,,,,0.0,2023-10-26,Los Angeles Lakers,
,CHITOR,,,,,,,,,,1.0,2023-10-27,Toronto Raptors,
,CHITOR,,,,,,,,,,1.0,2023-10-27,Chicago Bulls,
,BKNDAL,,,,,,,,,,0.0,2023-10-27,Dallas Mavericks,
,ORLPOR,,,,,,,,,,1.0,2023-10-27,Orlando Magic,
,BOSMIA,,,,,,,,,,0.0,2023-10-27,Boston Celtics,
,BOSMIA,,,,,,,,,,1.0,2023-10-27,Miami Heat,
,GSWSAC,,,,,,,,,,1.0,2023-10-27,Golden State Warriors,
,GSWSAC,,,,,,,,,,1.0,2023-10-27,Sacramento Kings,
,CHADET,,,,,,,,,,1.0,2023-10-27,Detroit Pistons,
,ORLPOR,,,,,,,,,,1.0,2023-10-27,Portland Trail Blazers,
,BKNDAL,,,,,,,,,,1.0,2023-10-27,Brooklyn Nets,
,LACUTA,,,,,,,,,,0.0,2023-10-27,Utah Jazz,
,ATLNYK,,,,,,,,,,1.0,2023-10-27,New York Knicks,
,HOUSAS,,,,,,,,,,1.0,2023-10-27,San Antonio Spurs,
,HOUSAS,,,,,,,,,,1.0,2023-10-27,Houston Rockets,
,DENMEM,,,,,,,,,,0.0,2023-10-27,Memphis Grizzlies,
,CLEOKC,,,,,,,,,,1.0,2023-10-27,Cleveland Cavaliers,
,LACUTA,,,,,,,,,,1.0,2023-10-27,LA Clippers,
,DENMEM,,,,,,,,,,1.0,2023-10-27,Denver Nuggets,
,CLEOKC,,,,,,,,,,1.0,2023-10-27,Oklahoma City Thunder,
,CHADET,,,,,,,,,,1.0,2023-10-27,Charlotte Hornets,
,ATLNYK,,,,,,,,,,1.0,2023-10-27,Atlanta Hawks,
,CHIDET,,,,,,,,,,1.0,2023-10-28,Detroit Pistons,
,MEMWAS,,,,,,,,,,1.0,2023-10-28,Washington Wizards,
,PHITOR,,,,,,,,,,0.0,2023-10-28,Toronto Raptors,
,CHIDET,,,,,,,,,,1.0,2023-10-28,Chicago Bulls,
,MEMWAS,,,,,,,,,,1.0,2023-10-28,Memphis Grizzlies,
,NOPNYK,,,,,,,,,,1.0,2023-10-28,New York Knicks,
,MIAMIN,,,,,,,,,,1.0,2023-10-28,Miami Heat,
,MIAMIN,,,,,,,,,,1.0,2023-10-28,Minnesota Timberwolves,
,CLEIND,,,,,,,,,,1.0,2023-10-28,Cleveland Cavaliers,
,PHXUTA,,,,,,,,,,0.0,2023-10-28,Phoenix Suns,
,PHXUTA,,,,,,,,,,1.0,2023-10-28,Utah Jazz,
,CLEIND,,,,,,,,,,1.0,2023-10-28,Indiana Pacers,
,PHITOR,,,,,,,,,,1.0,2023-10-28,Philadelphia 76ers,
,NOPNYK,,,,,,,,,,0.0,2023-10-28,New Orleans Pelicans,
,PHIPOR,,,,,,,,,,1.0,2023-10-29,Portland Trail Blazers,
,GSWHOU,,,,,,,,,,1.0,2023-10-29,Golden State Warriors,
,GSWHOU,,,,,,,,,,0.0,2023-10-29,Houston Rockets,
,LACSAS,,,,,,,,,,0.0,2023-10-29,LA Clippers,
,LACSAS,,,,,,,,,,1.0,2023-10-29,San Antonio Spurs,
,PHIPOR,,,,,,,,,,0.0,2023-10-29,Philadelphia 76ers,
,DENOKC,,,,,,,,,,0.0,2023-10-29,Denver Nuggets,
,LALSAC,,,,,,,,,,1.0,2023-10-29,Los Angeles Lakers,
,DENOKC,,,,,,,,,,0.0,2023-10-29,Oklahoma City Thunder,
,LALSAC,,,,,,,,,,0.0,2023-10-29,Sacramento Kings,
,ATLMIL,,,,,,,,,,1.0,2023-10-29,Atlanta Hawks,
,ATLMIL,,,,,,,,,,0.0,2023-10-29,Milwaukee Bucks,
,BKNCHA,,,,,,,,,,1.0,2023-10-30,Brooklyn Nets,
,GSWNOP,,,,,,,,,,1.0,2023-10-30,Golden State Warriors,
,DALMEM,,,,,,,,,,0.0,2023-10-30,Memphis Grizzlies,
,DALMEM,,,,,,,,,,0.0,2023-10-30,Dallas Mavericks,
,GSWNOP,,,,,,,,,,0.0,2023-10-30,New Orleans Pelicans,
,ATLMIN,,,,,,,,,,0.0,2023-10-30,Atlanta Hawks,
,PORTOR,,,,,,,,,,0.0,2023-10-30,Toronto Raptors,
,BKNCHA,,,,,,,,,,1.0,2023-10-30,Charlotte Hornets,
,ATLMIN,,,,,,,,,,1.0,2023-10-30,Minnesota Timberwolves,
,LALORL,,,,,,,,,,1.0,2023-10-30,Orlando Magic,
,PORTOR,,,,,,,,,,1.0,2023-10-30,Portland Trail Blazers,
,DENUTA,,,,,,,,,,0.0,2023-10-30,Denver Nuggets,
,DENUTA,,,,,,,,,,0.0,2023-10-30,Utah Jazz,
,CHIIND,,,,,,,,,,0.0,2023-10-30,Indiana Pacers,
,LALORL,,,,,,,,,,0.0,2023-10-30,Los Angeles Lakers,
,DETOKC,,,,,,,,,,1.0,2023-10-30,Detroit Pistons,
,DETOKC,,,,,,,,,,1.0,2023-10-30,Oklahoma City Thunder,
