Home_Away,MATCHUP_ID,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,DRtg_Oliver_DIFF,ltsm_PREDICTION,Date,TEAM_NAME,TEAM_ABBREVIATION
,LACPOR,,,,,,,,,,1.0,2023-10-25,Portland Trail Blazers,
,BKNCLE,,,,,,,,,,1.0,2023-10-25,Cleveland Cavaliers,
,CHIOKC,,,,,,,,,,1.0,2023-10-25,Oklahoma City Thunder,
,CHIOKC,,,,,,,,,,1.0,2023-10-25,Chicago Bulls,
,INDWAS,,,,,,,,,,1.0,2023-10-25,Washington Wizards,
,INDWAS,,,,,,,,,,0.0,2023-10-25,Indiana Pacers,
,HOUORL,,,,,,,,,,1.0,2023-10-25,Orlando Magic,
,HOUORL,,,,,,,,,,1.0,2023-10-25,Houston Rockets,
,DETMIA,,,,,,,,,,0.0,2023-10-25,Miami Heat,
,DETMIA,,,,,,,,,,1.0,2023-10-25,Detroit Pistons,
,ATLCHA,,,,,,,,,,1.0,2023-10-25,Charlotte Hornets,
,ATLCHA,,,,,,,,,,1.0,2023-10-25,Atlanta Hawks,
,MEMNOP,,,,,,,,,,0.0,2023-10-25,Memphis Grizzlies,
,MEMNOP,,,,,,,,,,1.0,2023-10-25,New Orleans Pelicans,
,BKNCLE,,,,,,,,,,0.0,2023-10-25,Brooklyn Nets,
,BOSNYK,,,,,,,,,,0.0,2023-10-25,Boston Celtics,
,SACUTA,,,,,,,,,,1.0,2023-10-25,Sacramento Kings,
,SACUTA,,,,,,,,,,0.0,2023-10-25,Utah Jazz,
,MINTOR,,,,,,,,,,0.0,2023-10-25,Toronto Raptors,
,BOSNYK,,,,,,,,,,1.0,2023-10-25,New York Knicks,
,DALSAS,,,,,,,,,,0.0,2023-10-25,Dallas Mavericks,
,DALSAS,,,,,,,,,,1.0,2023-10-25,San Antonio Spurs,
,MINTOR,,,,,,,,,,1.0,2023-10-25,Minnesota Timberwolves,
,LACPOR,,,,,,,,,,0.0,2023-10-25,LA Clippers,
,LALPHX,,,,,,,,,,0.0,2023-10-26,Los Angeles Lakers,
,LALPHX,,,,,,,,,,1.0,2023-10-26,Phoenix Suns,
,MILPHI,,,,,,,,,,0.0,2023-10-26,Milwaukee Bucks,
,MILPHI,,,,,,,,,,1.0,2023-10-26,Philadelphia 76ers,
,CHITOR,,,,,,,,,,1.0,2023-10-27,Toronto Raptors,
,HOUSAS,,,,,,,,,,1.0,2023-10-27,Houston Rockets,
,ATLNYK,,,,,,,,,,1.0,2023-10-27,Atlanta Hawks,
,GSWSAC,,,,,,,,,,1.0,2023-10-27,Sacramento Kings,
,BKNDAL,,,,,,,,,,0.0,2023-10-27,Dallas Mavericks,
,BKNDAL,,,,,,,,,,1.0,2023-10-27,Brooklyn Nets,
,ORLPOR,,,,,,,,,,1.0,2023-10-27,Orlando Magic,
,ATLNYK,,,,,,,,,,1.0,2023-10-27,New York Knicks,
,CHITOR,,,,,,,,,,1.0,2023-10-27,Chicago Bulls,
,HOUSAS,,,,,,,,,,1.0,2023-10-27,San Antonio Spurs,
,BOSMIA,,,,,,,,,,1.0,2023-10-27,Miami Heat,
,BOSMIA,,,,,,,,,,0.0,2023-10-27,Boston Celtics,
,CHADET,,,,,,,,,,1.0,2023-10-27,Charlotte Hornets,
,CHADET,,,,,,,,,,1.0,2023-10-27,Detroit Pistons,
,ORLPOR,,,,,,,,,,1.0,2023-10-27,Portland Trail Blazers,
,DENMEM,,,,,,,,,,0.0,2023-10-27,Memphis Grizzlies,
,CLEOKC,,,,,,,,,,1.0,2023-10-27,Cleveland Cavaliers,
,LACUTA,,,,,,,,,,0.0,2023-10-27,Utah Jazz,
,DENMEM,,,,,,,,,,1.0,2023-10-27,Denver Nuggets,
,LACUTA,,,,,,,,,,1.0,2023-10-27,LA Clippers,
