Home_Away,MATCHUP_ID,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,DRtg_Oliver_DIFF,ltsm_PREDICTION,Date,TEAM_NAME,TEAM_ABBREVIATION
,DETMIA,,,,,,,,,,0.0,2023-10-25,Miami Heat,
,BOSNYK,,,,,,,,,,0.0,2023-10-25,Boston Celtics,
,BOSNYK,,,,,,,,,,1.0,2023-10-25,New York Knicks,
,MINTOR,,,,,,,,,,0.0,2023-10-25,Toronto Raptors,
,MINTOR,,,,,,,,,,1.0,2023-10-25,Minnesota Timberwolves,
,CHIOKC,,,,,,,,,,1.0,2023-10-25,Oklahoma City Thunder,
,MEMNOP,,,,,,,,,,1.0,2023-10-25,New Orleans Pelicans,
,MEMNOP,,,,,,,,,,0.0,2023-10-25,Memphis Grizzlies,
,BKNCLE,,,,,,,,,,1.0,2023-10-25,Cleveland Cavaliers,
,DALSAS,,,,,,,,,,0.0,2023-10-25,Dallas Mavericks,
,LACPOR,,,,,,,,,,0.0,2023-10-25,LA Clippers,
,LACPOR,,,,,,,,,,1.0,2023-10-25,Portland Trail Blazers,
,INDWAS,,,,,,,,,,1.0,2023-10-25,Washington Wizards,
,INDWAS,,,,,,,,,,0.0,2023-10-25,Indiana Pacers,
,DETMIA,,,,,,,,,,1.0,2023-10-25,Detroit Pistons,
,HOUORL,,,,,,,,,,1.0,2023-10-25,Orlando Magic,
,HOUORL,,,,,,,,,,1.0,2023-10-25,Houston Rockets,
,DALSAS,,,,,,,,,,1.0,2023-10-25,San Antonio Spurs,
,BKNCLE,,,,,,,,,,0.0,2023-10-25,Brooklyn Nets,
,CHIOKC,,,,,,,,,,1.0,2023-10-25,Chicago Bulls,
,SACUTA,,,,,,,,,,1.0,2023-10-25,Sacramento Kings,
,SACUTA,,,,,,,,,,0.0,2023-10-25,Utah Jazz,
,ATLCHA,,,,,,,,,,1.0,2023-10-25,Charlotte Hornets,
,ATLCHA,,,,,,,,,,1.0,2023-10-25,Atlanta Hawks,
