Home_Away,MATCHUP_ID,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,DRtg_Oliver_DIFF,ltsm_PREDICTION,Date,TEAM_NAME,TEAM_ABBREVIATION
,DETMIA,,,,,,,,,,1.0,2023-10-25,Detroit Pistons,
,DETMIA,,,,,,,,,,0.0,2023-10-25,Miami Heat,
,ATLCHA,,,,,,,,,,1.0,2023-10-25,Atlanta Hawks,
,ATLCHA,,,,,,,,,,1.0,2023-10-25,Charlotte Hornets,
,MEMNOP,,,,,,,,,,0.0,2023-10-25,Memphis Grizzlies,
,BOSNYK,,,,,,,,,,1.0,2023-10-25,New York Knicks,
,BOSNYK,,,,,,,,,,0.0,2023-10-25,Boston Celtics,
,MINTOR,,,,,,,,,,0.0,2023-10-25,Toronto Raptors,
,MEMNOP,,,,,,,,,,1.0,2023-10-25,New Orleans Pelicans,
,LACPOR,,,,,,,,,,1.0,2023-10-25,Portland Trail Blazers,
,LACPOR,,,,,,,,,,0.0,2023-10-25,LA Clippers,
,HOUORL,,,,,,,,,,1.0,2023-10-25,Orlando Magic,
,INDWAS,,,,,,,,,,0.0,2023-10-25,Indiana Pacers,
,BKNCLE,,,,,,,,,,0.0,2023-10-25,Brooklyn Nets,
,BKNCLE,,,,,,,,,,1.0,2023-10-25,Cleveland Cavaliers,
,HOUORL,,,,,,,,,,1.0,2023-10-25,Houston Rockets,
,MINTOR,,,,,,,,,,1.0,2023-10-25,Minnesota Timberwolves,
,INDWAS,,,,,,,,,,1.0,2023-10-25,Washington Wizards,
,DALSAS,,,,,,,,,,1.0,2023-10-25,San Antonio Spurs,
,SACUTA,,,,,,,,,,0.0,2023-10-25,Utah Jazz,
,SACUTA,,,,,,,,,,1.0,2023-10-25,Sacramento Kings,
,CHIOKC,,,,,,,,,,1.0,2023-10-25,Oklahoma City Thunder,
,CHIOKC,,,,,,,,,,1.0,2023-10-25,Chicago Bulls,
,DALSAS,,,,,,,,,,0.0,2023-10-25,Dallas Mavericks,
,LALPHX,,,,,,,,,,1.0,2023-10-26,Phoenix Suns,
,LALPHX,,,,,,,,,,0.0,2023-10-26,Los Angeles Lakers,
,MILPHI,,,,,,,,,,1.0,2023-10-26,Philadelphia 76ers,
,MILPHI,,,,,,,,,,0.0,2023-10-26,Milwaukee Bucks,
,HOUSAS,,,,,,,,,,1.0,2023-10-27,Houston Rockets,
,ORLPOR,,,,,,,,,,1.0,2023-10-27,Portland Trail Blazers,
,CHITOR,,,,,,,,,,1.0,2023-10-27,Toronto Raptors,
,CLEOKC,,,,,,,,,,1.0,2023-10-27,Cleveland Cavaliers,
,GSWSAC,,,,,,,,,,1.0,2023-10-27,Golden State Warriors,
,BKNDAL,,,,,,,,,,1.0,2023-10-27,Brooklyn Nets,
,LACUTA,,,,,,,,,,0.0,2023-10-27,Utah Jazz,
,LACUTA,,,,,,,,,,1.0,2023-10-27,LA Clippers,
,CHITOR,,,,,,,,,,1.0,2023-10-27,Chicago Bulls,
,GSWSAC,,,,,,,,,,1.0,2023-10-27,Sacramento Kings,
,DENMEM,,,,,,,,,,1.0,2023-10-27,Denver Nuggets,
,ATLNYK,,,,,,,,,,1.0,2023-10-27,Atlanta Hawks,
,ATLNYK,,,,,,,,,,1.0,2023-10-27,New York Knicks,
,BOSMIA,,,,,,,,,,0.0,2023-10-27,Boston Celtics,
,ORLPOR,,,,,,,,,,1.0,2023-10-27,Orlando Magic,
,CLEOKC,,,,,,,,,,1.0,2023-10-27,Oklahoma City Thunder,
,BKNDAL,,,,,,,,,,0.0,2023-10-27,Dallas Mavericks,
,CHADET,,,,,,,,,,1.0,2023-10-27,Detroit Pistons,
,CHADET,,,,,,,,,,1.0,2023-10-27,Charlotte Hornets,
,DENMEM,,,,,,,,,,0.0,2023-10-27,Memphis Grizzlies,
,BOSMIA,,,,,,,,,,1.0,2023-10-27,Miami Heat,
,HOUSAS,,,,,,,,,,1.0,2023-10-27,San Antonio Spurs,
,NOPNYK,,,,,,,,,,1.0,2023-10-28,New York Knicks,
,CLEIND,,,,,,,,,,1.0,2023-10-28,Cleveland Cavaliers,
,CHIDET,,,,,,,,,,1.0,2023-10-28,Detroit Pistons,
,CHIDET,,,,,,,,,,1.0,2023-10-28,Chicago Bulls,
,NOPNYK,,,,,,,,,,0.0,2023-10-28,New Orleans Pelicans,
,CLEIND,,,,,,,,,,1.0,2023-10-28,Indiana Pacers,
,PHXUTA,,,,,,,,,,0.0,2023-10-28,Phoenix Suns,
,PHXUTA,,,,,,,,,,1.0,2023-10-28,Utah Jazz,
,MIAMIN,,,,,,,,,,1.0,2023-10-28,Miami Heat,
,MIAMIN,,,,,,,,,,1.0,2023-10-28,Minnesota Timberwolves,
,PHITOR,,,,,,,,,,0.0,2023-10-28,Toronto Raptors,
,PHITOR,,,,,,,,,,1.0,2023-10-28,Philadelphia 76ers,
,MEMWAS,,,,,,,,,,1.0,2023-10-28,Washington Wizards,
,MEMWAS,,,,,,,,,,1.0,2023-10-28,Memphis Grizzlies,
,DENOKC,,,,,,,,,,0.0,2023-10-29,Denver Nuggets,
,ATLMIL,,,,,,,,,,0.0,2023-10-29,Milwaukee Bucks,
,PHIPOR,,,,,,,,,,0.0,2023-10-29,Philadelphia 76ers,
,PHIPOR,,,,,,,,,,1.0,2023-10-29,Portland Trail Blazers,
,ATLMIL,,,,,,,,,,1.0,2023-10-29,Atlanta Hawks,
,GSWHOU,,,,,,,,,,1.0,2023-10-29,Golden State Warriors,
,GSWHOU,,,,,,,,,,0.0,2023-10-29,Houston Rockets,
,LALSAC,,,,,,,,,,0.0,2023-10-29,Sacramento Kings,
,LALSAC,,,,,,,,,,1.0,2023-10-29,Los Angeles Lakers,
,LACSAS,,,,,,,,,,0.0,2023-10-29,LA Clippers,
,LACSAS,,,,,,,,,,1.0,2023-10-29,San Antonio Spurs,
,DENOKC,,,,,,,,,,0.0,2023-10-29,Oklahoma City Thunder,
,DALMEM,,,,,,,,,,0.0,2023-10-30,Dallas Mavericks,
,DALMEM,,,,,,,,,,0.0,2023-10-30,Memphis Grizzlies,
,MIAMIL,,,,,,,,,,0.0,2023-10-30,Milwaukee Bucks,
,MIAMIL,,,,,,,,,,1.0,2023-10-30,Miami Heat,
,CHIIND,,,,,,,,,,1.0,2023-10-30,Chicago Bulls,
,CHIIND,,,,,,,,,,0.0,2023-10-30,Indiana Pacers,
,PORTOR,,,,,,,,,,0.0,2023-10-30,Toronto Raptors,
,PORTOR,,,,,,,,,,1.0,2023-10-30,Portland Trail Blazers,
,DENUTA,,,,,,,,,,0.0,2023-10-30,Denver Nuggets,
,DENUTA,,,,,,,,,,0.0,2023-10-30,Utah Jazz,
,ATLMIN,,,,,,,,,,1.0,2023-10-30,Minnesota Timberwolves,
,BOSWAS,,,,,,,,,,1.0,2023-10-30,Washington Wizards,
,LALORL,,,,,,,,,,0.0,2023-10-30,Los Angeles Lakers,
,LALORL,,,,,,,,,,1.0,2023-10-30,Orlando Magic,
,BOSWAS,,,,,,,,,,0.0,2023-10-30,Boston Celtics,
,DETOKC,,,,,,,,,,1.0,2023-10-30,Oklahoma City Thunder,
,DETOKC,,,,,,,,,,1.0,2023-10-30,Detroit Pistons,
,BKNCHA,,,,,,,,,,1.0,2023-10-30,Brooklyn Nets,
,BKNCHA,,,,,,,,,,1.0,2023-10-30,Charlotte Hornets,
,GSWNOP,,,,,,,,,,0.0,2023-10-30,New Orleans Pelicans,
,ATLMIN,,,,,,,,,,0.0,2023-10-30,Atlanta Hawks,
,GSWNOP,,,,,,,,,,1.0,2023-10-30,Golden State Warriors,
,PHXSAS,,,,,,,,,,1.0,2023-10-31,San Antonio Spurs,
,PHXSAS,,,,,,,,,,0.0,2023-10-31,Phoenix Suns,
,LACORL,,,,,,,,,,0.0,2023-10-31,LA Clippers,
,LACORL,,,,,,,,,,1.0,2023-10-31,Orlando Magic,
,CLENYK,,,,,,,,,,1.0,2023-10-31,New York Knicks,
,CLENYK,,,,,,,,,,1.0,2023-10-31,Cleveland Cavaliers,
,CLENYK,,,,,,,,,,1.0,2023-11-01,Cleveland Cavaliers,
,CLENYK,,,,,,,,,,1.0,2023-11-01,New York Knicks,
,GSWSAC,,,,,,,,,,0.0,2023-11-01,Golden State Warriors,
,LACLAL,,,,,,,,,,0.0,2023-11-01,LA Clippers,
,NOPOKC,,,,,,,,,,1.0,2023-11-01,Oklahoma City Thunder,
,MEMUTA,,,,,,,,,,0.0,2023-11-01,Utah Jazz,
,MILTOR,,,,,,,,,,0.0,2023-11-01,Milwaukee Bucks,
,DETPOR,,,,,,,,,,1.0,2023-11-01,Portland Trail Blazers,
,DETPOR,,,,,,,,,,1.0,2023-11-01,Detroit Pistons,
,DENMIN,,,,,,,,,,0.0,2023-11-01,Minnesota Timberwolves,
,DENMIN,,,,,,,,,,1.0,2023-11-01,Denver Nuggets,
,MEMUTA,,,,,,,,,,1.0,2023-11-01,Memphis Grizzlies,
,GSWSAC,,,,,,,,,,1.0,2023-11-01,Sacramento Kings,
,LACLAL,,,,,,,,,,0.0,2023-11-01,Los Angeles Lakers,
,MILTOR,,,,,,,,,,0.0,2023-11-01,Toronto Raptors,
,ATLWAS,,,,,,,,,,1.0,2023-11-01,Washington Wizards,
,CHIDAL,,,,,,,,,,0.0,2023-11-01,Dallas Mavericks,
,CHAHOU,,,,,,,,,,1.0,2023-11-01,Charlotte Hornets,
,CHAHOU,,,,,,,,,,0.0,2023-11-01,Houston Rockets,
,BKNMIA,,,,,,,,,,1.0,2023-11-01,Brooklyn Nets,
,NOPOKC,,,,,,,,,,1.0,2023-11-01,New Orleans Pelicans,
,CHIDAL,,,,,,,,,,1.0,2023-11-01,Chicago Bulls,
,ATLWAS,,,,,,,,,,0.0,2023-11-01,Atlanta Hawks,
,BOSIND,,,,,,,,,,0.0,2023-11-01,Boston Celtics,
,BKNMIA,,,,,,,,,,0.0,2023-11-01,Miami Heat,
,BOSIND,,,,,,,,,,1.0,2023-11-01,Indiana Pacers,
,PHXSAS,,,,,,,,,,0.0,2023-11-02,Phoenix Suns,
,DETNOP,,,,,,,,,,1.0,2023-11-02,Detroit Pistons,
,DETNOP,,,,,,,,,,0.0,2023-11-02,New Orleans Pelicans,
,ORLUTA,,,,,,,,,,0.0,2023-11-02,Utah Jazz,
,ORLUTA,,,,,,,,,,1.0,2023-11-02,Orlando Magic,
,PHITOR,,,,,,,,,,0.0,2023-11-02,Philadelphia 76ers,
,PHXSAS,,,,,,,,,,1.0,2023-11-02,San Antonio Spurs,
,PHITOR,,,,,,,,,,1.0,2023-11-02,Toronto Raptors,
,GSWOKC,,,,,,,,,,1.0,2023-11-03,Oklahoma City Thunder,
,MEMPOR,,,,,,,,,,1.0,2023-11-03,Memphis Grizzlies,
,BKNCHI,,,,,,,,,,1.0,2023-11-03,Brooklyn Nets,
,GSWOKC,,,,,,,,,,1.0,2023-11-03,Golden State Warriors,
,MEMPOR,,,,,,,,,,1.0,2023-11-03,Portland Trail Blazers,
,DALDEN,,,,,,,,,,0.0,2023-11-03,Denver Nuggets,
,MIAWAS,,,,,,,,,,0.0,2023-11-03,Miami Heat,
,BKNCHI,,,,,,,,,,1.0,2023-11-03,Chicago Bulls,
,DALDEN,,,,,,,,,,1.0,2023-11-03,Dallas Mavericks,
,MILNYK,,,,,,,,,,1.0,2023-11-03,New York Knicks,
,CLEIND,,,,,,,,,,0.0,2023-11-03,Indiana Pacers,
,MILNYK,,,,,,,,,,0.0,2023-11-03,Milwaukee Bucks,
,MIAWAS,,,,,,,,,,1.0,2023-11-03,Washington Wizards,
,CLEIND,,,,,,,,,,1.0,2023-11-03,Cleveland Cavaliers,
,LALORL,,,,,,,,,,1.0,2023-11-04,Orlando Magic,
,MINUTA,,,,,,,,,,1.0,2023-11-04,Utah Jazz,
,PHIPHX,,,,,,,,,,1.0,2023-11-04,Phoenix Suns,
,ATLNOP,,,,,,,,,,0.0,2023-11-04,New Orleans Pelicans,
,BKNBOS,,,,,,,,,,0.0,2023-11-04,Brooklyn Nets,
,BKNBOS,,,,,,,,,,0.0,2023-11-04,Boston Celtics,
,PHIPHX,,,,,,,,,,0.0,2023-11-04,Philadelphia 76ers,
,CHAIND,,,,,,,,,,0.0,2023-11-04,Indiana Pacers,
,CHAIND,,,,,,,,,,1.0,2023-11-04,Charlotte Hornets,
,LALORL,,,,,,,,,,1.0,2023-11-04,Los Angeles Lakers,
,ATLNOP,,,,,,,,,,1.0,2023-11-04,Atlanta Hawks,
,HOUSAC,,,,,,,,,,0.0,2023-11-04,Houston Rockets,
,HOUSAC,,,,,,,,,,1.0,2023-11-04,Sacramento Kings,
,CHIDEN,,,,,,,,,,0.0,2023-11-04,Denver Nuggets,
,MINUTA,,,,,,,,,,0.0,2023-11-04,Minnesota Timberwolves,
,CHIDEN,,,,,,,,,,1.0,2023-11-04,Chicago Bulls,
,CHIUTA,,,,,,,,,,1.0,2023-11-06,Utah Jazz,
