Home_Away,MATCHUP_ID,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,DRtg_Oliver_DIFF,ltsm_PREDICTION,Date,TEAM_NAME,TEAM_ABBREVIATION
,MINTOR,,,,,,,,,,1.0,2023-10-25,Minnesota Timberwolves,
,INDWAS,,,,,,,,,,0.0,2023-10-25,Indiana Pacers,
,DETMIA,,,,,,,,,,0.0,2023-10-25,Miami Heat,
,ATLCHA,,,,,,,,,,1.0,2023-10-25,Charlotte Hornets,
,ATLCHA,,,,,,,,,,1.0,2023-10-25,Atlanta Hawks,
,LACPOR,,,,,,,,,,0.0,2023-10-25,LA Clippers,
,BOSNYK,,,,,,,,,,0.0,2023-10-25,Boston Celtics,
,MINTOR,,,,,,,,,,0.0,2023-10-25,Toronto Raptors,
,DALSAS,,,,,,,,,,0.0,2023-10-25,Dallas Mavericks,
,DALSAS,,,,,,,,,,1.0,2023-10-25,San Antonio Spurs,
,BOSNYK,,,,,,,,,,1.0,2023-10-25,New York Knicks,
,HOUORL,,,,,,,,,,1.0,2023-10-25,Orlando Magic,
,BKNCLE,,,,,,,,,,1.0,2023-10-25,Cleveland Cavaliers,
,BKNCLE,,,,,,,,,,0.0,2023-10-25,Brooklyn Nets,
,HOUORL,,,,,,,,,,1.0,2023-10-25,Houston Rockets,
,INDWAS,,,,,,,,,,1.0,2023-10-25,Washington Wizards,
,MEMNOP,,,,,,,,,,0.0,2023-10-25,Memphis Grizzlies,
,MEMNOP,,,,,,,,,,1.0,2023-10-25,New Orleans Pelicans,
,CHIOKC,,,,,,,,,,1.0,2023-10-25,Oklahoma City Thunder,
,CHIOKC,,,,,,,,,,1.0,2023-10-25,Chicago Bulls,
,SACUTA,,,,,,,,,,0.0,2023-10-25,Utah Jazz,
,SACUTA,,,,,,,,,,1.0,2023-10-25,Sacramento Kings,
,LACPOR,,,,,,,,,,1.0,2023-10-25,Portland Trail Blazers,
,DETMIA,,,,,,,,,,1.0,2023-10-25,Detroit Pistons,
,LALPHX,,,,,,,,,,0.0,2023-10-26,Los Angeles Lakers,
,LALPHX,,,,,,,,,,1.0,2023-10-26,Phoenix Suns,
,MILPHI,,,,,,,,,,1.0,2023-10-26,Philadelphia 76ers,
,MILPHI,,,,,,,,,,0.0,2023-10-26,Milwaukee Bucks,
,BKNDAL,,,,,,,,,,1.0,2023-10-27,Brooklyn Nets,
,BKNDAL,,,,,,,,,,0.0,2023-10-27,Dallas Mavericks,
,GSWSAC,,,,,,,,,,1.0,2023-10-27,Golden State Warriors,
,CHADET,,,,,,,,,,1.0,2023-10-27,Charlotte Hornets,
,BOSMIA,,,,,,,,,,1.0,2023-10-27,Miami Heat,
,ORLPOR,,,,,,,,,,1.0,2023-10-27,Orlando Magic,
,ORLPOR,,,,,,,,,,1.0,2023-10-27,Portland Trail Blazers,
,CHADET,,,,,,,,,,1.0,2023-10-27,Detroit Pistons,
,DENMEM,,,,,,,,,,0.0,2023-10-27,Memphis Grizzlies,
,DENMEM,,,,,,,,,,1.0,2023-10-27,Denver Nuggets,
,CLEOKC,,,,,,,,,,1.0,2023-10-27,Oklahoma City Thunder,
,CLEOKC,,,,,,,,,,1.0,2023-10-27,Cleveland Cavaliers,
,CHITOR,,,,,,,,,,1.0,2023-10-27,Chicago Bulls,
,CHITOR,,,,,,,,,,1.0,2023-10-27,Toronto Raptors,
,BOSMIA,,,,,,,,,,0.0,2023-10-27,Boston Celtics,
,HOUSAS,,,,,,,,,,1.0,2023-10-27,Houston Rockets,
,GSWSAC,,,,,,,,,,1.0,2023-10-27,Sacramento Kings,
,LACUTA,,,,,,,,,,1.0,2023-10-27,LA Clippers,
,HOUSAS,,,,,,,,,,1.0,2023-10-27,San Antonio Spurs,
,ATLNYK,,,,,,,,,,1.0,2023-10-27,New York Knicks,
,ATLNYK,,,,,,,,,,1.0,2023-10-27,Atlanta Hawks,
,LACUTA,,,,,,,,,,0.0,2023-10-27,Utah Jazz,
,CHIDET,,,,,,,,,,1.0,2023-10-28,Chicago Bulls,
,MIAMIN,,,,,,,,,,1.0,2023-10-28,Minnesota Timberwolves,
,MIAMIN,,,,,,,,,,1.0,2023-10-28,Miami Heat,
,CLEIND,,,,,,,,,,1.0,2023-10-28,Cleveland Cavaliers,
,CLEIND,,,,,,,,,,1.0,2023-10-28,Indiana Pacers,
,NOPNYK,,,,,,,,,,0.0,2023-10-28,New Orleans Pelicans,
,MEMWAS,,,,,,,,,,1.0,2023-10-28,Washington Wizards,
,MEMWAS,,,,,,,,,,1.0,2023-10-28,Memphis Grizzlies,
,NOPNYK,,,,,,,,,,1.0,2023-10-28,New York Knicks,
,PHXUTA,,,,,,,,,,1.0,2023-10-28,Utah Jazz,
,PHITOR,,,,,,,,,,0.0,2023-10-28,Toronto Raptors,
,PHITOR,,,,,,,,,,1.0,2023-10-28,Philadelphia 76ers,
,CHIDET,,,,,,,,,,1.0,2023-10-28,Detroit Pistons,
,PHXUTA,,,,,,,,,,0.0,2023-10-28,Phoenix Suns,
,DENOKC,,,,,,,,,,0.0,2023-10-29,Oklahoma City Thunder,
,ATLMIL,,,,,,,,,,1.0,2023-10-29,Atlanta Hawks,
,DENOKC,,,,,,,,,,0.0,2023-10-29,Denver Nuggets,
,LALSAC,,,,,,,,,,1.0,2023-10-29,Los Angeles Lakers,
,LALSAC,,,,,,,,,,0.0,2023-10-29,Sacramento Kings,
,GSWHOU,,,,,,,,,,0.0,2023-10-29,Houston Rockets,
,PHIPOR,,,,,,,,,,1.0,2023-10-29,Portland Trail Blazers,
,LACSAS,,,,,,,,,,1.0,2023-10-29,San Antonio Spurs,
,LACSAS,,,,,,,,,,0.0,2023-10-29,LA Clippers,
,PHIPOR,,,,,,,,,,0.0,2023-10-29,Philadelphia 76ers,
,GSWHOU,,,,,,,,,,1.0,2023-10-29,Golden State Warriors,
,ATLMIL,,,,,,,,,,0.0,2023-10-29,Milwaukee Bucks,
,LALORL,,,,,,,,,,1.0,2023-10-30,Orlando Magic,
,CHIIND,,,,,,,,,,1.0,2023-10-30,Chicago Bulls,
,DALMEM,,,,,,,,,,0.0,2023-10-30,Dallas Mavericks,
,DALMEM,,,,,,,,,,0.0,2023-10-30,Memphis Grizzlies,
,CHIIND,,,,,,,,,,0.0,2023-10-30,Indiana Pacers,
,PORTOR,,,,,,,,,,0.0,2023-10-30,Toronto Raptors,
