Home_Away,MATCHUP_ID,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,DRtg_Oliver_DIFF,ltsm_PREDICTION,Date,TEAM_NAME,TEAM_ABBREVIATION
,INDWAS,,,,,,,,,,1.0,2023-10-25,Washington Wizards,
,BOSNYK,,,,,,,,,,0.0,2023-10-25,Boston Celtics,
,MEMNOP,,,,,,,,,,1.0,2023-10-25,New Orleans Pelicans,
,BKNCLE,,,,,,,,,,1.0,2023-10-25,Cleveland Cavaliers,
,BKNCLE,,,,,,,,,,0.0,2023-10-25,Brooklyn Nets,
,DETMIA,,,,,,,,,,1.0,2023-10-25,Detroit Pistons,
,MINTOR,,,,,,,,,,0.0,2023-10-25,Toronto Raptors,
,MINTOR,,,,,,,,,,1.0,2023-10-25,Minnesota Timberwolves,
,LACPOR,,,,,,,,,,0.0,2023-10-25,LA Clippers,
,LACPOR,,,,,,,,,,1.0,2023-10-25,Portland Trail Blazers,
,INDWAS,,,,,,,,,,0.0,2023-10-25,Indiana Pacers,
,ATLCHA,,,,,,,,,,1.0,2023-10-25,Atlanta Hawks,
,ATLCHA,,,,,,,,,,1.0,2023-10-25,Charlotte Hornets,
,MEMNOP,,,,,,,,,,0.0,2023-10-25,Memphis Grizzlies,
,HOUORL,,,,,,,,,,1.0,2023-10-25,Orlando Magic,
,HOUORL,,,,,,,,,,1.0,2023-10-25,Houston Rockets,
,DALSAS,,,,,,,,,,0.0,2023-10-25,Dallas Mavericks,
,CHIOKC,,,,,,,,,,1.0,2023-10-25,Oklahoma City Thunder,
,DALSAS,,,,,,,,,,1.0,2023-10-25,San Antonio Spurs,
,CHIOKC,,,,,,,,,,1.0,2023-10-25,Chicago Bulls,
,DETMIA,,,,,,,,,,0.0,2023-10-25,Miami Heat,
,SACUTA,,,,,,,,,,1.0,2023-10-25,Sacramento Kings,
,SACUTA,,,,,,,,,,0.0,2023-10-25,Utah Jazz,
,BOSNYK,,,,,,,,,,1.0,2023-10-25,New York Knicks,
,MILPHI,,,,,,,,,,1.0,2023-10-26,Philadelphia 76ers,
,MILPHI,,,,,,,,,,0.0,2023-10-26,Milwaukee Bucks,
,LALPHX,,,,,,,,,,1.0,2023-10-26,Phoenix Suns,
,LALPHX,,,,,,,,,,0.0,2023-10-26,Los Angeles Lakers,
,CHITOR,,,,,,,,,,1.0,2023-10-27,Toronto Raptors,
,BKNDAL,,,,,,,,,,0.0,2023-10-27,Dallas Mavericks,
,BKNDAL,,,,,,,,,,1.0,2023-10-27,Brooklyn Nets,
