Home_Away,MATCHUP_ID,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,DRtg_Oliver_DIFF,ltsm_PREDICTION,Date,TEAM_NAME,TEAM_ABBREVIATION
,DETMIA,,,,,,,,,,0.0,2023-10-25,Miami Heat,
,MEMNOP,,,,,,,,,,1.0,2023-10-25,New Orleans Pelicans,
,MEMNOP,,,,,,,,,,0.0,2023-10-25,Memphis Grizzlies,
,HOUORL,,,,,,,,,,1.0,2023-10-25,Orlando Magic,
,HOUORL,,,,,,,,,,1.0,2023-10-25,Houston Rockets,
,DETMIA,,,,,,,,,,1.0,2023-10-25,Detroit Pistons,
,MINTOR,,,,,,,,,,1.0,2023-10-25,Minnesota Timberwolves,
,INDWAS,,,,,,,,,,0.0,2023-10-25,Indiana Pacers,
,INDWAS,,,,,,,,,,1.0,2023-10-25,Washington Wizards,
,BOSNYK,,,,,,,,,,1.0,2023-10-25,New York Knicks,
,ATLCHA,,,,,,,,,,1.0,2023-10-25,Charlotte Hornets,
,LACPOR,,,,,,,,,,0.0,2023-10-25,LA Clippers,
,LACPOR,,,,,,,,,,1.0,2023-10-25,Portland Trail Blazers,
,ATLCHA,,,,,,,,,,1.0,2023-10-25,Atlanta Hawks,
,CHIOKC,,,,,,,,,,1.0,2023-10-25,Oklahoma City Thunder,
,SACUTA,,,,,,,,,,1.0,2023-10-25,Sacramento Kings,
,SACUTA,,,,,,,,,,0.0,2023-10-25,Utah Jazz,
,DALSAS,,,,,,,,,,1.0,2023-10-25,San Antonio Spurs,
,CHIOKC,,,,,,,,,,1.0,2023-10-25,Chicago Bulls,
,DALSAS,,,,,,,,,,0.0,2023-10-25,Dallas Mavericks,
,BOSNYK,,,,,,,,,,0.0,2023-10-25,Boston Celtics,
,MINTOR,,,,,,,,,,0.0,2023-10-25,Toronto Raptors,
,BKNCLE,,,,,,,,,,0.0,2023-10-25,Brooklyn Nets,
,BKNCLE,,,,,,,,,,1.0,2023-10-25,Cleveland Cavaliers,
,MILPHI,,,,,,,,,,1.0,2023-10-26,Philadelphia 76ers,
,LALPHX,,,,,,,,,,0.0,2023-10-26,Los Angeles Lakers,
,MILPHI,,,,,,,,,,0.0,2023-10-26,Milwaukee Bucks,
,LALPHX,,,,,,,,,,1.0,2023-10-26,Phoenix Suns,
,CLEOKC,,,,,,,,,,1.0,2023-10-27,Cleveland Cavaliers,
,BKNDAL,,,,,,,,,,1.0,2023-10-27,Brooklyn Nets,
