Home_Away,MATCHUP_ID,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,DRtg_Oliver_DIFF,ltsm_PREDICTION,Date,TEAM_NAME,TEAM_ABBREVIATION
,BKNCLE,,,,,,,,,,1.0,2023-10-25,Cleveland Cavaliers,
,BKNCLE,,,,,,,,,,0.0,2023-10-25,Brooklyn Nets,
,DALSAS,,,,,,,,,,0.0,2023-10-25,Dallas Mavericks,
,ATLCHA,,,,,,,,,,1.0,2023-10-25,Charlotte Hornets,
,ATLCHA,,,,,,,,,,1.0,2023-10-25,Atlanta Hawks,
,LACPOR,,,,,,,,,,1.0,2023-10-25,Portland Trail Blazers,
,LACPOR,,,,,,,,,,0.0,2023-10-25,LA Clippers,
,DALSAS,,,,,,,,,,1.0,2023-10-25,San Antonio Spurs,
,CHIOKC,,,,,,,,,,1.0,2023-10-25,Chicago Bulls,
,CHIOKC,,,,,,,,,,1.0,2023-10-25,Oklahoma City Thunder,
,INDWAS,,,,,,,,,,1.0,2023-10-25,Washington Wizards,
,INDWAS,,,,,,,,,,0.0,2023-10-25,Indiana Pacers,
,DETMIA,,,,,,,,,,1.0,2023-10-25,Detroit Pistons,
,MINTOR,,,,,,,,,,0.0,2023-10-25,Toronto Raptors,
,MINTOR,,,,,,,,,,1.0,2023-10-25,Minnesota Timberwolves,
,HOUORL,,,,,,,,,,1.0,2023-10-25,Orlando Magic,
,HOUORL,,,,,,,,,,1.0,2023-10-25,Houston Rockets,
,BOSNYK,,,,,,,,,,0.0,2023-10-25,Boston Celtics,
,SACUTA,,,,,,,,,,1.0,2023-10-25,Sacramento Kings,
,DETMIA,,,,,,,,,,0.0,2023-10-25,Miami Heat,
,MEMNOP,,,,,,,,,,1.0,2023-10-25,New Orleans Pelicans,
,MEMNOP,,,,,,,,,,0.0,2023-10-25,Memphis Grizzlies,
,SACUTA,,,,,,,,,,0.0,2023-10-25,Utah Jazz,
,BOSNYK,,,,,,,,,,1.0,2023-10-25,New York Knicks,
,LALPHX,,,,,,,,,,0.0,2023-10-26,Los Angeles Lakers,
,LALPHX,,,,,,,,,,1.0,2023-10-26,Phoenix Suns,
,MILPHI,,,,,,,,,,0.0,2023-10-26,Milwaukee Bucks,
,MILPHI,,,,,,,,,,1.0,2023-10-26,Philadelphia 76ers,
,CHADET,,,,,,,,,,1.0,2023-10-27,Detroit Pistons,
,CHADET,,,,,,,,,,1.0,2023-10-27,Charlotte Hornets,
,ATLNYK,,,,,,,,,,1.0,2023-10-27,New York Knicks,
,DENMEM,,,,,,,,,,0.0,2023-10-27,Memphis Grizzlies,
,BKNDAL,,,,,,,,,,1.0,2023-10-27,Brooklyn Nets,
,BKNDAL,,,,,,,,,,0.0,2023-10-27,Dallas Mavericks,
,DENMEM,,,,,,,,,,1.0,2023-10-27,Denver Nuggets,
,BOSMIA,,,,,,,,,,0.0,2023-10-27,Boston Celtics,
,CLEOKC,,,,,,,,,,1.0,2023-10-27,Oklahoma City Thunder,
,ORLPOR,,,,,,,,,,1.0,2023-10-27,Orlando Magic,
,ATLNYK,,,,,,,,,,1.0,2023-10-27,Atlanta Hawks,
,LACUTA,,,,,,,,,,1.0,2023-10-27,LA Clippers,
,BOSMIA,,,,,,,,,,1.0,2023-10-27,Miami Heat,
,ORLPOR,,,,,,,,,,1.0,2023-10-27,Portland Trail Blazers,
,GSWSAC,,,,,,,,,,1.0,2023-10-27,Sacramento Kings,
,GSWSAC,,,,,,,,,,1.0,2023-10-27,Golden State Warriors,
,CLEOKC,,,,,,,,,,1.0,2023-10-27,Cleveland Cavaliers,
,HOUSAS,,,,,,,,,,1.0,2023-10-27,San Antonio Spurs,
,CHITOR,,,,,,,,,,1.0,2023-10-27,Chicago Bulls,
,CHITOR,,,,,,,,,,1.0,2023-10-27,Toronto Raptors,
,HOUSAS,,,,,,,,,,1.0,2023-10-27,Houston Rockets,
,LACUTA,,,,,,,,,,0.0,2023-10-27,Utah Jazz,
,MIAMIN,,,,,,,,,,1.0,2023-10-28,Miami Heat,
,MIAMIN,,,,,,,,,,1.0,2023-10-28,Minnesota Timberwolves,
,NOPNYK,,,,,,,,,,0.0,2023-10-28,New Orleans Pelicans,
,MEMWAS,,,,,,,,,,1.0,2023-10-28,Washington Wizards,
,MEMWAS,,,,,,,,,,1.0,2023-10-28,Memphis Grizzlies,
,NOPNYK,,,,,,,,,,1.0,2023-10-28,New York Knicks,
,CLEIND,,,,,,,,,,1.0,2023-10-28,Indiana Pacers,
,PHXUTA,,,,,,,,,,0.0,2023-10-28,Phoenix Suns,
,PHXUTA,,,,,,,,,,1.0,2023-10-28,Utah Jazz,
,PHITOR,,,,,,,,,,1.0,2023-10-28,Philadelphia 76ers,
,PHITOR,,,,,,,,,,0.0,2023-10-28,Toronto Raptors,
