PTS_PER_MIN,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT,FG3_PCT,FT_PCT,PLUS_MINUS,Home_Away,MATCHUP_ID,TS%,ORtg,PER%,eFG%,AST%,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,PREDICTION,Date,TEAM_NAME,TEAM_ABBREVIATION,date_prediction_recorded
0.464861492874827,-321,-0.0084166145610855,0.460633626097867,0.3518267929634641,0.7551573244425922,-1.902803738317757,Away,SACUTA,0.5613581448956569,108.79364337803212,116.91461482871136,0.5285968214136345,27.493726474278542,0.0127011350929661,0.0061332346037308,0.0254968999202414,0.0176718965255842,0.0142656759091326,0.8688779378011269,2.377678312680942,2.7485453128254136,1.0,2023-10-25,Sacramento Kings,SAC,2023-10-25 12:03:03.675313
0.4589957616923618,-1133,-0.0204547735366126,0.4534052865637336,0.3482502927019643,0.7929383602633154,-4.802643171806167,Away,ATLCHA,0.5580879546616546,108.05761213591556,115.11621421898744,0.5202868135711788,26.38285114675461,0.0232278792654121,0.0179229026340765,-0.0153264199648079,0.0244561635139554,0.0265724829112332,2.531721717566999,4.7612720738780325,7.129983532726612,1.0,2023-10-25,Atlanta Hawks,ATL,2023-10-25 12:03:03.675313
0.4516267648864334,-481,-0.0098235543147451,0.4516362825444611,0.3502832861189802,0.7550022232103157,-2.4403940886699504,Home,ATLCHA,0.5540988907477963,107.37993161468356,118.7353192449981,0.5205720020070246,28.655851034175168,0.0125682314021922,-0.0030571918898193,0.0141750653180735,0.0116359223128712,0.0127003320472093,0.0027193645383007,2.8416650149362823,4.462436441540916,1.0,2023-10-25,Charlotte Hornets,CHA,2023-10-25 12:03:03.675313
0.4350689898277772,-1151,-0.0251405825313278,0.4543756368164836,0.3413820492454328,0.7614349775784753,-5.967307692307693,Away,BKNCLE,0.5501976727598785,105.92210441656776,112.50821424718262,0.5151986867428959,26.41797803690705,0.0231852293340829,0.0266240159554769,0.0088921252252629,0.0269439666775415,0.0304369017233893,2.1414295699593247,6.029945659215173,11.022876436438423,1.0,2023-10-25,Cleveland Cavaliers,CLE,2023-10-25 12:03:03.675313
0.4658607814868212,366,0.0068583236670736,0.4685168148829602,0.3592396223975171,0.7736812251843449,1.6311111111111112,Home,BKNCLE,0.5756135706311926,110.06036639045315,118.60179142853151,0.539507308596545,28.53930287232956,-0.0175325725777224,-0.0126840227677405,-0.006921448648032,-0.025522944540446,-0.024191418360425,-3.101180050671317,-2.2952750257179133,-1.8165041966859967,0.0,2023-10-25,Brooklyn Nets,BKN,2023-10-25 12:03:03.675313
0.4616869033591201,784,0.0133274096017545,0.4590745669328104,0.3635460366526827,0.7927682737169518,3.197530864197531,Away,BOSNYK,0.5708316934370931,110.8384280335332,122.1416107998898,0.5359527478171546,27.249381332586264,-0.012578021042496,-0.0182922265002766,-0.0146938832560157,-0.0182107066809662,-0.0218543409371321,-1.4445972731849783,-3.3332556959970105,-5.78244499186664,0.0,2023-10-25,Boston Celtics,BOS,2023-10-25 12:03:03.675313
0.4505797579971643,-24,-0.0001509836133785,0.4529629828614409,0.3563959318149262,0.7521985538401407,-0.1242990654205607,Home,BOSNYK,0.5559448402260684,109.31333190089,118.57709372325948,0.5197979906516951,25.42309138773975,0.000131690418697,-0.0049977959960181,0.0060343778867669,0.0039369295625444,0.0044364281535669,2.143223039691776,-0.3220050254676181,0.1057928127471257,1.0,2023-10-25,New York Knicks,NYK,2023-10-25 12:03:03.675313
0.4476736435141981,-797,-0.0171619627057969,0.4411568978756078,0.3314659197012138,0.7603455202892728,-3.948858447488584,Away,CHIOKC,0.5409816748383913,104.76762677658368,113.85111283846904,0.5047606859482979,24.607115433836704,0.0174981775526713,0.019629633261317,0.0031200329466353,0.019962071526311,0.023134992906215,3.181174006204205,4.094346114307996,8.489265040641897,1.0,2023-10-25,Oklahoma City Thunder,OKC,2023-10-25 12:03:03.675313
0.4540584351401573,-228,-0.0046613338882988,0.4660073497622136,0.3556709139531225,0.7940366972477064,-1.0549763033175354,Home,CHIOKC,0.56234820589157,108.21468617788122,117.22276140850111,0.5271022481625595,27.46433203631648,0.0020324229650591,-0.0038374154397429,-0.0332457127697136,0.0069502687802066,0.0088188619773006,1.2834826489982127,0.7511692771288523,2.3968234154774706,1.0,2023-10-25,Chicago Bulls,CHI,2023-10-25 12:03:03.675313
0.4608360315785644,78,0.0014522780771638,0.4612257343225938,0.3598051433102979,0.7678742572359594,0.4279475982532751,Away,DALSAS,0.5764676328009947,111.47348819526826,118.71174066551444,0.5419249923772741,26.81674966968188,0.0027211347476149,-0.0049080026711467,-0.0008498669920569,-0.0097067154274477,-0.009492155065779,0.8972221669305291,-0.4043998448570818,2.709605919647629,0.0,2023-10-25,Dallas Mavericks,DAL,2023-10-25 12:03:03.675313
