Home_Away,WL_encoded,TEAM_ID,TEAM_ID_OPP,YEAR,MONTH,DAY,MATCHUP_ID,Date,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,AST,OREB,TOV,STL,BLK,REB,MIN,DREB,ORtg_Oliver,DRtg_Oliver,PTS_OPP,FGM_OPP,FGA_OPP,FG3M_OPP,FG3A_OPP,FTM_OPP,FTA_OPP,AST_OPP,OREB_OPP,DREB_OPP,TOV_OPP,STL_OPP,BLK_OPP,REB_OPP,MIN_OPP,ORtg_Oliver_OPP,DRtg_Oliver_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,Offensive_Possessions,ORtg,PER%,OFF_EFF,PTS_PER_MIN_OPP,FG_PCT_OPP,FG3_PCT_OPP,FT_PCT_OPP,TS%_OPP,eFG%_OPP,AST%_OPP,Defensive_Possessions,DRtg,DPER%,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,ORtg_Oliver_DIFF,DRtg_Oliver_DIFF
Away,,1610612740,1610612762,2023,11,25,NOPUTA,2023-11-25,114.5,42.0,96.0,8.0,28.5,22.5,30.5,24.5,17.0,16.5,10.0,4.5,46.0,252.0,29.0,69.91240663536269,117.49460751235812,126.5,45.5,97.5,16.5,47.0,19.0,24.5,27.5,15.0,36.5,17.5,6.0,8.0,51.5,253.0,71.16358112258754,105.60294112415048,0.4543650793650793,0.4375,0.2807017543859649,0.7377049180327869,0.5232133065253153,0.4791666666666667,25.52083333333333,108.92,105.12302607418287,108.79544619904516,0.6190476190476191,0.5,0.4666666666666667,0.351063829787234,0.7755102040816326,0.5841337273734761,0.5512820512820513,28.205128205128204,110.78,114.19028705542516,124.11987723415778,-12.0,-0.0456349206349206,0.0291666666666666,0.0703620754012691,0.0378052860488457,0.0609204208481608,0.0721153846153846,2.6842948717948723,9.06726098124227,15.32443103511261,-1.2511744872248585,11.891666388207652
Away,,1610612755,1610612760,2023,11,25,OKCPHI,2023-11-25,115.0,46.0,99.0,11.0,34.0,12.0,17.0,29.0,14.0,13.0,7.0,9.0,56.0,240.0,42.0,76.84694243794814,94.22667798278638,96.0,35.0,92.0,12.0,36.0,14.0,22.0,16.0,15.0,35.0,16.0,7.0,6.0,50.0,240.0,65.99502789799946,112.15956071917851,0.4791666666666667,0.4646464646464646,0.3235294117647059,0.7058823529411765,0.540007513148009,0.5202020202020202,29.29292929292929,105.48,109.02540766021995,137.46681835419037,0.6583333333333333,0.4,0.3804347826086957,0.3333333333333333,0.6363636363636364,0.4720692368214004,0.4456521739130434,17.391304347826086,102.68,93.49435138293728,107.12894429294896,19.0,0.0791666666666666,-0.0842116820377689,0.0098039215686274,-0.0695187165775401,-0.0679382763266085,-0.0745498462889767,-11.901624945103208,-15.531056277282673,-30.337874061241397,10.85191453994868,-17.93288273639213
Home,,1610612746,1610612742,2023,11,25,DALLAC,2023-11-25,108.5,38.5,86.0,12.0,32.0,19.5,25.5,20.5,10.5,10.0,8.5,4.0,43.0,240.5,32.5,78.19277486287663,113.69451720988005,105.5,35.5,73.5,14.5,36.5,20.0,26.5,20.5,5.5,32.5,14.5,6.0,6.0,38.0,240.5,70.57258292590637,115.62620350698498,0.4511434511434511,0.4476744186046512,0.375,0.7647058823529411,0.5580127545772475,0.5174418604651163,23.837209302325583,96.72,112.17948717948718,120.4507857733664,0.58004158004158,0.4386694386694387,0.4829931972789115,0.3972602739726027,0.7547169811320755,0.6194222639736966,0.5816326530612245,27.89115646258503,94.16,112.04333050127444,112.57434154630415,3.0,0.0124740124740124,0.0353187786742603,0.0222602739726027,-0.0099889012208655,0.061409509396449,0.0641907925961081,4.053947160259448,-0.1361566782127425,-7.876444227062237,7.620191936970258,-1.931686297104946
Away,,1610612742,1610612746,2023,11,25,DALLAC,2023-11-25,105.5,35.5,73.5,14.5,36.5,20.0,26.5,20.5,5.5,14.5,6.0,6.0,38.0,240.5,32.5,70.57258292590637,115.62620350698498,108.5,38.5,86.0,12.0,32.0,19.5,25.5,20.5,10.5,32.5,10.0,8.5,4.0,43.0,240.5,78.19277486287663,113.69451720988005,0.4386694386694387,0.4829931972789115,0.3972602739726027,0.7547169811320755,0.6194222639736966,0.5816326530612245,27.89115646258503,94.16,112.04333050127444,112.57434154630415,0.5467775467775468,0.4511434511434511,0.4476744186046512,0.375,0.7647058823529411,0.5580127545772475,0.5174418604651163,23.837209302325583,96.72,112.17948717948718,120.4507857733664,-3.0,-0.0124740124740124,-0.0353187786742603,-0.0222602739726027,0.0099889012208655,-0.061409509396449,-0.0641907925961081,-4.053947160259448,0.1361566782127425,7.876444227062237,-7.620191936970258,1.931686297104946
Home,,1610612751,1610612748,2023,11,25,BKNMIA,2023-11-25,116.0,41.0,77.0,17.0,39.0,17.0,20.0,26.0,5.0,11.0,3.0,5.0,36.0,240.0,31.0,79.5828720331858,114.851022004396,105.0,38.0,83.0,8.0,28.0,21.0,29.0,19.0,12.0,29.0,8.0,4.0,3.0,41.0,239.0,78.90332096239251,130.27986140109897,0.4833333333333333,0.5324675324675324,0.4358974358974359,0.85,0.675990675990676,0.6428571428571429,33.76623376623377,91.8,126.3616557734205,127.45098039215688,0.6125,0.4393305439330544,0.4578313253012048,0.2857142857142857,0.7241379310344828,0.5482456140350876,0.5060240963855421,22.89156626506024,91.76,114.42894507410637,114.42894507410637,11.0,0.0440027894002789,-0.0746362071663276,-0.1501831501831502,-0.1258620689655172,-0.1277450619555883,-0.1368330464716007,-10.874667501173526,-11.932710699314145,-13.022035318050529,0.6795510707932806,-15.428839396702967
Away,,1610612737,1610612764,2023,11,25,ATLWAS,2023-11-25,118.0,43.5,90.0,13.5,30.0,17.5,22.5,25.5,10.5,12.5,10.0,4.5,41.0,241.0,30.5,76.84020349873896,114.5817588483533,113.5,45.0,85.5,9.5,28.0,14.0,17.5,30.5,6.5,34.5,15.5,8.5,3.5,41.0,240.5,74.69668746885623,118.48438409084302,0.4896265560165975,0.4833333333333333,0.45,0.7777777777777778,0.5905905905905906,0.5583333333333333,28.33333333333333,101.9,115.79980372914622,123.15996074582924,0.6390041493775933,0.4719334719334719,0.5263157894736842,0.3392857142857143,0.8,0.6089055793991416,0.5818713450292398,35.67251461988304,102.2,111.05675146771036,119.86301369863013,4.5,0.0176930840831255,0.0429824561403508,-0.1107142857142857,0.0222222222222222,0.0183149888085509,0.0235380116959064,7.339181286549707,-4.7430522614358495,-3.296947047199112,2.1435160298827327,-3.90262524248972
Home,,1610612764,1610612737,2023,11,25,ATLWAS,2023-11-25,113.5,45.0,85.5,9.5,28.0,14.0,17.5,30.5,6.5,15.5,8.5,3.5,41.0,240.5,34.5,74.69668746885623,118.48438409084302,118.0,43.5,90.0,13.5,30.0,17.5,22.5,25.5,10.5,30.5,12.5,10.0,4.5,41.0,241.0,76.84020349873896,114.5817588483533,0.4719334719334719,0.5263157894736842,0.3392857142857143,0.8,0.6089055793991416,0.5818713450292398,35.67251461988304,102.2,111.05675146771036,119.86301369863013,0.6257796257796258,0.4896265560165975,0.4833333333333333,0.45,0.7777777777777778,0.5905905905905906,0.5583333333333333,28.33333333333333,101.9,115.79980372914622,123.15996074582924,-4.5,-0.0176930840831255,-0.0429824561403508,0.1107142857142857,-0.0222222222222222,-0.0183149888085509,-0.0235380116959064,-7.339181286549707,4.7430522614358495,3.296947047199112,-2.1435160298827327,3.90262524248972
Away,,1610612747,1610612739,2023,11,25,CLELAL,2023-11-25,102.0,38.0,89.0,6.0,36.0,20.0,24.0,16.0,14.0,16.0,4.0,6.0,43.0,240.0,29.0,70.71747446945194,122.26793074667265,116.0,48.0,93.0,7.0,27.0,13.0,17.0,25.0,9.0,35.0,7.0,11.0,3.0,44.0,241.0,86.83181244980051,101.99096842214028,0.425,0.4269662921348314,0.1666666666666666,0.8333333333333334,0.5122539172358377,0.4606741573033708,17.97752808988764,101.56,100.43324143363527,95.51004332414335,0.55,0.4813278008298755,0.5161290322580645,0.2592592592592592,0.7647058823529411,0.5772292993630573,0.553763440860215,26.881720430107524,98.48,117.79041429731924,133.02193338748984,-14.0,-0.0563278008298755,0.089162740123233,0.0925925925925925,-0.0686274509803922,0.0649753821272196,0.0930892835568442,8.904192340219883,17.35717286368397,37.511890063346485,-16.114337980348566,20.276962324532363
Home,,1610612739,1610612747,2023,11,25,CLELAL,2023-11-25,116.0,48.0,93.0,7.0,27.0,13.0,17.0,25.0,9.0,7.0,11.0,3.0,44.0,241.0,35.0,86.83181244980051,101.99096842214028,102.0,38.0,89.0,6.0,36.0,20.0,24.0,16.0,14.0,29.0,16.0,4.0,6.0,43.0,240.0,70.71747446945194,122.26793074667265,0.4813278008298755,0.5161290322580645,0.2592592592592592,0.7647058823529411,0.5772292993630573,0.553763440860215,26.881720430107524,98.48,117.79041429731924,133.02193338748984,0.6224066390041494,0.425,0.4269662921348314,0.1666666666666666,0.8333333333333334,0.5122539172358377,0.4606741573033708,17.97752808988764,101.56,100.43324143363527,95.51004332414335,14.0,0.0563278008298755,-0.089162740123233,-0.0925925925925925,0.0686274509803922,-0.0649753821272196,-0.0930892835568442,-8.904192340219883,-17.35717286368397,-37.511890063346485,16.114337980348566,-20.276962324532363
Home,,1610612762,1610612740,2023,11,25,NOPUTA,2023-11-25,126.5,45.5,97.5,16.5,47.0,19.0,24.5,27.5,15.0,17.5,6.0,8.0,51.5,253.0,36.5,71.16358112258754,105.60294112415048,114.5,42.0,96.0,8.0,28.5,22.5,30.5,24.5,17.0,29.0,16.5,10.0,4.5,46.0,252.0,69.91240663536269,117.49460751235812,0.5,0.4666666666666667,0.351063829787234,0.7755102040816326,0.5841337273734761,0.5512820512820513,28.205128205128204,110.78,114.19028705542516,124.11987723415778,0.6679841897233202,0.4543650793650793,0.4375,0.2807017543859649,0.7377049180327869,0.5232133065253153,0.4791666666666667,25.52083333333333,108.92,105.12302607418287,108.79544619904516,12.0,0.0456349206349206,-0.0291666666666666,-0.0703620754012691,-0.0378052860488457,-0.0609204208481608,-0.0721153846153846,-2.6842948717948723,-9.06726098124227,-15.32443103511261,1.2511744872248585,-11.891666388207652
