Home_Away,WL_encoded,TEAM_ID,TEAM_ID_OPP,YEAR,MONTH,DAY,MATCHUP_ID,Date,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,AST,OREB,TOV,STL,BLK,REB,MIN,DREB,ORtg_Oliver,DRtg_Oliver,PTS_OPP,FGM_OPP,FGA_OPP,FG3M_OPP,FG3A_OPP,FTM_OPP,FTA_OPP,AST_OPP,OREB_OPP,DREB_OPP,TOV_OPP,STL_OPP,BLK_OPP,REB_OPP,MIN_OPP,ORtg_Oliver_OPP,DRtg_Oliver_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,Offensive_Possessions,ORtg,PER%,OFF_EFF,PTS_PER_MIN_OPP,FG_PCT_OPP,FG3_PCT_OPP,FT_PCT_OPP,TS%_OPP,eFG%_OPP,AST%_OPP,Defensive_Possessions,DRtg,DPER%,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,ORtg_Oliver_DIFF,DRtg_Oliver_DIFF
Home,,1610612752,1610612756,2023,11,26,NYKPHX,2023-11-26,102.0,36.0,74.0,13.0,33.0,17.0,25.0,26.0,5.0,7.0,1.0,2.0,45.0,240.0,40.0,80.37447306946677,95.45698765880267,83.0,34.0,87.0,10.0,37.0,5.0,7.0,22.0,5.0,31.0,8.0,4.0,0.0,36.0,240.0,85.02703491626599,119.17809565992388,0.425,0.4864864864864865,0.3939393939393939,0.68,0.6,0.5743243243243243,35.13513513513514,87.0,117.2413793103448,133.33333333333331,0.5541666666666667,0.3458333333333333,0.3908045977011494,0.2702702702702703,0.7142857142857143,0.4607015985790408,0.4482758620689655,25.287356321839084,93.08,89.17060593038248,105.28577567683712,19.0,0.0791666666666666,-0.095681888785337,-0.1236691236691236,0.0342857142857142,-0.1392984014209591,-0.1260484622553588,-9.847778813296053,-28.070773379962333,-28.047557656496195,-4.652561846799216,-23.72110800112121
Away,,1610612766,1610612753,2023,11,26,CHAORL,2023-11-26,102.5,37.5,87.0,9.0,36.5,18.5,24.0,21.5,12.0,13.0,9.0,5.5,42.0,240.0,30.0,73.93079246368563,110.8953790205932,109.0,39.0,86.5,12.0,36.5,19.0,24.5,25.5,13.5,34.5,17.0,5.5,6.0,48.0,240.5,69.11674817263028,106.24666627797838,0.4270833333333333,0.4310344827586206,0.2465753424657534,0.7708333333333334,0.5253177531775317,0.4827586206896552,24.71264367816092,98.56,103.99756493506491,113.12905844155846,0.5666666666666667,0.4532224532224532,0.4508670520231214,0.3287671232876712,0.7755102040816326,0.5602384868421053,0.5202312138728323,29.47976878612717,100.78,108.15638023417344,118.078983925382,-6.5,-0.0261391198891199,0.0198325692645007,0.0821917808219178,0.0046768707482992,0.0349207336645736,0.0374725931831771,4.767125107966251,4.158815299108511,4.949925483823549,4.814044291055353,4.648712742614833
Away,,1610612756,1610612752,2023,11,26,NYKPHX,2023-11-26,83.0,34.0,87.0,10.0,37.0,5.0,7.0,22.0,5.0,8.0,4.0,0.0,36.0,240.0,31.0,85.02703491626599,119.17809565992388,102.0,36.0,74.0,13.0,33.0,17.0,25.0,26.0,5.0,40.0,7.0,1.0,2.0,45.0,240.0,80.37447306946677,95.45698765880267,0.3458333333333333,0.3908045977011494,0.2702702702702703,0.7142857142857143,0.4607015985790408,0.4482758620689655,25.287356321839084,93.08,89.17060593038248,105.28577567683712,0.4583333333333333,0.425,0.4864864864864865,0.3939393939393939,0.68,0.6,0.5743243243243243,35.13513513513514,87.0,117.2413793103448,133.33333333333331,-19.0,-0.0791666666666666,0.095681888785337,0.1236691236691236,-0.0342857142857142,0.1392984014209591,0.1260484622553588,9.847778813296053,28.070773379962333,28.047557656496195,4.652561846799216,23.72110800112121
Away,,1610612750,1610612763,2023,11,26,MEMMIN,2023-11-26,105.0,39.0,83.5,12.5,33.5,14.5,17.0,27.0,7.0,15.5,8.5,4.0,34.0,242.0,27.0,73.54240547948694,120.1645215180891,121.0,46.5,86.0,8.5,29.0,19.5,27.0,26.0,12.0,33.0,15.5,10.0,4.5,45.0,240.5,71.69014375383824,109.47418737144778,0.4338842975206611,0.467065868263473,0.373134328358209,0.8529411764705882,0.5770499010771598,0.5419161676646707,32.33532934131736,99.48,105.54885404101326,110.07237635705668,0.5743801652892562,0.5031185031185031,0.5406976744186046,0.293103448275862,0.7222222222222222,0.6181038005721292,0.5901162790697675,30.23255813953488,101.38,119.35292957190768,123.29848096271454,-16.0,-0.0692342055978419,0.0736318061551315,-0.0800308800823469,-0.130718954248366,0.0410538994949694,0.0482001114050968,-2.102771201782481,13.804075530894425,13.226104605657852,1.8522617256487024,10.69033414664132
Away,,1610612737,1610612738,2023,11,26,ATLBOS,2023-11-26,109.5,42.5,98.0,12.75,39.25,11.75,14.75,24.25,13.75,10.75,9.75,4.25,44.5,241.25,30.75,81.18480195426113,122.02474939404044,117.0,45.25,88.75,16.25,39.5,10.25,13.75,29.25,9.5,38.5,13.5,5.5,7.75,48.0,240.25,76.41980365945373,111.36887748119156,0.4538860103626943,0.4336734693877551,0.3248407643312102,0.7966101694915254,0.5239735859890899,0.4987244897959184,24.744897959183675,101.49,107.89240319243277,125.38181101586363,0.6113989637305699,0.4869927159209157,0.5098591549295775,0.4113924050632911,0.7454545454545455,0.6170886075949368,0.6014084507042253,32.95774647887324,98.8,118.42105263157896,140.1821862348178,-7.5,-0.0331067055582213,0.0761856855418223,0.0865516407320809,-0.0511556240369799,0.0931150216058468,0.1026839609083069,8.212848519689565,10.528649439146191,14.800375218954173,4.764998294807398,10.655871912848866
Home,,1610612749,1610612757,2023,11,26,MILPOR,2023-11-26,119.0,47.0,86.0,9.0,28.0,16.0,25.0,31.0,10.0,14.0,12.0,8.0,42.0,240.0,32.0,72.93678023023837,109.431428421728,111.0,44.0,93.0,8.0,29.0,15.0,19.0,19.0,12.0,28.0,15.0,5.0,3.0,40.0,240.0,73.56224836299462,119.06368977435358,0.4958333333333333,0.5465116279069767,0.3214285714285714,0.64,0.6134020618556701,0.5988372093023255,36.04651162790697,101.0,117.82178217821782,133.66336633663366,0.6666666666666666,0.4625,0.4731182795698925,0.2758620689655172,0.7894736842105263,0.5475532754538279,0.5161290322580645,20.43010752688172,104.36,106.36259103104638,99.65504024530472,8.0,0.0333333333333333,-0.0733933483370842,-0.0455665024630542,0.1494736842105263,-0.0658487864018422,-0.082708177044261,-15.616404101025251,-11.459191147171438,-34.00832609132894,-0.6254681327562537,-9.632261352625576
Away,,1610612757,1610612749,2023,11,26,MILPOR,2023-11-26,111.0,44.0,93.0,8.0,29.0,15.0,19.0,19.0,12.0,15.0,5.0,3.0,40.0,240.0,28.0,73.56224836299462,119.06368977435358,119.0,47.0,86.0,9.0,28.0,16.0,25.0,31.0,10.0,32.0,14.0,12.0,8.0,42.0,240.0,72.93678023023837,109.431428421728,0.4625,0.4731182795698925,0.2758620689655172,0.7894736842105263,0.5475532754538279,0.5161290322580645,20.43010752688172,104.36,106.36259103104638,99.65504024530472,0.5916666666666667,0.4958333333333333,0.5465116279069767,0.3214285714285714,0.64,0.6134020618556701,0.5988372093023255,36.04651162790697,101.0,117.82178217821782,133.66336633663366,-8.0,-0.0333333333333333,0.0733933483370842,0.0455665024630542,-0.1494736842105263,0.0658487864018422,0.082708177044261,15.616404101025251,11.459191147171438,34.00832609132894,0.6254681327562537,9.632261352625576
Home,,1610612753,1610612766,2023,11,26,CHAORL,2023-11-26,109.0,39.0,86.5,12.0,36.5,19.0,24.5,25.5,13.5,17.0,5.5,6.0,48.0,240.5,34.5,69.11674817263028,106.24666627797838,102.5,37.5,87.0,9.0,36.5,18.5,24.0,21.5,12.0,30.0,13.0,9.0,5.5,42.0,240.0,73.93079246368563,110.8953790205932,0.4532224532224532,0.4508670520231214,0.3287671232876712,0.7755102040816326,0.5602384868421053,0.5202312138728323,29.47976878612717,100.78,108.15638023417344,118.078983925382,0.6153846153846154,0.4270833333333333,0.4310344827586206,0.2465753424657534,0.7708333333333334,0.5253177531775317,0.4827586206896552,24.71264367816092,98.56,103.99756493506491,113.12905844155846,6.5,0.0261391198891199,-0.0198325692645007,-0.0821917808219178,-0.0046768707482992,-0.0349207336645736,-0.0374725931831771,-4.767125107966251,-4.158815299108511,-4.949925483823549,-4.814044291055353,-4.648712742614833
Away,,1610612741,1610612751,2023,11,26,BKNCHI,2023-11-26,106.5,40.5,90.0,8.5,28.0,17.0,21.0,17.5,9.5,10.0,6.0,3.0,45.0,240.0,35.5,80.73914536450533,111.77833243746568,107.5,37.5,82.5,14.5,38.0,18.0,22.0,26.5,7.5,36.0,14.5,6.0,4.0,43.5,241.0,74.04733804445661,110.25306190508978,0.44375,0.45,0.3035714285714285,0.8095238095238095,0.536577992744861,0.4972222222222222,19.444444444444446,99.74,106.77762181672348,110.78804892721077,0.55625,0.4460580912863071,0.4545454545454545,0.3815789473684211,0.8181818181818182,0.5830982859622478,0.5424242424242425,32.121212121212125,99.18,108.3887880621093,118.47146602137526,-1.0,-0.0023080912863071,0.0045454545454545,0.0780075187969925,0.0086580086580086,0.0465202932173868,0.0452020202020202,12.676767676767678,1.611166245385817,7.683417094164511,6.691807320048724,1.5252705323758988
Away,,1610612761,1610612739,2023,11,26,CLETOR,2023-11-26,105.5,39.0,88.5,14.0,31.0,13.5,16.5,22.0,12.0,16.0,7.0,3.0,44.0,241.0,32.0,71.49126965483723,118.78712434074878,112.5,41.5,80.0,14.5,34.5,15.0,22.0,29.0,7.0,33.0,13.5,8.0,4.5,40.0,240.5,73.68418109718928,109.47833185073858,0.437759336099585,0.4406779661016949,0.4516129032258064,0.8181818181818182,0.5508563074352548,0.519774011299435,24.858757062146893,99.76,105.75380914194066,113.27185244587008,0.578838174273859,0.4677754677754678,0.51875,0.4202898550724637,0.6818181818181818,0.6272301516503122,0.609375,36.25,96.18,116.96818465377416,128.92493241838218,-7.0,-0.0300161316758827,0.0780720338983051,-0.0313230481533426,-0.1363636363636364,0.0763738442150573,0.0896009887005649,11.391242937853107,11.214375511833495,15.653079972512105,-2.192911442352056,9.308792490010193
