Home_Away,WL_encoded,TEAM_ID,TEAM_ID_OPP,YEAR,MONTH,DAY,MATCHUP_ID,Date,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,AST,OREB,TOV,STL,BLK,REB,MIN,DREB,ORtg_Oliver,DRtg_Oliver,PTS_OPP,FGM_OPP,FGA_OPP,FG3M_OPP,FG3A_OPP,FTM_OPP,FTA_OPP,AST_OPP,OREB_OPP,DREB_OPP,TOV_OPP,STL_OPP,BLK_OPP,REB_OPP,MIN_OPP,ORtg_Oliver_OPP,DRtg_Oliver_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,Offensive_Possessions,ORtg,PER%,OFF_EFF,PTS_PER_MIN_OPP,FG_PCT_OPP,FG3_PCT_OPP,FT_PCT_OPP,TS%_OPP,eFG%_OPP,AST%_OPP,Defensive_Possessions,DRtg,DPER%,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,ORtg_Oliver_DIFF,DRtg_Oliver_DIFF
Home,,1610612738,1610612739,2023,12,14,BOSCLE,2023-12-14,120.0,40.5,80.0,14.5,32.5,24.5,30.0,27.5,6.0,15.5,7.0,3.0,38.5,253.0,32.5,73.47062081920876,121.6013412853451,122.5,45.0,89.5,13.0,33.5,19.5,27.5,19.5,9.5,30.5,10.5,6.5,2.5,40.0,252.0,78.04042336095786,120.15131808195488,0.4743083003952569,0.50625,0.4461538461538462,0.8166666666666667,0.6437768240343348,0.596875,34.375,102.7,116.84518013631936,112.4634858812074,0.6067193675889329,0.4861111111111111,0.5027932960893855,0.3880597014925373,0.7090909090909091,0.6028543307086615,0.5754189944134078,21.787709497206706,102.6,119.39571150097466,113.06042884990256,-2.5,-0.0118028107158542,-0.0034567039106144,-0.0580941446613088,-0.1075757575757575,-0.0409224933256733,-0.0214560055865922,-12.587290502793298,2.550531364655285,0.5969429686951457,-4.569802541749098,1.4500232033902165
Away,,1610612762,1610612757,2023,12,14,PORUTA,2023-12-14,121.0,44.5,90.5,17.0,40.0,15.0,19.0,27.5,9.5,13.0,5.5,4.5,38.5,240.0,29.0,77.31068742066284,125.27537750823384,123.5,45.0,86.0,15.0,39.0,18.5,22.5,26.5,8.0,34.0,13.5,10.0,6.0,42.0,240.5,76.79814018366687,121.5008933005411,0.5041666666666667,0.4917127071823204,0.425,0.7894736842105263,0.6119765324701598,0.585635359116022,30.386740331491712,102.36,118.210238374365,121.6295427901524,0.6583333333333333,0.5135135135135135,0.5232558139534884,0.3846153846153846,0.8222222222222222,0.6438998957247132,0.6104651162790697,30.813953488372093,101.4,121.79487179487178,129.1913214990138,-2.5,-0.0093468468468468,0.0315431067711679,-0.0403846153846153,0.0327485380116958,0.0319233632545533,0.0248297571630476,0.4272131568803807,3.5846334205067905,7.561778708861397,0.5125472369959709,3.774484207692751
Away,,1610612760,1610612758,2023,12,14,OKCSAC,2023-12-14,105.5,42.0,90.0,11.5,35.0,10.0,13.5,21.5,6.5,12.5,6.5,3.0,37.0,240.0,30.5,77.50282372562594,113.28745688552304,111.5,39.5,89.0,12.5,42.5,20.0,24.5,26.5,14.5,38.0,16.0,5.5,5.5,52.5,240.5,71.56624845588027,107.32643953674224,0.4395833333333333,0.4666666666666667,0.3285714285714285,0.7407407407407407,0.5498228059203669,0.5305555555555556,23.88888888888889,101.94,103.49225034333922,106.92564253482442,0.55625,0.4636174636174636,0.4438202247191011,0.2941176470588235,0.8163265306122449,0.5587292042493486,0.5140449438202247,29.775280898876407,101.28,110.0908372827804,124.40758293838864,-6.0,-0.0240341302841303,-0.0228464419475655,-0.034453781512605,0.0755857898715042,0.0089063983289816,-0.0165106117353308,5.886392009987517,6.598586939441191,17.48194040356421,5.936575269745674,5.961017348780786
Home,,1610612757,1610612762,2023,12,14,PORUTA,2023-12-14,123.5,45.0,86.0,15.0,39.0,18.5,22.5,26.5,8.0,13.5,10.0,6.0,42.0,240.5,34.0,76.79814018366687,121.5008933005411,121.0,44.5,90.5,17.0,40.0,15.0,19.0,27.5,9.5,29.0,13.0,5.5,4.5,38.5,240.0,77.31068742066284,125.27537750823384,0.5135135135135135,0.5232558139534884,0.3846153846153846,0.8222222222222222,0.6438998957247132,0.6104651162790697,30.813953488372093,101.4,121.79487179487178,129.1913214990138,0.656964656964657,0.5041666666666667,0.4917127071823204,0.425,0.7894736842105263,0.6119765324701598,0.585635359116022,30.386740331491712,102.36,118.210238374365,121.6295427901524,2.5,0.0093468468468468,-0.0315431067711679,0.0403846153846153,-0.0327485380116958,-0.0319233632545533,-0.0248297571630476,-0.4272131568803807,-3.5846334205067905,-7.561778708861397,-0.5125472369959709,-3.774484207692751
Home,,1610612758,1610612760,2023,12,14,OKCSAC,2023-12-14,111.5,39.5,89.0,12.5,42.5,20.0,24.5,26.5,14.5,16.0,5.5,5.5,52.5,240.5,38.0,71.56624845588027,107.32643953674224,105.5,42.0,90.0,11.5,35.0,10.0,13.5,21.5,6.5,30.5,12.5,6.5,3.0,37.0,240.0,77.50282372562594,113.28745688552304,0.4636174636174636,0.4438202247191011,0.2941176470588235,0.8163265306122449,0.5587292042493486,0.5140449438202247,29.775280898876407,101.28,110.0908372827804,124.40758293838864,0.6340956340956341,0.4395833333333333,0.4666666666666667,0.3285714285714285,0.7407407407407407,0.5498228059203669,0.5305555555555556,23.88888888888889,101.94,103.49225034333922,106.92564253482442,6.0,0.0240341302841303,0.0228464419475655,0.034453781512605,-0.0755857898715042,-0.0089063983289816,0.0165106117353308,-5.886392009987517,-6.598586939441191,-17.48194040356421,-5.936575269745674,-5.961017348780786
Away,,1610612744,1610612746,2023,12,14,GSWLAC,2023-12-14,125.0,47.0,85.5,16.0,35.0,15.0,21.0,28.0,7.5,13.5,3.5,1.0,36.0,239.0,28.5,75.19735232359365,137.33518419669872,134.0,47.5,94.0,16.5,35.0,22.5,27.0,31.5,14.0,26.0,7.5,8.0,2.5,40.0,238.5,86.08226342830963,127.22791784673292,0.5230125523012552,0.5497076023391813,0.4571428571428571,0.7142857142857143,0.6597002322144818,0.6432748538011696,32.748538011695906,100.74,124.08179471907884,117.1332142148104,0.6715481171548117,0.5618448637316562,0.5053191489361702,0.4714285714285714,0.8333333333333334,0.6327918398186627,0.5930851063829787,33.51063829787234,99.38,134.8359830951902,139.36405715435703,-9.0,-0.038832311430401,-0.044388453403011,0.0142857142857142,0.119047619047619,-0.0269083923958191,-0.0501897474181908,0.7621002861764339,10.754188376111358,22.230842939546637,-10.884911104715982,10.107266349965798
Home,,1610612746,1610612744,2023,12,14,GSWLAC,2023-12-14,134.0,47.5,94.0,16.5,35.0,22.5,27.0,31.5,14.0,7.5,8.0,2.5,40.0,238.5,26.0,86.08226342830963,127.22791784673292,125.0,47.0,85.5,16.0,35.0,15.0,21.0,28.0,7.5,28.5,13.5,3.5,1.0,36.0,239.0,75.19735232359365,137.33518419669872,0.5618448637316562,0.5053191489361702,0.4714285714285714,0.8333333333333334,0.6327918398186627,0.5930851063829787,33.51063829787234,99.38,134.8359830951902,139.36405715435703,0.7526205450733753,0.5230125523012552,0.5497076023391813,0.4571428571428571,0.7142857142857143,0.6597002322144818,0.6432748538011696,32.748538011695906,100.74,124.08179471907884,117.1332142148104,9.0,0.038832311430401,0.044388453403011,-0.0142857142857142,-0.119047619047619,0.0269083923958191,0.0501897474181908,-0.7621002861764339,-10.754188376111358,-22.230842939546637,10.884911104715982,-10.107266349965798
Away,,1610612739,1610612738,2023,12,14,BOSCLE,2023-12-14,122.5,45.0,89.5,13.0,33.5,19.5,27.5,19.5,9.5,10.5,6.5,2.5,40.0,252.0,30.5,78.04042336095786,120.15131808195488,120.0,40.5,80.0,14.5,32.5,24.5,30.0,27.5,6.0,32.5,15.5,7.0,3.0,38.5,253.0,73.47062081920876,121.6013412853451,0.4861111111111111,0.5027932960893855,0.3880597014925373,0.7090909090909091,0.6028543307086615,0.5754189944134078,21.787709497206706,102.6,119.39571150097466,113.06042884990256,0.6011904761904762,0.4743083003952569,0.50625,0.4461538461538462,0.8166666666666667,0.6437768240343348,0.596875,34.375,102.7,116.84518013631936,112.4634858812074,2.5,0.0118028107158542,0.0034567039106144,0.0580941446613088,0.1075757575757575,0.0409224933256733,0.0214560055865922,12.587290502793298,-2.550531364655285,-0.5969429686951457,4.569802541749098,-1.4500232033902165
Away,,1610612741,1610612748,2023,12,14,CHIMIA,2023-12-14,102.0,38.0,77.5,10.5,29.5,15.5,19.5,24.0,5.0,13.5,6.0,1.5,38.0,240.0,33.0,74.65247985044593,112.01604442219929,102.5,35.0,79.5,12.5,37.0,20.0,24.5,22.5,9.5,33.5,13.0,8.0,1.0,43.0,239.5,74.05172302458938,110.9532505971186,0.425,0.4903225806451612,0.3559322033898305,0.7948717948717948,0.5924721189591078,0.5580645161290323,30.967741935483872,94.58,107.84521040389087,110.48847536477058,0.5458333333333333,0.4279749478079332,0.440251572327044,0.3378378378378378,0.8163265306122449,0.5676783340717767,0.5188679245283019,28.30188679245283,93.78,109.29835785881852,116.22947323523138,-0.5,-0.0029749478079332,-0.0500710083181172,-0.0180943655519926,0.02145473574045,-0.024793784887331,-0.0391965916007304,-2.6658551430310418,1.4531474549276453,5.740997870460802,0.6007568258565499,1.062793825080675
Home,,1610612748,1610612741,2023,12,14,CHIMIA,2023-12-14,102.5,35.0,79.5,12.5,37.0,20.0,24.5,22.5,9.5,13.0,8.0,1.0,43.0,239.5,33.5,74.05172302458938,110.9532505971186,102.0,38.0,77.5,10.5,29.5,15.5,19.5,24.0,5.0,33.0,13.5,6.0,1.5,38.0,240.0,74.65247985044593,112.01604442219929,0.4279749478079332,0.440251572327044,0.3378378378378378,0.8163265306122449,0.5676783340717767,0.5188679245283019,28.30188679245283,93.78,109.29835785881852,116.22947323523138,0.5615866388308977,0.425,0.4903225806451612,0.3559322033898305,0.7948717948717948,0.5924721189591078,0.5580645161290323,30.967741935483872,94.58,107.84521040389087,110.48847536477058,0.5,0.0029749478079332,0.0500710083181172,0.0180943655519926,-0.02145473574045,0.024793784887331,0.0391965916007304,2.6658551430310418,-1.4531474549276453,-5.740997870460802,-0.6007568258565499,-1.062793825080675
