Home_Away,WL_encoded,TEAM_ID,TEAM_ID_OPP,YEAR,MONTH,DAY,MATCHUP_ID,Date,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,AST,OREB,TOV,STL,BLK,REB,MIN,DREB,ORtg_Oliver,DRtg_Oliver,PTS_OPP,FGM_OPP,FGA_OPP,FG3M_OPP,FG3A_OPP,FTM_OPP,FTA_OPP,AST_OPP,OREB_OPP,DREB_OPP,TOV_OPP,STL_OPP,BLK_OPP,REB_OPP,MIN_OPP,ORtg_Oliver_OPP,DRtg_Oliver_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,Offensive_Possessions,ORtg,PER%,OFF_EFF,PTS_PER_MIN_OPP,FG_PCT_OPP,FG3_PCT_OPP,FT_PCT_OPP,TS%_OPP,eFG%_OPP,AST%_OPP,Defensive_Possessions,DRtg,DPER%,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,ORtg_Oliver_DIFF,DRtg_Oliver_DIFF
Away,,1610612743,1610612756,2023,12,1,DENPHX,2023-12-01,114.33333333333331,43.66666666666666,89.5,9.166666666666666,27.666666666666668,17.833333333333332,22.166666666666668,25.666666666666668,10.833333333333334,11.0,8.5,3.8333333333333335,41.66666666666666,240.0,30.83333333333333,79.6239101846485,117.587573930747,112.66666666666669,41.0,83.16666666666667,12.333333333333334,30.5,18.33333333333333,23.5,25.83333333333333,8.0,30.166666666666668,12.833333333333334,5.333333333333333,5.833333333333333,38.16666666666666,240.33333333333331,75.78963232246596,118.54987488663733,0.4763888888888888,0.4878957169459962,0.3313253012048192,0.8045112781954886,0.575967221923697,0.5391061452513967,28.67783985102421,99.42,115.00033527794542,122.20881110440556,0.6284722222222222,0.4687933425797503,0.4929859719438877,0.4043715846994535,0.7801418439716311,0.6024525880507628,0.567134268537074,31.062124248496996,98.34,114.5685038302488,117.61914446478208,1.6666666666666572,0.0075955463091385,0.0050902549978915,0.0730462834946343,-0.0243694342238575,0.0264853661270658,0.0280281232856773,2.3842843974727828,-0.4318314476966378,-4.5896666396234735,3.834277862182532,-0.9623009558903276
Away,,1610612759,1610612740,2023,12,1,NOPSAS,2023-12-01,100.5,36.5,88.5,11.0,34.5,16.5,23.0,22.5,12.0,15.5,8.0,2.5,40.5,239.5,28.5,69.28181772766987,121.73434652478966,122.5,44.5,86.0,11.5,29.0,22.0,25.0,28.0,10.5,37.0,16.5,9.0,4.0,47.5,240.5,73.98489621367824,100.38668247206874,0.4196242171189979,0.4124293785310734,0.3188405797101449,0.717391304347826,0.5095315351855607,0.4745762711864407,25.42372881355932,102.12,98.41363102232668,103.30983157070112,0.5636743215031316,0.5093555093555093,0.5174418604651163,0.396551724137931,0.88,0.6314432989690721,0.5843023255813954,32.55813953488372,103.0,118.93203883495144,124.27184466019416,-22.0,-0.0897312922365114,0.1050124819340428,0.0777111444277861,0.1626086956521739,0.1219117637835114,0.1097260543949547,7.1344107213244,20.518407812624773,20.96201308949304,-4.703078486008366,21.34766405272092
Home,,1610612761,1610612752,2023,12,1,NYKTOR,2023-12-01,116.5,38.0,86.5,12.5,31.5,28.0,35.0,21.5,14.5,7.0,9.5,3.5,45.5,242.0,31.0,82.51474786791513,122.1018891308818,114.0,39.5,82.5,17.0,39.0,18.0,26.0,24.5,13.5,35.5,13.5,3.5,4.0,49.0,239.0,71.18356104166263,123.2505871889082,0.4814049586776859,0.4393063583815029,0.3968253968253968,0.8,0.5716388616290481,0.5115606936416185,24.85549132947977,94.4,123.41101694915253,130.8262711864407,0.6301652892561983,0.4769874476987448,0.4787878787878787,0.4358974358974359,0.6923076923076923,0.6067702789014264,0.5818181818181818,29.6969696969697,93.94,121.35405578028528,131.99914839259102,2.5,0.0044175109789411,0.0394815204063758,0.0390720390720391,-0.1076923076923077,0.0351314172723783,0.0702574881765633,4.84147836748993,-2.0569611688672467,1.172877206150332,11.331186826252504,-1.1486980580263977
Home,,1610612742,1610612763,2023,12,1,DALMEM,2023-12-01,88.0,35.0,90.0,12.0,46.0,6.0,8.0,23.0,8.0,13.0,3.0,3.0,41.0,240.0,33.0,75.55609532252329,110.07728675435364,104.0,38.0,83.0,12.0,37.0,16.0,19.0,23.0,7.0,40.0,14.0,9.0,3.0,47.0,242.0,74.74874088541698,94.81182673983494,0.3666666666666666,0.3888888888888889,0.2608695652173913,0.75,0.4704875962360992,0.4555555555555555,25.555555555555557,98.52,89.32196508323183,105.56232237109218,0.4958333333333333,0.4297520661157025,0.4578313253012048,0.3243243243243243,0.8421052631578947,0.5691768826619965,0.5301204819277109,27.710843373493976,98.36,105.73403822692153,119.96746644977634,-16.0,-0.0630853994490358,0.0689424364123159,0.063454759106933,0.0921052631578946,0.0986892864258972,0.0745649263721553,2.1552878179384223,16.412073143689682,14.40514407868416,0.8073544371063122,15.265460014518696
Home,,1610612738,1610612755,2023,12,1,BOSPHI,2023-12-01,111.83333333333331,39.66666666666666,83.0,15.0,36.833333333333336,17.5,21.666666666666668,22.5,8.166666666666666,11.0,5.0,5.166666666666667,42.66666666666666,240.33333333333331,34.5,79.16325665589949,112.72466445565816,102.33333333333331,37.16666666666666,84.66666666666667,11.0,34.0,17.0,20.0,17.333333333333332,8.666666666666666,31.33333333333333,9.666666666666666,6.5,5.5,40.0,240.33333333333331,81.34675592862787,120.9150851319563,0.4653259361997225,0.4779116465863453,0.4072398190045249,0.8076923076923076,0.6042867435158501,0.5682730923694779,27.10843373493976,95.36666666666666,117.26668996854248,124.7815449143656,0.5929264909847433,0.4257975034674063,0.4389763779527558,0.3235294117647059,0.85,0.5474322396576319,0.5039370078740157,20.472440944881885,94.46666666666668,108.3274523641496,114.14961185603389,9.5,0.0395284327323162,-0.0389352686335894,-0.0837104072398189,0.0423076923076923,-0.0568545038582182,-0.0643360844954621,-6.635992790057873,-8.939237604392872,-10.63193305833174,-2.1834992727283837,-8.190420676298132
Away,,1610612752,1610612761,2023,12,1,NYKTOR,2023-12-01,114.0,39.5,82.5,17.0,39.0,18.0,26.0,24.5,13.5,13.5,3.5,4.0,49.0,239.0,35.5,71.18356104166263,123.2505871889082,116.5,38.0,86.5,12.5,31.5,28.0,35.0,21.5,14.5,31.0,7.0,9.5,3.5,45.5,242.0,82.51474786791513,122.1018891308818,0.4769874476987448,0.4787878787878787,0.4358974358974359,0.6923076923076923,0.6067702789014264,0.5818181818181818,29.6969696969697,93.94,121.35405578028528,131.99914839259102,0.6359832635983264,0.4814049586776859,0.4393063583815029,0.3968253968253968,0.8,0.5716388616290481,0.5115606936416185,24.85549132947977,94.4,123.41101694915253,130.8262711864407,-2.5,-0.0044175109789411,-0.0394815204063758,-0.0390720390720391,0.1076923076923077,-0.0351314172723783,-0.0702574881765633,-4.84147836748993,2.0569611688672467,-1.172877206150332,-11.331186826252504,1.1486980580263977
Home,,1610612740,1610612759,2023,12,1,NOPSAS,2023-12-01,122.5,44.5,86.0,11.5,29.0,22.0,25.0,28.0,10.5,16.5,9.0,4.0,47.5,240.5,37.0,73.98489621367824,100.38668247206874,100.5,36.5,88.5,11.0,34.5,16.5,23.0,22.5,12.0,28.5,15.5,8.0,2.5,40.5,239.5,69.28181772766987,121.73434652478966,0.5093555093555093,0.5174418604651163,0.396551724137931,0.88,0.6314432989690721,0.5843023255813954,32.55813953488372,103.0,118.93203883495144,124.27184466019416,0.6694386694386695,0.4196242171189979,0.4124293785310734,0.3188405797101449,0.717391304347826,0.5095315351855607,0.4745762711864407,25.42372881355932,102.12,98.41363102232668,103.30983157070112,22.0,0.0897312922365114,-0.1050124819340428,-0.0777111444277861,-0.1626086956521739,-0.1219117637835114,-0.1097260543949547,-7.1344107213244,-20.518407812624773,-20.96201308949304,4.703078486008366,-21.34766405272092
Away,,1610612755,1610612738,2023,12,1,BOSPHI,2023-12-01,102.33333333333331,37.16666666666666,84.66666666666667,11.0,34.0,17.0,20.0,17.333333333333332,8.666666666666666,9.666666666666666,6.5,5.5,40.0,240.33333333333331,31.33333333333333,81.34675592862787,120.9150851319563,111.83333333333331,39.66666666666666,83.0,15.0,36.833333333333336,17.5,21.666666666666668,22.5,8.166666666666666,34.5,11.0,5.0,5.166666666666667,42.66666666666666,240.33333333333331,79.16325665589949,112.72466445565816,0.4257975034674063,0.4389763779527558,0.3235294117647059,0.85,0.5474322396576319,0.5039370078740157,20.472440944881885,94.46666666666668,108.3274523641496,114.14961185603389,0.5339805825242717,0.4653259361997225,0.4779116465863453,0.4072398190045249,0.8076923076923076,0.6042867435158501,0.5682730923694779,27.10843373493976,95.36666666666666,117.26668996854248,124.7815449143656,-9.5,-0.0395284327323162,0.0389352686335894,0.0837104072398189,-0.0423076923076923,0.0568545038582182,0.0643360844954621,6.635992790057873,8.939237604392872,10.63193305833174,2.1834992727283837,8.190420676298132
Home,,1610612753,1610612764,2023,12,1,ORLWAS,2023-12-01,111.0,42.5,90.0,8.5,27.0,17.5,20.5,25.5,7.5,13.0,7.5,3.5,38.5,240.0,31.0,78.54755680743676,112.39222212839674,115.5,42.0,79.0,12.5,33.5,19.0,24.0,31.5,4.0,39.0,20.0,5.5,7.0,43.0,241.0,69.41308663032774,110.32585209432634,0.4625,0.4722222222222222,0.3148148148148148,0.8536585365853658,0.5604928297313674,0.5194444444444445,28.33333333333333,104.52,106.19977037887487,108.1132797550708,0.6,0.479253112033195,0.5316455696202531,0.373134328358209,0.7916666666666666,0.6448191156766413,0.6107594936708861,39.87341772151899,105.56,109.41644562334216,115.10041682455476,-4.5,-0.016753112033195,0.0594233473980309,0.0583195135433941,-0.0619918699186992,0.0843262859452739,0.0913150492264416,11.540084388185658,3.2166752444672824,6.987137069483964,9.134470177109025,2.0663700340704025
Away,,1610612764,1610612753,2023,12,1,ORLWAS,2023-12-01,115.5,42.0,79.0,12.5,33.5,19.0,24.0,31.5,4.0,20.0,5.5,7.0,43.0,241.0,39.0,69.41308663032774,110.32585209432634,111.0,42.5,90.0,8.5,27.0,17.5,20.5,25.5,7.5,31.0,13.0,7.5,3.5,38.5,240.0,78.54755680743676,112.39222212839674,0.479253112033195,0.5316455696202531,0.373134328358209,0.7916666666666666,0.6448191156766413,0.6107594936708861,39.87341772151899,105.56,109.41644562334216,115.10041682455476,0.6265560165975104,0.4625,0.4722222222222222,0.3148148148148148,0.8536585365853658,0.5604928297313674,0.5194444444444445,28.33333333333333,104.52,106.19977037887487,108.1132797550708,4.5,0.016753112033195,-0.0594233473980309,-0.0583195135433941,0.0619918699186992,-0.0843262859452739,-0.0913150492264416,-11.540084388185658,-3.2166752444672824,-6.987137069483964,-9.134470177109025,-2.0663700340704025
