Home_Away,WL_encoded,TEAM_ID,TEAM_ID_OPP,YEAR,MONTH,DAY,MATCHUP_ID,Date,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,AST,OREB,TOV,STL,BLK,REB,MIN,DREB,ORtg_Oliver,DRtg_Oliver,PTS_OPP,FGM_OPP,FGA_OPP,FG3M_OPP,FG3A_OPP,FTM_OPP,FTA_OPP,AST_OPP,OREB_OPP,DREB_OPP,TOV_OPP,STL_OPP,BLK_OPP,REB_OPP,MIN_OPP,ORtg_Oliver_OPP,DRtg_Oliver_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,Offensive_Possessions,ORtg,PER%,OFF_EFF,PTS_PER_MIN_OPP,FG_PCT_OPP,FG3_PCT_OPP,FT_PCT_OPP,TS%_OPP,eFG%_OPP,AST%_OPP,Defensive_Possessions,DRtg,DPER%,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,ORtg_Oliver_DIFF,DRtg_Oliver_DIFF
Home,,1610612746,1610612743,2023,11,27,DENLAC,2023-11-27,103.25,39.75,80.75,8.75,25.75,15.0,23.5,22.0,9.25,14.75,6.0,4.0,42.75,240.25,33.5,69.65508412390844,115.12638612479128,108.75,40.0,85.75,10.75,31.5,18.0,23.75,25.25,10.75,31.0,10.75,9.0,3.5,41.75,239.75,77.85009848469716,108.62817280186364,0.4297606659729448,0.4922600619195046,0.3398058252427184,0.6382978723404256,0.5667471731254803,0.5464396284829721,27.24458204334365,96.59,106.89512371881148,112.33046899264932,0.5598335067637877,0.4535974973931178,0.466472303206997,0.3412698412698413,0.7578947368421053,0.5652286902286903,0.5291545189504373,29.44606413994169,96.2,113.04573804573803,124.22037422037424,-5.5,-0.023836831420173,-0.0257877587125076,0.0014640160271228,0.1195968645016797,-0.00151848289679,-0.0172851095325348,2.2014820965980384,6.150614326926572,11.889905227724896,-8.195014360788718,6.498213322927626
Home,,1610612762,1610612740,2023,11,27,NOPUTA,2023-11-27,126.5,45.5,97.5,16.5,47.0,19.0,24.5,27.5,15.0,17.5,6.0,8.0,51.5,253.0,36.5,71.16358112258754,105.60294112415048,114.5,42.0,96.0,8.0,28.5,22.5,30.5,24.5,17.0,29.0,16.5,10.0,4.5,46.0,252.0,69.91240663536269,117.49460751235812,0.5,0.4666666666666667,0.351063829787234,0.7755102040816326,0.5841337273734761,0.5512820512820513,28.205128205128204,110.78,114.19028705542516,124.11987723415778,0.6679841897233202,0.4543650793650793,0.4375,0.2807017543859649,0.7377049180327869,0.5232133065253153,0.4791666666666667,25.52083333333333,108.92,105.12302607418287,108.79544619904516,12.0,0.0456349206349206,-0.0291666666666666,-0.0703620754012691,-0.0378052860488457,-0.0609204208481608,-0.0721153846153846,-2.6842948717948723,-9.06726098124227,-15.32443103511261,1.2511744872248585,-11.891666388207652
Away,,1610612740,1610612762,2023,11,27,NOPUTA,2023-11-27,114.5,42.0,96.0,8.0,28.5,22.5,30.5,24.5,17.0,16.5,10.0,4.5,46.0,252.0,29.0,69.91240663536269,117.49460751235812,126.5,45.5,97.5,16.5,47.0,19.0,24.5,27.5,15.0,36.5,17.5,6.0,8.0,51.5,253.0,71.16358112258754,105.60294112415048,0.4543650793650793,0.4375,0.2807017543859649,0.7377049180327869,0.5232133065253153,0.4791666666666667,25.52083333333333,108.92,105.12302607418287,108.79544619904516,0.6190476190476191,0.5,0.4666666666666667,0.351063829787234,0.7755102040816326,0.5841337273734761,0.5512820512820513,28.205128205128204,110.78,114.19028705542516,124.11987723415778,-12.0,-0.0456349206349206,0.0291666666666666,0.0703620754012691,0.0378052860488457,0.0609204208481608,0.0721153846153846,2.6842948717948723,9.06726098124227,15.32443103511261,-1.2511744872248585,11.891666388207652
Home,,1610612755,1610612747,2023,11,27,LALPHI,2023-11-27,133.0,48.0,90.0,18.0,40.0,19.0,22.0,30.0,7.0,21.0,14.0,2.0,42.0,263.0,35.0,70.26456105027698,109.38451075126946,122.0,44.0,88.0,11.0,31.0,23.0,30.0,29.0,7.0,30.0,19.0,12.0,4.0,37.0,264.0,69.75278114110634,121.32169068789824,0.5057034220532319,0.5333333333333333,0.45,0.8636363636363636,0.6671348314606741,0.6333333333333333,33.33333333333333,113.68,116.9950738916256,116.9950738916256,0.6463878326996197,0.4621212121212121,0.5,0.3548387096774194,0.7666666666666667,0.6027667984189723,0.5625,32.95454545454545,113.2,107.773851590106,104.24028268551235,11.0,0.0435822099320198,-0.0333333333333333,-0.0951612903225806,-0.0969696969696969,-0.0643680330417018,-0.0708333333333333,-0.3787878787878753,-9.221222301519605,-12.754791206113223,0.5117799091706416,-11.93717993662878
Home,,1610612754,1610612757,2023,11,27,INDPOR,2023-11-27,108.0,38.0,84.0,7.0,25.0,25.0,28.0,22.0,4.0,12.0,11.0,6.0,41.0,241.0,37.0,79.7172851453587,96.5024376243054,99.0,38.0,94.0,9.0,33.0,14.0,17.0,30.0,12.0,40.0,18.0,5.0,1.0,52.0,240.0,70.27371866240559,107.37913897609737,0.4481327800829875,0.4523809523809524,0.28,0.8928571428571429,0.5606312292358805,0.494047619047619,26.190476190476197,104.32,103.5276073619632,108.32055214723928,0.5560165975103735,0.4125,0.4042553191489361,0.2727272727272727,0.8235294117647058,0.4877808435159637,0.4521276595744681,31.91489361702128,107.48,92.11016002977298,108.85746185336806,9.0,0.0356327800829875,-0.0481256332320162,-0.0072727272727273,-0.069327731092437,-0.0728503857199167,-0.0419199594731509,5.7244174265450845,-11.41744733219022,0.5369097061287817,9.443566482953116,-10.876701351791963
Home,,1610612765,1610612764,2023,11,27,DETWAS,2023-11-27,117.0,43.0,84.0,13.0,30.0,18.0,22.0,29.0,10.0,11.0,6.0,3.0,30.0,239.0,20.0,79.50343195929045,130.57785457653225,119.0,47.0,81.0,12.0,25.0,13.0,17.0,27.0,9.0,28.0,14.0,9.0,5.0,37.0,240.0,74.73989931858715,125.70610312175818,0.4895397489539749,0.5119047619047619,0.4333333333333333,0.8181818181818182,0.624466268146883,0.5892857142857143,34.523809523809526,94.68,123.57414448669202,119.3493874102239,0.6527196652719666,0.4958333333333333,0.5802469135802469,0.48,0.7647058823529411,0.6724683544303797,0.654320987654321,33.33333333333333,93.48,127.2999572100984,131.57894736842104,-2.0,-0.0062935843793584,0.068342151675485,0.0466666666666666,-0.0534759358288771,0.0480020862834966,0.0650352733686067,-1.190476190476197,3.725812723406392,12.229559958197145,4.763532640703303,4.871751454774071
Away,,1610612747,1610612755,2023,11,27,LALPHI,2023-11-27,122.0,44.0,88.0,11.0,31.0,23.0,30.0,29.0,7.0,19.0,12.0,4.0,37.0,264.0,30.0,69.75278114110634,121.32169068789824,133.0,48.0,90.0,18.0,40.0,19.0,22.0,30.0,7.0,35.0,21.0,14.0,2.0,42.0,263.0,70.26456105027698,109.38451075126946,0.4621212121212121,0.5,0.3548387096774194,0.7666666666666667,0.6027667984189723,0.5625,32.95454545454545,113.2,107.773851590106,104.24028268551235,0.5984848484848485,0.5057034220532319,0.5333333333333333,0.45,0.8636363636363636,0.6671348314606741,0.6333333333333333,33.33333333333333,113.68,116.9950738916256,116.9950738916256,-11.0,-0.0435822099320198,0.0333333333333333,0.0951612903225806,0.0969696969696969,0.0643680330417018,0.0708333333333333,0.3787878787878753,9.221222301519605,12.754791206113223,-0.5117799091706416,11.93717993662878
Away,,1610612757,1610612754,2023,11,27,INDPOR,2023-11-27,99.0,38.0,94.0,9.0,33.0,14.0,17.0,30.0,12.0,18.0,5.0,1.0,52.0,240.0,40.0,70.27371866240559,107.37913897609737,108.0,38.0,84.0,7.0,25.0,25.0,28.0,22.0,4.0,37.0,12.0,11.0,6.0,41.0,241.0,79.7172851453587,96.5024376243054,0.4125,0.4042553191489361,0.2727272727272727,0.8235294117647058,0.4877808435159637,0.4521276595744681,31.91489361702128,107.48,92.11016002977298,108.85746185336806,0.5875,0.4481327800829875,0.4523809523809524,0.28,0.8928571428571429,0.5606312292358805,0.494047619047619,26.190476190476197,104.32,103.5276073619632,108.32055214723928,-9.0,-0.0356327800829875,0.0481256332320162,0.0072727272727273,0.069327731092437,0.0728503857199167,0.0419199594731509,-5.7244174265450845,11.41744733219022,-0.5369097061287817,-9.443566482953116,10.876701351791963
Away,,1610612764,1610612765,2023,11,27,DETWAS,2023-11-27,119.0,47.0,81.0,12.0,25.0,13.0,17.0,27.0,9.0,14.0,9.0,5.0,37.0,240.0,28.0,74.73989931858715,125.70610312175818,117.0,43.0,84.0,13.0,30.0,18.0,22.0,29.0,10.0,20.0,11.0,6.0,3.0,30.0,239.0,79.50343195929045,130.57785457653225,0.4958333333333333,0.5802469135802469,0.48,0.7647058823529411,0.6724683544303797,0.654320987654321,33.33333333333333,93.48,127.2999572100984,131.57894736842104,0.6458333333333334,0.4895397489539749,0.5119047619047619,0.4333333333333333,0.8181818181818182,0.624466268146883,0.5892857142857143,34.523809523809526,94.68,123.57414448669202,119.3493874102239,2.0,0.0062935843793584,-0.068342151675485,-0.0466666666666666,0.0534759358288771,-0.0480020862834966,-0.0650352733686067,1.190476190476197,-3.725812723406392,-12.229559958197145,-4.763532640703303,-4.871751454774071
Away,,1610612743,1610612746,2023,11,27,DENLAC,2023-11-27,108.75,40.0,85.75,10.75,31.5,18.0,23.75,25.25,10.75,10.75,9.0,3.5,41.75,239.75,31.0,77.85009848469716,108.62817280186364,103.25,39.75,80.75,8.75,25.75,15.0,23.5,22.0,9.25,33.5,14.75,6.0,4.0,42.75,240.25,69.65508412390844,115.12638612479128,0.4535974973931178,0.466472303206997,0.3412698412698413,0.7578947368421053,0.5652286902286903,0.5291545189504373,29.44606413994169,96.2,113.04573804573803,124.22037422037424,0.6037539103232534,0.4297606659729448,0.4922600619195046,0.3398058252427184,0.6382978723404256,0.5667471731254803,0.5464396284829721,27.24458204334365,96.59,106.89512371881148,112.33046899264932,5.5,0.023836831420173,0.0257877587125076,-0.0014640160271228,-0.1195968645016797,0.00151848289679,0.0172851095325348,-2.2014820965980384,-6.150614326926572,-11.889905227724896,8.195014360788718,-6.498213322927626
