Home_Away,WL_encoded,TEAM_ID,TEAM_ID_OPP,YEAR,MONTH,DAY,MATCHUP_ID,Date,MIN,PLUS_MINUS,MIN_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,ORtg,PER%,OFF_EFF,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,ORtg_Oliver_DIFF,DRtg_Oliver_DIFF
Away,,1610612747,1610612748,2023,11,6,LALMIA,2023-11-06,58202,-1.2074074074074073,58168,0.4602590976255111,0.4668805434987733,0.3469624661421385,0.7393543956043956,0.5637547056723976,0.5303359124363087,27.46744668805435,107.86581280280384,115.76609370168023,0.6018521700285213,-293,-0.0053061616235605,-0.0053599022533487,0.0061662233501872,0.0314982028790516,0.0013256212441304,0.000475374224489,0.2905109638012781,1.5387542248145536,3.2170793014369536,-2.0215705883589408,2.033557360480416
Home,,1610612752,1610612746,2023,11,6,LACNYK,2023-11-06,52553,-0.2639269406392694,52597,0.4508020474568531,0.4525298166342668,0.355778614247874,0.7484697781178271,0.5552581595363497,0.5195712709504545,25.434771186885936,109.21880272846468,118.59582542694498,0.5892337259528476,-49,-0.0005544937907465,0.0005704263149251,-0.0037424151528513,0.0126742061030802,0.005578701667158,0.005436651305804,2.203340147222022,-0.1586312825675264,0.1713444294484105,-1.2128103340871237,-0.0294686431938231
Home,,1610612748,1610612747,2023,11,6,LALMIA,2023-11-06,60641,3.0537549407114626,60574,0.4552860276050857,0.4645982498011137,0.3652325581395348,0.7948983109272665,0.5770658493396004,0.5380925639945716,29.36496794421826,110.9781058514632,119.49169302207424,0.5992480335086823,794,0.012604348997102,-0.0109376488700938,-0.0165634815703596,-0.0143402551216859,-0.011615766678242,-0.0095977128166904,-1.3168182286965582,-3.2838827438935,-4.058265442071658,1.6346088286388607,-3.1114842768825923
Home,,1610612751,1610612749,2023,11,6,BKNMIL,2023-11-06,54476,1.4881057268722468,54487,0.4661135178794331,0.4682741116751269,0.3594829792679805,0.7738251263808276,0.5757812684240028,0.5395685279187817,28.58375634517766,109.98854719128964,118.59548021228412,0.6104706659813496,343,0.006389179963967,-0.0176643259504293,-0.0126079792679805,-0.0059644099509696,-0.0259710867182018,-0.0242388549194133,-3.0893683173850377,-2.21234512672288,-1.4912089203637322,-1.8979255302708395,-2.010923846810499
Away,,1610612746,1610612752,2023,11,6,LACNYK,2023-11-06,54446,0.5268722466960353,54412,0.4633030892994894,0.4648138704742478,0.3757162346521146,0.7941947565543072,0.5743501703127561,0.5350331463539011,26.64966853646099,110.7107432212986,117.32047084434222,0.5984645336663851,161,0.0026694055532569,-0.0061298041296744,-0.0218248983819237,-0.0241484959529193,-0.0138780355990835,-0.0103282601657255,0.2965883744320727,-0.6202251317363192,2.793449825828972,-0.3852397726246863,-0.9684779923786097
Away,,1610612738,1610612750,2023,11,6,BOSMIN,2023-11-06,60120,3.4328000000000003,60111,0.4626081170991351,0.4594729668332576,0.3621870318852985,0.7929407323518309,0.5712966371309126,0.5363698318945934,27.273966378918672,110.87050809404144,122.16405582273477,0.604224883566201,862,0.0142708743315883,-0.0134492008369139,-0.0177322539266842,-0.0161286343160235,-0.0192986296491377,-0.0226358282382862,-1.446726890801667,-3.4928031321156965,-5.849497716853563,0.9730291513946554,-4.00257874674692
Away,,1610612749,1610612751,2023,11,6,BKNMIL,2023-11-06,59210,2.8,59211,0.474919777064685,0.4674006615015178,0.3538810320630465,0.7567859068847744,0.5734393965100951,0.5416610031262743,27.23030220651534,110.37960850566736,121.6334611936385,0.6179192703935146,678,0.0114585958652457,-0.0198696601236788,0.0108287088356087,0.0182140931152255,-0.0190958740188015,-0.0199933734538444,0.1131352795951556,-2.691285401455872,-2.604155151916231,-1.9735265789917091,-2.1139140831169527
Home,,1610612755,1610612764,2023,11,6,PHIWAS,2023-11-06,57933,5.944628099173554,57910,0.4702501165139039,0.4750580046403712,0.3713681986265187,0.7896477592194476,0.5833948642921142,0.5430201082753287,29.62103634957463,112.5340167245798,122.15040225241523,0.6173683392884884,1436,0.0246103306392709,-0.0227431012541076,-0.0292183614929682,-0.0206803777092655,-0.0307720311423674,-0.0279062762493098,-3.2196588864026374,-6.330447606455849,-9.913802083523308,1.1527732224151634,-5.939222773538646
Home,,1610612753,1610612742,2023,11,6,DALORL,2023-11-06,51461,-3.2018604651162788,51485,0.4452886652027749,0.4483162830349531,0.3462510530749789,0.7812297734627832,0.550645443448004,0.5140132139812447,27.237851662404093,106.21876941047772,116.78270462699432,0.5867550183634208,-672,-0.0128447717206007,0.0166236368582378,0.0144269130267159,-0.0027137158769582,0.0187697634891712,0.0219547432951238,0.6126156273155345,3.0025534515867776,3.1306110484210308,-0.436530636107264,3.142943915905576
Home,,1610612754,1610612759,2023,11,6,INDSAS,2023-11-06,52691,1.3263636363636364,52672,0.4677079577157389,0.4701584057230454,0.3578096697784589,0.7782249523406058,0.5692180619792638,0.5357690342360756,29.662749105774143,109.7912167026638,120.56362223695372,0.618967186046953,259,0.0047485105711459,-0.0053136467211339,-0.0037024250551275,0.0026626926014173,-0.0036476069994606,-0.0067872705330224,-2.2359784284997737,-0.6464177869055732,-3.3129700984586634,1.734864434990385,-0.9057380318063508
Home,,1610612765,1610612744,2023,11,6,DETGSW,2023-11-06,51146,-2.6450704225352117,51134,0.4455089352050991,0.4500790664703637,0.347900113507378,0.7568743818001978,0.5540480080921257,0.5169311303778832,27.45515022629369,106.96045664501108,115.156408426903,0.5883744574355766,-541,-0.0106845955180986,0.016291319958556,0.0012123125281249,0.0063256181998021,0.0107430431886839,0.0117935999890346,0.2886034997916198,2.664055785084315,3.8435445784074176,-1.38018771843592,2.512283665666743
Away,,1610612764,1610612755,2023,11,6,PHIWAS,2023-11-06,51522,-5.05953488372093,51566,0.4613369046232677,0.4645178335535007,0.343759308906762,0.7714797136038186,0.5622519789642206,0.5254953764861294,28.433289299867894,107.94611277732464,114.7946439762899,0.6053724622491363,-1085,-0.0206473485668187,0.0117898265334148,0.0283764761003101,0.0116106654049277,0.019460156149154,0.0196902353260073,-0.332341606271374,5.053323453057089,6.452196185930262,-0.0784103919808245,5.015651462968478
Away,,1610612742,1610612753,2023,11,6,DALORL,2023-11-06,55856,0.4927038626609442,55859,0.4614544543110856,0.4612043139604553,0.3596938775510204,0.7656603773584906,0.5763640429338104,0.5421659676452966,26.792490513281408,111.53663074992429,118.94499978363407,0.5949763678029218,103,0.0018687116375684,0.0027202958363444,-0.0051127091313017,0.0004530923443268,-0.009755290779673,-0.0095754110535619,0.9781976186514498,-0.4941498207523835,2.6212563130618065,-0.2560501628850886,-0.4657779186765935
Away,,1610612759,1610612754,2023,11,6,INDSAS,2023-11-06,54259,-4.408810572687225,54267,0.4595182366059087,0.4598668754894283,0.3470561525654608,0.7810026385224275,0.5516179731927779,0.5159798355520752,27.456930305403286,107.78631049443452,116.92089013084971,0.6056506754639783,-1010,-0.0185439374593611,0.0191247211492271,0.0246499959572966,-0.0314996564150715,0.0263521914896203,0.0320429029550923,0.7635343510475288,4.900574338465901,6.264556959350188,1.2710012885555102,4.769089064026801
Away,,1610612744,1610612765,2023,11,6,DETGSW,2023-11-06,57960,-1.2917355371900827,57954,0.4628191856452726,0.4601724056714871,0.3603643634747834,0.7836790075596046,0.5707699404569394,0.5365773234726082,30.161571435300765,108.51115814272583,119.43306408812605,0.6138026224982747,-298,-0.0051899250287102,-0.0032730284181275,0.0012849748995077,-0.0164216235933598,-0.0048585734063635,-0.0080152595123141,-2.592156255266115,0.9528825385236388,-1.707662522220815,-0.3257661435758194,0.3432259631326104
Away,,1610612737,1610612760,2023,11,6,ATLOKC,2023-11-06,55192,-4.678787878787879,55247,0.4599036092187273,0.4535457700014662,0.3478040111703478,0.7915858860023265,0.5583462234915875,0.5205024192365965,26.45520746786569,108.23143952121136,115.27119473728196,0.6032577185099289,-1110,-0.0196337412256406,0.023547826057647,0.0179656610653364,-0.0127098105858886,0.0251044180772831,0.0272315709111867,2.6088319410012986,4.674233335741533,7.061396489035673,-0.6836064641968846,4.251256055877249
Home,,1610612741,1610612762,2023,11,6,CHIUTA,2023-11-06,51952,-1.1281105990783409,51944,0.4538227594702803,0.4647902116263194,0.3527444123460544,0.7921122994652406,0.5608838637111923,0.5257049834584887,27.33812949640288,108.04372890862864,117.07601417303492,0.5952802587003387,-248,-0.0048442665577498,0.0034400655591816,-0.0001013008697465,-0.0312112868593302,0.0093879902072994,0.0111553576928972,1.5371370281173746,0.8797188236606104,2.3168856183075235,1.187630451881276,0.6110423108791423
Home,,1610612745,1610612758,2023,11,6,HOUSAC,2023-11-06,54472,0.3035087719298245,54476,0.470792333676017,0.4514148824674352,0.3479250189619677,0.7597061909758657,0.568551655395399,0.5315416479512901,25.637570494585017,109.62718634527027,116.17190158389803,0.6086246144808342,65,0.001227754778888,0.0105427161059747,-0.0010523551194558,0.0043056084341638,-0.0019846879772079,-0.0006321967921857,1.7153124061480938,0.1273205403447406,3.155017532436574,-0.1927371957867905,0.0745667020272975
Away,,1610612762,1610612741,2023,11,6,CHIUTA,2023-11-06,54317,0.1044247787610619,54330,0.4615866119262846,0.4627321292292037,0.3591981132075472,0.7665867306155076,0.5735525302011826,0.5402187738488934,26.99567540066141,110.46023924827824,119.15713268622102,0.6031445035624206,-2,7.363567007256933e-05,0.0032289123132331,0.0013664138653256,-0.0010694892361973,-0.0095696966564176,-0.0082420296628469,-1.0515291076779114,0.1274979239147313,0.5205512958901579,-3.887004675052793,0.2424770899415733
Home,,1610612743,1610612740,2023,11,6,DENNOP,2023-11-06,59003,6.139591836734694,58985,0.4730098469569344,0.4855539971949509,0.3667334669338677,0.7654118930714675,0.5860881091460741,0.5539971949509116,31.538101916783543,114.4582661432539,126.49096358366046,0.6303577784180465,1499,0.0252688958676743,-0.0263524022834779,-0.0194740272261941,0.002458274689291,-0.0236936246580256,-0.0271305314487517,-3.2758908758190053,-5.76154029771601,-9.970213662682696,0.8865893112530472,-5.558088653034403
Away,,1610612758,1610612745,2023,11,6,HOUSAC,2023-11-06,52455,-1.9899543378995437,52414,0.4630063864264608,0.4586381541924592,0.3489288999868576,0.7558187015108208,0.5595536288620652,0.5265513889599427,27.46201463140124,108.471951021254,116.76578776710444,0.6079115432275284,-437,-0.0086996463128836,0.0141992883482846,0.0092338155303837,0.0235988506340041,0.0186481365195423,0.0157334000078801,1.006435013396089,2.387663866684676,2.7970512147304305,0.914060969703698,2.278619569558529
Home,,1610612760,1610612737,2023,11,6,ATLOKC,2023-11-06,53547,-0.6242152466367713,53498,0.4613143593478626,0.4586154623547246,0.3513513513513513,0.7583657587548638,0.5600954125777722,0.5256189994946943,26.164729661445172,108.11165673170348,116.54543385590364,0.601023400003735,-154,-0.0033011402969839,0.0040537637515594,0.0054438564359942,0.0137223839523764,0.0075849908462158,0.0092617845020727,1.5782487180254243,0.8074777345244115,3.109614652899808,-0.2051411697059109,1.2269147877547653
Home,,1610612750,1610612738,2023,11,6,BOSMIN,2023-11-06,51095,0.3605633802816902,51118,0.4648008611410118,0.4524614409465455,0.3434277509463516,0.7663910786387234,0.5595784064797903,0.5219469680963448,27.894570040143677,107.93312318437482,117.94064928029437,0.611801546139544,76,0.0016958883329989,0.0037908860573372,0.018054546890816,-0.0029080427493333,0.0028709866175231,0.004088881060615,-0.0237121070550081,-0.1647698327348763,-1.0812047427791498,1.1769807242851016,-0.2516023125096325
Away,,1610612740,1610612743,2023,11,6,DENNOP,2023-11-06,52527,-1.4383561643835616,52557,0.4657985417023625,0.4642123639350996,0.3480830210435284,0.753892897835169,0.5613489444336357,0.5262117477921544,28.47607311562949,108.50572796003732,117.80545868028084,0.6184628857539932,-297,-0.0053851255541398,0.0002484836362625,0.0080057765953783,0.0261422652826274,0.0112195584722118,0.0098693960678569,0.1410744608945364,1.4569902203114822,0.878256855350017,-1.7163675541493006,1.88717603949749
