Home_Away,WL_encoded,TEAM_ID,TEAM_ID_OPP,YEAR,MONTH,DAY,MATCHUP_ID,Date,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,AST,OREB,TOV,STL,BLK,REB,MIN,DREB,ORtg_Oliver,DRtg_Oliver,PTS_OPP,FGM_OPP,FGA_OPP,FG3M_OPP,FG3A_OPP,FTM_OPP,FTA_OPP,AST_OPP,OREB_OPP,DREB_OPP,TOV_OPP,STL_OPP,BLK_OPP,REB_OPP,MIN_OPP,ORtg_Oliver_OPP,DRtg_Oliver_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,Offensive_Possessions,ORtg,PER%,OFF_EFF,PTS_PER_MIN_OPP,FG_PCT_OPP,FG3_PCT_OPP,FT_PCT_OPP,TS%_OPP,eFG%_OPP,AST%_OPP,Defensive_Possessions,DRtg,DPER%,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,ORtg_Oliver_DIFF,DRtg_Oliver_DIFF
Away,,1610612742,1610612763,2023,12,11,DALMEM,2023-12-11,113.66666666666669,40.0,84.33333333333333,16.333333333333332,42.0,17.333333333333332,22.33333333333333,23.666666666666668,8.0,12.666666666666666,4.333333333333333,4.666666666666667,42.66666666666666,239.33333333333331,34.666666666666664,75.9030476575589,115.681778982982,111.33333333333331,41.333333333333336,89.0,11.333333333333334,36.66666666666666,17.333333333333332,23.33333333333333,22.666666666666668,12.666666666666666,33.666666666666664,11.333333333333334,7.0,4.0,46.333333333333336,240.66666666666663,76.71439121754958,117.98130111175114,0.4749303621169916,0.4743083003952569,0.3888888888888888,0.7761194029850746,0.603582554517134,0.5711462450592886,28.06324110671937,98.82666666666668,115.01618996222342,120.41284403669724,0.6072423398328691,0.4626038781163435,0.4644194756554307,0.3090909090909091,0.7428571428571429,0.5607790463398253,0.5280898876404494,25.46816479400749,97.93333333333332,113.68277739959156,123.89380530973447,2.333333333333343,0.0123264840006481,-0.0098888247398262,-0.0797979797979797,-0.0332622601279317,-0.0428035081773087,-0.0430563574188391,-2.5950763127118783,-1.3334125626318638,3.480961273037252,-0.8113435599906751,-2.2995221287691407
Away,,1610612754,1610612765,2023,12,11,DETIND,2023-12-11,109.0,39.5,89.5,9.5,34.5,20.5,29.0,23.5,15.5,14.0,7.0,5.5,50.0,239.5,34.5,70.90217020141888,115.19108474818918,116.0,45.5,97.0,12.5,35.0,12.5,18.5,26.5,15.5,31.5,13.0,8.5,6.0,47.0,240.0,75.31276088798738,108.60051227381628,0.4551148225469729,0.441340782122905,0.2753623188405797,0.7068965517241379,0.5329552122041854,0.494413407821229,26.256983240223462,100.76,108.17784835252084,120.08733624454148,0.6179540709812108,0.4833333333333333,0.4690721649484536,0.3571428571428571,0.6756756756756757,0.5516454251474224,0.5335051546391752,27.31958762886598,102.64,113.01636788776304,129.57911145752144,-7.0,-0.0282185107863604,0.0277313828255486,0.0817805383022774,-0.0312208760484622,0.018690212943237,0.0390917468179461,1.0626043886425158,4.838519535242213,9.491775212979944,-4.410590686568497,6.590572474372891
Away,,1610612739,1610612753,2023,12,11,CLEORL,2023-12-11,117.5,44.0,86.0,16.5,34.5,13.0,14.5,27.0,7.0,12.0,8.0,7.0,36.0,239.5,29.0,80.66692896314103,107.63848734851992,103.5,39.0,86.0,11.5,31.0,14.0,18.0,23.0,11.0,32.0,17.0,7.0,4.5,43.0,240.0,69.39993046941511,124.67851006193952,0.4906054279749478,0.5116279069767442,0.4782608695652174,0.896551724137931,0.6359601645377788,0.6075581395348837,31.3953488372093,97.38,120.66132676114192,129.90347093859108,0.6325678496868476,0.43125,0.4534883720930232,0.3709677419354839,0.7777777777777778,0.5510008517887564,0.5203488372093024,26.744186046511626,99.92,103.58286629303444,111.08887109687753,14.0,0.0593554279749478,-0.0581395348837209,-0.1072931276297335,-0.1187739463601532,-0.0849593127490224,-0.0872093023255813,-4.651162790697676,-17.07846046810748,-18.814599841713573,11.266998493725922,-17.040022713419603
Away,,1610612764,1610612755,2023,12,11,PHIWAS,2023-12-11,114.0,42.66666666666666,86.0,8.333333333333334,27.0,20.33333333333333,25.0,25.666666666666668,7.666666666666667,11.666666666666666,4.666666666666667,8.0,38.66666666666666,239.66666666666663,31.0,79.17884895783736,127.11389609034444,123.0,43.66666666666666,85.0,14.0,32.0,21.666666666666668,26.33333333333333,30.33333333333333,8.333333333333334,31.33333333333333,10.333333333333334,7.0,6.0,39.66666666666666,240.33333333333331,81.30783778484498,116.51701819903845,0.4756606397774687,0.4961240310077519,0.308641975308642,0.8133333333333332,0.5876288659793815,0.5445736434108527,29.84496124031008,101.0,112.87128712871286,115.18151815181515,0.6147426981919332,0.5117891816920943,0.5137254901960784,0.4375,0.8227848101265823,0.6367338487023744,0.596078431372549,35.68627450980392,98.58666666666667,124.76332161211792,132.2017852312686,-9.0,-0.0361285419146255,0.0176014591883264,0.128858024691358,0.009451476793249,0.0491049827229929,0.0515047879616963,5.841313269493842,11.892034483405055,17.02026707945342,-2.1289888270076176,10.596877891306008
Home,,1610612766,1610612748,2023,12,11,CHAMIA,2023-12-11,115.0,41.5,85.5,12.5,35.5,19.5,24.5,22.5,11.0,17.0,8.0,2.5,47.5,240.0,36.5,70.2466366386173,108.93473805698436,110.0,38.5,86.5,10.5,33.5,22.5,28.5,25.0,8.5,30.5,13.0,9.0,1.5,39.0,240.0,75.37865757789865,114.97679630564905,0.4791666666666667,0.4853801169590643,0.352112676056338,0.7959183673469388,0.5972164520149563,0.5584795321637427,26.31578947368421,102.28,112.43644896362926,114.88071959327335,0.61875,0.4583333333333333,0.4450867052023121,0.3134328358208955,0.7894736842105263,0.5553311793214862,0.5057803468208093,28.901734104046245,103.54,106.23913463395787,106.72203979138496,5.0,0.0208333333333333,-0.0402934117567521,-0.0386798402354424,-0.0064446831364124,-0.04188527269347,-0.0526991853429333,2.585944630362036,-6.197314329671372,-8.158679801888397,-5.132020939281347,-6.04205824866466
Home,,1610612765,1610612754,2023,12,11,DETIND,2023-12-11,116.0,45.5,97.0,12.5,35.0,12.5,18.5,26.5,15.5,13.0,8.5,6.0,47.0,240.0,31.5,75.31276088798738,108.60051227381628,109.0,39.5,89.5,9.5,34.5,20.5,29.0,23.5,15.5,34.5,14.0,7.0,5.5,50.0,239.5,70.90217020141888,115.19108474818918,0.4833333333333333,0.4690721649484536,0.3571428571428571,0.6756756756756757,0.5516454251474224,0.5335051546391752,27.31958762886598,102.64,113.01636788776304,129.57911145752144,0.6583333333333333,0.4551148225469729,0.441340782122905,0.2753623188405797,0.7068965517241379,0.5329552122041854,0.494413407821229,26.256983240223462,100.76,108.17784835252084,120.08733624454148,7.0,0.0282185107863604,-0.0277313828255486,-0.0817805383022774,0.0312208760484622,-0.018690212943237,-0.0390917468179461,-1.0626043886425158,-4.838519535242213,-9.491775212979944,4.410590686568497,-6.590572474372891
Home,,1610612753,1610612739,2023,12,11,CLEORL,2023-12-11,103.5,39.0,86.0,11.5,31.0,14.0,18.0,23.0,11.0,17.0,7.0,4.5,43.0,240.0,32.0,69.39993046941511,124.67851006193952,117.5,44.0,86.0,16.5,34.5,13.0,14.5,27.0,7.0,29.0,12.0,8.0,7.0,36.0,239.5,80.66692896314103,107.63848734851992,0.43125,0.4534883720930232,0.3709677419354839,0.7777777777777778,0.5510008517887564,0.5203488372093024,26.744186046511626,99.92,103.58286629303444,111.08887109687753,0.5729166666666666,0.4906054279749478,0.5116279069767442,0.4782608695652174,0.896551724137931,0.6359601645377788,0.6075581395348837,31.3953488372093,97.38,120.66132676114192,129.90347093859108,-14.0,-0.0593554279749478,0.0581395348837209,0.1072931276297335,0.1187739463601532,0.0849593127490224,0.0872093023255813,4.651162790697676,17.07846046810748,18.814599841713573,-11.266998493725922,17.040022713419603
Home,,1610612755,1610612764,2023,12,11,PHIWAS,2023-12-11,123.0,43.66666666666666,85.0,14.0,32.0,21.666666666666668,26.33333333333333,30.33333333333333,8.333333333333334,10.333333333333334,7.0,6.0,39.66666666666666,240.33333333333331,31.33333333333333,81.30783778484498,116.51701819903845,114.0,42.66666666666666,86.0,8.333333333333334,27.0,20.33333333333333,25.0,25.666666666666668,7.666666666666667,31.0,11.666666666666666,4.666666666666667,8.0,38.66666666666666,239.66666666666663,79.17884895783736,127.11389609034444,0.5117891816920943,0.5137254901960784,0.4375,0.8227848101265823,0.6367338487023744,0.596078431372549,35.68627450980392,98.58666666666667,124.76332161211792,132.2017852312686,0.6726768377253814,0.4756606397774687,0.4961240310077519,0.308641975308642,0.8133333333333332,0.5876288659793815,0.5445736434108527,29.84496124031008,101.0,112.87128712871286,115.18151815181515,9.0,0.0361285419146255,-0.0176014591883264,-0.128858024691358,-0.009451476793249,-0.0491049827229929,-0.0515047879616963,-5.841313269493842,-11.892034483405055,-17.02026707945342,2.1289888270076176,-10.596877891306008
Away,,1610612743,1610612737,2023,12,11,ATLDEN,2023-12-11,109.0,45.0,85.0,12.0,32.0,7.0,13.0,31.0,9.0,15.0,8.0,0.0,33.0,239.0,24.0,72.09134857384704,126.81155821838465,117.0,49.0,88.0,10.0,28.0,9.0,14.0,24.0,12.0,31.0,12.0,7.0,3.0,43.0,240.0,76.5398120488563,114.16719101096592,0.4560669456066946,0.5294117647058824,0.375,0.5384615384615384,0.6007495590828924,0.6,36.47058823529412,96.72,112.69644334160462,117.86600496277914,0.6234309623430963,0.4875,0.5568181818181818,0.3571428571428571,0.6428571428571429,0.6212829226847919,0.6136363636363636,27.27272727272727,94.16,124.2565845369584,131.6907391673747,-8.0,-0.0314330543933054,0.0274064171122994,-0.0178571428571428,0.1043956043956044,0.0205333636018995,0.0136363636363636,-9.197860962566846,11.560141195353763,13.824734204595543,-4.448463475009262,12.644367207418725
Away,,1610612761,1610612752,2023,12,11,NYKTOR,2023-12-11,118.0,40.0,95.0,11.0,39.0,27.0,31.5,22.0,15.0,5.0,7.5,8.0,40.0,253.5,25.0,90.88288445094662,118.57607451139856,113.5,42.0,87.5,10.0,28.5,19.5,26.5,21.0,14.5,31.5,13.5,2.5,4.0,46.0,252.5,72.87288170317048,123.25296920424906,0.4654832347140039,0.4210526315789473,0.282051282051282,0.8571428571428571,0.5419805254455263,0.4789473684210526,23.157894736842103,98.86,119.36071211814688,124.92413514060289,0.611439842209073,0.4495049504950495,0.48,0.3508771929824561,0.7358490566037735,0.5723073820088745,0.5371428571428571,24.0,98.16,115.62754686226567,114.0994295028525,4.5,0.0159782842189544,0.0589473684210526,0.068825910931174,-0.1212938005390835,0.0303268565633482,0.0581954887218045,0.8421052631578938,-3.7331652558811896,-10.82470563775037,18.01000274777614,-4.676894692850482
