Home_Away,WL_encoded,TEAM_ID,TEAM_ID_OPP,YEAR,MONTH,DAY,MATCHUP_ID,Date,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,AST,OREB,TOV,STL,BLK,REB,MIN,DREB,ORtg_Oliver,DRtg_Oliver,PTS_OPP,FGM_OPP,FGA_OPP,FG3M_OPP,FG3A_OPP,FTM_OPP,FTA_OPP,AST_OPP,OREB_OPP,DREB_OPP,TOV_OPP,STL_OPP,BLK_OPP,REB_OPP,MIN_OPP,ORtg_Oliver_OPP,DRtg_Oliver_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,Offensive_Possessions,ORtg,PER%,OFF_EFF,PTS_PER_MIN_OPP,FG_PCT_OPP,FG3_PCT_OPP,FT_PCT_OPP,TS%_OPP,eFG%_OPP,AST%_OPP,Defensive_Possessions,DRtg,DPER%,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,ORtg_Oliver_DIFF,DRtg_Oliver_DIFF
Home,,1610612765,1610612743,2023,11,20,DENDET,2023-11-20,100.0,39.0,85.0,12.0,27.0,10.0,18.0,24.0,13.0,17.0,8.0,3.0,37.0,239.0,24.0,65.71226980814913,125.37666699494176,119.0,47.0,89.0,8.0,24.0,17.0,25.0,29.0,13.0,34.0,9.0,9.0,7.0,47.0,239.0,79.62863815884165,104.29698010094982,0.4184100418410041,0.4588235294117647,0.4444444444444444,0.5555555555555556,0.5380972879896685,0.5294117647058824,28.235294117647054,96.92,103.17787866281468,109.36855138258356,0.5732217573221757,0.497907949790795,0.5280898876404494,0.3333333333333333,0.68,0.595,0.5730337078651685,32.58426966292135,96.0,123.95833333333331,143.75,-19.0,-0.0794979079497908,0.0692663582286847,-0.1111111111111111,0.1244444444444444,0.0569027120103314,0.0436219431592861,4.348975545274293,20.78045467051864,34.38144861741644,-13.916368350692522,21.079686893991934
Away,,1610612738,1610612766,2023,11,20,BOSCHA,2023-11-20,126.33333333333331,47.0,97.0,17.666666666666668,47.0,14.666666666666666,17.333333333333332,34.333333333333336,14.666666666666666,11.0,10.333333333333334,4.666666666666667,49.333333333333336,239.66666666666663,34.666666666666664,83.14185343596182,108.89515648469832,107.66666666666669,39.66666666666666,88.66666666666667,8.333333333333334,28.666666666666668,20.0,25.0,23.666666666666668,11.0,33.333333333333336,13.333333333333334,6.0,3.0,44.333333333333336,240.66666666666663,76.42972512431957,129.09509690614985,0.5271210013908206,0.4845360824742268,0.3758865248226951,0.8461538461538461,0.6037339110488085,0.5756013745704468,35.39518900343643,100.96,125.13206550449024,150.88483888008454,0.7315716272600834,0.4473684210526316,0.4473684210526315,0.2906976744186046,0.8,0.540133779264214,0.494360902255639,26.691729323308277,102.0,105.55555555555556,109.47712418300657,18.666666666666657,0.079752580338189,-0.0371676614215952,-0.0851888504040904,-0.0461538461538461,-0.0636001317845944,-0.0812404723148078,-8.703459680128155,-19.57650994893467,-41.40771469707799,6.712128311642246,-20.19994042145153
Home,,1610612744,1610612745,2023,11,20,GSWHOU,2023-11-20,118.0,41.0,81.5,25.5,53.0,10.5,14.0,30.5,6.5,15.5,5.5,4.0,41.0,240.5,34.5,72.7814792954384,106.2733092776564,101.0,38.0,91.5,7.0,31.5,18.0,21.0,20.0,13.5,31.0,11.0,9.0,3.5,44.5,241.5,80.11151482441379,126.59249936693342,0.4906444906444906,0.5030674846625767,0.4811320754716981,0.75,0.673054985169975,0.6595092024539877,37.42331288343559,96.66,122.07738464721704,136.56114214773433,0.6444906444906445,0.4182194616977225,0.4153005464480874,0.2222222222222222,0.8571428571428571,0.5012904506650785,0.453551912568306,21.85792349726776,98.24,102.80944625407167,112.9885993485342,17.0,0.0724250289467681,-0.0877669382144892,-0.2589098532494759,0.1071428571428571,-0.1717645345048964,-0.2059572898856816,-15.565389386167826,-19.26793839314537,-23.57254279920012,-7.330035528975387,-20.31919008927701
Away,,1610612745,1610612744,2023,11,20,GSWHOU,2023-11-20,101.0,38.0,91.5,7.0,31.5,18.0,21.0,20.0,13.5,11.0,9.0,3.5,44.5,241.5,31.0,80.11151482441379,126.59249936693342,118.0,41.0,81.5,25.5,53.0,10.5,14.0,30.5,6.5,34.5,15.5,5.5,4.0,41.0,240.5,72.7814792954384,106.2733092776564,0.4182194616977225,0.4153005464480874,0.2222222222222222,0.8571428571428571,0.5012904506650785,0.453551912568306,21.85792349726776,98.24,102.80944625407167,112.9885993485342,0.556935817805383,0.4906444906444906,0.5030674846625767,0.4811320754716981,0.75,0.673054985169975,0.6595092024539877,37.42331288343559,96.66,122.07738464721704,136.56114214773433,-17.0,-0.0724250289467681,0.0877669382144892,0.2589098532494759,-0.1071428571428571,0.1717645345048964,0.2059572898856816,15.565389386167826,19.26793839314537,23.57254279920012,7.330035528975387,20.31919008927701
Home,,1610612766,1610612738,2023,11,20,BOSCHA,2023-11-20,107.66666666666669,39.66666666666666,88.66666666666667,8.333333333333334,28.666666666666668,20.0,25.0,23.666666666666668,11.0,13.333333333333334,6.0,3.0,44.333333333333336,240.66666666666663,33.333333333333336,76.42972512431957,129.09509690614985,126.33333333333331,47.0,97.0,17.666666666666668,47.0,14.666666666666666,17.333333333333332,34.333333333333336,14.666666666666666,34.666666666666664,11.0,10.333333333333334,4.666666666666667,49.333333333333336,239.66666666666663,83.14185343596182,108.89515648469832,0.4473684210526316,0.4473684210526315,0.2906976744186046,0.8,0.540133779264214,0.494360902255639,26.691729323308277,102.0,105.55555555555556,109.47712418300657,0.5914127423822715,0.5271210013908206,0.4845360824742268,0.3758865248226951,0.8461538461538461,0.6037339110488085,0.5756013745704468,35.39518900343643,100.96,125.13206550449024,150.88483888008454,-18.666666666666657,-0.079752580338189,0.0371676614215952,0.0851888504040904,0.0461538461538461,0.0636001317845944,0.0812404723148078,8.703459680128155,19.57650994893467,41.40771469707799,-6.712128311642246,20.19994042145153
Home,,1610612764,1610612749,2023,11,20,MILWAS,2023-11-20,119.5,48.0,103.5,10.5,29.0,13.0,16.5,25.5,14.5,9.0,7.5,3.0,49.0,239.5,34.5,85.29667923550926,124.08650137975576,128.5,44.5,87.5,22.5,45.5,17.0,25.5,31.5,9.5,41.0,15.0,5.5,6.5,50.5,240.5,72.57312420736265,116.11803101382831,0.4989561586638831,0.463768115942029,0.3620689655172414,0.7878787878787878,0.5394546767786205,0.5144927536231884,24.637681159420293,105.26,113.52840585217557,127.77883336500096,0.6659707724425887,0.5343035343035343,0.5085714285714286,0.4945054945054945,0.6666666666666666,0.6508306320907618,0.6371428571428571,36.0,104.22,123.2968720015352,140.0882748033007,-9.0,-0.0353473756396511,0.0448033126293995,0.1324365289882531,-0.1212121212121212,0.1113759553121412,0.1226501035196687,11.362318840579707,9.76846614935964,12.309441438299745,12.723555028146606,7.9684703659274305
Away,,1610612748,1610612741,2023,11,20,CHIMIA,2023-11-20,99.0,35.0,82.0,10.0,37.0,19.0,24.0,23.0,14.0,13.0,4.0,2.0,39.0,240.0,25.0,72.88620557949258,134.2114118169163,113.0,45.0,80.0,17.0,34.0,6.0,6.0,34.0,5.0,27.0,10.0,8.0,5.0,32.0,238.0,84.56221277826977,109.81549749722072,0.4125,0.4268292682926829,0.2702702702702703,0.7916666666666666,0.5347882454624028,0.4878048780487805,28.04878048780488,91.56,108.12581913499344,109.217999126256,0.5666666666666667,0.4747899159663865,0.5625,0.5,1.0,0.6836882865440465,0.66875,42.5,87.64,128.9365586490187,149.47512551346418,-14.0,-0.0622899159663865,0.135670731707317,0.2297297297297297,0.2083333333333333,0.1489000410816436,0.1809451219512194,14.45121951219512,20.810739514025272,40.257126387208174,-11.676007198777183,24.395914319695574
Away,,1610612752,1610612750,2023,11,20,MINNYK,2023-11-20,120.0,39.0,89.0,19.0,48.0,23.0,25.0,26.0,9.0,16.0,13.0,2.0,43.0,243.0,34.0,74.88067686527015,106.15434969356834,107.0,38.0,81.0,11.0,41.0,20.0,24.0,28.0,4.0,35.0,17.0,7.0,8.0,39.0,243.0,71.75287362991665,117.31558045915996,0.4938271604938271,0.4382022471910112,0.3958333333333333,0.92,0.6,0.5449438202247191,29.21348314606741,107.0,112.14953271028035,117.7570093457944,0.6378600823045267,0.4403292181069959,0.4691358024691358,0.2682926829268293,0.8333333333333334,0.5843162953254696,0.5370370370370371,34.5679012345679,104.56,102.3335883703137,109.0283091048202,13.0,0.0534979423868312,0.0309335552781245,-0.127540650406504,-0.0866666666666666,-0.0156837046745303,-0.007906783187682,5.354418088500484,-9.815944339966665,-8.728700240974192,3.127803235353497,-11.161230765591624
Away,,1610612758,1610612740,2023,11,20,NOPSAC,2023-11-20,112.5,40.5,86.5,14.0,42.0,17.5,21.0,29.0,11.0,13.0,6.5,4.5,40.5,239.5,29.5,76.7899225906053,122.37282246112062,119.5,42.5,84.5,10.5,23.0,24.0,30.5,23.0,10.5,32.0,11.5,8.5,3.5,42.5,240.0,76.69913462130492,118.31888777571466,0.4697286012526096,0.4682080924855491,0.3333333333333333,0.8333333333333334,0.5875287236264884,0.5491329479768786,33.52601156069364,97.74,115.10128913443832,124.82095355023532,0.6367432150313153,0.4979166666666667,0.5029585798816568,0.4565217391304347,0.7868852459016393,0.6101919934640523,0.5650887573964497,27.2189349112426,98.92,120.80469065911848,120.29923170238575,-7.0,-0.028188065414057,0.0347504873961077,0.1231884057971014,-0.046448087431694,0.0226632698375638,0.015955809419571,-6.307076649451037,5.70340152468016,-4.521721847849562,0.0907879693003792,4.053934685405963
Away,,1610612746,1610612759,2023,11,20,LACSAS,2023-11-20,122.0,46.5,80.5,15.0,30.5,14.0,19.5,28.5,7.0,12.5,5.0,3.5,38.0,240.5,31.0,76.15851065754711,124.27776389588163,116.0,46.5,88.5,13.0,28.5,10.0,16.0,28.5,9.0,25.5,9.5,5.0,1.5,34.5,240.0,80.57703274242122,132.53560757716568,0.5072765072765073,0.577639751552795,0.4918032786885246,0.717948717948718,0.6847777278850472,0.6708074534161491,35.40372670807454,94.58,128.9913300909283,131.10594205963207,0.6548856548856549,0.4833333333333333,0.5254237288135594,0.4561403508771929,0.625,0.6070755704416998,0.5988700564971752,32.20338983050847,96.04,120.78300708038316,124.42732194918784,6.0,0.0239431739431739,-0.0522160227392356,-0.0356629278113316,-0.0929487179487179,-0.0777021574433474,-0.0719373969189739,-3.200336877566066,-8.208323010545143,-6.678620110444228,-4.4185220848741125,-8.257843681284044
