Home_Away,WL_encoded,TEAM_ID,TEAM_ID_OPP,YEAR,MONTH,DAY,MATCHUP_ID,Date,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,AST,OREB,TOV,STL,BLK,REB,MIN,DREB,ORtg_Oliver,DRtg_Oliver,PTS_OPP,FGM_OPP,FGA_OPP,FG3M_OPP,FG3A_OPP,FTM_OPP,FTA_OPP,AST_OPP,OREB_OPP,DREB_OPP,TOV_OPP,STL_OPP,BLK_OPP,REB_OPP,MIN_OPP,ORtg_Oliver_OPP,DRtg_Oliver_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,Offensive_Possessions,ORtg,PER%,OFF_EFF,PTS_PER_MIN_OPP,FG_PCT_OPP,FG3_PCT_OPP,FT_PCT_OPP,TS%_OPP,eFG%_OPP,AST%_OPP,Defensive_Possessions,DRtg,DPER%,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,ORtg_Oliver_DIFF,DRtg_Oliver_DIFF
Away,,1610612744,1610612763,2024,1,15,GSWMEM,2024-01-15,114.5,37.5,86.5,14.0,40.0,25.5,29.0,26.0,11.5,15.0,6.0,5.5,37.0,239.0,25.5,74.41085075173487,135.2857287896873,132.0,51.0,94.0,18.0,39.0,12.0,17.5,35.5,10.0,30.5,9.0,5.5,4.0,40.5,239.5,83.29621847339511,115.36063305206264,0.4790794979079498,0.4335260115606936,0.35,0.8793103448275862,0.57676808382027,0.5144508670520231,30.057803468208093,102.76,111.42467886337096,108.01868431296224,0.6359832635983264,0.5511482254697286,0.5425531914893617,0.4615384615384615,0.6857142857142857,0.6489675516224188,0.6382978723404256,37.765957446808514,100.7,131.0824230387289,144.48857994041708,-17.5,-0.0720687275617788,0.109027179928668,0.1115384615384615,-0.1935960591133004,0.0721994678021488,0.1238470052884024,7.708153978600421,19.657744175357948,36.46989562745483,-8.885367721660245,19.925095737624677
Home,,1610612763,1610612744,2024,1,15,GSWMEM,2024-01-15,132.0,51.0,94.0,18.0,39.0,12.0,17.5,35.5,10.0,9.0,5.5,4.0,40.5,239.5,30.5,83.29621847339511,115.36063305206264,114.5,37.5,86.5,14.0,40.0,25.5,29.0,26.0,11.5,25.5,15.0,6.0,5.5,37.0,239.0,74.41085075173487,135.2857287896873,0.5511482254697286,0.5425531914893617,0.4615384615384615,0.6857142857142857,0.6489675516224188,0.6382978723404256,37.765957446808514,100.7,131.0824230387289,144.48857994041708,0.7411273486430062,0.4790794979079498,0.4335260115606936,0.35,0.8793103448275862,0.57676808382027,0.5144508670520231,30.057803468208093,102.76,111.42467886337096,108.01868431296224,17.5,0.0720687275617788,-0.109027179928668,-0.1115384615384615,0.1935960591133004,-0.0721994678021488,-0.1238470052884024,-7.708153978600421,-19.657744175357948,-36.46989562745483,8.885367721660245,-19.925095737624677
Away,,1610612748,1610612751,2024,1,15,BKNMIA,2024-01-15,105.0,38.0,83.0,8.0,28.0,21.0,29.0,19.0,12.0,8.0,4.0,3.0,41.0,239.0,29.0,78.90332096239251,130.27986140109897,116.0,41.0,77.0,17.0,39.0,17.0,20.0,26.0,5.0,31.0,11.0,3.0,5.0,36.0,240.0,79.5828720331858,114.851022004396,0.4393305439330544,0.4578313253012048,0.2857142857142857,0.7241379310344828,0.5482456140350876,0.5060240963855421,22.89156626506024,91.76,114.42894507410637,114.42894507410637,0.5690376569037657,0.4833333333333333,0.5324675324675324,0.4358974358974359,0.85,0.675990675990676,0.6428571428571429,33.76623376623377,91.8,126.3616557734205,127.45098039215688,-11.0,-0.0440027894002789,0.0746362071663276,0.1501831501831502,0.1258620689655172,0.1277450619555883,0.1368330464716007,10.874667501173526,11.932710699314145,13.022035318050529,-0.6795510707932806,15.428839396702967
Home,,1610612737,1610612759,2024,1,15,ATLSAS,2024-01-15,125.0,50.0,103.0,10.0,26.0,15.0,19.0,29.0,14.0,10.0,9.0,6.0,48.0,241.0,34.0,83.30109632922523,103.88317267481985,106.0,40.0,94.0,11.0,37.0,15.0,17.0,25.0,14.0,35.0,19.0,9.0,5.0,49.0,239.0,69.46024569695777,118.37860985956192,0.5186721991701245,0.4854368932038835,0.3846153846153846,0.7894736842105263,0.561242816091954,0.5339805825242718,28.155339805825243,107.36,116.4307004470939,132.26527570789867,0.6970954356846473,0.4435146443514644,0.425531914893617,0.2972972972972973,0.8823529411764706,0.5222703981080016,0.4840425531914893,26.595744680851062,106.48,99.54921111945904,112.69722013523666,19.0,0.0751575548186601,-0.0599049783102664,-0.0873180873180873,0.0928792569659442,-0.0389724179839524,-0.0499380293327824,-1.5595951249741802,-16.881489327634853,-19.568055572662004,13.84085063226746,-14.495437184742071
Away,,1610612759,1610612737,2024,1,15,ATLSAS,2024-01-15,106.0,40.0,94.0,11.0,37.0,15.0,17.0,25.0,14.0,19.0,9.0,5.0,49.0,239.0,35.0,69.46024569695777,118.37860985956192,125.0,50.0,103.0,10.0,26.0,15.0,19.0,29.0,14.0,34.0,10.0,9.0,6.0,48.0,241.0,83.30109632922523,103.88317267481985,0.4435146443514644,0.425531914893617,0.2972972972972973,0.8823529411764706,0.5222703981080016,0.4840425531914893,26.595744680851062,106.48,99.54921111945904,112.69722013523666,0.606694560669456,0.5186721991701245,0.4854368932038835,0.3846153846153846,0.7894736842105263,0.561242816091954,0.5339805825242718,28.155339805825243,107.36,116.4307004470939,132.26527570789867,-19.0,-0.0751575548186601,0.0599049783102664,0.0873180873180873,-0.0928792569659442,0.0389724179839524,0.0499380293327824,1.5595951249741802,16.881489327634853,19.568055572662004,-13.84085063226746,14.495437184742071
Home,,1610612764,1610612765,2024,1,15,DETWAS,2024-01-15,118.5,44.0,85.0,8.5,32.5,22.0,24.0,25.0,9.5,12.0,8.0,8.0,47.5,241.0,38.0,80.51652219029533,102.72800269367028,98.0,37.0,93.5,9.0,31.0,15.0,18.5,15.0,15.0,27.5,12.0,7.0,2.0,42.5,238.5,76.82948303477387,124.27011416138522,0.491701244813278,0.5176470588235295,0.2615384615384615,0.9166666666666666,0.6200293009627459,0.5676470588235294,29.411764705882355,98.06,120.84438099122984,131.55211095247807,0.6348547717842323,0.4109014675052411,0.3957219251336898,0.2903225806451613,0.8108108108108109,0.4820936639118457,0.4438502673796791,16.0427807486631,98.64,99.35117599351176,101.88564476885644,20.5,0.0807997773080368,-0.1219251336898396,0.0287841191066997,-0.1058558558558557,-0.1379356370509001,-0.1237967914438502,-13.368983957219251,-21.49320499771809,-29.66646618362164,3.687039155521461,-21.542111467714943
Home,,1610612752,1610612753,2024,1,15,NYKORL,2024-01-15,115.0,43.0,93.0,11.0,37.0,18.0,25.0,24.0,18.0,13.0,7.0,3.0,50.0,240.0,32.0,73.60813467853909,108.03408404552388,102.0,36.0,86.0,7.0,35.0,23.0,27.0,14.0,13.0,28.0,12.0,6.0,4.0,41.0,240.0,76.12563614298409,118.04240474865348,0.4791666666666667,0.4623655913978494,0.2972972972972973,0.72,0.5528846153846154,0.521505376344086,25.806451612903224,99.0,116.16161616161617,126.26262626262626,0.6541666666666667,0.425,0.4186046511627907,0.2,0.8518518518518519,0.5210461789946874,0.4593023255813953,16.27906976744186,96.88,105.28488852188272,99.09165978530142,13.0,0.0541666666666666,-0.0437609402350587,-0.0972972972972973,0.1318518518518519,-0.031838436389928,-0.0622030507626906,-9.527381845461363,-10.876727639733415,-27.17096647732484,-2.5175014644450044,-10.008320703129598
Away,,1610612765,1610612764,2024,1,15,DETWAS,2024-01-15,98.0,37.0,93.5,9.0,31.0,15.0,18.5,15.0,15.0,12.0,7.0,2.0,42.5,238.5,27.5,76.82948303477387,124.27011416138522,118.5,44.0,85.0,8.5,32.5,22.0,24.0,25.0,9.5,38.0,12.0,8.0,8.0,47.5,241.0,80.51652219029533,102.72800269367028,0.4109014675052411,0.3957219251336898,0.2903225806451613,0.8108108108108109,0.4820936639118457,0.4438502673796791,16.0427807486631,98.64,99.35117599351176,101.88564476885644,0.5366876310272537,0.491701244813278,0.5176470588235295,0.2615384615384615,0.9166666666666666,0.6200293009627459,0.5676470588235294,29.411764705882355,98.06,120.84438099122984,131.55211095247807,-20.5,-0.0807997773080368,0.1219251336898396,-0.0287841191066997,0.1058558558558557,0.1379356370509001,0.1237967914438502,13.368983957219251,21.49320499771809,29.66646618362164,-3.687039155521461,21.542111467714943
Away,,1610612753,1610612752,2024,1,15,NYKORL,2024-01-15,102.0,36.0,86.0,7.0,35.0,23.0,27.0,14.0,13.0,12.0,6.0,4.0,41.0,240.0,28.0,76.12563614298409,118.04240474865348,115.0,43.0,93.0,11.0,37.0,18.0,25.0,24.0,18.0,32.0,13.0,7.0,3.0,50.0,240.0,73.60813467853909,108.03408404552388,0.425,0.4186046511627907,0.2,0.8518518518518519,0.5210461789946874,0.4593023255813953,16.27906976744186,96.88,105.28488852188272,99.09165978530142,0.5375,0.4791666666666667,0.4623655913978494,0.2972972972972973,0.72,0.5528846153846154,0.521505376344086,25.806451612903224,99.0,116.16161616161617,126.26262626262626,-13.0,-0.0541666666666666,0.0437609402350587,0.0972972972972973,-0.1318518518518519,0.031838436389928,0.0622030507626906,9.527381845461363,10.876727639733415,27.17096647732484,2.5175014644450044,10.008320703129598
Home,,1610612742,1610612740,2024,1,15,DALNOP,2024-01-15,119.0,39.5,79.5,13.5,35.0,26.5,33.5,19.5,5.5,12.5,7.5,5.0,37.5,241.0,32.0,75.9330793240286,110.05754168749262,111.5,43.5,89.0,5.0,24.5,19.5,28.0,26.5,13.5,33.5,14.5,10.0,4.5,47.0,241.0,71.81644029412742,119.5007143800353,0.4937759336099585,0.4968553459119497,0.3857142857142857,0.7910447761194029,0.6313667232597624,0.5817610062893082,24.52830188679245,101.24,117.54247333069934,108.65270644014224,0.5975103734439834,0.462655601659751,0.4887640449438202,0.2040816326530612,0.6964285714285714,0.5502368732727991,0.5168539325842697,29.775280898876407,102.32,108.97185301016418,119.23377638780298,7.5,0.0311203319502074,-0.0080913009681294,-0.1816326530612245,-0.0946162046908315,-0.0811298499869632,-0.0649070737050384,5.246979012083955,-8.570620320535156,10.581069947660737,4.11663902990118,-9.443172692542689
