PTS_PER_MIN,PTS_DIFF,PTS_PER_MIN_DIFF,TEAM_ID,TEAM_ID_OPP,FG_PCT,FG3_PCT,FT_PCT,PLUS_MINUS,Home_Away,MATCHUP_ID,TS%,ORtg,PER%,eFG%,AST%,YEAR,MONTH,DAY,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF
0.461127832358453,-121,-0.0027207409107121,1610612760,1610612743,0.4581606018731767,0.3517648637766742,0.7564102564102564,-0.4736363636363636,Home,DENOKC,0.5594906705619712,108.08028821410193,116.74090901024012,0.5252315881058396,26.16305849838784,2023,10,29,0.0041862479755955,0.0038328591834775,0.0165201543154299,0.0078673659402795,0.0091663203372833,1.493680108266183,0.6489639119833299,2.643196914729089
0.4557228667818646,-258,-0.0026316487070742,1610612743,1610612760,0.4716526483291657,0.3602852308436065,0.7801181102362205,-0.6748031496062993,Away,DENOKC,0.5714356464247097,110.2818774840503,121.08625180205652,0.5394180495567175,29.920436462832463,2023,10,29,0.0009522859867586,-0.0045000087005796,-0.0164140123117926,0.0030223283262694,0.0017317650631387,-0.5159415665080225,0.8810256853055023,-0.8632737339603835
0.4621916558475736,-328,-0.0057710081990261,1610612744,1610612745,0.4601226993865031,0.3595925297113752,0.7846123417721519,-1.4394957983193275,Away,GSWHOU,0.5704970063199911,108.3507035556996,119.2046933326314,0.5362586273006135,30.1284509202454,2023,10,29,-0.0033919301557338,0.0026462404063283,-0.0175219948123442,-0.0046853364118718,-0.0077456798520224,-2.5627616590115814,1.0833020604246857,-1.3801455192600258
0.4588659812507933,-1173,-0.0207478498274729,1610612737,1610612749,0.4530546308987664,0.3472451965898969,0.7912451361867704,-4.878448275862069,Away,ATLMIL,0.5576563712009026,107.94417239673088,114.9652783702162,0.5198502056001566,26.404934403759544,2023,10,29,0.0238328124286532,0.0190547010559576,-0.0132239605752333,0.0255219118996792,0.027582280108497,2.6163547742416355,4.903760123793887,7.275638903329337
0.4865216363206431,1817,0.0307125532420571,1610612749,1610612737,0.4738006047750147,0.3635884461311406,0.7470870459218643,7.323387096774193,Home,ATLMIL,0.5825113529551658,112.60821021554474,124.88741133642743,0.5516315385656902,28.06787922552692,2023,10,29,-0.033765135921102,-0.0071591841266288,0.0135660803226598,-0.0376224224299177,-0.0380425339104031,-2.060342094070481,-7.201487431944884,-9.329803992483136
0.4568858504992354,-1110,-0.0198750675524229,1610612757,1610612755,0.4518666927286943,0.3555499239736442,0.7831739961759082,-4.696995708154507,Away,PHIPOR,0.5577811747755346,108.30220220732475,114.43887211504016,0.520426114151681,24.667709147771696,2023,10,29,0.0195019879124894,0.0094034647892683,-0.006298780137194,0.0229599372957125,0.0223852298680476,4.644251394768375,4.996285835337645,8.579708050500614
0.4709416973620567,49,0.0009465338515095,1610612745,1610612744,0.4514057443365696,0.3472541926997698,0.759016973125884,0.2364444444444444,Home,GSWHOU,0.5685023427282004,109.60468708868476,116.04285298640842,0.5315028317152104,25.54611650485437,2023,10,29,0.0108427882475873,-0.0004830565946263,0.0052167397731266,-0.001747983838506,-0.0004237166798418,1.8155450613925552,0.1898208393252218,3.268395714273993
0.4590941207095311,-989,-0.0183535422510906,1610612759,1610612746,0.459271327014218,0.3464482547458665,0.7812755519215046,-4.354666666666667,Away,LACSAS,0.5509298265656573,107.73402075530312,116.90565866497256,0.5151313191153238,27.37954186413902,2023,10,29,0.0187793979845362,0.0239270984089834,-0.0313758327077059,0.0258159974172667,0.0315077760065058,0.7832963440427534,4.839099168385616,6.332975307561014
0.4603966377271864,-265,-0.0048308901201497,1610612747,1610612758,0.467345971563981,0.3474477204831796,0.7381774249223334,-1.096694214876033,Away,LALSAC,0.5639476078845262,107.88113904104937,115.82440053451192,0.5307345971563981,27.478672985781987,2023,10,29,-0.0060295205817633,0.0048789651768393,0.0325243946097869,0.0007677348311719,-0.0003370550281046,0.2282444334527191,1.4454910575998667,3.039242101047577
0.4689698079947462,726,0.0125784277607613,1610612746,1610612759,0.4676721061896379,0.3819190518219644,0.7874977864352753,3.031404958677686,Home,LACSAS,0.5772713038979428,111.50247281058878,119.82735525141472,0.5397259622246539,27.79865835672487,2023,10,29,-0.0120915607862081,-0.0327424051153776,-0.0208863378801492,-0.0208617864931328,-0.0185704941335658,-1.0860728445891752,-3.3955595351744563,-2.5266469280420125
0.4728093310055347,-47,-0.0009345159341884,1610612758,1610612747,0.4742126882701962,0.3671287128712871,0.7665895061728395,-0.2675555555555555,Home,LALSAC,0.5785692337622432,111.25358142396892,117.54674861768837,0.5447284345047924,28.19615599168315,2023,10,29,0.0013890345572676,-0.0045262267565026,0.0099772513203485,0.0011799174362626,0.0003437722345033,-0.2914182161574317,0.0849253548278454,0.5146761519862082
0.4699575297639768,1391,0.0240174667274261,1610612755,1610612757,0.4748450690479676,0.3711093375897845,0.7893599334995843,5.806666666666667,Home,PHIPOR,0.583415443655033,112.45970194013812,121.98545521188242,0.5429170936417314,29.6491484897282,2023,10,29,-0.0221459518691359,-0.0288415672573709,-0.0214121452472275,-0.0304495652060408,-0.0273833004052028,-3.2851174221417274,-6.242540956581067,-9.8661887154353
