Home_Away,WL_encoded,TEAM_ID,TEAM_ID_OPP,YEAR,MONTH,DAY,MATCHUP_ID,Date,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,AST,OREB,TOV,STL,BLK,REB,MIN,DREB,ORtg_Oliver,DRtg_Oliver,PTS_OPP,FGM_OPP,FGA_OPP,FG3M_OPP,FG3A_OPP,FTM_OPP,FTA_OPP,AST_OPP,OREB_OPP,DREB_OPP,TOV_OPP,STL_OPP,BLK_OPP,REB_OPP,MIN_OPP,ORtg_Oliver_OPP,DRtg_Oliver_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,Offensive_Possessions,ORtg,PER%,OFF_EFF,PTS_PER_MIN_OPP,FG_PCT_OPP,FG3_PCT_OPP,FT_PCT_OPP,TS%_OPP,eFG%_OPP,AST%_OPP,Defensive_Possessions,DRtg,DPER%,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,ORtg_Oliver_DIFF,DRtg_Oliver_DIFF
Home,,1610612762,1610612765,2024,1,3,DETUTA,2024-01-03,116.0,41.0,83.0,18.0,41.0,16.0,19.0,31.0,7.0,15.0,4.0,7.0,38.0,239.0,31.0,74.81359320675497,129.75356305650553,125.0,44.0,89.0,12.0,24.0,25.0,27.0,24.0,8.0,30.0,7.0,9.0,2.0,38.0,242.0,89.39538154386761,121.34658650215256,0.4853556485355648,0.4939759036144578,0.4390243902439024,0.8421052631578947,0.6348511383537653,0.6024096385542169,37.34939759036144,99.36,116.74718196457329,124.7987117552335,0.6443514644351465,0.5165289256198347,0.4943820224719101,0.5,0.925925925925926,0.6195479777954005,0.5617977528089888,26.96629213483146,99.88,125.15018021625951,122.1465758910693,-9.0,-0.0311732770842698,0.0004061188574522,0.0609756097560975,0.0838206627680312,-0.0153031605583647,-0.0406118857452281,-10.383105455529982,8.402998251686242,-2.652135864164194,-14.58178833711264,8.406976554352966
Away,,1610612748,1610612747,2024,1,3,LALMIA,2024-01-03,109.0,43.0,95.0,8.0,29.0,15.0,21.0,24.0,14.0,13.0,9.0,4.0,43.0,242.0,29.0,75.02644108460493,111.6759952570516,112.0,40.0,81.0,8.0,27.0,24.0,30.0,20.0,9.0,33.0,17.0,10.0,4.0,42.0,241.0,69.6381624063862,108.37750976217508,0.4504132231404958,0.4526315789473684,0.2758620689655172,0.7142857142857143,0.522831926323868,0.4947368421052631,25.26315789473684,103.24,105.5792328554824,114.29678419217358,0.6074380165289256,0.4647302904564315,0.4938271604938271,0.2962962962962963,0.8,0.5944798301486199,0.5432098765432098,24.69135802469136,102.2,109.5890410958904,104.69667318982388,-3.0,-0.0143170673159356,0.0411955815464586,0.020434227330779,0.0857142857142857,0.0716479038247519,0.0484730344379467,-0.5717998700454849,4.00980824040802,-9.600111002349706,5.388278678218725,3.298485494876516
Away,,1610612753,1610612758,2024,1,3,ORLSAC,2024-01-03,111.0,41.0,90.0,14.0,44.0,15.0,20.0,24.0,9.0,13.0,7.0,7.0,41.0,241.0,32.0,75.55721041822162,136.27297986813448,136.0,52.0,97.0,23.0,46.0,9.0,12.0,39.0,11.0,37.0,11.0,4.0,1.0,48.0,240.0,82.57444504771044,111.09643476273986,0.4605809128630705,0.4555555555555555,0.3181818181818182,0.75,0.5617408906882592,0.5333333333333333,26.666666666666668,102.8,107.97665369649803,117.70428015564202,0.5975103734439834,0.5666666666666667,0.5360824742268041,0.5,0.75,0.6648416112631991,0.654639175257732,40.20618556701031,102.28,132.9683222526398,152.5224872897927,-25.0,-0.1060857538035961,0.0805269186712485,0.1818181818181818,0.0,0.1031007205749399,0.1213058419243986,13.53951890034364,24.99166855614176,34.81820713415068,-7.017234629488826,25.176545105394624
Home,,1610612747,1610612748,2024,1,3,LALMIA,2024-01-03,112.0,40.0,81.0,8.0,27.0,24.0,30.0,20.0,9.0,17.0,10.0,4.0,42.0,241.0,33.0,69.6381624063862,108.37750976217508,109.0,43.0,95.0,8.0,29.0,15.0,21.0,24.0,14.0,29.0,13.0,9.0,4.0,43.0,242.0,75.02644108460493,111.6759952570516,0.4647302904564315,0.4938271604938271,0.2962962962962963,0.8,0.5944798301486199,0.5432098765432098,24.69135802469136,102.2,109.5890410958904,104.69667318982388,0.5850622406639004,0.4504132231404958,0.4526315789473684,0.2758620689655172,0.7142857142857143,0.522831926323868,0.4947368421052631,25.26315789473684,103.24,105.5792328554824,114.29678419217358,3.0,0.0143170673159356,-0.0411955815464586,-0.020434227330779,-0.0857142857142857,-0.0716479038247519,-0.0484730344379467,0.5717998700454849,-4.00980824040802,9.600111002349706,-5.388278678218725,-3.298485494876516
Home,,1610612758,1610612753,2024,1,3,ORLSAC,2024-01-03,136.0,52.0,97.0,23.0,46.0,9.0,12.0,39.0,11.0,11.0,4.0,1.0,48.0,240.0,37.0,82.57444504771044,111.09643476273986,111.0,41.0,90.0,14.0,44.0,15.0,20.0,24.0,9.0,32.0,13.0,7.0,7.0,41.0,241.0,75.55721041822162,136.27297986813448,0.5666666666666667,0.5360824742268041,0.5,0.75,0.6648416112631991,0.654639175257732,40.20618556701031,102.28,132.9683222526398,152.5224872897927,0.775,0.4605809128630705,0.4555555555555555,0.3181818181818182,0.75,0.5617408906882592,0.5333333333333333,26.666666666666668,102.8,107.97665369649803,117.70428015564202,25.0,0.1060857538035961,-0.0805269186712485,-0.1818181818181818,0.0,-0.1031007205749399,-0.1213058419243986,-13.53951890034364,-24.99166855614176,-34.81820713415068,7.017234629488826,-25.176545105394624
Away,,1610612764,1610612739,2024,1,3,CLEWAS,2024-01-03,94.0,35.0,76.0,8.0,23.0,16.0,20.0,22.0,6.0,16.0,5.0,6.0,38.0,242.0,32.0,69.7889217041555,121.5081096487956,117.0,48.0,87.0,4.0,19.0,17.0,22.0,31.0,9.0,32.0,10.0,9.0,7.0,41.0,239.0,81.3199142369588,102.16542387634613,0.3884297520661157,0.4605263157894737,0.3478260869565217,0.8,0.554245283018868,0.5131578947368421,28.947368421052637,94.8,99.15611814345992,103.37552742616036,0.5041322314049587,0.4895397489539749,0.5517241379310345,0.2105263157894736,0.7727272727272727,0.6050889532478279,0.5747126436781609,35.63218390804598,97.68,119.77886977886978,133.0876330876331,-23.0,-0.1011099968878592,0.0911978221415608,-0.137299771167048,-0.0272727272727273,0.0508436702289598,0.0615547489413187,6.684815486993347,20.622751635409852,29.71210566147272,-11.530992532803296,19.34268577244947
Away,,1610612749,1610612754,2024,1,3,INDMIL,2024-01-03,138.0,52.0,92.66666666666669,12.333333333333334,31.666666666666668,21.666666666666668,29.0,27.666666666666668,11.0,16.0,7.333333333333333,4.333333333333333,47.66666666666666,239.66666666666663,36.66666666666666,73.59710171480309,125.2529537005754,131.0,48.66666666666666,94.0,15.666666666666666,37.0,18.0,23.33333333333333,28.33333333333333,8.0,27.666666666666668,10.666666666666666,8.333333333333334,4.666666666666667,35.666666666666664,239.66666666666663,81.15842017500295,126.2808675458197,0.5757997218358832,0.5611510791366906,0.3894736842105263,0.7471264367816093,0.6544833691665612,0.6276978417266187,29.856115107913663,110.42666666666668,124.96981405457616,122.55493842067132,0.7371349095966621,0.5465924895688457,0.5177304964539007,0.4234234234234234,0.7714285714285715,0.6281969309462916,0.601063829787234,30.141843971631204,106.93333333333334,122.50623441396507,122.19451371571073,7.0,0.0292072322670375,-0.0434205826827899,0.0339497392128971,0.0243021346469621,-0.0262864382202696,-0.0266340119393846,0.2857288637175372,-2.463579640611073,-0.3604247049606073,-7.561318460199857,-1.0279138452443135
Home,,1610612739,1610612764,2024,1,3,CLEWAS,2024-01-03,117.0,48.0,87.0,4.0,19.0,17.0,22.0,31.0,9.0,10.0,9.0,7.0,41.0,239.0,32.0,81.3199142369588,102.16542387634613,94.0,35.0,76.0,8.0,23.0,16.0,20.0,22.0,6.0,32.0,16.0,5.0,6.0,38.0,242.0,69.7889217041555,121.5081096487956,0.4895397489539749,0.5517241379310345,0.2105263157894736,0.7727272727272727,0.6050889532478279,0.5747126436781609,35.63218390804598,97.68,119.77886977886978,133.0876330876331,0.6569037656903766,0.3884297520661157,0.4605263157894737,0.3478260869565217,0.8,0.554245283018868,0.5131578947368421,28.947368421052637,94.8,99.15611814345992,103.37552742616036,23.0,0.1011099968878592,-0.0911978221415608,0.137299771167048,0.0272727272727273,-0.0508436702289598,-0.0615547489413187,-6.684815486993347,-20.622751635409852,-29.71210566147272,11.530992532803296,-19.34268577244947
Home,,1610612754,1610612749,2024,1,3,INDMIL,2024-01-03,131.0,48.66666666666666,94.0,15.666666666666666,37.0,18.0,23.33333333333333,28.33333333333333,8.0,10.666666666666666,8.333333333333334,4.666666666666667,35.666666666666664,239.66666666666663,27.666666666666668,81.15842017500295,126.2808675458197,138.0,52.0,92.66666666666669,12.333333333333334,31.666666666666668,21.666666666666668,29.0,27.666666666666668,11.0,36.66666666666666,16.0,7.333333333333333,4.333333333333333,47.66666666666666,239.66666666666663,73.59710171480309,125.2529537005754,0.5465924895688457,0.5177304964539007,0.4234234234234234,0.7714285714285715,0.6281969309462916,0.601063829787234,30.141843971631204,106.93333333333334,122.50623441396507,122.19451371571073,0.698191933240612,0.5757997218358832,0.5611510791366906,0.3894736842105263,0.7471264367816093,0.6544833691665612,0.6276978417266187,29.856115107913663,110.42666666666668,124.96981405457616,122.55493842067132,-7.0,-0.0292072322670375,0.0434205826827899,-0.0339497392128971,-0.0243021346469621,0.0262864382202696,0.0266340119393846,-0.2857288637175372,2.463579640611073,0.3604247049606073,7.561318460199857,1.0279138452443135
Away,,1610612760,1610612737,2024,1,3,ATLOKC,2024-01-03,121.0,43.0,95.0,12.0,34.0,23.0,24.0,25.0,14.0,16.0,8.0,4.0,49.0,240.0,35.0,76.32652713219275,106.83817307495796,114.0,44.0,102.0,13.0,38.0,13.0,17.0,24.0,17.0,37.0,18.0,7.0,4.0,54.0,239.0,70.13956440468255,115.17076704551968,0.5041666666666667,0.4526315789473684,0.3529411764705882,0.9583333333333334,0.5731337627889352,0.5157894736842106,26.31578947368421,107.56,112.49535143175902,116.21420602454444,0.6666666666666666,0.4769874476987448,0.4313725490196078,0.3421052631578947,0.7647058823529411,0.5206430398246255,0.4950980392156863,23.52941176470588,110.48,103.18609703113684,115.85807385952208,7.0,0.0271792189679218,-0.0212590299277605,-0.0108359133126935,-0.1936274509803922,-0.0524907229643097,-0.0206914344685242,-2.7863777089783284,-9.309254400622166,-0.3561321650223732,6.186962727510206,-8.332593970561717
