Home_Away,WL_encoded,TEAM_ID,TEAM_ID_OPP,YEAR,MONTH,DAY,MATCHUP_ID,Date,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,AST,OREB,TOV,STL,BLK,REB,MIN,DREB,ORtg_Oliver,DRtg_Oliver,PTS_OPP,FGM_OPP,FGA_OPP,FG3M_OPP,FG3A_OPP,FTM_OPP,FTA_OPP,AST_OPP,OREB_OPP,DREB_OPP,TOV_OPP,STL_OPP,BLK_OPP,REB_OPP,MIN_OPP,ORtg_Oliver_OPP,DRtg_Oliver_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,Offensive_Possessions,ORtg,PER%,OFF_EFF,PTS_PER_MIN_OPP,FG_PCT_OPP,FG3_PCT_OPP,FT_PCT_OPP,TS%_OPP,eFG%_OPP,AST%_OPP,Defensive_Possessions,DRtg,DPER%,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,ORtg_Oliver_DIFF,DRtg_Oliver_DIFF
Away,,1610612759,1610612744,2023,11,24,GSWSAS,2023-11-24,110.66666666666669,41.66666666666666,97.33333333333331,12.333333333333334,38.66666666666666,15.0,22.0,27.0,16.333333333333332,14.0,8.666666666666666,5.333333333333333,47.333333333333336,240.0,31.0,72.53501580235523,125.57180580723428,126.33333333333331,45.333333333333336,91.33333333333331,19.33333333333333,46.66666666666666,16.333333333333332,20.666666666666668,33.333333333333336,12.0,33.666666666666664,14.666666666666666,8.0,4.0,45.66666666666666,239.0,75.54659560101062,108.19112717836128,0.4611111111111111,0.4280821917808219,0.3189655172413793,0.6818181818181818,0.5170695240468478,0.4914383561643835,27.73972602739726,104.68,105.7190166857725,122.59584766271811,0.6416666666666668,0.5285913528591353,0.4963503649635037,0.4142857142857142,0.7903225806451611,0.6289830058417419,0.6021897810218978,36.49635036496351,103.09333333333332,122.54267977237454,136.76927056389033,-15.666666666666655,-0.0674802417480241,0.0682681731826818,0.0953201970443349,0.1085043988269793,0.1119134817948941,0.1107514248575142,8.756624337566251,16.82366308660204,14.173422901172216,-3.01157979865539,17.380678628873
Home,,1610612750,1610612758,2023,11,24,MINSAC,2023-11-24,114.0,42.5,86.0,14.5,38.0,14.5,23.0,25.5,8.5,18.5,6.0,2.5,46.5,252.0,38.0,66.8033424232267,111.47536143051448,114.0,42.0,90.5,9.0,31.5,21.0,29.0,21.5,10.0,33.0,10.5,10.0,1.5,43.0,253.5,77.41173064245169,110.23125072772038,0.4523809523809524,0.4941860465116279,0.3815789473684211,0.6304347826086957,0.5930087390761548,0.5784883720930233,29.65116279069768,106.12,107.42555597436862,112.13720316622693,0.5873015873015873,0.4497041420118343,0.4640883977900552,0.2857142857142857,0.7241379310344828,0.5520046484601975,0.5138121546961326,23.756906077348063,103.76,109.86892829606784,112.27833461835004,0.0,0.002676810369118,-0.0300976487215726,-0.0958646616541353,0.093703148425787,-0.0410040906159573,-0.0646762173968906,-5.894256713349609,2.443372321699229,0.1411314521231332,-10.608388219224992,1.244110702794103
Home,,1610612749,1610612764,2023,11,24,MILWAS,2023-11-24,109.0,41.0,98.0,12.0,44.5,15.0,16.0,24.5,14.5,14.0,9.5,4.5,46.5,239.0,32.0,77.54674666422036,113.3616465000677,115.5,46.0,95.5,7.5,27.0,16.0,19.5,28.0,13.0,37.0,13.5,9.0,5.0,50.0,239.0,78.29875724158981,108.47468919285326,0.4560669456066946,0.4183673469387755,0.2696629213483146,0.9375,0.5188499619192688,0.4795918367346938,25.0,104.54,104.26630954658502,118.61488425483068,0.6192468619246861,0.4832635983263598,0.4816753926701571,0.2777777777777778,0.8205128205128205,0.5548616448885473,0.5209424083769634,29.31937172774869,104.58,110.4417670682731,126.2191623637407,-6.5,-0.0271966527196652,0.0633080457313815,0.0081148564294631,-0.1169871794871795,0.0360116829692784,0.0413505716422695,4.319371727748688,6.175457521688074,7.604278108910009,-0.7520105773694468,4.886957307214445
Home,,1610612754,1610612765,2023,11,24,DETIND,2023-11-24,115.0,41.0,83.0,11.0,31.0,22.0,28.0,29.0,9.0,19.0,7.0,3.0,42.0,240.0,33.0,68.61582831016193,119.67013618564326,122.0,44.0,90.0,13.0,31.0,21.0,26.0,24.0,10.0,32.0,13.0,12.0,6.0,42.0,241.0,76.71631434456366,111.0181361846787,0.4791666666666667,0.4939759036144578,0.3548387096774194,0.7857142857142857,0.6032312211498112,0.5602409638554217,34.93975903614458,105.32,109.19103684010636,108.24154956323586,0.6375,0.5062240663900415,0.4888888888888889,0.4193548387096774,0.8076923076923077,0.6013406940063092,0.5611111111111111,26.666666666666668,104.44,116.81348142474148,122.55840674071236,-7.0,-0.0270573997233747,-0.0050870147255689,0.064516129032258,0.021978021978022,-0.001890527143502,0.0008701472556894,-8.273092369477911,7.622444584635119,14.316857177476509,-8.100486034401726,8.652000000964563
Home,,1610612745,1610612743,2023,11,24,DENHOU,2023-11-24,114.33333333333331,44.0,95.33333333333331,10.333333333333334,31.33333333333333,16.0,21.0,25.33333333333333,14.0,11.666666666666666,8.0,4.333333333333333,46.66666666666666,240.33333333333331,32.666666666666664,78.21036271538442,116.1139971244532,113.33333333333331,45.333333333333336,90.0,12.0,35.0,10.666666666666666,16.0,30.0,12.0,34.333333333333336,14.0,6.666666666666667,7.666666666666667,46.333333333333336,240.33333333333331,74.65238434556876,114.03845348367612,0.4757281553398058,0.4615384615384615,0.3297872340425532,0.7619047619047619,0.5466658166517915,0.5157342657342657,26.573426573426573,102.24,111.82837767344807,124.21752738654148,0.6393897364771151,0.4715672676837725,0.5037037037037038,0.3428571428571428,0.6666666666666666,0.5839516350645781,0.5703703703703704,33.33333333333333,99.04,114.43187937533654,135.29886914378025,1.0,0.0041608876560332,0.0421652421652422,0.0130699088145896,-0.0952380952380952,0.0372858184127866,0.0546361046361046,6.759906759906755,2.6035017018884474,11.081341757238777,3.557978369815657,2.0755436407770844
Away,,1610612764,1610612749,2023,11,24,MILWAS,2023-11-24,115.5,46.0,95.5,7.5,27.0,16.0,19.5,28.0,13.0,13.5,9.0,5.0,50.0,239.0,37.0,78.29875724158981,108.47468919285326,109.0,41.0,98.0,12.0,44.5,15.0,16.0,24.5,14.5,32.0,14.0,9.5,4.5,46.5,239.0,77.54674666422036,113.3616465000677,0.4832635983263598,0.4816753926701571,0.2777777777777778,0.8205128205128205,0.5548616448885473,0.5209424083769634,29.31937172774869,104.58,110.4417670682731,126.2191623637407,0.6548117154811716,0.4560669456066946,0.4183673469387755,0.2696629213483146,0.9375,0.5188499619192688,0.4795918367346938,25.0,104.54,104.26630954658502,118.61488425483068,6.5,0.0271966527196652,-0.0633080457313815,-0.0081148564294631,0.1169871794871795,-0.0360116829692784,-0.0413505716422695,-4.319371727748688,-6.175457521688074,-7.604278108910009,0.7520105773694468,-4.886957307214445
Away,,1610612765,1610612754,2023,11,24,DETIND,2023-11-24,122.0,44.0,90.0,13.0,31.0,21.0,26.0,24.0,10.0,13.0,12.0,6.0,42.0,241.0,32.0,76.71631434456366,111.0181361846787,115.0,41.0,83.0,11.0,31.0,22.0,28.0,29.0,9.0,33.0,19.0,7.0,3.0,42.0,240.0,68.61582831016193,119.67013618564326,0.5062240663900415,0.4888888888888889,0.4193548387096774,0.8076923076923077,0.6013406940063092,0.5611111111111111,26.666666666666668,104.44,116.81348142474148,122.55840674071236,0.6473029045643154,0.4791666666666667,0.4939759036144578,0.3548387096774194,0.7857142857142857,0.6032312211498112,0.5602409638554217,34.93975903614458,105.32,109.19103684010636,108.24154956323586,7.0,0.0270573997233747,0.0050870147255689,-0.064516129032258,-0.021978021978022,0.001890527143502,-0.0008701472556894,8.273092369477911,-7.622444584635119,-14.316857177476509,8.100486034401726,-8.652000000964563
Away,,1610612743,1610612745,2023,11,24,DENHOU,2023-11-24,113.33333333333331,45.333333333333336,90.0,12.0,35.0,10.666666666666666,16.0,30.0,12.0,14.0,6.666666666666667,7.666666666666667,46.333333333333336,240.33333333333331,34.333333333333336,74.65238434556876,114.03845348367612,114.33333333333331,44.0,95.33333333333331,10.333333333333334,31.33333333333333,16.0,21.0,25.33333333333333,14.0,32.666666666666664,11.666666666666666,8.0,4.333333333333333,46.66666666666666,240.33333333333331,78.21036271538442,116.1139971244532,0.4715672676837725,0.5037037037037038,0.3428571428571428,0.6666666666666666,0.5839516350645781,0.5703703703703704,33.33333333333333,99.04,114.43187937533654,135.29886914378025,0.6463245492371705,0.4757281553398058,0.4615384615384615,0.3297872340425532,0.7619047619047619,0.5466658166517915,0.5157342657342657,26.573426573426573,102.24,111.82837767344807,124.21752738654148,-1.0,-0.0041608876560332,-0.0421652421652422,-0.0130699088145896,0.0952380952380952,-0.0372858184127866,-0.0546361046361046,-6.759906759906755,-2.6035017018884474,-11.081341757238777,-3.557978369815657,-2.0755436407770844
Home,,1610612761,1610612741,2023,11,24,CHITOR,2023-11-24,107.33333333333331,40.0,94.66666666666669,12.0,36.66666666666666,15.333333333333334,25.0,25.666666666666668,19.33333333333333,11.333333333333334,9.0,7.0,49.66666666666666,239.0,30.33333333333333,74.15374551498657,111.66204729872216,103.66666666666669,39.66666666666666,81.66666666666667,10.0,29.0,14.333333333333334,17.333333333333332,25.0,9.666666666666666,29.33333333333333,15.333333333333334,6.666666666666667,9.0,39.0,240.0,72.76552459545464,111.96194235425564,0.4490934449093445,0.4225352112676056,0.3272727272727272,0.6133333333333334,0.5078864353312302,0.4859154929577464,27.112676056338024,97.66666666666669,109.8976109215017,135.15358361774742,0.6373779637377964,0.4319444444444444,0.4857142857142856,0.3448275862068966,0.826923076923077,0.5804837987158429,0.546938775510204,30.612244897959183,94.96,109.16877281662455,120.05054759898908,3.666666666666657,0.0171490004649,0.06317907444668,0.0175548589341693,0.2135897435897435,0.0725973633846126,0.0610232825524575,3.4995688416211586,-0.7288381048771413,-15.103036018758331,1.388220919531932,-0.2998950555334829
Home,,1610612752,1610612748,2023,11,24,MIANYK,2023-11-24,106.2,38.2,79.6,12.2,35.0,17.6,26.2,22.6,11.4,14.6,6.4,2.6,47.8,240.0,36.4,69.11776372895017,112.14316334844344,102.4,37.0,84.8,13.8,41.2,14.6,19.0,24.2,8.8,26.2,9.4,6.6,2.8,35.0,240.0,80.36781692017867,114.24561400720526,0.4425,0.4798994974874372,0.3485714285714285,0.6717557251908398,0.5826968659468001,0.556532663316583,28.391959798994986,94.328,112.58587057925536,122.12704605207362,0.5841666666666667,0.4266666666666667,0.4363207547169812,0.3349514563106796,0.7684210526315789,0.5495920996135681,0.5176886792452831,28.53773584905661,93.76,109.21501706484642,117.32081911262796,3.799999999999997,0.0158333333333333,-0.043578742770456,-0.0136199722607489,0.096665327440739,-0.033104766333232,-0.0388439840712999,0.1457760500616238,-3.370853514408949,-4.806226939445651,-11.250053191228504,-2.102450658761825
