PTS_PER_MIN,PTS_DIFF,PTS_PER_MIN_DIFF,TEAM_ID,TEAM_ID_OPP,FG_PCT,FG3_PCT,FT_PCT,PLUS_MINUS,Home_Away,MATCHUP_ID,TS%,ORtg,PER%,eFG%,AST%,YEAR,MONTH,DAY,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF
0.4612396161558292,99,0.0017888660394627,1610612742,1610612743,0.460904321758681,0.3594132029339853,0.7662972008266016,0.4755364806866952,Away,DALDEN,0.5761699181289898,111.4648303647452,118.75506205999018,0.541693729702723,26.74494129402948,2023,11,3,0.0028168368078383,-0.0051462999205642,-0.0004463625147881,-0.0097147304200785,-0.0092931406011029,1.0213817300255066,-0.4765398369799669,2.7335234101618227
0.460775118181136,-152,-0.0032953326516183,1610612760,1610612744,0.4580098442177906,0.3507115307886687,0.7581213307240704,-0.6180180180180179,Home,GSWOKC,0.5593840239758784,108.0148106453712,116.6250373784102,0.5249150048206221,26.14299487491754,2023,11,3,0.0043328273209832,0.0056160748804646,0.0135787748725505,0.0078015970711488,0.0095196277412942,1.546814300884325,0.7976084552477971,2.9915766027638853
0.4544724770642201,938,0.0120327279721105,1610612748,1610612764,0.4632910215278746,0.3644978620131746,0.7938319986369058,2.9905882352941178,Home,MIAWAS,0.5757936283902935,110.74092348373436,119.2597631331446,0.5366159854930953,29.21839401125215,2023,11,3,-0.0105689584906253,-0.0160577963317296,-0.0122558921237715,-0.0111519166556555,-0.0091370057382923,-1.2555963223048074,-3.1265317501641903,-3.8080661477769127
0.4538422864214719,-246,-0.0048456294070906,1610612741,1610612751,0.4647040202595758,0.3525729118949458,0.792355833705856,-1.1240740740740742,Home,BKNCHI,0.5608778275698576,108.029436295313,117.0648765785554,0.5256146459850164,27.355703281629207,2023,11,3,0.0035771627665707,-0.0002234561969989,-0.0312883947319214,0.0094662065680561,0.0111673943064538,1.4966327663776546,0.8846558545692744,2.2556640791541867
0.4624297569547139,-289,-0.0050604561814322,1610612744,1610612760,0.4602955852302428,0.3598251317116915,0.7840753088840949,-1.265,Away,GSWOKC,0.5707154684934141,108.4430547486471,119.40567657368904,0.5365679798507818,30.13353609276244,2023,11,3,-0.0041113560763567,0.001570438662207,-0.017073433990623,-0.0055872193582797,-0.0087731612957348,-2.593542699340702,0.9161990898549704,-1.6254060917740816
0.4697289460644877,-6,0.0001570301406405,1610612751,1610612741,0.4648347231990354,0.3667126206291515,0.781384875211109,-0.0969162995594713,Away,BKNCHI,0.5751713649331528,110.85913665350584,118.33896666603142,0.5383301517130513,27.690143675273788,2023,11,3,-0.0089121274210839,-0.0088543771776877,-0.0046041685369643,-0.0141560767077685,-0.0143123643791966,-1.502692541575584,-0.5511428785269175,0.978245724035432
0.4860541013390754,1773,0.0298647625781207,1610612749,1610612752,0.4738025635259725,0.363263589527915,0.7462839569451564,7.117269076305221,Home,MILNYK,0.5822778585685312,112.51466160318888,124.68788114327016,0.5514953901506634,28.041376208680006,2023,11,3,-0.0333679153524666,-0.0066711237744903,0.0165085856966524,-0.0367680160583491,-0.0374709191051225,-1.9757372670306417,-6.991340637977331,-9.032453696000688
0.4610562273159559,-1097,-0.0209359760935977,1610612764,1610612748,0.4638951983519095,0.3431037048058324,0.7722122838401908,-5.115348837209302,Away,MIAWAS,0.5617262814595094,107.90056523453326,114.80474789740384,0.5248005916222069,28.392583593048435,2023,11,3,0.0118914096790835,0.0289465989952131,0.011618658385478,0.0197289194434167,0.0199091094405646,-0.3469315329468685,5.075806647387964,6.418008122365663
0.466969171226478,249,0.0045797906955045,1610612754,1610612739,0.4694893507826533,0.3560011217049916,0.7786292039165602,1.28675799086758,Home,CLEIND,0.5682271628034736,109.64664886749648,120.5070077517714,0.5346420323325635,29.586861688478315,2023,11,3,-0.0052555467959423,-0.001941659154963,0.0013145259869767,-0.0031895744260385,-0.0061173230302379,-2.162650725023166,-0.6331125554310404,-3.296322590634261
0.4356594363521216,-1108,-0.0238838228453024,1610612739,1610612754,0.4539393265918435,0.3402938901778809,0.7626262626262627,-5.662264150943397,Away,CLEIND,0.5502765756613418,105.83804034471288,112.60767468829872,0.5150572285809535,26.464051561284585,2023,11,3,0.0215012020425177,0.0255162984453182,0.0060812203669345,0.0248612325414799,0.0281971767053901,1.9665651788035208,5.747643329347483,10.565623124484787
