PTS_PER_MIN,PTS_DIFF,PTS_PER_MIN_DIFF,TEAM_ID,TEAM_ID_OPP,FG_PCT,FG3_PCT,FT_PCT,PLUS_MINUS,Home_Away,MATCHUP_ID,TS%,ORtg,PER%,eFG%,AST%,YEAR,MONTH,DAY,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF
0.4497251923653442,-544,-0.0109828819204842,1610612741,1610612765,0.4678888950245734,0.3550839404497941,0.7849360492657508,-2.589423076923077,Away,CHIDET,0.5634887722946429,107.44052621124844,115.42861617442588,0.529791816223977,27.09150146336076,2023,10,28,0.001789461017419,0.0061118221390898,-0.0178380825374697,0.0112141258079347,0.0093806206757326,1.688931862527113,2.557106400667905,3.551726867744165
0.4609961922404034,-198,-0.0053558411061353,1610612763,1610612764,0.4565426335301387,0.348455966450629,0.7493285586392122,-1.3371428571428572,Away,MEMWAS,0.5528790771154922,107.4976802226986,119.67651105493871,0.5192915007551833,27.950935969609592,2023,10,28,-0.0007182103449951,0.0102037787121835,0.0243707173331737,0.0126642037081309,0.0078141079486246,0.4724367559578439,1.0882917932024725,-1.6576967054679557
0.4411793136781053,-533,-0.0122329763908199,1610612752,1610612740,0.440940701810267,0.3496633720097407,0.7424122979897517,-2.8629629629629627,Away,NOPNYK,0.5415395480494134,106.46854745548568,116.38757163998888,0.5057333970377449,24.11211976429368,2023,10,28,0.0101798442207965,0.003539824636401,0.0266197036003894,0.0192741445171935,0.0178330027042876,4.1890572121130525,2.828000808537112,4.623499824686903
0.4453826273945037,-539,-0.0107324521271822,1610612765,1610612741,0.4493152191848633,0.3472797372554619,0.7554585152838428,-2.660663507109005,Home,CHIDET,0.5533951833832408,106.90548032647462,115.14500618437977,0.5161982289203014,27.4132335955118,2023,10,28,0.0170306717878525,0.0017207205501232,0.0056963403592018,0.0112579000158853,0.0126715835352729,0.3356865204048702,2.673780820601948,3.905999015124181
0.4706461324687355,-318,-0.0007603590304916,1610612764,1610612763,0.4696660918639285,0.3490483162518301,0.7759152215799615,-0.3187214611872146,Home,MEMWAS,0.5692417579339515,109.84343470740848,117.37442346497552,0.5319538067617704,28.27506923760255,2023,10,28,-0.0024643632020979,0.0123635808090614,0.0023413895855625,0.0004389165052456,0.0013589472640566,-1.249293654950904,0.1952269231502299,0.0224194654691984
0.473203752054927,362,0.0086365194147666,1610612740,1610612752,0.4711714062092356,0.3528044173205463,0.7637236084452975,1.9013824884792627,Home,NOPNYK,0.5701296522411848,111.01481891521549,121.0150911549316,0.5345160448734673,29.29819984346465,2023,10,28,-0.0072554978314508,0.0005612827188185,0.0102114400574438,-0.0018428160322722,-0.000183862047403,-1.4873014018790442,-1.7272081994530168,-3.8658452190433934
0.4577329584020169,-530,-0.0105053031424146,1610612754,1610612739,0.463586613344559,0.3569565217391304,0.7736263736263737,-2.501395348837209,Away,CLEIND,0.561815671712844,107.93890337037546,118.05460282617643,0.5283887602609977,28.86234476952221,2023,10,28,0.0035887164917149,0.005767796474802,0.0054503055890018,0.0102277081051868,0.0067937756368458,-0.0539942158211523,2.744247363812533,2.200326616926745
0.4593011162726201,112,0.0019968302364669,1610612755,1610612761,0.464757281553398,0.3604961323019471,0.783246249789314,0.4514522821576764,Away,PHITOR,0.5708187494291381,110.02544478547986,117.877287041097,0.5303640776699029,27.34466019417476,2023,10,28,-0.0019752000444724,-0.0112051215044969,-0.0155364836270031,-0.0056153653204655,-0.0029859320701338,-0.2792702119777708,-0.9520027176729542,-2.7189474244455454
0.4459875646464059,-215,-0.0044174898130692,1610612739,1610612754,0.4638804015713662,0.3609252254873436,0.7621097954790097,-0.9246511627906976,Home,CLEIND,0.5651194298000177,108.9847965617131,117.60418047219645,0.5315637276298559,28.03906591008293,2023,10,28,0.0051332259432346,0.0038773112667641,0.0124180718632288,0.0044191753107335,0.0058848988031962,0.043348106789228,0.993302464005879,3.158776026827752
0.4643600324480654,1144,0.0202760394298528,1610612761,1610612755,0.4541266976920885,0.3510587102983638,0.7840555860303529,4.724894514767932,Home,PHITOR,0.5611062905615154,110.34027311019446,121.6206929496538,0.5234115300598348,26.778421502516856,2023,10,28,-0.0065923082597003,0.0033161373740709,-0.0009829089374365,-0.002078574434316,-0.0036717475698908,1.9348922979499437,-4.740836575506137,-7.418348531482039
