Home_Away,WL_encoded,TEAM_ID,TEAM_ID_OPP,YEAR,MONTH,DAY,MATCHUP_ID,Date,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,AST,OREB,TOV,STL,BLK,REB,MIN,DREB,ORtg_Oliver,DRtg_Oliver,PTS_OPP,FGM_OPP,FGA_OPP,FG3M_OPP,FG3A_OPP,FTM_OPP,FTA_OPP,AST_OPP,OREB_OPP,DREB_OPP,TOV_OPP,STL_OPP,BLK_OPP,REB_OPP,MIN_OPP,ORtg_Oliver_OPP,DRtg_Oliver_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,Offensive_Possessions,ORtg,PER%,OFF_EFF,PTS_PER_MIN_OPP,FG_PCT_OPP,FG3_PCT_OPP,FT_PCT_OPP,TS%_OPP,eFG%_OPP,AST%_OPP,Defensive_Possessions,DRtg,DPER%,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,ORtg_Oliver_DIFF,DRtg_Oliver_DIFF
Home,,1610612751,1610612761,2023,11,28,BKNTOR,2023-11-28,114.0,44.0,82.0,11.0,32.0,15.0,22.0,27.0,7.0,18.0,7.0,5.0,41.0,239.0,34.0,68.58369552319512,104.07933608015028,105.0,38.0,87.0,7.0,24.0,22.0,30.0,16.0,11.0,32.0,13.0,7.0,2.0,43.0,239.0,72.3667584505433,113.18488752952516,0.4769874476987448,0.5365853658536586,0.34375,0.6818181818181818,0.6217277486910995,0.6036585365853658,32.926829268292686,102.68,111.02454226723802,113.9462407479548,0.6192468619246861,0.4393305439330544,0.4367816091954023,0.2916666666666667,0.7333333333333333,0.5239520958083832,0.4770114942528735,18.39080459770115,102.2,102.73972602739724,97.84735812133071,9.0,0.0376569037656904,-0.0998037566582562,-0.0520833333333333,0.0515151515151515,-0.0977756528827162,-0.1266470423324923,-14.536024670591535,-8.284816239840765,-16.09888262662409,-3.7830629273481833,-9.105551449374872
Away,,1610612744,1610612758,2023,11,28,GSWSAC,2023-11-28,118.625,42.875,88.75,14.125,40.125,18.75,23.75,27.5,10.5,16.25,7.5,5.125,45.25,242.75,34.75,72.54289269065455,108.7848333198738,113.0,41.75,94.25,12.125,39.0,17.375,24.625,24.25,12.5,31.375,13.625,8.875,4.0,43.875,243.0,73.74259400852863,116.17424837985804,0.4886714727085479,0.4830985915492958,0.35202492211838,0.7894736842105263,0.5979082661290323,0.5626760563380282,30.985915492957744,104.95,113.03001429252024,120.17627441638876,0.645211122554068,0.4650205761316872,0.4429708222811671,0.3108974358974359,0.7055837563451777,0.5376599895322833,0.5072944297082228,25.72944297082228,106.21,106.39299500988606,114.16062517653704,5.625,0.0236508965768606,-0.0401277692681286,-0.0411274862209441,-0.0838899278653486,-0.0602482765967489,-0.0553816266298053,-5.256472522135464,-6.637019282634171,-6.015649239851726,-1.199701317874073,-7.389415059984216
Home,,1610612758,1610612744,2023,11,28,GSWSAC,2023-11-28,113.0,41.75,94.25,12.125,39.0,17.375,24.625,24.25,12.5,13.625,8.875,4.0,43.875,243.0,31.375,73.74259400852863,116.17424837985804,118.625,42.875,88.75,14.125,40.125,18.75,23.75,27.5,10.5,34.75,16.25,7.5,5.125,45.25,242.75,72.54289269065455,108.7848333198738,0.4650205761316872,0.4429708222811671,0.3108974358974359,0.7055837563451777,0.5376599895322833,0.5072944297082228,25.72944297082228,106.21,106.39299500988606,114.16062517653704,0.6162551440329218,0.4886714727085479,0.4830985915492958,0.35202492211838,0.7894736842105263,0.5979082661290323,0.5626760563380282,30.985915492957744,104.95,113.03001429252024,120.17627441638876,-5.625,-0.0236508965768606,0.0401277692681286,0.0411274862209441,0.0838899278653486,0.0602482765967489,0.0553816266298053,5.256472522135464,6.637019282634171,6.015649239851726,1.199701317874073,7.389415059984216
Away,,1610612741,1610612738,2023,11,28,BOSCHI,2023-11-28,109.0,41.0,84.5,11.5,31.5,15.5,19.5,20.0,5.0,12.0,7.0,3.0,39.5,240.0,34.5,78.47587594947149,116.78449105545866,115.0,39.5,85.0,10.0,36.0,26.0,30.0,24.5,8.0,36.5,11.0,3.5,7.0,44.5,240.5,81.10145896244268,112.72987143692534,0.4541666666666666,0.4852071005917159,0.365079365079365,0.7948717948717948,0.5855178341211861,0.5532544378698225,23.66863905325444,100.08,108.9128697042366,109.91207034372503,0.5583333333333333,0.4781704781704782,0.4647058823529412,0.2777777777777778,0.8666666666666667,0.5855397148676171,0.5235294117647059,28.823529411764703,101.2,113.63636363636364,116.600790513834,-6.0,-0.0240038115038115,-0.0205012182387747,-0.0873015873015872,0.0717948717948718,2.188074643105775e-05,-0.0297250261051166,5.154890358510265,4.723493932127013,6.688720170108951,-2.625583012971191,4.054619618533323
Away,,1610612761,1610612751,2023,11,28,BKNTOR,2023-11-28,105.0,38.0,87.0,7.0,24.0,22.0,30.0,16.0,11.0,13.0,7.0,2.0,43.0,239.0,32.0,72.3667584505433,113.18488752952516,114.0,44.0,82.0,11.0,32.0,15.0,22.0,27.0,7.0,34.0,18.0,7.0,5.0,41.0,239.0,68.58369552319512,104.07933608015028,0.4393305439330544,0.4367816091954023,0.2916666666666667,0.7333333333333333,0.5239520958083832,0.4770114942528735,18.39080459770115,102.2,102.73972602739724,97.84735812133071,0.5523012552301255,0.4769874476987448,0.5365853658536586,0.34375,0.6818181818181818,0.6217277486910995,0.6036585365853658,32.926829268292686,102.68,111.02454226723802,113.9462407479548,-9.0,-0.0376569037656904,0.0998037566582562,0.0520833333333333,-0.0515151515151515,0.0977756528827162,0.1266470423324923,14.536024670591535,8.284816239840765,16.09888262662409,3.7830629273481833,9.105551449374872
Away,,1610612737,1610612739,2023,11,28,ATLCLE,2023-11-28,102.0,38.0,87.0,11.0,34.0,15.0,17.0,24.0,10.0,16.0,11.0,3.0,35.0,240.0,25.0,72.6835462826009,121.11677241342186,114.0,42.0,70.0,10.0,19.0,20.0,23.0,24.0,3.0,34.0,19.0,8.0,3.0,37.0,241.0,69.34719105665835,105.8144348108426,0.425,0.4367816091954023,0.3235294117647059,0.8823529411764706,0.5397967823878069,0.5,27.58620689655172,100.48,101.51273885350318,105.4936305732484,0.5666666666666667,0.4730290456431535,0.6,0.5263157894736842,0.8695652173913043,0.711432850723914,0.6714285714285714,34.285714285714285,96.12,118.60174781523096,109.23845193508114,-12.0,-0.0480290456431535,0.1632183908045976,0.2027863777089782,-0.0127877237851662,0.1716360683361071,0.1714285714285713,6.699507389162562,17.089008961727785,3.7448213618327344,3.336355225942554,15.302337602579255
Away,,1610612749,1610612748,2023,11,28,MIAMIL,2023-11-28,102.5,37.25,88.25,17.25,46.0,10.75,14.75,24.0,9.75,13.0,8.5,3.25,38.5,239.75,28.75,74.8777811228023,122.09376883427588,114.75,43.75,88.25,12.25,30.25,15.0,17.5,20.5,12.0,38.75,13.0,9.75,3.25,50.75,240.0,77.16422378946663,107.80767150408856,0.4275286757038581,0.4220963172804532,0.375,0.7288135593220338,0.540954190415875,0.5198300283286119,27.19546742209632,97.99,104.60251046025104,118.1242983977957,0.5683003128258602,0.478125,0.4957507082152974,0.4049586776859504,0.8571428571428571,0.5979676915059927,0.5651558073654391,23.229461756373937,96.95,118.35997937080968,131.25322331098502,-12.25,-0.0505963242961418,0.0736543909348441,0.0299586776859503,0.1283292978208232,0.0570135010901177,0.0453257790368272,-3.9660056657223848,13.757468910558645,13.128924913189325,-2.2864426666643283,14.286097330187346
Away,,1610612766,1610612752,2023,11,28,CHANYK,2023-11-28,116.66666666666669,45.0,92.66666666666669,12.333333333333334,32.666666666666664,14.333333333333334,20.666666666666668,26.33333333333333,11.333333333333334,12.333333333333334,5.333333333333333,4.666666666666667,40.0,248.33333333333331,28.666666666666668,76.58200417632372,122.25909529956355,122.66666666666669,45.66666666666666,91.0,12.333333333333334,35.333333333333336,19.0,25.33333333333333,23.0,10.666666666666666,31.0,11.0,5.333333333333333,6.333333333333333,41.66666666666666,249.33333333333331,78.5682328581229,116.95520927425012,0.4697986577181208,0.4856115107913669,0.3775510204081633,0.6935483870967741,0.5732442348008385,0.5521582733812949,28.417266187050355,102.76,113.53315168029064,118.07447774750229,0.6214765100671141,0.4919786096256685,0.5018315018315018,0.3490566037735849,0.75,0.6004438062916069,0.5695970695970696,25.274725274725277,102.48,119.69815248503777,120.34868592245648,-6.0,-0.0221799519075476,0.0162199910401349,-0.0284944166345784,0.0564516129032258,0.0271995714907683,0.0174387962157747,-3.1425409123250816,6.165000804747123,2.2742081749541825,-1.986228681799176,5.303886025313432
Home,,1610612738,1610612741,2023,11,28,BOSCHI,2023-11-28,115.0,39.5,85.0,10.0,36.0,26.0,30.0,24.5,8.0,11.0,3.5,7.0,44.5,240.5,36.5,81.10145896244268,112.72987143692534,109.0,41.0,84.5,11.5,31.5,15.5,19.5,20.0,5.0,34.5,12.0,7.0,3.0,39.5,240.0,78.47587594947149,116.78449105545866,0.4781704781704782,0.4647058823529412,0.2777777777777778,0.8666666666666667,0.5855397148676171,0.5235294117647059,28.823529411764703,101.2,113.63636363636364,116.600790513834,0.6133056133056133,0.4541666666666666,0.4852071005917159,0.365079365079365,0.7948717948717948,0.5855178341211861,0.5532544378698225,23.66863905325444,100.08,108.9128697042366,109.91207034372503,6.0,0.0240038115038115,0.0205012182387747,0.0873015873015872,-0.0717948717948718,-2.188074643105775e-05,0.0297250261051166,-5.154890358510265,-4.723493932127013,-6.688720170108951,2.625583012971191,-4.054619618533323
Home,,1610612739,1610612737,2023,11,28,ATLCLE,2023-11-28,114.0,42.0,70.0,10.0,19.0,20.0,23.0,24.0,3.0,19.0,8.0,3.0,37.0,241.0,34.0,69.34719105665835,105.8144348108426,102.0,38.0,87.0,11.0,34.0,15.0,17.0,24.0,10.0,25.0,16.0,11.0,3.0,35.0,240.0,72.6835462826009,121.11677241342186,0.4730290456431535,0.6,0.5263157894736842,0.8695652173913043,0.711432850723914,0.6714285714285714,34.285714285714285,96.12,118.60174781523096,109.23845193508114,0.5850622406639004,0.425,0.4367816091954023,0.3235294117647059,0.8823529411764706,0.5397967823878069,0.5,27.58620689655172,100.48,101.51273885350318,105.4936305732484,12.0,0.0480290456431535,-0.1632183908045976,-0.2027863777089782,0.0127877237851662,-0.1716360683361071,-0.1714285714285713,-6.699507389162562,-17.089008961727785,-3.7448213618327344,-3.336355225942554,-15.302337602579255
Home,,1610612748,1610612749,2023,11,28,MIAMIL,2023-11-28,114.75,43.75,88.25,12.25,30.25,15.0,17.5,20.5,12.0,13.0,9.75,3.25,50.75,240.0,38.75,77.16422378946663,107.80767150408856,102.5,37.25,88.25,17.25,46.0,10.75,14.75,24.0,9.75,28.75,13.0,8.5,3.25,38.5,239.75,74.8777811228023,122.09376883427588,0.478125,0.4957507082152974,0.4049586776859504,0.8571428571428571,0.5979676915059927,0.5651558073654391,23.229461756373937,96.95,118.35997937080968,131.25322331098502,0.6135416666666667,0.4275286757038581,0.4220963172804532,0.375,0.7288135593220338,0.540954190415875,0.5198300283286119,27.19546742209632,97.99,104.60251046025104,118.1242983977957,12.25,0.0505963242961418,-0.0736543909348441,-0.0299586776859503,-0.1283292978208232,-0.0570135010901177,-0.0453257790368272,3.9660056657223848,-13.757468910558645,-13.128924913189325,2.2864426666643283,-14.286097330187346
Home,,1610612752,1610612766,2023,11,28,CHANYK,2023-11-28,122.66666666666669,45.66666666666666,91.0,12.333333333333334,35.333333333333336,19.0,25.33333333333333,23.0,10.666666666666666,11.0,5.333333333333333,6.333333333333333,41.66666666666666,249.33333333333331,31.0,78.5682328581229,116.95520927425012,116.66666666666669,45.0,92.66666666666669,12.333333333333334,32.666666666666664,14.333333333333334,20.666666666666668,26.33333333333333,11.333333333333334,28.666666666666668,12.333333333333334,5.333333333333333,4.666666666666667,40.0,248.33333333333331,76.58200417632372,122.25909529956355,0.4919786096256685,0.5018315018315018,0.3490566037735849,0.75,0.6004438062916069,0.5695970695970696,25.274725274725277,102.48,119.69815248503777,120.34868592245648,0.627005347593583,0.4697986577181208,0.4856115107913669,0.3775510204081633,0.6935483870967741,0.5732442348008385,0.5521582733812949,28.417266187050355,102.76,113.53315168029064,118.07447774750229,6.0,0.0221799519075476,-0.0162199910401349,0.0284944166345784,-0.0564516129032258,-0.0271995714907683,-0.0174387962157747,3.1425409123250816,-6.165000804747123,-2.2742081749541825,1.986228681799176,-5.303886025313432
Away,,1610612760,1610612750,2023,11,28,MINOKC,2023-11-28,115.0,40.0,91.0,12.0,33.0,23.0,27.5,22.5,12.5,19.0,10.0,5.5,42.0,239.5,29.5,68.97264772072938,117.34740373644252,124.0,45.0,86.0,11.5,31.0,22.5,28.0,27.0,10.5,35.0,19.5,12.0,9.0,45.5,240.0,69.29434986804898,106.8897602186798,0.4801670146137787,0.4395604395604395,0.3636363636363636,0.8363636363636363,0.5577109602327838,0.5054945054945055,24.725274725274726,109.6,104.92700729927007,103.1021897810219,0.6263048016701461,0.5166666666666667,0.5232558139534884,0.3709677419354839,0.8035714285714286,0.6305939788445891,0.5901162790697675,31.3953488372093,107.32,115.54230339172568,121.59895639209842,-9.0,-0.036499652052888,0.0836953743930488,0.0073313782991202,-0.0327922077922077,0.0728830186118053,0.084621773575262,6.670074111934575,10.615296092455608,18.49676661107651,-0.3217021473195984,10.457643517762705
Home,,1610612742,1610612745,2023,11,28,DALHOU,2023-11-28,110.5,39.0,96.5,15.0,50.0,17.5,22.0,25.5,9.5,7.0,8.0,5.0,41.0,240.0,31.5,88.53566023357408,109.87372857134577,107.5,36.5,80.5,11.0,28.0,23.5,30.5,21.0,10.5,41.5,16.0,3.0,9.5,52.0,241.0,68.99241649428525,111.3350657300456,0.4604166666666666,0.4041450777202072,0.3,0.7954545454545454,0.5203428140892823,0.4818652849740932,26.42487046632124,103.68,106.57793209876544,122.01003086419752,0.60625,0.4460580912863071,0.453416149068323,0.3928571428571428,0.7704918032786885,0.5722955706984668,0.5217391304347826,26.08695652173913,99.42,108.12713739690204,117.68255884127944,3.0,0.0143585753803595,0.0492710713481157,0.0928571428571428,-0.0249627421758569,0.0519527566091845,0.0398738454606893,-0.3379139445821124,1.549205298136599,-4.327472022918101,19.543243739288823,-1.4613371586998198
Away,,1610612745,1610612742,2023,11,28,DALHOU,2023-11-28,107.5,36.5,80.5,11.0,28.0,23.5,30.5,21.0,10.5,16.0,3.0,9.5,52.0,241.0,41.5,68.99241649428525,111.3350657300456,110.5,39.0,96.5,15.0,50.0,17.5,22.0,25.5,9.5,31.5,7.0,8.0,5.0,41.0,240.0,88.53566023357408,109.87372857134577,0.4460580912863071,0.453416149068323,0.3928571428571428,0.7704918032786885,0.5722955706984668,0.5217391304347826,26.08695652173913,99.42,108.12713739690204,117.68255884127944,0.5767634854771784,0.4604166666666666,0.4041450777202072,0.3,0.7954545454545454,0.5203428140892823,0.4818652849740932,26.42487046632124,103.68,106.57793209876544,122.01003086419752,-3.0,-0.0143585753803595,-0.0492710713481157,-0.0928571428571428,0.0249627421758569,-0.0519527566091845,-0.0398738454606893,0.3379139445821124,-1.549205298136599,4.327472022918101,-19.543243739288823,1.4613371586998198
