PTS_PER_MIN,PTS_DIFF,PTS_PER_MIN_DIFF,TEAM_ID,TEAM_ID_OPP,FG_PCT,FG3_PCT,FT_PCT,PLUS_MINUS,Home_Away,MATCHUP_ID,TS%,ORtg,PER%,eFG%,AST%,YEAR,MONTH,DAY,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF
0.4747009148486981,1375,0.0259355584756937,1610612762,1610612763,0.467618537108328,0.3667725331289015,0.7662180814354728,6.089626556016597,Home,MEMUTA,0.5847540054197347,112.53171757883726,121.89893415589115,0.549217874372594,27.76180498026412,2023,11,1,-0.0212571230428899,-0.0204437482036254,-0.0035781740638015,-0.0411289837655962,-0.0402154298445759,-3.213102460519856,-6.516501929969664,-8.137615157196137
0.4635211966268554,-364,-0.0090273345039726,1610612758,1610612744,0.4590709096490331,0.3499934236485598,0.754346492125179,-2.0465753424657533,Away,GSWSAC,0.559865899500211,108.468731360076,116.71940909431846,0.527141103038985,27.44807121661721,2023,11,1,0.013821288337544,0.0083826216711057,0.0259684685047422,0.018788264350506,0.0154081838737667,0.9705529444566174,2.5018732877377943,2.8870928047688835
0.4632217727105553,241,0.0026531923155027,1610612746,1610612747,0.4645701449867265,0.3761781177434776,0.7947467166979362,0.6281938325991189,Away,LACLAL,0.5742436124231758,110.69024308790183,117.3782363383896,0.5348682867061466,26.664284255666736,2023,11,1,-0.0062201449867265,-0.022346392127186,-0.0244423941548076,-0.0140944249077963,-0.0104932867061465,0.245715744333264,-0.6468238158142015,2.673139899042013
0.4720366929476556,1066,0.0163338999142836,1610612744,1610612758,0.4697502397150815,0.3710330138445154,0.7827155824508321,3.9136,Home,GSWSAC,0.5819573612374586,110.8332756875051,123.760352666696,0.5492899867585955,31.81133281585316,2023,11,1,-0.023107033280275,-0.0229480068384435,-0.0100264363344086,-0.0283094431968575,-0.0345283213868118,-4.8290193932490695,-4.148375377512181,-9.313833913776564
0.4620149053310057,459,0.0080473435658559,1610612747,1610612746,0.4698321697720652,0.3408368307261859,0.7381224489795918,1.8629032258064515,Home,LACLAL,0.565799210656142,108.18724943007624,117.69908026098577,0.5317860280179388,28.41555319247307,2023,11,1,-0.0199790624274325,0.0024048310643348,0.0323842954608019,-0.0143061490444277,-0.0156504347975998,-0.8539712715691152,-1.8326965310050127,-1.3008475714015049
0.4564717213334047,-1130,-0.0200694631094149,1610612757,1610612765,0.4515332073826478,0.3548630309122895,0.7835580026580596,-4.742127659574469,Away,DETPOR,0.5573271987345212,108.23175373247942,114.44409485048092,0.519934118102989,24.64273603642881,2023,11,1,0.0195928989202224,0.0093646113641332,-0.0061226320023499,0.0230766405359895,0.0223865508129564,4.646785258373399,5.020300425760695,8.597737592590022
0.4748007026077557,682,0.0115421864536627,1610612749,1610612761,0.4672884502195862,0.3538992557437169,0.7570938008313753,2.8162601626016257,Away,MILTOR,0.5732107960681067,110.36206861354904,121.7311832515982,0.5415629103092316,27.24226920813148,2023,11,1,-0.0198907881012698,0.010829765235304,0.01725113463988,-0.0190505740646124,-0.0199841734764835,0.0478325741699521,-2.709683385198815,-2.732715424080624
0.4455832400698984,-523,-0.0103941348736371,1610612765,1610612757,0.4496633273115454,0.3476034703456123,0.7556346381969158,-2.572641509433962,Home,DETPOR,0.5537142332909764,106.98398870101242,115.25269039227776,0.5165599167898396,27.44292987354245,2023,11,1,0.0164448219649206,0.0015835832936522,0.0056855469510013,0.0106720376611073,0.0120550326171889,0.2526418814352382,2.5799828407641314,3.754254275014347
0.4639328495234764,1129,0.0198516592928779,1610612761,1610612749,0.4538349263147982,0.3510091962259644,0.7837543158277304,4.622594142259414,Home,MILTOR,0.5606433049088093,110.27828536179425,121.6095558441256,0.5230236828475917,26.77150524977636,2023,11,1,-0.0060803468387297,0.0032053399936509,-0.000350916083625,-0.0015252854645948,-0.0031546657114877,1.92162061195301,-4.6179425365978375,-7.280414371328334
0.4580252871344464,-518,-0.0102159596549164,1610612754,1610612738,0.4637210763270861,0.3571634476794465,0.7738121305014233,-2.434259259259259,Away,BOSIND,0.5619691276973476,108.00929331478557,118.17840833776393,0.5285833944089624,28.902732698146792,2023,11,1,0.0032829295763505,0.005667165713913,0.0045353354816175,0.0097831139411943,0.00638919677805,-0.0918535077609625,2.6967671639818604,2.166375793180265
0.4698151117992958,-10,0.0001013945449573,1610612751,1610612748,0.4648910411622276,0.3663603172604809,0.7816330379030737,-0.1150442477876106,Away,BKNMIA,0.5751372458402009,110.88864060368113,118.33719683680005,0.5382869249394673,27.668482647296205,2023,11,1,-0.008846276031908,-0.0084248333895131,-0.0048556978167859,-0.013990099708214,-0.0141618574481797,-1.4720461872755877,-0.5389597465397316,1.001631258851063
0.4357670156549963,-1116,-0.0240346260678188,1610612739,1610612752,0.4542879360142191,0.3404584882280049,0.7615486141663,-5.7,Away,CLENYK,0.5503333293341811,105.85963717905076,112.60026808671854,0.5153299266829593,26.444123528104868,2023,11,1,0.0216691006148087,0.0260251098126659,0.0081897248553154,0.0254601476281063,0.028624906696275,2.0163556787252084,5.808187967690046,10.633049800213811
0.4608544741922274,-1088,-0.0208680511390274,1610612764,1610612737,0.4636749867233138,0.3436611285735668,0.772573250946781,-5.097196261682242,Away,ATLWAS,0.5617117639565196,107.90066236050164,114.78084760960358,0.5246415294742433,28.374933616569304,2023,11,1,0.0119944330252262,0.0288016109580158,0.0104934677422553,0.0195873438497523,0.020047828198438,-0.3303231688866255,5.060283364144539,6.473282990466615
0.4771503623525905,204,0.0053124452139249,1610612737,1610612764,0.4675564887022595,0.3598425196850394,0.7984659635666347,1.3473214285714286,Home,ATLWAS,0.5742961441525477,111.50390080802453,119.71039983282252,0.5360927814437113,27.864427114577083,2023,11,1,-0.0046137907317064,-0.013708565715554,-0.0210868094880848,-0.00801888225288,-0.0065712931826686,-0.3723857297780384,-1.016273265434961,-0.290877336971036
0.4635675835661037,706,0.0133346470875116,1610612742,1610612741,0.4592771828665568,0.3574370709382151,0.7545152967194987,3.110222222222222,Home,CHIDAL,0.5744691776425582,112.0028031986499,119.2834323451224,0.5396931630971994,26.632001647446454,2023,11,1,0.0012289128203604,-0.0169706786199709,0.0157202069416927,-0.0144866158775439,-0.0156177609867599,-0.128569622039226,-3.0866517303345944,-1.901391300987072
