Home_Away,WL_encoded,TEAM_ID,TEAM_ID_OPP,YEAR,MONTH,DAY,MATCHUP_ID,Date,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,AST,OREB,TOV,STL,BLK,REB,MIN,DREB,ORtg_Oliver,DRtg_Oliver,PTS_OPP,FGM_OPP,FGA_OPP,FG3M_OPP,FG3A_OPP,FTM_OPP,FTA_OPP,AST_OPP,OREB_OPP,DREB_OPP,TOV_OPP,STL_OPP,BLK_OPP,REB_OPP,MIN_OPP,ORtg_Oliver_OPP,DRtg_Oliver_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,Offensive_Possessions,ORtg,PER%,OFF_EFF,PTS_PER_MIN_OPP,FG_PCT_OPP,FG3_PCT_OPP,FT_PCT_OPP,TS%_OPP,eFG%_OPP,AST%_OPP,Defensive_Possessions,DRtg,DPER%,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,ORtg_Oliver_DIFF,DRtg_Oliver_DIFF
Home,,1610612762,1610612752,2023,12,13,NYKUTA,2023-12-13,111.0,36.0,83.0,14.0,43.0,25.0,30.0,29.0,15.0,20.0,7.0,5.0,49.0,241.0,34.0,66.17935744843234,116.6442676014168,118.0,44.0,93.0,11.0,32.0,19.0,25.0,26.0,13.0,30.0,12.0,10.0,3.0,43.0,240.0,77.12496021245727,111.10613769631524,0.4605809128630705,0.4337349397590361,0.3255813953488372,0.8333333333333334,0.5769230769230769,0.5180722891566265,34.93975903614458,101.2,109.68379446640316,118.57707509881423,0.6431535269709544,0.4916666666666666,0.4731182795698925,0.34375,0.76,0.5673076923076923,0.532258064516129,27.956989247311824,103.0,114.5631067961165,121.35922330097088,-7.0,-0.0310857538035961,0.0393833398108563,0.0181686046511627,-0.0733333333333333,-0.0096153846153845,0.0141857753595024,-6.982769788832755,4.879312329713343,2.782148202156634,-10.945602764024926,5.538129905101556
Away,,1610612755,1610612765,2023,12,13,DETPHI,2023-12-13,118.5,40.5,88.5,10.0,32.5,27.5,32.0,23.5,12.5,10.5,12.5,5.0,45.0,239.5,32.5,80.51437448653456,106.49154767011154,108.5,42.0,86.5,8.0,25.5,16.5,20.0,26.5,10.5,35.0,19.5,6.0,3.5,45.5,240.5,68.82066593836686,119.58915826139028,0.4947807933194154,0.4576271186440678,0.3076923076923077,0.859375,0.5775979723142913,0.5141242937853108,26.55367231638418,100.58,117.81666335255518,125.2734141976536,0.6450939457202505,0.4511434511434511,0.4855491329479768,0.3137254901960784,0.825,0.5692549842602309,0.5317919075144508,30.63583815028902,104.3,104.02684563758388,107.38255033557049,10.0,0.0436373421759642,0.027922014303909,0.0060331825037707,-0.034375,-0.0083429880540604,0.01766761372914,4.082165833904838,-13.789817714971292,-17.890863862083137,11.693708548167706,-13.097610591278738
Home,,1610612765,1610612755,2023,12,13,DETPHI,2023-12-13,108.5,42.0,86.5,8.0,25.5,16.5,20.0,26.5,10.5,19.5,6.0,3.5,45.5,240.5,35.0,68.82066593836686,119.58915826139028,118.5,40.5,88.5,10.0,32.5,27.5,32.0,23.5,12.5,32.5,10.5,12.5,5.0,45.0,239.5,80.51437448653456,106.49154767011154,0.4511434511434511,0.4855491329479768,0.3137254901960784,0.825,0.5692549842602309,0.5317919075144508,30.63583815028902,104.3,104.02684563758388,107.38255033557049,0.604989604989605,0.4947807933194154,0.4576271186440678,0.3076923076923077,0.859375,0.5775979723142913,0.5141242937853108,26.55367231638418,100.58,117.81666335255518,125.2734141976536,-10.0,-0.0436373421759642,-0.027922014303909,-0.0060331825037707,0.034375,0.0083429880540604,-0.01766761372914,-4.082165833904838,13.789817714971292,17.890863862083137,-11.693708548167706,13.097610591278738
Home,,1610612764,1610612740,2023,12,13,NOPWAS,2023-12-13,112.0,42.0,82.0,14.0,34.0,14.0,18.0,26.0,7.0,20.0,5.0,1.0,37.0,240.0,30.0,67.29241950937428,128.64837508873686,132.0,49.0,93.0,10.0,26.0,24.0,31.0,24.0,12.0,32.0,9.0,9.0,5.0,44.0,243.0,81.47855480925415,111.80445248398452,0.4666666666666667,0.5121951219512195,0.4117647058823529,0.7777777777777778,0.6227758007117438,0.5975609756097561,31.70731707317073,102.92,108.82238631947143,102.02098717450448,0.6041666666666666,0.5432098765432098,0.5268817204301075,0.3846153846153846,0.7741935483870968,0.6189047261815454,0.5806451612903226,25.806451612903224,103.64,127.36395214203012,127.36395214203012,-20.0,-0.0765432098765431,0.0146865984788879,-0.0271493212669682,-0.003584229390681,-0.0038710745301984,-0.0169158143194334,-5.900865460267507,18.54156582255868,25.34296496752565,-14.186135299879863,16.843922604752336
Away,,1610612766,1610612748,2023,12,13,CHAMIA,2023-12-13,112.0,41.66666666666666,90.33333333333331,11.0,36.0,17.666666666666668,23.0,22.33333333333333,8.666666666666666,16.0,6.0,3.0,46.333333333333336,248.66666666666663,37.66666666666666,72.36254593895733,114.50301134128784,120.66666666666669,42.0,91.66666666666669,12.666666666666666,38.333333333333336,24.0,28.0,25.33333333333333,8.333333333333334,36.66666666666666,13.333333333333334,8.666666666666666,4.0,45.0,249.0,77.86594680198397,107.21212574928067,0.450402144772118,0.4612546125461255,0.3055555555555556,0.7681159420289856,0.5574727900185824,0.522140221402214,24.723247232472325,107.78666666666666,103.90895596239488,106.07372587827813,0.5750670241286864,0.4846050870147256,0.4581818181818181,0.3304347826086956,0.8571428571428571,0.5802025900756507,0.5272727272727272,27.63636363636363,108.98666666666668,110.71690726694396,114.08123317837044,-8.666666666666671,-0.0342029422426076,-0.0030727943643073,0.02487922705314,0.0890269151138715,0.0227298000570682,0.0051325058705131,2.913116403891305,6.807951304549093,8.007507300092314,-5.503400863026641,7.290885592007157
Away,,1610612737,1610612761,2023,12,13,ATLTOR,2023-12-13,111.5,41.0,84.0,11.0,28.0,18.5,21.5,23.5,6.0,14.5,3.5,4.0,38.5,240.5,32.5,76.04590738961636,120.53027298327024,121.0,41.0,89.5,10.5,31.5,28.5,35.0,22.0,11.5,32.0,9.0,11.0,6.0,43.5,239.0,80.90086086269838,113.86627056512772,0.4636174636174636,0.4880952380952381,0.3928571428571428,0.8604651162790697,0.5965118767387116,0.5535714285714286,27.97619047619048,101.96,109.35661043546487,104.94311494703804,0.5862785862785863,0.5062761506276151,0.4581005586592179,0.3333333333333333,0.8142857142857143,0.5767397521448999,0.5167597765363129,24.581005586592177,102.4,118.1640625,122.0703125,-9.5,-0.0426586870101514,-0.0299946794360201,-0.0595238095238095,-0.0461794019933554,-0.0197721245938117,-0.0368116520351157,-3.395184889598301,8.807452064535127,17.127197552961945,-4.85495347308202,6.664002418142502
Home,,1610612748,1610612766,2023,12,13,CHAMIA,2023-12-13,120.66666666666669,42.0,91.66666666666669,12.666666666666666,38.333333333333336,24.0,28.0,25.33333333333333,8.333333333333334,13.333333333333334,8.666666666666666,4.0,45.0,249.0,36.66666666666666,77.86594680198397,107.21212574928067,112.0,41.66666666666666,90.33333333333331,11.0,36.0,17.666666666666668,23.0,22.33333333333333,8.666666666666666,37.66666666666666,16.0,6.0,3.0,46.333333333333336,248.66666666666663,72.36254593895733,114.50301134128784,0.4846050870147256,0.4581818181818181,0.3304347826086956,0.8571428571428571,0.5802025900756507,0.5272727272727272,27.63636363636363,108.98666666666668,110.71690726694396,114.08123317837044,0.6198125836680054,0.450402144772118,0.4612546125461255,0.3055555555555556,0.7681159420289856,0.5574727900185824,0.522140221402214,24.723247232472325,107.78666666666666,103.90895596239488,106.07372587827813,8.666666666666671,0.0342029422426076,0.0030727943643073,-0.02487922705314,-0.0890269151138715,-0.0227298000570682,-0.0051325058705131,-2.913116403891305,-6.807951304549093,-8.007507300092314,5.503400863026641,-7.290885592007157
Home,,1610612761,1610612737,2023,12,13,ATLTOR,2023-12-13,121.0,41.0,89.5,10.5,31.5,28.5,35.0,22.0,11.5,9.0,11.0,6.0,43.5,239.0,32.0,80.90086086269838,113.86627056512772,111.5,41.0,84.0,11.0,28.0,18.5,21.5,23.5,6.0,32.5,14.5,3.5,4.0,38.5,240.5,76.04590738961636,120.53027298327024,0.5062761506276151,0.4581005586592179,0.3333333333333333,0.8142857142857143,0.5767397521448999,0.5167597765363129,24.581005586592177,102.4,118.1640625,122.0703125,0.6464435146443515,0.4636174636174636,0.4880952380952381,0.3928571428571428,0.8604651162790697,0.5965118767387116,0.5535714285714286,27.97619047619048,101.96,109.35661043546487,104.94311494703804,9.5,0.0426586870101514,0.0299946794360201,0.0595238095238095,0.0461794019933554,0.0197721245938117,0.0368116520351157,3.395184889598301,-8.807452064535127,-17.127197552961945,4.85495347308202,-6.664002418142502
Away,,1610612740,1610612764,2023,12,13,NOPWAS,2023-12-13,132.0,49.0,93.0,10.0,26.0,24.0,31.0,24.0,12.0,9.0,9.0,5.0,44.0,243.0,32.0,81.47855480925415,111.80445248398452,112.0,42.0,82.0,14.0,34.0,14.0,18.0,26.0,7.0,30.0,20.0,5.0,1.0,37.0,240.0,67.29241950937428,128.64837508873686,0.5432098765432098,0.5268817204301075,0.3846153846153846,0.7741935483870968,0.6189047261815454,0.5806451612903226,25.806451612903224,103.64,127.36395214203012,127.36395214203012,0.691358024691358,0.4666666666666667,0.5121951219512195,0.4117647058823529,0.7777777777777778,0.6227758007117438,0.5975609756097561,31.70731707317073,102.92,108.82238631947143,102.02098717450448,20.0,0.0765432098765431,-0.0146865984788879,0.0271493212669682,0.003584229390681,0.0038710745301984,0.0169158143194334,5.900865460267507,-18.54156582255868,-25.34296496752565,14.186135299879863,-16.843922604752336
Away,,1610612754,1610612749,2023,12,13,INDMIL,2023-12-13,129.0,48.5,90.5,20.5,43.0,11.5,15.0,32.5,6.0,11.5,5.5,4.0,39.5,240.0,33.5,80.82880033668171,126.56789084019022,127.5,47.5,90.0,17.0,39.0,15.5,20.5,29.0,9.0,33.5,12.5,7.0,2.5,42.5,239.5,77.84144153259689,129.84284861056966,0.5375,0.5359116022099447,0.4767441860465116,0.7666666666666667,0.6642636457260557,0.649171270718232,35.91160220994475,102.6,125.73099415204678,135.4775828460039,0.6979166666666666,0.5323590814196242,0.5277777777777778,0.4358974358974359,0.7560975609756098,0.6438093314481923,0.6222222222222222,32.22222222222222,102.52,124.36597737026922,129.73078423722205,1.5,0.0051409185803757,-0.0081338244321669,-0.0408467501490757,-0.0105691056910569,-0.0204543142778633,-0.0269490484960097,-3.689379987722532,-1.3650167817775554,-5.746798608781887,2.9873588040848205,-3.2749577703794444
