Home_Away,WL_encoded,TEAM_ID,TEAM_ID_OPP,YEAR,MONTH,DAY,MATCHUP_ID,Date,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,AST,OREB,TOV,STL,BLK,REB,MIN,DREB,ORtg_Oliver,DRtg_Oliver,PTS_OPP,FGM_OPP,FGA_OPP,FG3M_OPP,FG3A_OPP,FTM_OPP,FTA_OPP,AST_OPP,OREB_OPP,DREB_OPP,TOV_OPP,STL_OPP,BLK_OPP,REB_OPP,MIN_OPP,ORtg_Oliver_OPP,DRtg_Oliver_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,Offensive_Possessions,ORtg,PER%,OFF_EFF,PTS_PER_MIN_OPP,FG_PCT_OPP,FG3_PCT_OPP,FT_PCT_OPP,TS%_OPP,eFG%_OPP,AST%_OPP,Defensive_Possessions,DRtg,DPER%,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,ORtg_Oliver_DIFF,DRtg_Oliver_DIFF
Away,,1610612747,1610612757,2023,11,17,LALPOR,2023-11-17,118.0,43.5,90.5,11.0,33.5,20.0,24.0,23.5,12.0,12.5,5.5,5.0,53.5,240.5,41.5,77.82216237572447,122.90175277153396,119.5,41.5,91.5,20.0,46.5,16.5,19.0,25.5,9.5,30.5,9.0,6.0,8.0,40.0,242.0,84.82626938993525,119.6301249124501,0.4906444906444906,0.4806629834254143,0.3283582089552239,0.8333333333333334,0.5838115970710469,0.5414364640883977,25.96685082872928,101.56,116.18747538400945,127.5108310358409,0.6382536382536382,0.493801652892562,0.453551912568306,0.4301075268817204,0.868421052631579,0.5983376727418386,0.5628415300546448,27.86885245901639,99.36,120.26972624798712,132.8502415458937,-1.5,-0.0031571622480713,-0.0271110708571083,0.1017493179264965,0.0350877192982456,0.0145260756707916,0.021405065966247,1.90200163028711,4.082250863977663,5.339410510052815,-7.004107014210774,3.27162785908385
Home,,1610612740,1610612743,2023,11,17,DENNOP,2023-11-17,109.5,39.5,83.0,8.0,26.0,22.5,28.0,23.5,10.0,12.0,7.5,4.0,39.5,240.0,29.5,76.17389238922459,109.58599733998028,102.5,40.0,80.5,9.5,32.0,13.0,18.5,25.5,8.0,30.5,15.5,6.5,5.0,38.5,240.5,71.31611833940391,114.71517487726588,0.45625,0.4759036144578313,0.3076923076923077,0.8035714285714286,0.5743810323122115,0.5240963855421686,28.3132530120482,97.32,112.5154130702836,113.02918207973696,0.5958333333333333,0.4261954261954262,0.4968944099378882,0.296875,0.7027027027027027,0.5781814079422383,0.5559006211180124,31.67701863354037,96.14,106.61535261077594,113.89640108175578,7.0,0.0300545738045737,0.0209907954800568,-0.0108173076923077,-0.1008687258687258,0.0038003756300267,0.0318042355758437,3.363765621492174,-5.900060459507671,0.8672190020188282,4.8577740498206765,-5.129177537285585
Home,,1610612741,1610612753,2023,11,17,CHIORL,2023-11-17,99.0,38.0,87.5,4.0,21.0,19.0,22.0,22.0,11.5,13.5,7.0,4.5,45.0,240.0,33.5,75.7280467706097,109.3369474394164,104.0,38.0,79.0,10.0,27.5,18.0,20.5,24.5,6.5,35.0,16.5,6.0,6.5,41.5,240.5,71.94364833272212,102.86906193710402,0.4125,0.4342857142857143,0.1904761904761904,0.8636363636363636,0.5093640666803869,0.4571428571428571,25.142857142857142,99.18,99.8185117967332,107.884654164146,0.5520833333333334,0.4324324324324324,0.4810126582278481,0.3636363636363636,0.8780487804878049,0.5907748239036583,0.5443037974683544,31.0126582278481,98.02,106.10079575596818,112.22199551112016,-5.0,-0.0199324324324324,0.0467269439421338,0.1731601731601731,0.0144124168514412,0.0814107572232714,0.0871609403254973,5.869801084990954,6.282283959234974,4.337341346974185,3.784398437887575,6.46788550231237
Away,,1610612743,1610612740,2023,11,17,DENNOP,2023-11-17,102.5,40.0,80.5,9.5,32.0,13.0,18.5,25.5,8.0,15.5,6.5,5.0,38.5,240.5,30.5,71.31611833940391,114.71517487726588,109.5,39.5,83.0,8.0,26.0,22.5,28.0,23.5,10.0,29.5,12.0,7.5,4.0,39.5,240.0,76.17389238922459,109.58599733998028,0.4261954261954262,0.4968944099378882,0.296875,0.7027027027027027,0.5781814079422383,0.5559006211180124,31.67701863354037,96.14,106.61535261077594,113.89640108175578,0.5654885654885655,0.45625,0.4759036144578313,0.3076923076923077,0.8035714285714286,0.5743810323122115,0.5240963855421686,28.3132530120482,97.32,112.5154130702836,113.02918207973696,-7.0,-0.0300545738045737,-0.0209907954800568,0.0108173076923077,0.1008687258687258,-0.0038003756300267,-0.0318042355758437,-3.363765621492174,5.900060459507671,-0.8672190020188282,-4.8577740498206765,5.129177537285585
Away,,1610612753,1610612741,2023,11,17,CHIORL,2023-11-17,104.0,38.0,79.0,10.0,27.5,18.0,20.5,24.5,6.5,16.5,6.0,6.5,41.5,240.5,35.0,71.94364833272212,102.86906193710402,99.0,38.0,87.5,4.0,21.0,19.0,22.0,22.0,11.5,33.5,13.5,7.0,4.5,45.0,240.0,75.7280467706097,109.3369474394164,0.4324324324324324,0.4810126582278481,0.3636363636363636,0.8780487804878049,0.5907748239036583,0.5443037974683544,31.0126582278481,98.02,106.10079575596818,112.22199551112016,0.5613305613305614,0.4125,0.4342857142857143,0.1904761904761904,0.8636363636363636,0.5093640666803869,0.4571428571428571,25.142857142857142,99.18,99.8185117967332,107.884654164146,5.0,0.0199324324324324,-0.0467269439421338,-0.1731601731601731,-0.0144124168514412,-0.0814107572232714,-0.0871609403254973,-5.869801084990954,-6.282283959234974,-4.337341346974185,-3.784398437887575,-6.46788550231237
Home,,1610612761,1610612738,2023,11,17,BOSTOR,2023-11-17,107.0,42.5,85.5,8.5,23.5,13.5,18.5,21.5,9.0,13.5,6.5,7.0,43.5,239.5,34.5,74.15703465288738,117.45356261535125,111.0,41.0,87.5,14.5,35.5,14.5,18.0,26.0,12.0,33.0,13.0,7.5,5.5,45.0,240.5,76.02805587118566,111.13819225164204,0.4467640918580375,0.4970760233918128,0.3617021276595745,0.7297297297297297,0.5713370354549338,0.5467836257309941,25.146198830409357,98.14,109.02791929896068,118.19849195027513,0.5741127348643006,0.4615384615384615,0.4685714285714286,0.4084507042253521,0.8055555555555556,0.581639069377489,0.5514285714285714,29.714285714285715,96.42,115.12134411947729,131.19684712715204,-4.0,-0.014774369680424,-0.0285045948203842,0.0467485765657776,0.0758258258258258,0.0103020339225552,0.0046449456975772,4.5680868838763615,6.093424820516603,12.998355176876911,-1.8710212182982813,6.315370363709192
Home,,1610612759,1610612758,2023,11,17,SACSAS,2023-11-17,114.0,48.0,90.5,9.0,25.0,9.0,13.5,28.5,9.5,14.0,3.0,2.0,40.0,240.5,30.5,75.52962216828942,129.23520471270427,125.5,48.5,89.5,11.0,28.5,17.5,22.0,24.5,6.5,29.5,7.0,7.5,2.5,36.0,240.5,86.3998899078673,116.16562155901568,0.474012474012474,0.5303867403314917,0.36,0.6666666666666666,0.591041061800083,0.580110497237569,31.49171270718232,100.94,112.93837923518925,115.41509807806618,0.632016632016632,0.5218295218295218,0.5418994413407822,0.3859649122807017,0.7954545454545454,0.6326880419439402,0.6033519553072626,27.37430167597765,99.68,125.90288924558584,123.39486356340288,-11.5,-0.0478170478170477,0.0115127010092904,0.0259649122807017,0.1287878787878787,0.0416469801438572,0.0232414580696935,-4.117411031204664,12.964510010396625,7.979765485336699,-10.870267739577884,13.069583153688598
Home,,1610612737,1610612755,2023,11,17,ATLPHI,2023-11-17,117.5,45.0,90.0,8.0,29.5,19.5,25.5,25.5,7.5,19.0,9.5,4.5,46.0,252.0,38.5,69.85701437614165,103.7168838300414,115.5,41.5,92.5,8.5,26.0,24.0,29.5,24.0,11.0,37.5,18.5,10.0,3.5,48.5,252.5,69.81772468071365,106.04719093905578,0.4662698412698413,0.5,0.2711864406779661,0.7647058823529411,0.5804188895475203,0.5444444444444444,28.33333333333333,112.72,104.24059616749469,106.01490418736692,0.5972222222222222,0.4574257425742574,0.4486486486486487,0.3269230769230769,0.8135593220338984,0.5474971558589306,0.4945945945945946,25.945945945945947,112.98,102.23048327137548,104.0007080899274,2.0,0.0088440986955838,-0.0513513513513513,0.0557366362451108,0.0488534396809572,-0.0329217336885897,-0.0498498498498498,-2.3873873873873848,-2.0101128961192103,-2.014196097439523,0.0392896954279962,-2.3303071090143703
Away,,1610612738,1610612761,2023,11,17,BOSTOR,2023-11-17,111.0,41.0,87.5,14.5,35.5,14.5,18.0,26.0,12.0,13.0,7.5,5.5,45.0,240.5,33.0,76.02805587118566,111.13819225164204,107.0,42.5,85.5,8.5,23.5,13.5,18.5,21.5,9.0,34.5,13.5,6.5,7.0,43.5,239.5,74.15703465288738,117.45356261535125,0.4615384615384615,0.4685714285714286,0.4084507042253521,0.8055555555555556,0.581639069377489,0.5514285714285714,29.714285714285715,96.42,115.12134411947729,131.19684712715204,0.6195426195426196,0.4467640918580375,0.4970760233918128,0.3617021276595745,0.7297297297297297,0.5713370354549338,0.5467836257309941,25.146198830409357,98.14,109.02791929896068,118.19849195027513,4.0,0.014774369680424,0.0285045948203842,-0.0467485765657776,-0.0758258258258258,-0.0103020339225552,-0.0046449456975772,-4.5680868838763615,-6.093424820516603,-12.998355176876911,1.8710212182982813,-6.315370363709192
Away,,1610612758,1610612759,2023,11,17,SACSAS,2023-11-17,125.5,48.5,89.5,11.0,28.5,17.5,22.0,24.5,6.5,7.0,7.5,2.5,36.0,240.5,29.5,86.3998899078673,116.16562155901568,114.0,48.0,90.5,9.0,25.0,9.0,13.5,28.5,9.5,30.5,14.0,3.0,2.0,40.0,240.5,75.52962216828942,129.23520471270427,0.5218295218295218,0.5418994413407822,0.3859649122807017,0.7954545454545454,0.6326880419439402,0.6033519553072626,27.37430167597765,99.68,125.90288924558584,123.39486356340288,0.6507276507276507,0.474012474012474,0.5303867403314917,0.36,0.6666666666666666,0.591041061800083,0.580110497237569,31.49171270718232,100.94,112.93837923518925,115.41509807806618,11.5,0.0478170478170477,-0.0115127010092904,-0.0259649122807017,-0.1287878787878787,-0.0416469801438572,-0.0232414580696935,4.117411031204664,-12.964510010396625,-7.979765485336699,10.870267739577884,-13.069583153688598
