Home_Away,WL_encoded,TEAM_ID,TEAM_ID_OPP,YEAR,MONTH,DAY,MATCHUP_ID,Date,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,AST,OREB,TOV,STL,BLK,REB,MIN,DREB,ORtg_Oliver,DRtg_Oliver,PTS_OPP,FGM_OPP,FGA_OPP,FG3M_OPP,FG3A_OPP,FTM_OPP,FTA_OPP,AST_OPP,OREB_OPP,DREB_OPP,TOV_OPP,STL_OPP,BLK_OPP,REB_OPP,MIN_OPP,ORtg_Oliver_OPP,DRtg_Oliver_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,Offensive_Possessions,ORtg,PER%,OFF_EFF,PTS_PER_MIN_OPP,FG_PCT_OPP,FG3_PCT_OPP,FT_PCT_OPP,TS%_OPP,eFG%_OPP,AST%_OPP,Defensive_Possessions,DRtg,DPER%,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,ORtg_Oliver_DIFF,DRtg_Oliver_DIFF
Home,,1610612761,1610612765,2023,11,19,DETTOR,2023-11-19,118.5,41.5,89.5,12.0,33.5,23.5,32.5,23.0,14.0,9.5,8.5,8.5,43.0,239.0,29.0,77.56373026221536,107.23760967936757,107.5,37.0,76.0,9.5,29.5,24.0,31.0,24.0,7.0,28.5,19.0,5.5,4.0,35.5,239.5,66.55470595220392,122.0095592859316,0.4958158995815899,0.4636871508379888,0.3582089552238806,0.7230769230769231,0.5708092485549133,0.5307262569832403,25.69832402234637,99.3,119.33534743202416,127.89526686807652,0.6506276150627615,0.4488517745302714,0.4868421052631579,0.3220338983050847,0.7741935483870968,0.5996207050423917,0.5493421052631579,31.57894736842105,101.64,105.76544667453756,94.94293585202676,11.0,0.0469641250513185,0.023154954425169,-0.0361750569187958,0.0511166253101736,0.0288114564874784,0.0186158482799175,5.880623346074682,-13.569900757486591,-32.95233101604978,11.00902431001144,-14.77194960656405
Away,,1610612755,1610612751,2023,11,19,BKNPHI,2023-11-19,112.0,42.4,92.6,12.0,30.8,15.2,18.2,22.6,12.6,11.0,8.4,4.2,47.4,239.6,34.8,80.66828844015754,106.06030425223447,101.4,35.6,83.0,12.2,34.0,18.0,22.4,24.0,8.6,32.0,14.2,5.4,5.6,40.6,240.0,75.12935715392874,117.12311188197545,0.4674457429048414,0.4578833693304536,0.3896103896103896,0.8351648351648352,0.556615776081425,0.5226781857451404,24.406047516198708,99.008,113.12217194570135,127.26244343891403,0.6143572621035058,0.4225,0.4289156626506024,0.3588235294117647,0.8035714285714286,0.5460067200827088,0.5024096385542169,28.915662650602407,98.456,102.99016819696108,110.91248882749652,10.599999999999994,0.0449457429048413,-0.0289677066798511,-0.0307868601986249,-0.0315934065934065,-0.0106090559987162,-0.0202685471909234,4.509615134403699,-10.132003748740274,-16.349954611417516,5.538931286228802,-11.062807629740943
Home,,1610612751,1610612755,2023,11,19,BKNPHI,2023-11-19,101.4,35.6,83.0,12.2,34.0,18.0,22.4,24.0,8.6,14.2,5.4,5.6,40.6,240.0,32.0,75.12935715392874,117.12311188197545,112.0,42.4,92.6,12.0,30.8,15.2,18.2,22.6,12.6,34.8,11.0,8.4,4.2,47.4,239.6,80.66828844015754,106.06030425223447,0.4225,0.4289156626506024,0.3588235294117647,0.8035714285714286,0.5460067200827088,0.5024096385542169,28.915662650602407,98.456,102.99016819696108,110.91248882749652,0.5583333333333333,0.4674457429048414,0.4578833693304536,0.3896103896103896,0.8351648351648352,0.556615776081425,0.5226781857451404,24.406047516198708,99.008,113.12217194570135,127.26244343891403,-10.599999999999994,-0.0449457429048413,0.0289677066798511,0.0307868601986249,0.0315934065934065,0.0106090559987162,0.0202685471909234,-4.509615134403699,10.132003748740274,16.349954611417516,-5.538931286228802,11.062807629740943
Away,,1610612765,1610612761,2023,11,19,DETTOR,2023-11-19,107.5,37.0,76.0,9.5,29.5,24.0,31.0,24.0,7.0,19.0,5.5,4.0,35.5,239.5,28.5,66.55470595220392,122.0095592859316,118.5,41.5,89.5,12.0,33.5,23.5,32.5,23.0,14.0,29.0,9.5,8.5,8.5,43.0,239.0,77.56373026221536,107.23760967936757,0.4488517745302714,0.4868421052631579,0.3220338983050847,0.7741935483870968,0.5996207050423917,0.5493421052631579,31.57894736842105,101.64,105.76544667453756,94.94293585202676,0.5782881002087683,0.4958158995815899,0.4636871508379888,0.3582089552238806,0.7230769230769231,0.5708092485549133,0.5307262569832403,25.69832402234637,99.3,119.33534743202416,127.89526686807652,-11.0,-0.0469641250513185,-0.023154954425169,0.0361750569187958,-0.0511166253101736,-0.0288114564874784,-0.0186158482799175,-5.880623346074682,13.569900757486591,32.95233101604978,-11.00902431001144,14.77194960656405
Away,,1610612753,1610612754,2023,11,19,INDORL,2023-11-19,107.5,37.5,88.0,13.5,38.5,19.0,25.5,18.0,11.5,13.0,9.0,4.0,39.5,241.0,28.0,73.2957262435136,117.41263311303146,118.5,42.0,88.0,15.5,46.0,19.0,23.0,29.5,12.0,33.0,18.0,7.0,5.5,45.0,240.5,70.76700107667281,109.83451658388834,0.4460580912863071,0.4261363636363636,0.3506493506493506,0.7450980392156863,0.5417254585768998,0.5028409090909091,20.454545454545457,100.72,106.7315329626688,107.72438443208895,0.5684647302904564,0.4927234927234927,0.4772727272727273,0.3369565217391304,0.8260869565217391,0.6038524256013045,0.5653409090909091,33.52272727272727,104.12,113.8109873223204,121.49442950441798,-11.0,-0.0466654014371856,0.0511363636363636,-0.0136928289102202,0.0809889173060528,0.0621269670244046,0.0625,13.068181818181817,7.079454359651606,13.770045072329026,2.528725166840786,7.5781165291431165
Home,,1610612754,1610612753,2023,11,19,INDORL,2023-11-19,118.5,42.0,88.0,15.5,46.0,19.0,23.0,29.5,12.0,18.0,7.0,5.5,45.0,240.5,33.0,70.76700107667281,109.83451658388834,107.5,37.5,88.0,13.5,38.5,19.0,25.5,18.0,11.5,28.0,13.0,9.0,4.0,39.5,241.0,73.2957262435136,117.41263311303146,0.4927234927234927,0.4772727272727273,0.3369565217391304,0.8260869565217391,0.6038524256013045,0.5653409090909091,33.52272727272727,104.12,113.8109873223204,121.49442950441798,0.6652806652806653,0.4460580912863071,0.4261363636363636,0.3506493506493506,0.7450980392156863,0.5417254585768998,0.5028409090909091,20.454545454545457,100.72,106.7315329626688,107.72438443208895,11.0,0.0466654014371856,-0.0511363636363636,0.0136928289102202,-0.0809889173060528,-0.0621269670244046,-0.0625,-13.068181818181817,-7.079454359651606,-13.770045072329026,-2.528725166840786,-7.5781165291431165
Home,,1610612739,1610612743,2023,11,19,CLEDEN,2023-11-19,109.0,43.0,90.0,6.0,26.0,17.0,20.0,24.0,13.0,10.0,10.0,2.0,41.0,241.0,28.0,81.90904626886949,125.69484382376952,115.0,39.0,84.0,17.0,36.0,20.0,23.0,30.0,18.0,29.0,16.0,7.0,4.0,47.0,240.0,71.57135817667563,116.6829156197296,0.4522821576763485,0.4777777777777778,0.2307692307692307,0.85,0.5516194331983806,0.5111111111111111,26.666666666666668,95.8,113.7787056367432,121.0855949895616,0.6058091286307054,0.4791666666666667,0.4642857142857143,0.4722222222222222,0.8695652173913043,0.6109222269443264,0.5654761904761905,35.714285714285715,92.12,124.83716891011724,138.9491966999566,-6.0,-0.0268845089903181,-0.0134920634920635,0.2414529914529914,0.0195652173913043,0.0593027937459458,0.0543650793650793,9.047619047619047,11.058463273374016,17.86360171039499,10.337688092193858,9.011928204039918
Away,,1610612758,1610612742,2023,11,19,DALSAC,2023-11-19,119.0,46.0,106.0,12.0,37.0,15.0,19.0,31.0,22.0,9.0,7.0,1.0,57.0,241.0,35.0,84.15048143263989,126.50161210490906,123.0,44.0,89.0,20.0,44.0,15.0,18.0,24.0,7.0,32.0,10.0,4.0,7.0,39.0,242.0,82.26218009185021,120.94425664991306,0.4937759336099585,0.4339622641509434,0.3243243243243243,0.7894736842105263,0.5202868135711788,0.490566037735849,29.245283018867923,101.36,117.40331491712708,143.0544593528019,0.7136929460580913,0.5082644628099173,0.4943820224719101,0.4545454545454545,0.8333333333333334,0.6345439537763103,0.6067415730337079,26.96629213483146,99.92,123.09847878302642,128.10248198558847,-4.0,-0.0144885291999588,0.0604197583209666,0.1302211302211302,0.043859649122807,0.1142571402051315,0.1161755352978588,-2.278990884036464,5.695163865899346,-14.95197736721343,1.8883013407896807,5.557355454995999
Home,,1610612742,1610612758,2023,11,19,DALSAC,2023-11-19,123.0,44.0,89.0,20.0,44.0,15.0,18.0,24.0,7.0,10.0,4.0,7.0,39.0,242.0,32.0,82.26218009185021,120.94425664991306,119.0,46.0,106.0,12.0,37.0,15.0,19.0,31.0,22.0,35.0,9.0,7.0,1.0,57.0,241.0,84.15048143263989,126.50161210490906,0.5082644628099173,0.4943820224719101,0.4545454545454545,0.8333333333333334,0.6345439537763103,0.6067415730337079,26.96629213483146,99.92,123.09847878302642,128.10248198558847,0.6363636363636364,0.4937759336099585,0.4339622641509434,0.3243243243243243,0.7894736842105263,0.5202868135711788,0.490566037735849,29.245283018867923,101.36,117.40331491712708,143.0544593528019,4.0,0.0144885291999588,-0.0604197583209666,-0.1302211302211302,-0.043859649122807,-0.1142571402051315,-0.1161755352978588,2.278990884036464,-5.695163865899346,14.95197736721343,-1.8883013407896807,-5.557355454995999
Away,,1610612743,1610612739,2023,11,19,CLEDEN,2023-11-19,115.0,39.0,84.0,17.0,36.0,20.0,23.0,30.0,18.0,16.0,7.0,4.0,47.0,240.0,29.0,71.57135817667563,116.6829156197296,109.0,43.0,90.0,6.0,26.0,17.0,20.0,24.0,13.0,28.0,10.0,10.0,2.0,41.0,241.0,81.90904626886949,125.69484382376952,0.4791666666666667,0.4642857142857143,0.4722222222222222,0.8695652173913043,0.6109222269443264,0.5654761904761905,35.714285714285715,92.12,124.83716891011724,138.9491966999566,0.6791666666666667,0.4522821576763485,0.4777777777777778,0.2307692307692307,0.85,0.5516194331983806,0.5111111111111111,26.666666666666668,95.8,113.7787056367432,121.0855949895616,6.0,0.0268845089903181,0.0134920634920635,-0.2414529914529914,-0.0195652173913043,-0.0593027937459458,-0.0543650793650793,-9.047619047619047,-11.058463273374016,-17.86360171039499,-10.337688092193858,-9.011928204039918
