Home_Away,WL_encoded,TEAM_ID,TEAM_ID_OPP,YEAR,MONTH,DAY,MATCHUP_ID,Date,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,AST,OREB,TOV,STL,BLK,REB,MIN,DREB,ORtg_Oliver,DRtg_Oliver,PTS_OPP,FGM_OPP,FGA_OPP,FG3M_OPP,FG3A_OPP,FTM_OPP,FTA_OPP,AST_OPP,OREB_OPP,DREB_OPP,TOV_OPP,STL_OPP,BLK_OPP,REB_OPP,MIN_OPP,ORtg_Oliver_OPP,DRtg_Oliver_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,Offensive_Possessions,ORtg,PER%,OFF_EFF,PTS_PER_MIN_OPP,FG_PCT_OPP,FG3_PCT_OPP,FT_PCT_OPP,TS%_OPP,eFG%_OPP,AST%_OPP,Defensive_Possessions,DRtg,DPER%,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,ORtg_Oliver_DIFF,DRtg_Oliver_DIFF
Home,,1610612738,1610612739,2023,12,12,BOSCLE,2023-12-12,120.0,40.5,80.0,14.5,32.5,24.5,30.0,27.5,6.0,15.5,7.0,3.0,38.5,253.0,32.5,73.47062081920876,121.6013412853451,122.5,45.0,89.5,13.0,33.5,19.5,27.5,19.5,9.5,30.5,10.5,6.5,2.5,40.0,252.0,78.04042336095786,120.15131808195488,0.4743083003952569,0.50625,0.4461538461538462,0.8166666666666667,0.6437768240343348,0.596875,34.375,102.7,116.84518013631936,112.4634858812074,0.6067193675889329,0.4861111111111111,0.5027932960893855,0.3880597014925373,0.7090909090909091,0.6028543307086615,0.5754189944134078,21.787709497206706,102.6,119.39571150097466,113.06042884990256,-2.5,-0.0118028107158542,-0.0034567039106144,-0.0580941446613088,-0.1075757575757575,-0.0409224933256733,-0.0214560055865922,-12.587290502793298,2.550531364655285,0.5969429686951457,-4.569802541749098,1.4500232033902165
Away,,1610612744,1610612756,2023,12,12,GSWPHX,2023-12-12,112.0,41.5,91.5,14.0,38.5,15.0,17.0,29.0,8.0,15.0,6.0,5.0,40.0,240.0,32.0,76.33628153910055,127.45766764193294,132.0,45.5,89.0,16.5,34.5,24.5,29.5,32.0,11.0,36.5,14.0,6.5,6.0,47.5,239.5,76.5804674458044,110.3194074603538,0.4666666666666667,0.453551912568306,0.3636363636363636,0.8823529411764706,0.5657708628005658,0.5300546448087432,31.693989071038253,105.98,105.68031704095112,113.70069824495188,0.6208333333333333,0.5511482254697286,0.5112359550561798,0.4782608695652174,0.8305084745762712,0.6471857226907236,0.6039325842696629,35.95505617977528,104.98,125.73823585444843,133.3587349971423,-20.0,-0.0844815588030619,0.0576840424878737,0.1146245059288537,-0.0518444666001993,0.0814148598901578,0.0738779394609197,4.261067108737031,20.057918813497334,19.658036752190423,-0.2441859067038478,17.13826018157914
Home,,1610612756,1610612744,2023,12,12,GSWPHX,2023-12-12,132.0,45.5,89.0,16.5,34.5,24.5,29.5,32.0,11.0,14.0,6.5,6.0,47.5,239.5,36.5,76.5804674458044,110.3194074603538,112.0,41.5,91.5,14.0,38.5,15.0,17.0,29.0,8.0,32.0,15.0,6.0,5.0,40.0,240.0,76.33628153910055,127.45766764193294,0.5511482254697286,0.5112359550561798,0.4782608695652174,0.8305084745762712,0.6471857226907236,0.6039325842696629,35.95505617977528,104.98,125.73823585444843,133.3587349971423,0.7306889352818372,0.4666666666666667,0.453551912568306,0.3636363636363636,0.8823529411764706,0.5657708628005658,0.5300546448087432,31.693989071038253,105.98,105.68031704095112,113.70069824495188,20.0,0.0844815588030619,-0.0576840424878737,-0.1146245059288537,0.0518444666001993,-0.0814148598901578,-0.0738779394609197,-4.261067108737031,-20.057918813497334,-19.658036752190423,0.2441859067038478,-17.13826018157914
Away,,1610612758,1610612746,2023,12,12,LACSAC,2023-12-12,149.5,55.5,100.0,14.5,36.5,24.0,32.5,32.0,10.0,12.0,12.5,4.5,44.5,266.0,34.5,78.98111371688772,115.04844903000031,135.5,46.0,95.5,17.5,39.0,26.0,31.0,27.0,12.0,34.0,21.0,6.0,3.0,46.0,265.0,68.96447059158916,129.10505949265598,0.5620300751879699,0.555,0.3972602739726027,0.7384615384615385,0.6539807524059492,0.6275,32.0,116.3,128.54686156491832,130.26655202063628,0.7199248120300752,0.5113207547169811,0.4816753926701571,0.4487179487179487,0.8387096774193549,0.6207623236210372,0.5732984293193717,28.272251308900525,118.14,114.69443033688844,105.3834433722702,14.0,0.0507093204709887,-0.0733246073298429,0.051457674745346,0.1002481389578163,-0.0332184287849119,-0.0542015706806282,-3.7277486910994746,-13.852431228029872,-24.88310864836609,10.016643125298556,-14.05661046265567
Home,,1610612746,1610612758,2023,12,12,LACSAC,2023-12-12,135.5,46.0,95.5,17.5,39.0,26.0,31.0,27.0,12.0,21.0,6.0,3.0,46.0,265.0,34.0,68.96447059158916,129.10505949265598,149.5,55.5,100.0,14.5,36.5,24.0,32.5,32.0,10.0,34.5,12.0,12.5,4.5,44.5,266.0,78.98111371688772,115.04844903000031,0.5113207547169811,0.4816753926701571,0.4487179487179487,0.8387096774193549,0.6207623236210372,0.5732984293193717,28.272251308900525,118.14,114.69443033688844,105.3834433722702,0.6584905660377358,0.5620300751879699,0.555,0.3972602739726027,0.7384615384615385,0.6539807524059492,0.6275,32.0,116.3,128.54686156491832,130.26655202063628,-14.0,-0.0507093204709887,0.0733246073298429,-0.051457674745346,-0.1002481389578163,0.0332184287849119,0.0542015706806282,3.7277486910994746,13.852431228029872,24.88310864836609,-10.016643125298556,14.05661046265567
Away,,1610612739,1610612738,2023,12,12,BOSCLE,2023-12-12,122.5,45.0,89.5,13.0,33.5,19.5,27.5,19.5,9.5,10.5,6.5,2.5,40.0,252.0,30.5,78.04042336095786,120.15131808195488,120.0,40.5,80.0,14.5,32.5,24.5,30.0,27.5,6.0,32.5,15.5,7.0,3.0,38.5,253.0,73.47062081920876,121.6013412853451,0.4861111111111111,0.5027932960893855,0.3880597014925373,0.7090909090909091,0.6028543307086615,0.5754189944134078,21.787709497206706,102.6,119.39571150097466,113.06042884990256,0.6011904761904762,0.4743083003952569,0.50625,0.4461538461538462,0.8166666666666667,0.6437768240343348,0.596875,34.375,102.7,116.84518013631936,112.4634858812074,2.5,0.0118028107158542,0.0034567039106144,0.0580941446613088,0.1075757575757575,0.0409224933256733,0.0214560055865922,12.587290502793298,-2.550531364655285,-0.5969429686951457,4.569802541749098,-1.4500232033902165
Away,,1610612747,1610612742,2023,12,12,DALLAL,2023-12-12,113.0,40.5,88.5,7.5,31.0,24.5,30.0,21.5,11.5,9.0,7.0,3.0,45.5,240.5,34.0,81.57513487690969,119.94532508389317,116.0,41.5,88.5,19.0,46.5,14.0,19.5,26.0,11.0,32.0,13.5,5.5,4.0,43.0,239.5,73.78880048947832,116.53346779236976,0.4698544698544699,0.4576271186440678,0.2419354838709677,0.8166666666666667,0.5555555555555556,0.5,24.293785310734464,99.2,113.91129032258064,116.93548387096774,0.6070686070686071,0.4843423799582463,0.4689265536723164,0.4086021505376344,0.717948717948718,0.5974454058508447,0.576271186440678,29.37853107344633,99.58,116.48925487045592,126.02932315726048,-3.0,-0.0144879101037764,0.0112994350282485,0.1666666666666666,-0.0987179487179487,0.0418898502952891,0.0762711864406779,5.084745762711865,2.577964547875254,9.093839286292749,7.786334387431367,3.411857291523404
Home,,1610612742,1610612747,2023,12,12,DALLAL,2023-12-12,116.0,41.5,88.5,19.0,46.5,14.0,19.5,26.0,11.0,13.5,5.5,4.0,43.0,239.5,32.0,73.78880048947832,116.53346779236976,113.0,40.5,88.5,7.5,31.0,24.5,30.0,21.5,11.5,34.0,9.0,7.0,3.0,45.5,240.5,81.57513487690969,119.94532508389317,0.4843423799582463,0.4689265536723164,0.4086021505376344,0.717948717948718,0.5974454058508447,0.576271186440678,29.37853107344633,99.58,116.48925487045592,126.02932315726048,0.6388308977035491,0.4698544698544699,0.4576271186440678,0.2419354838709677,0.8166666666666667,0.5555555555555556,0.5,24.293785310734464,99.2,113.91129032258064,116.93548387096774,3.0,0.0144879101037764,-0.0112994350282485,-0.1666666666666666,0.0987179487179487,-0.0418898502952891,-0.0762711864406779,-5.084745762711865,-2.577964547875254,-9.093839286292749,-7.786334387431367,-3.411857291523404
Away,,1610612743,1610612741,2023,12,12,CHIDEN,2023-12-12,125.0,47.5,87.0,16.5,38.5,13.5,17.0,34.0,7.5,21.5,12.5,6.5,37.5,265.0,30.0,68.85183429846973,112.2158452726143,118.0,45.5,96.5,10.0,30.0,17.0,19.5,29.0,17.0,29.0,19.5,12.5,2.5,46.0,265.0,70.34421108730393,118.7547490163881,0.4716981132075472,0.5459770114942529,0.4285714285714285,0.7941176470588235,0.6615156646909398,0.6408045977011494,39.08045977011494,108.48,115.22861356932152,122.60324483775813,0.6283018867924528,0.4452830188679245,0.4715025906735751,0.3333333333333333,0.8717948717948718,0.5614769699276742,0.5233160621761658,30.05181347150259,107.58,109.6858152072876,117.12214166201898,7.0,0.0264150943396226,-0.0744744208206777,-0.0952380952380952,0.0776772247360483,-0.1000386947632656,-0.1174885355249836,-9.028646298612353,-5.542798362033935,-5.481103175739136,-1.492376788834207,-6.538903743773801
Home,,1610612741,1610612743,2023,12,12,CHIDEN,2023-12-12,118.0,45.5,96.5,10.0,30.0,17.0,19.5,29.0,17.0,19.5,12.5,2.5,46.0,265.0,29.0,70.34421108730393,118.7547490163881,125.0,47.5,87.0,16.5,38.5,13.5,17.0,34.0,7.5,30.0,21.5,12.5,6.5,37.5,265.0,68.85183429846973,112.2158452726143,0.4452830188679245,0.4715025906735751,0.3333333333333333,0.8717948717948718,0.5614769699276742,0.5233160621761658,30.05181347150259,107.58,109.6858152072876,117.12214166201898,0.6188679245283019,0.4716981132075472,0.5459770114942529,0.4285714285714285,0.7941176470588235,0.6615156646909398,0.6408045977011494,39.08045977011494,108.48,115.22861356932152,122.60324483775813,-7.0,-0.0264150943396226,0.0744744208206777,0.0952380952380952,-0.0776772247360483,0.1000386947632656,0.1174885355249836,9.028646298612353,5.542798362033935,5.481103175739136,1.492376788834207,6.538903743773801
