Home_Away,WL_encoded,TEAM_ID,TEAM_ID_OPP,YEAR,MONTH,DAY,MATCHUP_ID,Date,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,AST,OREB,TOV,STL,BLK,REB,MIN,DREB,ORtg_Oliver,DRtg_Oliver,PTS_OPP,FGM_OPP,FGA_OPP,FG3M_OPP,FG3A_OPP,FTM_OPP,FTA_OPP,AST_OPP,OREB_OPP,DREB_OPP,TOV_OPP,STL_OPP,BLK_OPP,REB_OPP,MIN_OPP,ORtg_Oliver_OPP,DRtg_Oliver_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,Offensive_Possessions,ORtg,PER%,OFF_EFF,PTS_PER_MIN_OPP,FG_PCT_OPP,FG3_PCT_OPP,FT_PCT_OPP,TS%_OPP,eFG%_OPP,AST%_OPP,Defensive_Possessions,DRtg,DPER%,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,ORtg_Oliver_DIFF,DRtg_Oliver_DIFF
Home,,1610612740,1610612750,2023,11,18,MINNOP,2023-11-18,110.5,38.0,83.0,11.5,30.5,23.0,32.0,23.5,8.5,13.5,5.0,5.5,42.5,240.0,34.0,72.0473860613355,115.87028400645778,114.5,41.0,82.5,10.5,29.0,22.0,30.0,20.5,4.5,31.0,10.0,7.0,6.5,35.5,240.0,77.8766577163932,110.922368506501,0.4604166666666666,0.4578313253012048,0.3770491803278688,0.71875,0.5691182529872271,0.5271084337349398,28.3132530120482,102.08,108.24843260188088,110.2076802507837,0.59375,0.4770833333333333,0.4969696969696969,0.3620689655172414,0.7333333333333333,0.5982236154649948,0.5606060606060606,24.848484848484848,101.2,113.14229249011858,109.68379446640316,-4.0,-0.0166666666666667,0.0391383716684921,-0.0149802148106274,0.0145833333333332,0.0291053624777677,0.0334976268711207,-3.464768163563349,4.893859888237699,-0.5238857843805391,-5.829271655057696,4.9479154999567925
Away,,1610612750,1610612740,2023,11,18,MINNOP,2023-11-18,114.5,41.0,82.5,10.5,29.0,22.0,30.0,20.5,4.5,10.0,7.0,6.5,35.5,240.0,31.0,77.8766577163932,110.922368506501,110.5,38.0,83.0,11.5,30.5,23.0,32.0,23.5,8.5,34.0,13.5,5.0,5.5,42.5,240.0,72.0473860613355,115.87028400645778,0.4770833333333333,0.4969696969696969,0.3620689655172414,0.7333333333333333,0.5982236154649948,0.5606060606060606,24.848484848484848,101.2,113.14229249011858,109.68379446640316,0.58125,0.4604166666666666,0.4578313253012048,0.3770491803278688,0.71875,0.5691182529872271,0.5271084337349398,28.3132530120482,102.08,108.24843260188088,110.2076802507837,4.0,0.0166666666666667,-0.0391383716684921,0.0149802148106274,-0.0145833333333332,-0.0291053624777677,-0.0334976268711207,3.464768163563349,-4.893859888237699,0.5238857843805391,5.829271655057696,-4.9479154999567925
Away,,1610612748,1610612741,2023,11,18,CHIMIA,2023-11-18,99.0,35.0,82.0,10.0,37.0,19.0,24.0,23.0,14.0,13.0,4.0,2.0,39.0,240.0,25.0,72.88620557949258,134.2114118169163,113.0,45.0,80.0,17.0,34.0,6.0,6.0,34.0,5.0,27.0,10.0,8.0,5.0,32.0,238.0,84.56221277826977,109.81549749722072,0.4125,0.4268292682926829,0.2702702702702703,0.7916666666666666,0.5347882454624028,0.4878048780487805,28.04878048780488,91.56,108.12581913499344,109.217999126256,0.5666666666666667,0.4747899159663865,0.5625,0.5,1.0,0.6836882865440465,0.66875,42.5,87.64,128.9365586490187,149.47512551346418,-14.0,-0.0622899159663865,0.135670731707317,0.2297297297297297,0.2083333333333333,0.1489000410816436,0.1809451219512194,14.45121951219512,20.810739514025272,40.257126387208174,-11.676007198777183,24.395914319695574
Away,,1610612742,1610612749,2023,11,18,DALMIL,2023-11-18,115.0,41.0,80.0,17.0,41.0,16.0,25.0,23.0,6.0,13.0,6.0,2.0,32.0,239.0,26.0,71.9873811199813,131.0258953725202,124.0,48.0,86.0,17.0,37.0,11.0,15.0,28.0,8.0,32.0,13.0,8.0,5.0,40.0,239.0,76.80520609872562,118.06367139799052,0.4811715481171548,0.5125,0.4146341463414634,0.64,0.6318681318681318,0.61875,28.75,98.0,117.3469387755102,110.20408163265304,0.602510460251046,0.5188284518828452,0.5581395348837209,0.4594594594594595,0.7333333333333333,0.6695464362850972,0.6569767441860465,32.55813953488372,97.6,127.04918032786884,136.2704918032787,-9.0,-0.0376569037656904,0.0456395348837209,0.044825313117996,0.0933333333333332,0.0376783044169654,0.0382267441860464,3.8081395348837255,9.702241552358643,26.06641017062566,-4.817824978744326,12.962223974529692
Away,,1610612763,1610612759,2023,11,18,MEMSAS,2023-11-18,125.0,49.5,99.5,14.0,35.0,12.0,17.0,25.5,16.5,18.0,8.5,5.5,52.5,265.0,36.0,70.28564680756182,111.32165950762725,121.0,43.0,98.0,16.0,44.5,19.0,26.0,30.5,14.5,32.0,15.5,9.5,3.0,46.5,266.0,72.69025637261711,117.52232946108036,0.4716981132075472,0.4974874371859296,0.4,0.7058823529411765,0.5842213497850065,0.5678391959798995,25.628140703517587,108.48,115.22861356932152,126.75147492625368,0.630188679245283,0.4548872180451128,0.4387755102040816,0.3595505617977528,0.7307692307692307,0.5528143274853802,0.5204081632653061,31.12244897959184,110.44,109.5617529880478,120.42738138355668,4.0,0.0168108951624343,-0.058711926981848,-0.0404494382022472,0.0248868778280542,-0.0314070222996263,-0.0474310327145933,5.49430827607425,-5.666860581273724,-6.324093542697,-2.404609565055296,-6.200669953453115
Home,,1610612741,1610612748,2023,11,18,CHIMIA,2023-11-18,113.0,45.0,80.0,17.0,34.0,6.0,6.0,34.0,5.0,10.0,8.0,5.0,32.0,238.0,27.0,84.56221277826977,109.81549749722072,99.0,35.0,82.0,10.0,37.0,19.0,24.0,23.0,14.0,25.0,13.0,4.0,2.0,39.0,240.0,72.88620557949258,134.2114118169163,0.4747899159663865,0.5625,0.5,1.0,0.6836882865440465,0.66875,42.5,87.64,128.9365586490187,149.47512551346418,0.6386554621848739,0.4125,0.4268292682926829,0.2702702702702703,0.7916666666666666,0.5347882454624028,0.4878048780487805,28.04878048780488,91.56,108.12581913499344,109.217999126256,14.0,0.0622899159663865,-0.135670731707317,-0.2297297297297297,-0.2083333333333333,-0.1489000410816436,-0.1809451219512194,-14.45121951219512,-20.810739514025272,-40.257126387208174,11.676007198777183,-24.395914319695574
Home,,1610612749,1610612742,2023,11,18,DALMIL,2023-11-18,124.0,48.0,86.0,17.0,37.0,11.0,15.0,28.0,8.0,13.0,8.0,5.0,40.0,239.0,32.0,76.80520609872562,118.06367139799052,115.0,41.0,80.0,17.0,41.0,16.0,25.0,23.0,6.0,26.0,13.0,6.0,2.0,32.0,239.0,71.9873811199813,131.0258953725202,0.5188284518828452,0.5581395348837209,0.4594594594594595,0.7333333333333333,0.6695464362850972,0.6569767441860465,32.55813953488372,97.6,127.04918032786884,136.2704918032787,0.6694560669456067,0.4811715481171548,0.5125,0.4146341463414634,0.64,0.6318681318681318,0.61875,28.75,98.0,117.3469387755102,110.20408163265304,9.0,0.0376569037656904,-0.0456395348837209,-0.044825313117996,-0.0933333333333332,-0.0376783044169654,-0.0382267441860464,-3.8081395348837255,-9.702241552358643,-26.06641017062566,4.817824978744326,-12.962223974529692
Home,,1610612759,1610612763,2023,11,18,MEMSAS,2023-11-18,121.0,43.0,98.0,16.0,44.5,19.0,26.0,30.5,14.5,15.5,9.5,3.0,46.5,266.0,32.0,72.69025637261711,117.52232946108036,125.0,49.5,99.5,14.0,35.0,12.0,17.0,25.5,16.5,36.0,18.0,8.5,5.5,52.5,265.0,70.28564680756182,111.32165950762725,0.4548872180451128,0.4387755102040816,0.3595505617977528,0.7307692307692307,0.5528143274853802,0.5204081632653061,31.12244897959184,110.44,109.5617529880478,120.42738138355668,0.6240601503759399,0.4716981132075472,0.4974874371859296,0.4,0.7058823529411765,0.5842213497850065,0.5678391959798995,25.628140703517587,108.48,115.22861356932152,126.75147492625368,-4.0,-0.0168108951624343,0.058711926981848,0.0404494382022472,-0.0248868778280542,0.0314070222996263,0.0474310327145933,-5.49430827607425,5.666860581273724,6.324093542697,2.404609565055296,6.200669953453115
Away,,1610612760,1610612744,2023,11,18,GSWOKC,2023-11-18,119.5,44.0,92.0,11.0,32.0,20.5,28.0,22.0,10.0,10.5,6.0,2.0,37.0,240.0,27.0,78.17467541582737,135.9123228790038,138.5,51.5,96.0,23.0,48.5,12.5,18.5,34.0,15.0,34.5,14.5,6.0,4.5,49.5,242.5,74.9200610646582,115.64075086434237,0.4979166666666667,0.4782608695652174,0.34375,0.7321428571428571,0.5727569018404909,0.5380434782608695,23.91304347826087,104.82,114.00496088532724,106.37282961266934,0.63125,0.5711340206185567,0.5364583333333334,0.4742268041237113,0.6756756756756757,0.6649702323794892,0.65625,35.41666666666667,103.64,133.63566190659978,148.5912774990351,-19.0,-0.07321735395189,0.0581974637681159,0.1304768041237113,-0.0564671814671814,0.0922133305389982,0.1182065217391304,11.5036231884058,19.630701021272543,42.218447886365766,3.2546143511691668,20.271572014661444
Home,,1610612744,1610612760,2023,11,18,GSWOKC,2023-11-18,138.5,51.5,96.0,23.0,48.5,12.5,18.5,34.0,15.0,14.5,6.0,4.5,49.5,242.5,34.5,74.9200610646582,115.64075086434237,119.5,44.0,92.0,11.0,32.0,20.5,28.0,22.0,10.0,27.0,10.5,6.0,2.0,37.0,240.0,78.17467541582737,135.9123228790038,0.5711340206185567,0.5364583333333334,0.4742268041237113,0.6756756756756757,0.6649702323794892,0.65625,35.41666666666667,103.64,133.63566190659978,148.5912774990351,0.7731958762886598,0.4979166666666667,0.4782608695652174,0.34375,0.7321428571428571,0.5727569018404909,0.5380434782608695,23.91304347826087,104.82,114.00496088532724,106.37282961266934,19.0,0.07321735395189,-0.0581974637681159,-0.1304768041237113,0.0564671814671814,-0.0922133305389982,-0.1182065217391304,-11.5036231884058,-19.630701021272543,-42.218447886365766,-3.2546143511691668,-20.271572014661444
