Home_Away,WL_encoded,TEAM_ID,TEAM_ID_OPP,YEAR,MONTH,DAY,MATCHUP_ID,Date,MIN,PLUS_MINUS,MIN_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,ORtg,PER%,OFF_EFF,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,ORtg_Oliver_DIFF,DRtg_Oliver_DIFF
Away,,1610612761,1610612759,2023,11,5,SASTOR,2023-11-05,55411,0.8434782608695652,55361,0.4553428019707278,0.4497229984801686,0.3560157790927021,0.7844946025515211,0.557251267735039,0.5205177231945874,26.660783448546358,108.85847664575586,119.41599288974795,0.5970655645990868,223,0.0036168577139406,0.0089477425435135,-0.0043701468234618,-0.0041076027393851,0.011704082192522,0.0105237843175083,3.402878379821356,-0.9310221247831976,-1.2991301744368116,3.7476462171861584,-1.1455149069726644
Home,,1610612757,1610612763,2023,11,5,MEMPOR,2023-11-05,53158,-0.1131221719457013,53182,0.4714059972158471,0.461274459584059,0.370809175699521,0.7974757281553398,0.5750642555535157,0.5366253457637538,25.197213400266367,112.01555585356044,118.47481113942158,0.6078294894465556,-52,-0.0007650380968526,0.004156759232762,0.0054597761791869,-0.0213475781260372,-0.0016060681481747,0.0014563159814859,2.7938262087347567,0.2105714579107598,2.832734303422697,-0.6428816858494741,0.057074461073455
Away,,1610612763,1610612757,2023,11,5,MEMPOR,2023-11-05,58128,-1.3508196721311474,58067,0.4613095238095238,0.4561282932416953,0.3479746835443038,0.7507225433526011,0.552639562356456,0.519106529209622,27.93585337915235,107.4497993255286,119.8436918973675,0.6131124415083953,-295,-0.0055649487824819,-0.0006767256235389,0.0101342191959055,0.0226085479539399,0.0124657377517707,0.0075897740192034,0.4403749783581823,1.1349223915759552,-1.7222596524715073,0.2287748078392297,1.062922328073597
Home,,1610612742,1610612766,2023,11,5,CHADAL,2023-11-05,54059,3.065777777777777,54092,0.4634750920290793,0.4591978582093394,0.3574366004112406,0.7532706836189423,0.5743693055942722,0.5397466920661071,26.623075734953407,112.01830563762134,119.31927921998955,0.5988457056179359,696,0.0131497204399348,0.0015171592051247,-0.0168767760424151,0.0173478730820886,-0.0142212879925768,-0.015468880142321,-0.1633338787763953,-3.050748525720138,-1.888048802299224,0.5339986590048795,-2.635867515095697
Away,,1610612766,1610612742,2023,11,5,CHADAL,2023-11-05,51281,-4.74392523364486,51293,0.4536768003744076,0.4490869862653265,0.348974393350315,0.7599915415521252,0.5517279650309053,0.5175761721833395,27.821922854286164,107.38141657620132,118.07109466734606,0.601587332540317,-1029,-0.019955079219299,0.0253024213413622,0.0193729455852592,0.0136831299476481,0.0294915672373773,0.0331175029762321,2.472955027235173,4.520107871338453,6.990166972365486,0.3510348203269728,5.042182334780975
Home,,1610612739,1610612744,2023,11,5,CLEGSW,2023-11-05,51868,-1.0175925925925926,51838,0.4461903292974473,0.4638090070537167,0.3608217592592592,0.761139674378749,0.564906521798562,0.5314704286489419,28.05208898534997,109.05747724415342,117.775289666989,0.5891686589033701,-236,-0.0048108667363502,0.0054250721201214,0.0046372125293702,0.0142159933587453,0.0050483089337027,0.0063953200601802,0.1159402745467588,1.057107109675215,3.143985071701394,-1.2781172989209466,1.5404355716691498
Away,,1610612744,1610612739,2023,11,5,CLEGSW,2023-11-05,57720,-1.2514522821576763,57714,0.4629417879417879,0.460610361958836,0.3602276531637094,0.7843634236693312,0.5711626658276248,0.5369765791341377,30.17269931393423,108.54358804375376,119.44222382540084,0.6138080388080388,-287,-0.0050209247449085,-0.0038556378824987,0.0017042324420815,-0.0171936763401807,-0.0054003362811227,-0.0085381096408594,-2.6179376330091597,0.8994390155159806,-1.740721901395034,-0.3351124424499829,0.2807300392684624
Home,,1610612759,1610612761,2023,11,5,SASTOR,2023-11-05,52307,-0.1009174311926605,52301,0.4655591029881278,0.4712206162234453,0.3694128640398691,0.7676810073452256,0.5653368991902533,0.5322257085540867,29.046859729437784,109.58706843791629,120.193865428232,0.6152904964918653,-41,-0.0008373330264799,-0.0073172818704321,-0.0100852255719716,0.0073838154724061,-0.0019964959075304,-0.0018392499021033,-2.1986900547156445,0.3491502573251779,0.07661922315215,-0.662631501724988,0.6644304465904014
Home,,1610612765,1610612756,2023,11,5,DETPHX,2023-11-05,50906,-2.591509433962264,50891,0.4455270498565984,0.4498685075608152,0.3479003558718861,0.7565959135092244,0.5539803537267147,0.5168200745123822,27.449046679815908,106.96074898934351,115.1950288718565,0.5883785801280792,-527,-0.0104867836306586,0.016344397421488,0.0011102986182204,0.0058261343684662,0.0106053070090492,0.0118213630046338,0.2667170010988755,2.6290554329712847,3.801544646388479,-1.392713681355744,2.484217538650981
Away,,1610612756,1610612765,2023,11,5,DETPHX,2023-11-05,56522,-0.8059574468085106,56544,0.4593432645695481,0.4655712427118971,0.3490566037735849,0.8113582208101668,0.565178737803041,0.527080422107647,28.87293403363369,109.21746065933472,118.0472357209202,0.6072325820034676,-196,-0.0032876069641247,-0.0011731309888443,0.0056682687920928,-0.0413345641694098,0.0049845408831968,0.004046643195264,-1.6453573223827078,0.5194626963942852,-2.2653218626641234,2.925115428910374,-0.2485653938676364
