PTS_PER_MIN,PTS_DIFF,PTS_PER_MIN_DIFF,TEAM_ID,TEAM_ID_OPP,FG_PCT,FG3_PCT,FT_PCT,PLUS_MINUS,Home_Away,MATCHUP_ID,TS%,ORtg,PER%,eFG%,AST%,YEAR,MONTH,DAY,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF
0.4448136489059889,-698,-0.0133586342832895,1610612753,1610612747,0.4483310227151541,0.3461214165261382,0.780972972972973,-3.3227906976744186,Home,LALORL,0.5505555822790899,106.10948871274276,116.67825522644048,0.513997013970353,27.252852724752053,2023,11,4,0.0164599654862232,0.014620929721491,-0.0025059813912272,0.0187550761316189,0.0218793407357491,0.61004834833534,3.0980356759654484,3.269930342555313
0.4597494892067158,-240,-0.0024573951398021,1610612756,1610612755,0.4660668504813041,0.3494025545941491,0.8111399480934318,-0.7514893617021277,Away,PHIPHX,0.5655690266538911,109.2549871310739,118.0369314535469,0.5275963817539786,28.887921443428628,2023,11,4,-0.0019025236008549,0.0052379682816678,-0.0418572476714909,0.0044720070461263,0.0033873136304851,-1.657735738290949,0.3743626569460616,-2.4427577558597733
0.4702568724650743,1424,0.0244887821565897,1610612755,1610612756,0.4750461209826196,0.3713869000265181,0.7895173328910267,5.919502074688796,Home,PHIPHX,0.5834432938966295,112.53585833531048,122.14647290030676,0.5430381590445674,29.63394504320808,2023,11,4,-0.0223346554943637,-0.0288476330108113,-0.0208443814769584,-0.0305104072630352,-0.0274754519020533,-3.225375947670344,-6.313150550851645,-9.940551171323222
0.4533863449410474,-1106,-0.0198634794560492,1610612766,1610612754,0.4487552196204873,0.3488778390001344,0.7585987261146497,-4.735514018691589,Away,CHAIND,0.5513924750135769,107.30841260128685,118.04898852237118,0.5173634970135842,27.823880754796765,2023,11,4,0.0252011896887109,0.018302693551783,0.0153971894741862,0.0292018160845038,0.0326391416480865,2.4204593159193664,4.460218268697517,6.907926064368283
0.4593026418378633,-1145,-0.0202655366869881,1610612737,1610612740,0.4531708749266001,0.3480803457920163,0.791407465007776,-4.757758620689655,Away,ATLNOP,0.5579672730861134,108.0565267319502,115.11639613076498,0.5201605010765316,26.443531023683697,2023,11,4,0.0235618471477368,0.017994504124959,-0.0125753482194548,0.0252764750414089,0.0272120711407611,2.561694254833508,4.812869444916615,7.101941948801212
0.4604144022911167,-274,-0.005008191273308,1610612747,1610612753,0.4669856006062902,0.3472743752427813,0.7387558159572635,-1.133884297520661,Away,LALORL,0.5638419425556046,107.89461768101974,115.82691579958536,0.5305039787798409,27.496210685865854,2023,11,4,-0.0054363966215588,0.0058132151329446,0.0318455203456318,0.0013137294180738,0.0003823446537314,0.2572573338715962,1.4907534608140622,3.104977292351748
0.4671474663123932,254,0.0046626546477516,1610612754,1610612766,0.469725614429513,0.3565545162641351,0.7780601440067768,1.3036363636363637,Home,CHAIND,0.5684873165477063,109.6602998884418,120.47307098737932,0.5349752184354402,29.59991824638496,2023,11,4,-0.0052331604290995,-0.0027675003188048,0.0019838471949827,-0.0032491833000094,-0.0062642405565895,-2.15522112006699,-0.6301312945012967,-3.265639748893264
0.4728750190752327,352,0.0083802270125853,1610612740,1610612737,0.4708880308880309,0.3522759805324935,0.7631927369018346,1.83,Home,ATLNOP,0.5698515213817302,110.94562008710956,120.87657333330948,0.5342342342342342,29.266409266409266,2023,11,4,-0.0072722815579958,0.0003154631795395,0.0104235760403209,-0.0020182382374422,-0.0003237003237003,-1.4628636057207487,-1.6455911050247778,-3.5572730538649324
0.4623914495657982,852,0.0141610876209501,1610612738,1610612751,0.4593978102189781,0.3623266315449951,0.7926389679377727,3.406425702811245,Away,BKNBOS,0.5711400192415274,110.83073415354268,122.1507759112073,0.5362682481751825,27.28558394160584,2023,11,4,-0.0133004732125501,-0.0177652280362232,-0.0154423152181073,-0.0190461937390553,-0.0225400571742642,-1.4407721877031747,-3.468869139204301,-5.871427027553068
0.463377406368649,-330,-0.0083933870387867,1610612758,1610612745,0.4589282972516505,0.3496448303078137,0.7556237218813906,-1.891324200913242,Away,HOUSAC,0.5598508109503656,108.50839491390632,116.80055042756427,0.5269461077844312,27.45790470341369,2023,11,4,0.0139439873532398,0.0084550478895066,0.0241076096081391,0.0184126650292786,0.0153458431023355,0.992090049446002,2.342641322859265,2.6872931984898827
0.4660741942621137,353,0.006601781041106,1610612751,1610612738,0.468469387755102,0.3597011079618655,0.7742299023290758,1.538938053097345,Home,BKNBOS,0.5760038938027285,109.98296173438752,118.56735858152524,0.5396938775510204,28.617346938775512,2023,11,4,-0.0179789285291003,-0.012746294602337,-0.0068254757697197,-0.0264576415207611,-0.0245652845101731,-3.1183473779927304,-2.263460290924584,-1.4999220679635812
0.4708941050651817,47,0.0008926300301496,1610612745,1610612758,0.4513784461152882,0.3478733819210268,0.7599157599157599,0.2255506607929515,Home,HOUSAC,0.5685947263050649,109.62340509921825,116.09658604093728,0.5315288220551379,25.609022556390972,2023,11,4,0.0109176143701872,-0.0005972391533374,0.0041915481323436,-0.0016795667566221,-0.0002663867188863,1.758665465893145,0.1985773919928846,3.263895106095177
0.4644480137898613,132,0.0010880200783043,1610612750,1610612762,0.4519317160826595,0.3430771238418374,0.7664163296745619,0.2619718309859155,Home,MINUTA,0.5590655816866235,107.82667695016626,117.79488056345816,0.5214047883304265,27.863220760002115,2023,11,4,0.0046446293825748,0.0188962686193599,-0.0030410346312887,0.0037338508118155,0.0049700713777666,0.0454960376035735,-0.0071921644242678,-0.8437315376242935
0.4618869738886012,26,0.0005831726757629,1610612762,1610612750,0.4630954814966264,0.3596064951997155,0.766593142169641,0.2293333333333333,Away,MINUTA,0.5739654053537321,110.52611083675394,119.2480135656342,0.5406358617869557,27.0190145164588,2023,11,4,0.0025034807345764,0.0009108635477316,-0.0011324774662333,-0.0103496263708111,-0.0089789242027616,-1.094751681553845,-0.014704922261103,0.3475530450481443
0.472840514600776,1477,0.0249896336747397,1610612743,1610612741,0.4854286921019287,0.3663814796175138,0.7654050100566832,6.074590163934427,Home,CHIDEN,0.5858228591090331,114.40047825378082,126.40622915668244,0.5537566286545591,31.51250645267258,2023,11,4,-0.0262036789948318,-0.0188741482392146,0.0027693169896453,-0.023276245721326,-0.0267560090463421,-3.2679041934856947,-5.680390844632285,-9.867585155565038
0.4499157832160904,-563,-0.0112750516368391,1610612741,1610612743,0.4677022370508122,0.3555485696321911,0.7861176470588235,-2.6552380952380954,Away,CHIDEN,0.5633156353892721,107.49455543982576,115.48148849540765,0.5295629820051414,27.04698353661872,2023,11,4,0.0023647729730012,0.0059799833948591,-0.0195798900875228,0.0120917098828321,0.0104492016355519,1.8171688696503203,2.6252189821731804,3.644557661380048
