Home_Away,WL_encoded,TEAM_ID,TEAM_ID_OPP,YEAR,MONTH,DAY,MATCHUP_ID,Date,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,AST,OREB,TOV,STL,BLK,REB,MIN,DREB,ORtg_Oliver,DRtg_Oliver,PTS_OPP,FGM_OPP,FGA_OPP,FG3M_OPP,FG3A_OPP,FTM_OPP,FTA_OPP,AST_OPP,OREB_OPP,DREB_OPP,TOV_OPP,STL_OPP,BLK_OPP,REB_OPP,MIN_OPP,ORtg_Oliver_OPP,DRtg_Oliver_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,Offensive_Possessions,ORtg,PER%,OFF_EFF,PTS_PER_MIN_OPP,FG_PCT_OPP,FG3_PCT_OPP,FT_PCT_OPP,TS%_OPP,eFG%_OPP,AST%_OPP,Defensive_Possessions,DRtg,DPER%,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,ORtg_Oliver_DIFF,DRtg_Oliver_DIFF
Home,,1610612756,1610612750,2023,11,15,MINPHX,2023-11-15,111.5,40.5,92.5,11.5,31.5,19.0,24.5,27.0,11.0,8.5,10.0,8.0,41.0,240.0,30.0,82.72160187633631,105.81797409412486,103.5,38.5,88.5,12.5,34.5,14.0,18.0,24.0,13.0,35.0,18.5,4.5,4.0,48.0,240.0,67.48772504837082,113.47773568606326,0.4645833333333333,0.4378378378378378,0.365079365079365,0.7755102040816326,0.5397947327652982,0.5,29.18918918918919,100.78,110.63703115697558,128.49771780115103,0.6229166666666667,0.43125,0.4350282485875706,0.3623188405797101,0.7777777777777778,0.5367143746110765,0.5056497175141242,27.11864406779661,101.92,101.55023547880693,110.8712715855573,8.0,0.0333333333333333,-0.0028095892502672,-0.0027605244996549,0.0022675736961451,-0.0030803581542216,0.0056497175141242,-2.0705451213925805,-9.08679567816867,-17.62644621559373,15.233876827965489,-7.659761591938391
Away,,1610612758,1610612747,2023,11,15,LALSAC,2023-11-15,112.33333333333331,41.66666666666666,89.33333333333333,12.0,38.66666666666666,17.0,21.666666666666668,26.666666666666668,11.666666666666666,14.0,6.333333333333333,3.6666666666666665,44.0,239.66666666666663,32.333333333333336,74.54125905179669,113.395174859272,111.33333333333331,42.0,86.33333333333333,10.333333333333334,29.666666666666668,17.0,22.0,24.33333333333333,8.0,33.333333333333336,13.333333333333334,8.666666666666666,4.0,41.333333333333336,240.0,76.33989259048535,113.84675292305091,0.4687065368567454,0.4664179104477612,0.3103448275862069,0.7846153846153846,0.5681051921780176,0.5335820895522388,29.85074626865672,101.2,111.00131752305668,118.9064558629776,0.6286509040333796,0.4638888888888888,0.4864864864864865,0.348314606741573,0.7727272727272727,0.5797805860297182,0.5463320463320464,28.185328185328185,101.34666666666666,109.8539665833443,115.77424023154848,1.0,0.0048176479678566,0.0200685760387253,0.0379697791553661,-0.0118881118881118,0.0116753938517005,0.0127499567798075,-1.665418083328536,-1.1473509397123678,-3.132215631429119,-1.7986335386886625,-0.4515780637789106
Away,,1610612739,1610612757,2023,11,15,CLEPOR,2023-11-15,119.0,44.0,89.0,7.0,22.0,24.0,31.0,28.0,12.0,11.0,6.0,1.0,44.0,240.0,32.0,78.20771814066245,113.78869634776942,113.0,40.0,78.0,11.0,33.0,22.0,29.0,17.0,5.0,31.0,16.0,6.0,4.0,36.0,240.0,69.75454638744284,118.07107328019308,0.4958333333333333,0.4943820224719101,0.3181818181818182,0.7741935483870968,0.5796960249415433,0.5337078651685393,31.46067415730337,101.64,117.07988980716252,117.07988980716252,0.6625,0.4708333333333333,0.5128205128205128,0.3333333333333333,0.7586206896551724,0.6225209343323049,0.5833333333333334,21.7948717948718,101.76,111.04559748427673,96.30503144654088,6.0,0.025,0.0184384903486026,0.0151515151515151,-0.0155728587319243,0.0428249093907616,0.049625468164794,-9.665802362431574,-6.034292322885818,-20.77485836062165,8.453171753219607,-4.282376932423659
Home,,1610612747,1610612758,2023,11,15,LALSAC,2023-11-15,111.33333333333331,42.0,86.33333333333333,10.333333333333334,29.666666666666668,17.0,22.0,24.33333333333333,8.0,13.333333333333334,8.666666666666666,4.0,41.333333333333336,240.0,33.333333333333336,76.33989259048535,113.84675292305091,112.33333333333331,41.66666666666666,89.33333333333333,12.0,38.66666666666666,17.0,21.666666666666668,26.666666666666668,11.666666666666666,32.333333333333336,14.0,6.333333333333333,3.6666666666666665,44.0,239.66666666666663,74.54125905179669,113.395174859272,0.4638888888888888,0.4864864864864865,0.348314606741573,0.7727272727272727,0.5797805860297182,0.5463320463320464,28.185328185328185,101.34666666666666,109.8539665833443,115.77424023154848,0.5986111111111111,0.4687065368567454,0.4664179104477612,0.3103448275862069,0.7846153846153846,0.5681051921780176,0.5335820895522388,29.85074626865672,101.2,111.00131752305668,118.9064558629776,-1.0,-0.0048176479678566,-0.0200685760387253,-0.0379697791553661,0.0118881118881118,-0.0116753938517005,-0.0127499567798075,1.665418083328536,1.1473509397123678,3.132215631429119,1.7986335386886625,0.4515780637789106
Home,,1610612757,1610612739,2023,11,15,CLEPOR,2023-11-15,113.0,40.0,78.0,11.0,33.0,22.0,29.0,17.0,5.0,16.0,6.0,4.0,36.0,240.0,31.0,69.75454638744284,118.07107328019308,119.0,44.0,89.0,7.0,22.0,24.0,31.0,28.0,12.0,32.0,11.0,6.0,1.0,44.0,240.0,78.20771814066245,113.78869634776942,0.4708333333333333,0.5128205128205128,0.3333333333333333,0.7586206896551724,0.6225209343323049,0.5833333333333334,21.7948717948718,101.76,111.04559748427673,96.30503144654088,0.5625,0.4958333333333333,0.4943820224719101,0.3181818181818182,0.7741935483870968,0.5796960249415433,0.5337078651685393,31.46067415730337,101.64,117.07988980716252,117.07988980716252,-6.0,-0.025,-0.0184384903486026,-0.0151515151515151,0.0155728587319243,-0.0428249093907616,-0.049625468164794,9.665802362431574,6.034292322885818,20.77485836062165,-8.453171753219607,4.282376932423659
Away,,1610612750,1610612756,2023,11,15,MINPHX,2023-11-15,103.5,38.5,88.5,12.5,34.5,14.0,18.0,24.0,13.0,18.5,4.5,4.0,48.0,240.0,35.0,67.48772504837082,113.47773568606326,111.5,40.5,92.5,11.5,31.5,19.0,24.5,27.0,11.0,30.0,8.5,10.0,8.0,41.0,240.0,82.72160187633631,105.81797409412486,0.43125,0.4350282485875706,0.3623188405797101,0.7777777777777778,0.5367143746110765,0.5056497175141242,27.11864406779661,101.92,101.55023547880693,110.8712715855573,0.5854166666666667,0.4645833333333333,0.4378378378378378,0.365079365079365,0.7755102040816326,0.5397947327652982,0.5,29.18918918918919,100.78,110.63703115697558,128.49771780115103,-8.0,-0.0333333333333333,0.0028095892502672,0.0027605244996549,-0.0022675736961451,0.0030803581542216,-0.0056497175141242,2.0705451213925805,9.08679567816867,17.62644621559373,-15.233876827965489,7.659761591938391
Home,,1610612764,1610612742,2023,11,15,DALWAS,2023-11-15,113.0,41.0,84.0,12.0,30.0,19.0,20.0,25.0,8.0,17.0,5.0,5.0,52.0,239.0,44.0,73.62852006507589,104.8998543878451,105.0,37.0,86.0,18.0,47.0,13.0,21.0,19.0,7.0,34.0,12.0,9.0,1.0,41.0,240.0,72.78548979276594,114.94518654456208,0.4728033472803347,0.4880952380952381,0.4,0.95,0.6088362068965517,0.5595238095238095,29.761904761904763,101.8,111.00196463654224,120.82514734774068,0.6108786610878661,0.4375,0.4302325581395348,0.3829787234042553,0.6190476190476191,0.5512389752204956,0.5348837209302325,22.093023255813957,100.24,104.74860335195532,112.7294493216281,8.0,0.0353033472803347,-0.0578626799557032,-0.0170212765957447,-0.3309523809523809,-0.0575972316760561,-0.024640088593577,-7.668881506090809,-6.25336128458693,-8.095698026112586,0.8430302723099459,-10.04533215671698
Away,,1610612752,1610612737,2023,11,15,ATLNYK,2023-11-15,124.0,45.66666666666666,89.66666666666667,15.666666666666666,39.0,17.0,22.33333333333333,24.33333333333333,10.333333333333334,12.333333333333334,5.333333333333333,4.333333333333333,44.66666666666666,239.33333333333331,34.333333333333336,77.37577771569917,120.21384439021442,120.0,46.0,94.66666666666669,10.0,30.666666666666668,18.0,22.33333333333333,26.666666666666668,10.333333333333334,30.666666666666668,8.333333333333334,6.333333333333333,5.666666666666667,41.0,240.66666666666663,85.6013424996979,125.43474471432172,0.5181058495821727,0.5092936802973977,0.4017094017094016,0.7611940298507464,0.6231573304744036,0.5966542750929368,27.137546468401485,101.49333333333334,122.17551234892274,125.78822911192856,0.6629526462395544,0.4986149584487535,0.4859154929577464,0.3260869565217391,0.8059701492537313,0.5741993109608268,0.5387323943661971,28.169014084507044,102.49333333333334,117.08078574216208,124.23572264862754,4.0,0.0194908911334191,-0.0233781873396513,-0.0756224451876625,0.0447761194029849,-0.0489580195135768,-0.0579218807267396,1.0314676161055587,-5.094726606760659,-1.5525064633010146,-8.225564783998735,-5.220900324107291
Away,,1610612742,1610612764,2023,11,15,DALWAS,2023-11-15,105.0,37.0,86.0,18.0,47.0,13.0,21.0,19.0,7.0,12.0,9.0,1.0,41.0,240.0,34.0,72.78548979276594,114.94518654456208,113.0,41.0,84.0,12.0,30.0,19.0,20.0,25.0,8.0,44.0,17.0,5.0,5.0,52.0,239.0,73.62852006507589,104.8998543878451,0.4375,0.4302325581395348,0.3829787234042553,0.6190476190476191,0.5512389752204956,0.5348837209302325,22.093023255813957,100.24,104.74860335195532,112.7294493216281,0.5458333333333333,0.4728033472803347,0.4880952380952381,0.4,0.95,0.6088362068965517,0.5595238095238095,29.761904761904763,101.8,111.00196463654224,120.82514734774068,-8.0,-0.0353033472803347,0.0578626799557032,0.0170212765957447,0.3309523809523809,0.0575972316760561,0.024640088593577,7.668881506090809,6.25336128458693,8.095698026112586,-0.8430302723099459,10.04533215671698
Away,,1610612749,1610612761,2023,11,15,MILTOR,2023-11-15,106.66666666666669,36.0,82.0,12.666666666666666,35.666666666666664,22.0,29.666666666666668,24.33333333333333,9.0,17.0,6.0,2.6666666666666665,46.66666666666666,249.33333333333331,37.66666666666666,68.54517578823908,115.4957919003426,117.33333333333331,45.66666666666666,100.66666666666669,11.666666666666666,39.0,14.333333333333334,16.666666666666668,28.666666666666668,12.0,35.333333333333336,11.0,8.333333333333334,4.0,47.333333333333336,247.66666666666663,83.37553818041715,105.16894893797073,0.427807486631016,0.4390243902439024,0.3551401869158878,0.7415730337078651,0.5610885117127227,0.516260162601626,29.67479674796748,103.05333333333334,103.50627506792598,108.03467460214776,0.5614973262032086,0.4737550471063257,0.4536423841059602,0.2991452991452991,0.86,0.5432098765432098,0.5115894039735099,28.47682119205298,107.0,109.65732087227413,125.85669781931465,-10.666666666666655,-0.0459475604753096,0.0146179938620577,-0.0559948877705887,0.1184269662921349,-0.0178786351695128,-0.004670758628116,-1.1979755559144998,6.151045804348144,17.822023217166887,-14.830362392178074,10.3268429623719
