Home_Away,WL_encoded,TEAM_ID,TEAM_ID_OPP,YEAR,MONTH,DAY,MATCHUP_ID,Date,MIN,PLUS_MINUS,MIN_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,ORtg,PER%,OFF_EFF,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,ORtg_Oliver_DIFF,DRtg_Oliver_DIFF
Home,,1610612742,1610612761,2023,11,8,DALTOR,2023-11-08,716,6.666666666666667,718,0.5069832402234636,0.4714828897338403,0.3888888888888889,0.75,0.6015511069866101,0.564638783269962,28.13688212927757,119.51797708415646,122.48123271434214,0.6522346368715084,20,0.0292673627861377,0.0142313959804454,-0.0115303983228511,-0.0119047619047618,-0.0269732458233831,-0.0074959261271048,0.0774035850081453,-6.122050080718225,3.477508359447853,-1.163649866104791,-2.9601380697633743
Away,,1610612744,1610612743,2023,11,8,DENGSW,2023-11-08,1442,8.166666666666666,1438,0.5013869625520111,0.4790528233151184,0.3875,0.7536231884057971,0.5928950993898838,0.563752276867031,31.87613843351548,117.9984332158245,130.89176132654393,0.6803051317614425,49,0.0326804256952656,-0.0163377181525944,-0.0509615384615384,0.0306905370843989,-0.022018286813654,-0.0341155655859602,-4.342677630456208,-7.925268857319168,-20.00203046686272,-1.3742018356924175,-7.445992115540818
Away,,1610612757,1610612758,2023,11,8,PORSAC,2023-11-08,960,-5.75,962,0.4354166666666667,0.4419263456090651,0.2966101694915254,0.8160919540229885,0.534144346759354,0.4915014164305949,23.229461756373937,103.13857086458744,111.03434662455588,0.571875,-23,-0.0230032917532917,0.0215568004583506,0.0533898305084745,0.0253714606111578,0.028240880745237,0.0309704936817646,6.826718018906963,4.928474812730741,13.69609838622634,-2.6249498992507228,5.778562244845389
Home,,1610612743,1610612744,2023,11,8,DENGSW,2023-11-08,1200,14.2,1200,0.5091666666666667,0.5337837837837838,0.4011976047904191,0.693069306930693,0.6254606502333961,0.6092342342342343,36.48648648648648,124.07602956705388,143.16464950044676,0.6908333333333333,71,0.0591666666666666,-0.0715615615615615,-0.0475390682050533,0.0402640264026402,-0.0739900619981021,-0.0825675675675676,-7.153153153153152,-14.896894912787786,-23.26978496344718,0.986913236067778,-13.616405921012458
Home,,1610612758,1610612757,2023,11,8,PORSAC,2023-11-08,504,-1.5,506,0.4880952380952381,0.4545454545454545,0.3295454545454545,0.6981132075471698,0.5557563708657148,0.5277777777777778,27.27272727272727,107.27367870225012,114.68690040118612,0.626984126984127,-3,-0.0039996235648409,0.0373464373464373,0.0470779220779221,0.0935534591194968,0.0482607065649081,0.0424924924924924,4.619164619164625,4.827888018441385,4.6179798437265305,2.457791630338548,4.616857071095012
Away,,1610612764,1610612766,2023,11,8,CHAWAS,2023-11-08,957,-14.25,964,0.5047021943573667,0.5080213903743316,0.365079365079365,0.7125,0.5901759530791789,0.56951871657754,33.155080213903744,109.22659430122116,113.74943464495703,0.6666666666666666,-57,-0.0554637807463677,0.0352218528689116,0.0409356725146198,0.1811170212765956,0.0661834401530264,0.0466974996386762,3.601676542853013,14.524436957372645,17.564159634995292,-2.411204457957311,15.035979036563845
Away,,1610612762,1610612754,2023,11,8,INDUTA,2023-11-08,962,-18.75,963,0.4303534303534304,0.4316939890710382,0.31875,0.746031746031746,0.5257543431880524,0.5013661202185792,29.508196721311474,104.09333199235644,118.4250226289852,0.6112266112266113,-75,-0.077434731640339,0.1076646115120521,0.0552337398373983,0.0223893065998328,0.1096406672069579,0.105047873950517,3.727954882187067,20.39750303819348,16.503694275291792,-11.893302266304488,19.47565842284854
Away,,1610612738,1610612755,2023,11,8,BOSPHI,2023-11-08,989,7.0,986,0.4721941354903943,0.4626038781163435,0.3238636363636363,0.8085106382978723,0.5803260761507107,0.5415512465373962,25.20775623268698,112.16255163800555,122.249975982323,0.6076845298281092,28,0.0269608697703132,-0.023579487872441,0.0315580503833515,-0.2127659574468084,-0.0454298874383606,-0.0225810568354991,1.3505093499688492,-7.229001585419283,-5.843053714419753,0.8313902497333316,-8.74417339159433
Home,,1610612766,1610612764,2023,11,8,CHAWAS,2023-11-08,720,-6.0,720,0.4666666666666667,0.4555555555555555,0.2708333333333333,0.8,0.5504587155963303,0.5037037037037037,32.22222222222222,104.93441599000626,113.05434103685197,0.6305555555555555,-18,-0.0249999999999999,0.0220563847429519,0.0226449275362319,-0.0111111111111111,0.024963911191706,0.024281370923162,-3.490878938640133,5.140210875665389,-0.1812067084937751,1.924973501220265,4.558690545090997
Home,,1610612754,1610612762,2023,11,8,INDUTA,2023-11-08,1200,12.2,1200,0.5375,0.5053304904051172,0.438423645320197,0.82,0.6286549707602339,0.6002132196162047,34.32835820895522,119.44444444444444,129.62962962962962,0.7116666666666667,61,0.0508333333333332,-0.0264886195810638,-0.0992932105375883,0.0133333333333334,-0.0557914378401994,-0.0779415046941556,-6.934148854834952,-7.934477286421071,-17.164953848677968,-1.320107674592279,-9.978988501742748
