TEAM_ID,Home_Away,MIN,PLUS_MINUS,MIN_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,ORtg,PER%,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF
1610612737,Away,55390,-4.784549356223176,55449,0.45916230366492145,0.4532917499147215,0.3475177304964539,0.7913599380085238,0.5579301412583559,0.5201500901515521,26.44120656888066,107.99446970481881,115.03897193579016,-1156,-0.020359418999148227,0.02349694377455125,0.0187672567808998,-0.013258810325730064,0.025235627049219778,0.02727850931846454,2.5655654401486885,4.813611034693778,7.102960307236188
1610612737,Home,53439,1.2905829596412557,53609,0.47689889406613145,0.467165378050005,0.35942028985507246,0.7979603617471618,0.5738655094331465,0.5356461492117682,27.84416106034742,111.4308800612837,119.66412891964733,190,0.005056479546181436,-0.004339356265254335,-0.013880749535633452,-0.02007738503820511,-0.007668722306126807,-0.006341662352569721,-0.34840808742846363,-0.970628284399865,-0.27360574985075914
1610612738,Away,59877,3.297991967871486,59869,0.462097299463901,0.45939283268660125,0.3621079857743291,0.7928354814253222,0.5710496465844755,0.5360876512211824,27.26318192193563,110.79814387380648,122.07457501149268,825,0.013718338732971791,-0.013265118414003352,-0.017231991389677737,-0.015561169818490539,-0.018879389563249416,-0.022292489856815645,-1.4265203050784478,-3.3951642453238122,-5.765358136213621
1610612738,Home,60598,6.464822134387352,60792,0.47098914155582694,0.4696523276370065,0.36698924731182797,0.805631742548912,0.583246414815493,0.5470060287384978,28.684103168487376,112.80867149716447,124.15238360244676,1558,0.027131397115769063,-0.02242229771588944,-0.018972135506995058,-0.03079609609164391,-0.0318401377386921,-0.0315467849267288,-2.9610095063239896,-6.720233929834492,-10.644871740577585
1610612739,Away,50764,-5.823474178403757,50552,0.4355842723189662,0.45418855405031794,0.3406356062943536,0.7621135715851787,0.5502731457148773,0.5152336190212884,26.447332043129666,105.81504189150131,112.51461943528305,-1148,-0.024535999876001358,0.02224463678602978,0.025701027369012752,0.008076991028251435,0.025882435117323244,0.0291322693926106,2.030142471832516,5.923135287008819,10.781685614744518
1610612739,Home,51868,-0.975925925925926,51838,0.44609393074728154,0.46372171270418405,0.3610427226647357,0.7614050117798243,0.5648550682181261,0.5313670157920443,28.045802355239598,109.01624359933587,117.70908522094423,-227,-0.0046371931386708365,0.005401471803615832,0.003922873665539561,0.01331396046151545,0.004801786973711586,0.006233844885739526,0.08222346509391443,1.0249376584821732,3.169021270096124
1610612740,Away,52528,-1.4840182648401827,52557,0.465903898872982,0.4646931853222325,0.348158844765343,0.7552686538826656,0.5619393923807879,0.5266471374241957,28.522972556275057,108.51578185636347,117.68993919959136,-307,-0.005584199762784903,9.054330982471992e-06,0.008635401317369562,0.02365817538562709,0.010796705247835048,0.009734326091131007,0.10227256706068388,1.5050857012443117,1.0420236827955307
1610612740,Home,51946,1.9339449541284404,52129,0.47285642782889925,0.4711198836484521,0.35242227042660884,0.762724837351703,0.5698691131543878,0.5344120091419073,29.269686266361937,110.9317672307117,120.95776255913984,371,0.008776932730201803,-0.007659546359257807,0.00015020280399968833,0.011224742480229755,-0.0021523707671239345,-0.0006830897165481797,-1.490173461864746,-1.744354113057227,-3.840360815174222
1610612741,Away,50274,-2.6535885167464115,50265,0.4496161037514421,0.46764091858037576,0.3552507095553453,0.7850401132609721,0.5632210944289848,0.5295297220085705,27.040984507197013,107.43488981792532,115.40077529548871,-560,-0.011221457175644323,0.0022935040049304467,0.006217710736604376,-0.017807550364674296,0.011706084109185166,0.009900087928075063,1.7630612858451151,2.6279434970357016,3.670827315153801
1610612741,Home,51954,-1.1557603686635944,51943,0.4534395811679563,0.46444152431011826,0.35225197808886183,0.7933792490557654,0.5607594984918193,0.5252825229960578,27.33245729303548,107.94815116223657,116.92473780485571,-254,-0.004986000719882311,0.003633367672598975,-0.00014895027683275996,-0.03276944271048321,0.00937586675683555,0.011336669408060218,1.5041565651818338,0.9079002870136037,2.3725710570472245
1610612742,Away,55616,0.4129310344827586,55618,0.46098245109321057,0.46073955145251116,0.3587308680594347,0.7663710133987545,0.5758097900690666,0.5412924589834931,26.73724349004064,111.42325190051439,118.71152686100908,84,0.0015268791560679174,0.0030142704234134565,-0.004577452463454534,0.00012153835206774044,-0.009261544120527376,-0.008892814048095166,1.046561618944466,-0.4171685899145672,2.785269887608237
1610612742,Home,54059,3.110222222222222,54092,0.4635675835661037,0.45927718286655683,0.3574370709382151,0.7545152967194987,0.5744691776425582,0.5396931630971994,26.632001647446458,112.0028031986499,119.28343234512239,706,0.013334647087511697,0.0012289128203604727,-0.016970678619970925,0.015720206941692738,-0.014486615877543962,-0.015617760986759932,-0.12856962203922606,-3.0866517303345944,-1.901391300987072
1610612743,Away,61006,-0.5427450980392157,61220,0.45602071927351406,0.4721731648779604,0.36043850138537525,0.7802866679756528,0.5718650612236844,0.5399175836616402,29.955169134628445,110.36651840050273,121.20084484736734,-225,-0.002081208201167417,0.0001794813361983283,-0.005290572391292436,-0.016360938532682057,0.002234639085831991,0.0008354819352964782,-0.5710236270385316,0.7327083219413311,-1.0694827379675758
1610612743,Home,58523,6.054320987654322,58504,0.4727372144285153,0.4848270662520026,0.3663553760726906,0.7663431605932979,0.5855277750029206,0.5532230703986429,31.453208934124966,114.35614834802364,126.26463036171032,1466,0.02490458759958053,-0.0253365471943508,-0.019133153850468376,0.0024493407851251536,-0.022765618051562186,-0.026097040902377855,-3.2450112708420704,-5.633613237284351,-9.782128050319017
1610612744,Away,57237,-1.3874476987447697,57236,0.46211366773241086,0.4600143232275006,0.3597972972972973,0.7846032683599133,0.5705408511563536,0.5362855096681786,30.140845070422532,108.35385706958733,119.25069108868382,-317,-0.005546546119011342,-0.0036203522349894657,0.0020880956922947336,-0.016926500683145718,-0.0050736641818512895,-0.00820227903020343,-2.5884704377559267,1.0419098165220504,-1.4316912832233157
