TEAM_ID,Home_Away,MIN,PLUS_MINUS,MIN_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,ORtg,PER%,OFF_EFF,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF
1610612737,Away,55151,-4.757758620689655,55208,0.45930264183786335,0.45317087492660013,0.3480803457920163,0.791407465007776,0.5579672730861134,0.5201605010765316,26.443531023683697,108.05652673195019,115.11639613076498,0.6024188138021069,-1145,-0.020265536686988106,0.023561847147736847,0.017994504124959065,-0.01257534821945483,0.025276475041408952,0.027212071140761185,2.561694254833508,4.812869444916615,7.101941948801212
1610612737,Home,53918,1.3813333333333333,54089,0.47742868800771543,0.4677050159235669,0.3595138525875588,0.7991233085572709,0.5744781893782906,0.5361514729299363,27.86624203821656,111.52567750700987,119.68799498130119,0.6250973700804926,213,0.0054473239595725365,-0.004552330944601279,-0.01387454206530514,-0.022098826448042952,-0.00820901355070236,-0.006505345733697654,-0.35325020451202604,-1.0506987114203952,-0.2682168919484127
1610612738,Away,59880,3.4064257028112452,59871,0.46239144956579825,0.4593978102189781,0.36232663154499517,0.7926389679377727,0.5711400192415274,0.5362682481751825,27.28558394160584,110.83073415354268,122.1507759112073,0.6040414161656646,852,0.014161087620950141,-0.013300473212550179,-0.017765228036223213,-0.01544231521810735,-0.01904619373905536,-0.022540057174264216,-1.4407721877031747,-3.468869139204301,-5.871427027553068
1610612738,Home,60837,6.640157480314961,61033,0.47168663806565087,0.4700758259613649,0.36775575790037496,0.8064398762961615,0.5838529738739222,0.5475491966058855,28.682975266293553,112.94222849154272,124.23408984999811,0.6187517464700758,1609,0.02787755117822932,-0.02280834999223269,-0.020645465475783664,-0.03202296667517024,-0.032715417167001215,-0.032250672304247385,-2.959792812211692,-6.892205235473824,-10.768747656911671
1610612739,Away,50768,-5.659154929577465,50552,0.435884809328711,0.4542639088596394,0.3400585245649161,0.762830312295261,0.5505613840240915,0.5153191018692622,26.49043247428382,105.87146728313787,112.6268792675832,0.5720138670028364,-1113,-0.023879393867997367,0.021401990515566127,0.026292746872103423,0.005324852341635711,0.024822238065569602,0.02825209181702515,1.9596387742089973,5.718914108030546,10.496076605195498
1610612739,Home,52108,-1.0543778801843318,52078,0.4457856759038919,0.4633619525892327,0.3605069854529742,0.761375774407178,0.5643958978824646,0.5309411955289163,28.00907176413413,108.94054394765375,117.67304611436482,0.5886620096722193,-245,-0.004961280584452499,0.005635691445892599,0.004542943220349593,0.013487364278953473,0.005224232416259689,0.0065668361695202515,0.08580936672901274,1.100914971264146,3.1737959010899175
1610612740,Away,52527,-1.4383561643835616,52557,0.46579854170236257,0.4642123639350996,0.3480830210435284,0.753892897835169,0.5613489444336357,0.5262117477921544,28.47607311562949,108.50572796003732,117.80545868028085,0.6184628857539932,-297,-0.005385125554139891,0.0002484836362625642,0.008005776595378322,0.02614226528262742,0.011219558472211899,0.009869396067856973,0.14107446089453646,1.4569902203114822,0.878256855350017
1610612740,Home,52424,1.83,52612,0.4728750190752327,0.4708880308880309,0.35227598053249354,0.7631927369018346,0.5698515213817302,0.5342342342342342,29.266409266409266,110.94562008710955,120.87657333330948,0.6288531970090036,352,0.008380227012585395,-0.007272281557995863,0.0003154631795395657,0.010423576040320959,-0.0020182382374422936,-0.00032370032370032664,-1.4628636057207487,-1.6455911050247778,-3.5572730538649324
1610612741,Away,50465,-2.6552380952380954,50452,0.4499157832160904,0.4677022370508122,0.3555485696321911,0.7861176470588235,0.5633156353892721,0.5295629820051414,27.04698353661872,107.49455543982577,115.48148849540763,0.5853561874566531,-563,-0.011275051636839117,0.00236477297300125,0.005979983394859112,-0.01957989008752281,0.012091709882832147,0.010449201635551963,1.8171688696503203,2.6252189821731804,3.6445576613800483
1610612741,Home,51952,-1.128110599078341,51944,0.4538227594702803,0.4647902116263194,0.3527444123460544,0.7921122994652406,0.5608838637111923,0.5257049834584887,27.33812949640288,108.04372890862865,117.07601417303492,0.5952802587003387,-248,-0.004844266557749888,0.003440065559181693,-0.00010130086974657893,-0.03121128685933028,0.009387990207299413,0.011155357692897216,1.5371370281173746,0.8797188236606104,2.3168856183075235
1610612742,Away,56096,0.4264957264957265,56099,0.46129848830576153,0.4609720909407492,0.35962389380530974,0.7666666666666667,0.5763097645497225,0.5418387144918163,26.764837570270135,111.48305157765945,118.77681848730808,0.5947126354820308,88,0.001593324220840242,0.003036118999142301,-0.005057798951626613,-0.0009216589861751334,-0.00963114421407052,-0.009145560995261537,1.0365600742590182,-0.43136554186315834,2.820665334430487
1610612742,Home,54296,3.136283185840708,54332,0.46364373066155884,0.45926685465265316,0.35776058261265364,0.7543087642097543,0.5746239630107793,0.539861573955396,26.639323250448605,112.0449924692092,119.32653722489468,0.5990680713128039,715,0.01346703920900788,0.0012909955334668988,-0.017326334353743367,0.016228360592773328,-0.014643634097029956,-0.015742457133204435,-0.1592865363595699,-3.1212528922032874,-1.9281308007142286
1610612743,Away,61246,-0.62265625,61459,0.45568690200176337,0.47184273411785926,0.3597312215022798,0.7801293356848913,0.5713362746639415,0.5394291897741107,29.92921231795843,110.26727437661792,121.14426052298035,0.6077131567775855,-246,-0.0024233829036207077,0.0004551768721497984,-0.00451932208072392,-0.015257811573662794,0.0027850169468525143,0.001192971897097328,-0.5649979673680576,0.82814101882731,-1.0365230261962353
1610612743,Home,58764,6.074590163934427,58745,0.472840514600776,0.48542869210192874,0.3663814796175138,0.7654050100566832,0.5858228591090331,0.5537566286545591,31.51250645267258,114.40047825378082,126.40622915668244,0.6301306922605677,1477,0.02498963367473972,-0.026203678994831836,-0.018874148239214683,0.002769316989645332,-0.023276245721326028,-0.026756009046342122,-3.2679041934856947,-5.680390844632285,-9.867585155565038
1610612744,Away,57720,-1.2514522821576761,57714,0.4629417879417879,0.46061036195883603,0.3602276531637094,0.7843634236693312,0.5711626658276248,0.5369765791341377,30.17269931393423,108.54358804375377,119.44222382540084,0.6138080388080388,-287,-0.0050209247449085614,-0.003855637882498708,0.0017042324420815103,-0.017193676340180764,-0.005400336281122797,-0.008538109640859437,-2.6179376330091593,0.8994390155159806,-1.740721901395034
1610612744,Home,59738,3.8535999999999997,59541,0.47179349827580436,0.46965891968403267,0.370543790571459,0.7821969696969697,0.5817323172695074,0.5491530067120223,31.82503082051048,110.76787637261143,123.7059919352937,0.6301181827312599,1051,0.01609070524243239,-0.023209134433187395,-0.022550323469265776,-0.009431583146575662,-0.028217222033821265,-0.03455463332264097,-4.88086560073528,-4.074082410033881,-9.23027123214412
1610612745,Away,54355,-5.037004405286344,54353,0.45953454144052985,0.44762671767252227,0.3417458756691795,0.7553903345724907,0.5617022424912972,0.526350229023003,25.187496854079626,107.31133088734414,112.59999484451927,0.5952166314046546,-1153,-0.021230089766579252,0.03076262474246244,0.02014444528103526,0.02157868371791616,0.02355110226146795,0.023757448645149504,3.775291747112341,5.455860596361546,10.127270036469085
1610612745,Home,54233,0.22555066079295158,54236,0.4708941050651817,0.4513784461152882,0.34787338192102685,0.7599157599157599,0.5685947263050649,0.5315288220551379,25.609022556390975,109.62340509921825,116.09658604093728,0.6086331200560544,47,0.0008926300301496104,0.01091761437018729,-0.0005972391533374255,0.004191548132343681,-0.001679566756622175,-0.0002663867188863467,1.758665465893145,0.1985773919928846,3.263895106095177
1610612746,Away,54646,0.6035087719298246,54436,0.463254401054057,0.4646213237161579,0.3763426240652617,0.7939145043867837,0.5741904402451814,0.534921521816427,26.64194646213237,110.69531437206919,117.36807952047043,0.5985616513560005,236,0.0025482507123713583,-0.006034962342340078,-0.022553936765368432,-0.02375088552249105,-0.013785896050113489,-0.010332173882131368,0.2868738464788798,-0.6166585439883647,2.7181258625378177
1610612746,Home,58103,3.2041152263374486,58109,0.4691151919866444,0.46790772583013596,0.38191395961369623,0.7860292820603281,0.5773476871354641,0.5400265264554024,27.781725166974564,111.46525467256852,119.82811360074852,0.6120854344870317,771,0.013316606569583389,-0.012636458671671125,-0.03294399187976721,-0.02080551096715122,-0.021313479464266205,-0.019109540742450637,-1.0518717726333549,-3.53041820081431,-2.7078538333915816
1610612747,Away,57963,-1.133884297520661,57928,0.46041440229111674,0.46698560060629024,0.3472743752427813,0.7387558159572635,0.5638419425556046,0.5305039787798409,27.496210685865858,107.89461768101974,115.82691579958535,0.6021254938495247,-274,-0.005008191273308038,-0.005436396621558814,0.005813215132944638,0.03184552034563182,0.001313729418073839,0.0003823446537314368,0.2572573338715962,1.4907534608140622,3.104977292351748
1610612747,Home,59602,1.939516129032258,59647,0.4621992550585551,0.47004714800776554,0.34112565112438065,0.7379321591650359,0.5660839517213488,0.5321022464638994,28.42285291670519,108.26454465853517,117.83810465520249,0.6070769437267206,478,0.008362515574591112,-0.020304763482772326,0.0026243488756193534,0.031480461311414465,-0.014660394874407956,-0.015989980351633237,-0.9077123580863713,-1.9307090513520961,-1.5268792274709995
1610612748,Away,61610,-0.3922178988326848,61616,0.44197370556727805,0.45342270786465266,0.35070096037090187,0.7776170674380763,0.5622631598074553,0.5263532436527248,28.65341352554979,107.42193664038781,117.25283881107626,0.582080831033923,-76,-0.0011904076500681149,0.0017525920516497373,0.0014527695222212866,-0.007085666471892793,0.005281892952244349,0.004661356923858384,0.2454984060041916,0.3227716131740692,-0.7089399252195108
1610612748,Home,61282,3.00625,60819,0.4546522633073333,0.46379765599666467,0.36486175115207375,0.7939826619071902,0.5762440683799149,0.5371519896233844,29.272247185806272,110.78981983830461,119.28733778369462,0.5983812538755262,945,0.012076752365029086,-0.010639022398162112,-0.016067688072296415,-0.013175487019297827,-0.011306822860878696,-0.009215630241072748,-1.2610164885671509,-3.169172922947368,-3.8661231181474704
1610612749,Away,59210,2.8,59211,0.474919777064685,0.4674006615015178,0.35388103206304655,0.7567859068847744,0.5734393965100951,0.5416610031262743,27.23030220651534,110.37960850566735,121.6334611936385,0.6179192703935146,678,0.011458595865245724,-0.0198696601236788,0.010828708835608769,0.018214093115225594,-0.01909587401880153,-0.019993373453844443,0.11313527959515568,-2.691285401455872,-2.604155151916231
1610612749,Home,59685,7.1088000000000005,59689,0.4859344894026975,0.47362996818568803,0.36387434554973824,0.7461316102703622,0.5822810528479834,0.5514854147062778,28.045884303445806,112.4991466464758,124.67107100521942,0.6340621596716093,1778,0.029820297508043547,-0.033383651933213854,-0.007698282456910788,0.016647154284601284,-0.037006326516812016,-0.037740088117317994,-2.011136117828915,-6.981943757339195,-9.007163353410306
1610612750,Away,52998,-2.225339366515837,52558,0.47248952790671345,0.46238624873609707,0.35728030788967285,0.7670278637770898,0.5677222008604367,0.5327856420626896,27.9474216380182,109.17333277528107,116.93810677283611,0.6193252575568889,-309,-0.009834761449806995,0.012585309853208937,0.00784157799299523,0.01827765588323882,0.01580157376265534,0.01266890339185578,1.5747626623230992,2.5376833851386067,2.180649749148273
1610612750,Home,51052,0.26197183098591553,50887,0.46444801378986134,0.4519317160826595,0.3430771238418374,0.7664163296745619,0.5590655816866235,0.5214047883304265,27.863220760002115,107.82667695016626,117.79488056345816,0.6114158113296247,132,0.0010880200783043303,0.004644629382574872,0.018896268619359946,-0.003041034631288797,0.0037338508118155422,0.004970071377766616,0.04549603760357357,-0.007192164424267844,-0.8437315376242935
1610612751,Away,54492,-0.18502202643171806,54520,0.46981208250752404,0.4648920140632848,0.36742613920881323,0.7815616180620885,0.5753395719281214,0.538598694123556,27.734806629834253,110.87675836740351,118.3563162635992,0.6108603097702415,-26,-0.00023560641397263327,-0.008414874555664642,-0.009448986083412103,-0.005218739529428862,-0.01390834402213903,-0.014004125932856493,-1.533165363714673,-0.4389718979823556,1.0967997135298049
