TEAM_ID,Home_Away,MIN,PLUS_MINUS,MIN_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,ORtg,PER%,OFF_EFF,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,ORtg_Oliver_DIFF,DRtg_Oliver_DIFF
1610612737,Away,55431,-4.697413793103448,55487,0.46003139037722574,0.4531439964985654,0.3477272727272727,0.791907514450867,0.5580699097458703,0.5201089335213733,26.455283762096972,108.24072737768799,115.32094436851088,0.6037055077483718,-1119,-0.01970260136858859,0.023957111670503906,0.018194514982224463,-0.012286661370298324,0.02547943118251217,0.02765021132515011,2.6071855916345186,4.691183406993417,7.0378684697248275,-0.7148968132105438,4.283081693364991
1610612737,Home,53657,1.4161434977578475,53647,0.47764504165346555,0.4680936187237448,0.3598738667717777,0.7994631901840491,0.5748722356606062,0.5365823164632927,27.870574114822965,111.60978685748925,119.78379169308593,0.6252306316044505,302,0.005540357328153778,-0.0045184504365345934,-0.014452289255911854,-0.02172791856966505,-0.008407519431985921,-0.006515001579223911,-0.3163482359897536,-1.0565273107196305,-0.20363828827076702,-0.04487328785438649,-1.5462118507643936
1610612738,Away,60119,3.3848000000000003,60110,0.46249937623712967,0.4594410361281527,0.3617886178861789,0.7928692699490663,0.5712392100401686,0.5362872074528516,27.27561917745967,110.83235276297623,122.09296763639495,0.6040020625758912,850,0.014071494021192232,-0.013116968827494302,-0.017181458425462925,-0.01738741546043976,-0.019017539595736155,-0.02218241593858683,-1.4343609477595933,-3.4374646879324757,-5.793328129419351,1.0284608017942816,-3.9738230081198083
1610612738,Home,60824,6.666403162055335,60834,0.47175457056425096,0.4700943438811899,0.36783456552019717,0.8064398762961615,0.5838835602612439,0.547578206112039,28.686859567552926,112.95213921762517,124.22609637658795,0.6188182296461923,1679,0.027677245384252924,-0.02248650429399035,-0.020902865531753856,-0.03193365830055073,-0.03253272520402495,-0.032030295008974696,-2.954727217939922,-6.831681597457447,-10.657762108341814,1.332093065801942,-6.946368819172747
1610612739,Away,50569,-5.605660377358491,50539,0.4361763135517807,0.4547069271758437,0.3397832817337461,0.7628865979381443,0.5508201994210358,0.515625,26.504218472468917,105.95687362612026,112.7494120178931,0.5723466946152781,-1183,-0.02366658005513672,0.02098237831119243,0.02667634559544646,0.005268566698752419,0.0245993814833535,0.027980766595406492,1.950531294565014,5.645338441133035,10.363578979016225,-1.381639346650374,5.9000561211048534
1610612739,Home,52108,-0.9622119815668203,52078,0.44634221232824134,0.46394425538810563,0.3604835228090373,0.7612862010221465,0.5650840361451637,0.5315994166261546,28.0667638956409,109.08371182914314,117.80271691515128,0.5894104552084133,-225,-0.004577561856635215,0.004748883860529685,0.00512012183788757,0.013326378740843525,0.0044294461158360665,0.005808268271629835,0.09870758033041582,0.985696159337607,3.0987994862826156,-1.2811061218987447,1.4623471883232355
1610612740,Away,52767,-1.5136363636363637,52797,0.46587829514658785,0.4643769804763365,0.3484500574052813,0.7542132171937133,0.56152134068902,0.5264233875089441,28.467750178881733,108.53114967170904,117.78475133594459,0.6184547160156916,-315,-0.0057015294646590164,0.0004370733555927875,0.007780790398600246,0.025638980394773747,0.011360620500976637,0.010046717278399231,0.19980683776096342,1.5226528378960182,1.021020366728905,-1.7294859266415727,1.9442344359494257
1610612740,Home,52407,1.7095890410958903,52411,0.4727612723491137,0.47091555463960016,0.35179619292972664,0.763471355643789,0.5699258746715151,0.5342366943170694,29.24416507805657,110.96798697192118,120.7721895664294,0.6285419886656363,387,0.007420027190654599,-0.006518949381889572,0.0012745507862619854,0.011179467787522213,-0.0010113865615922757,0.0006680873016430278,-1.330689607139579,-1.4169356160197424,-3.270612936841232,-0.6254221300089284,-1.0754682990120017
1610612741,Away,50464,-2.717142857142857,50451,0.4499841471147749,0.46801291523012095,0.35551360704734936,0.7857142857142857,0.5635958946948323,0.5298527882668418,27.116510698845293,107.55642117707687,115.50426663837399,0.5856650285351934,-576,-0.01153296850235852,0.00239275978650505,0.006419754886012596,-0.018966417261179758,0.012414523167526892,0.010687003353641478,1.7628951978516696,2.6927142166646405,3.6844997304312557,1.187612896863513,2.0415075475017375
1610612741,Home,52192,-1.044954128440367,52185,0.4542267014101778,0.46503971571906355,0.3536530025714718,0.7923230530286222,0.5612697144004378,0.5261287625418061,27.341137123745817,108.14704385002926,117.1611982621294,0.5957234825260577,-231,-0.004487488491134839,0.003229413008517923,-0.0008960250357332167,-0.03099685862994017,0.009154217001902443,0.010881743666407817,1.572160127660318,0.8024929164569983,2.2745835001787356,1.2777510110239803,0.5353640455364541
1610612742,Away,56095,0.5547008547008547,56099,0.4615741153400481,0.46136250621581304,0.35976148409893993,0.7653903903903904,0.5765482989464834,0.5423669816011935,26.78766782695177,111.54421445163602,118.88514375124934,0.5949906408770835,118,0.002136335700482328,0.00258978861775655,-0.005379064295959357,0.0007634557634558226,-0.010012052408478356,-0.009838510023892466,0.9996140538830716,-0.5737503166149196,2.5649552757032126,-0.23524074994972466,-0.5249532707036906
1610612742,Home,54298,3.0787610619469024,54332,0.46371873733839186,0.4592600184482935,0.3573215097771714,0.7532515112657996,0.5744443775221346,0.5397919442451573,26.657784154965665,112.04131542974312,119.35232385942929,0.5992301742237283,702,0.013210749412307765,0.0016277153334931516,-0.017064608984605156,0.01654118369964952,-0.014370973286289113,-0.015458254187571852,-0.17865252371662166,-3.063817054811011,-1.9022112177367347,0.5206553443354522,-2.6495089498415325
1610612743,Away,60996,-0.6236220472440945,61019,0.45611187618860255,0.4721669080376539,0.36015417971573116,0.7802046438410075,0.571693829709585,0.5398262128892107,29.946596669080378,110.33476792459116,121.20524701884744,0.6082038166437144,-160,-0.0024502110301325986,0.00041078848885434116,-0.0047410743026257696,-0.015738900142036938,0.002653350958226719,0.0011701308036594638,-0.5544577294094459,0.829049426832853,-0.9714537904604299,-0.3677963246718434,0.4186926393574879
1610612743,Home,59004,6.221224489795919,58985,0.47340858246898515,0.48588653145153754,0.3670206121174266,0.7654883381924198,0.5865142663248886,0.5545378072717077,31.605757547434337,114.53715230452046,126.61290190308891,0.6309741712426277,1519,0.025599817528746127,-0.026301358923178364,-0.019512387431183165,0.003432314180679019,-0.02379782053518531,-0.027270257791428554,-3.3319904013903887,-5.820025920346566,-10.104395181016883,0.9139128652630149,-5.601010150778265
