TEAM_ID,Home_Away,MIN,PLUS_MINUS,MIN_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,ORtg,PER%,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF
1610612737,Away,55149,-4.878448275862069,55209,0.4588659812507933,0.4530546308987664,0.34724519658989694,0.7912451361867704,0.5576563712009026,0.5198502056001566,26.404934403759544,107.94417239673089,114.9652783702162,-1173,-0.02074784982747291,0.02383281242865326,0.01905470105595769,-0.01322396057523334,0.025521911899679228,0.02758228010849706,2.6163547742416355,4.903760123793887,7.275638903329337
1610612737,Home,53438,1.3399103139013453,53609,0.47696395823196974,0.4673427380892615,0.35955204216073783,0.7978805394990366,0.5739868303712178,0.5358451729504493,27.867864852653245,111.43951450707428,119.68117665576523,201,0.005270772386309519,-0.00450101686381299,-0.014352613812030512,-0.019702854331391184,-0.007820079519516021,-0.006608329529988466,-0.38023428640805434,-0.9858362995627203,-0.33424543957357855
1610612738,Away,60117,3.2808,60108,0.4619325648319111,0.45928249897694723,0.3623592493297587,0.7926206244087038,0.5709668399236791,0.5361023962169781,27.25867321420452,110.77691436230472,122.10591820778349,824,0.013639492362356287,-0.013263019348249083,-0.017487454457963847,-0.015421249083352517,-0.018901501743196047,-0.02243007466592406,-1.4184427509917548,-3.404023686125683,-5.815172216036686
1610612738,Home,60599,6.44901185770751,60792,0.47094836548457897,0.4695348626348717,0.3672176899957063,0.8061504667764964,0.583340010432627,0.5470804243358419,28.733339378003446,112.80361996101142,124.17133470251844,1554,0.027057721978854532,-0.022087687519246446,-0.019849268943074705,-0.03175688661964793,-0.03187212697392505,-0.031550361762159196,-3.0237175406950207,-6.724335474335305,-10.733131536610983
1610612739,Away,50764,-5.823474178403757,50552,0.4355842723189662,0.45418855405031794,0.3406356062943536,0.7621135715851787,0.5502731457148773,0.5152336190212884,26.447332043129666,105.81504189150131,112.51461943528305,-1148,-0.024535999876001358,0.02224463678602978,0.025701027369012752,0.008076991028251435,0.025882435117323244,0.0291322693926106,2.030142471832516,5.923135287008819,10.781685614744518
1610612739,Home,51387,-0.9149532710280375,51359,0.4460272053243038,0.4641368721210792,0.36154634646361106,0.7622241453916053,0.5653764637626247,0.531832638736565,28.070848870366312,109.04067045739991,117.61834623552785,-212,-0.004370972210305524,0.004920449258980608,0.002747635017870398,0.012238033650726399,0.0041774660905499195,0.00563000728353813,0.024777318169409313,0.9853377655364142,3.181002322223904
1610612740,Away,52768,-1.540909090909091,52797,0.46558520315342633,0.46470437675966214,0.34797005470774545,0.7542004908438739,0.5617936419082324,0.5265676990017917,28.523163552597904,108.45515850663143,117.64170950192208,-321,-0.00582415722689833,1.781693449415256e-05,0.00879777728098552,0.02474482925731314,0.010757928910661962,0.009685767158216563,0.10988564119895372,1.5458314978589414,1.1146327143443955
1610612740,Home,51705,1.9013824884792627,51887,0.473203752054927,0.4711714062092356,0.35280441732054635,0.7637236084452975,0.5701296522411848,0.5345160448734673,29.29819984346465,111.01481891521547,121.01509115493161,362,0.008636519414766619,-0.007255497831450852,0.0005612827188185565,0.010211440057443899,-0.0018428160322722098,-0.00018386204740306056,-1.4873014018790442,-1.7272081994530168,-3.8658452190433934
1610612741,Away,50035,-2.589423076923077,50023,0.44972519236534425,0.4678888950245734,0.35508394044979413,0.7849360492657508,0.5634887722946429,0.529791816223977,27.09150146336076,107.44052621124844,115.42861617442588,-544,-0.010982881920484244,0.0017894610174190029,0.006111822139089895,-0.017838082537469768,0.011214125807934794,0.009380620675732643,1.688931862527113,2.557106400667905,3.551726867744165
1610612741,Home,51930,-1.1695852534562212,51917,0.4536683997689197,0.4649487246910334,0.3534430225472273,0.7936189201249442,0.5612738885066431,0.5259531948461741,27.42571653957402,108.03372115844945,117.0674845050323,-257,-0.005063807407920229,0.0031545396571637796,-0.0011313199817176156,-0.03171415822018231,0.008965987676408327,0.010637374814589706,1.3880235927067552,0.8969869094483869,2.3098870339387076
1610612742,Away,55616,0.4129310344827586,55618,0.46098245109321057,0.46073955145251116,0.3587308680594347,0.7663710133987545,0.5758097900690666,0.5412924589834931,26.73724349004064,111.42325190051439,118.71152686100908,84,0.0015268791560679174,0.0030142704234134565,-0.004577452463454534,0.00012153835206774044,-0.009261544120527376,-0.008892814048095166,1.046561618944466,-0.4171685899145672,2.785269887608237
1610612742,Home,54057,3.0346666666666664,54093,0.46323325378766855,0.45930771608117854,0.3572655444864308,0.7537808926595352,0.5743432931125595,0.5396620995158133,26.65602142783558,111.94670405227309,119.2470901278037,689,0.01304561398214843,0.0014384149017055425,-0.018068183298965146,0.01599618368688427,-0.01438199740185564,-0.015679317923110614,-0.1622221042730061,-3.0202061787373253,-1.9024061094751374
1610612743,Away,60525,-0.6932806324110672,60740,0.45574555968608016,0.4716757200894691,0.36020395775160857,0.7805215329909126,0.571469295955794,0.5393938010681517,29.917378007029715,110.32152581581296,121.1001116653495,-262,-0.002700275019221099,0.00107494620958426,-0.004211113386671184,-0.01711515493995952,0.0031081587193177995,0.001939716071817088,-0.4991260081325528,0.8813469450341671,-0.851971835504358
1610612743,Home,58763,6.090983606557377,58745,0.4725592634821231,0.4848627082844403,0.36619718309859156,0.7658759124087591,0.585443705146693,0.5532034733630603,31.480873034498945,114.30770750662738,126.24108804109792,1481,0.025065859788191702,-0.025573416607836408,-0.019558270401150657,0.0024680949105455596,-0.02300361203427337,-0.02639689096382347,-3.276723261067037,-5.641889619426848,-9.762640976827683
1610612744,Away,56758,-1.4793248945147681,56756,0.46199654674230944,0.45973913462001254,0.3593093263660116,0.7844109480364935,0.5701555262164565,0.5358569572123021,30.10059200077008,108.31741604594754,119.18137776514676,-336,-0.005936359029767524,-0.002915953975468233,0.0032298964194095725,-0.01693295735808853,-0.004198688789571858,-0.007215855557907935,-2.525761743526129,1.146303231009938,-1.3011770225839143
1610612744,Home,59978,3.9657370517928285,59781,0.4720897662476241,0.46982582200191003,0.37107385398981324,0.7826741996233522,0.5820048180091592,0.5493428532448043,31.82500341079631,110.84621286857393,123.8314464226993,1083,0.016560417457874843,-0.023506105870529814,-0.023298270298327595,-0.010121898368122051,-0.028756270611653978,-0.03492196342586151,-4.85293535511439,-4.20878482299301,-9.373992532265802
1610612745,Away,54810,-4.8882096069869,54807,0.4592045247217661,0.44734869308811037,0.3419829170721159,0.7560795873249816,0.561875260075759,0.5263881253435954,25.188665100704682,107.33360285074365,112.72395105700292,-1129,-0.020624694173630498,0.030615891074245394,0.01996253975834783,0.020691265273501847,0.022964539453486865,0.023203995627355645,3.686185675260301,5.296102473834452,9.769097919659103
1610612745,Home,53754,0.23644444444444448,53758,0.47094169736205677,0.4514057443365696,0.3472541926997698,0.759016973125884,0.5685023427282004,0.5315028317152104,25.54611650485437,109.60468708868476,116.04285298640842,49,0.0009465338515095012,0.010842788247587332,-0.0004830565946263854,0.005216739773126644,-0.0017479838385060509,-0.0004237166798418679,1.8155450613925552,0.18982083932522187,3.268395714273993
1610612746,Away,54381,0.7471365638766521,54170,0.4632500321803571,0.4643567893044854,0.37650437636761486,0.7945641986879101,0.573996099232606,0.5345971322141144,26.677552686635707,110.6688807471643,117.40337559415552,268,0.003142961846223813,-0.005969273049608925,-0.02314416131385144,-0.025557216531199467,-0.01422421234048532,-0.010464892542212834,0.2055122328401353,-0.7244793362905284,2.5632405497267854
1610612746,Home,57863,3.031404958677686,57867,0.4689698079947462,0.46767210618963795,0.38191905182196445,0.7874977864352753,0.5772713038979428,0.5397259622246539,27.79865835672487,111.50247281058878,119.82735525141473,726,0.012578427760761346,-0.0120915607862081,-0.032742405115377626,-0.020886337880149264,-0.02086178649313286,-0.018570494133565818,-1.0860728445891752,-3.3955595351744563,-2.5266469280420125
1610612747,Away,57937,-1.096694214876033,57905,0.4603966377271864,0.46734597156398106,0.3474477204831796,0.7381774249223334,0.5639476078845262,0.5307345971563981,27.478672985781987,107.88113904104935,115.82440053451192,-265,-0.004830890120149756,-0.00602952058176337,0.004878965176839389,0.032524394609786955,0.0007677348311719845,-0.00033705502810466026,0.22824443345271916,1.4454910575998667,3.039242101047577
1610612747,Home,59337,1.8582995951417005,59383,0.46208942144024806,0.46960556844547563,0.3409903011740684,0.7380055673816931,0.5656415706842574,0.531600928074246,28.389791183294665,108.1955388034447,117.69357527085384,456,0.008036914830612307,-0.019537479475888686,0.0020179244428528698,0.032660123913113015,-0.013933265860866184,-0.015282271696579142,-0.836454823784905,-1.8196951111933402,-1.3244069458660164
1610612748,Away,61395,-0.26875,61400,0.44226728560957734,0.45373698276656527,0.35058171745152356,0.7765322726450913,0.5625083900820529,0.5266334900009215,28.647129296839,107.45730676443213,117.24414135465938,-44,-0.00068059712657903,0.0009781495184424394,0.0014790200755914196,-0.006065951401567959,0.004601449524930024,0.003813059390147533,0.28759143481141436,0.20838605363238116,-0.8058936487458226
1610612748,Home,60800,3.0181102362204726,60338,0.45453947368421055,0.4634385506163616,0.36459663377829366,0.7938813877969578,0.5759794318070032,0.5367715726559582,29.239820694807623,110.78133793839923,119.27954449612852,942,0.01213170411942549,-0.010710677744196706,-0.016536407379788343,-0.012066492641498727,-0.011411315629569652,-0.009374958330499616,-1.2962171676703562,-3.153268034584727,-3.841645739250083
1610612749,Away,59448,2.788663967611336,59451,0.47478468577580407,0.46734620241746344,0.35376344086021505,0.7569656660075499,0.5732193542412343,0.5415388778639726,27.228035359913406,110.35425965487364,121.67314651761446,678,0.011428308254820385,-0.01995564865711641,0.011393504941892063,0.0175613478407044,-0.018884162056139076,-0.019738160764242618,0.08372596096658924,-2.6725724606564825,-2.6084022533148925
1610612749,Home,59206,7.323387096774193,59209,0.48652163632064316,0.4737792219514397,0.3635884461311406,0.7470870459218643,0.5824877941457196,0.5516066431988447,28.06661251015435,112.60821021554474,124.89132066502371,1817,0.030712553242057128,-0.03374375309752703,-0.007159184126628859,0.013566080322659824,-0.0375988636204716,-0.03801763854355755,-2.059075378697912,-7.201487431944884,-9.3337133210794
1610612750,Away,53478,-2.402690582959641,53039,0.4715396985676353,0.46116480544844507,0.35556121150419956,0.7675354541970103,0.5662944218977657,0.5311232410235865,27.87821122740247,108.9479268916509,116.75923877728775,-353,-0.010558380204588935,0.01341754568407516,0.00916185928873442,0.01821797046052398,0.016883062935514448,0.013818851832824275,1.6236848472106296,2.755362610773645,2.4579208050808745
1610612750,Home,50573,0.08909952606635073,50407,0.4645759595040832,0.45163182593856654,0.3429284963196635,0.765412950756107,0.5588320920656547,0.5211977389078498,27.84769624573379,107.8072748229749,117.73224334572845,95,0.00035472039046802184,0.005514115339499082,0.020122588354934134,-0.0013813302027473329,0.004903790446005529,0.005950361264861703,0.08300323613149274,0.18906991612622903,-0.6946661560333354
1610612751,Away,53771,-0.14732142857142858,53802,0.46928641832958284,0.4643420717739883,0.36570484301512646,0.7817905341189888,0.574548812741805,0.5375668108933571,27.64062102316111,110.77824858509038,118.2281450679666,-17,-4.5576763536392395e-05,-0.008580652968875835,-0.007641586474712581,-0.005716333853987843,-0.013677717804860046,-0.013664106048415059,-1.4640630126587837,-0.49029705570822557,1.1227148382508574
1610612751,Home,54716,1.6,54726,0.4662438774764237,0.46862051541182415,0.35991820040899797,0.7734054457292056,0.5758877940953385,0.5397675593734209,28.590197069226882,110.03101968145306,118.59248626714883,370,0.006846150618988467,-0.01787193263165071,-0.013154488425634325,-0.0065999727964274335,-0.025947117078357063,-0.024384062110956672,-3.089930583447533,-2.291203131835573,-1.647581377824153
1610612752,Away,51724,-2.835185185185185,51503,0.4410331760884696,0.4412405076735171,0.348550100488085,0.7425078864353313,0.5415265293875233,0.5057086718708512,24.0985608836493,106.47533592100325,116.37513372428432,-527,-0.012124892373561735,0.009918032189931147,0.004660908686226928,0.025651317544768237,0.019183637823700916,0.017892209802177095,4.1794886835782705,2.789645352404989,4.56119586373066
1610612752,Home,52606,-0.23545454545454547,52887,0.4508421092651028,0.45266971176563237,0.35625610266424884,0.749760857088196,0.5555144358332459,0.5197143907176983,25.43182653436237,109.28042729812817,118.63863229211975,-165,-0.0007244382796624538,0.0007777492436623623,-0.0042447930639403775,0.010396159594826648,0.0054962384507502016,0.005649259967592912,2.2108768212013565,-0.18436867989584016,0.10988306593020525
1610612753,Away,53297,-4.404484304932736,53314,0.43904910220087434,0.43789849528181585,0.3361765502301652,0.7748138957816377,0.5383557786281038,0.5012241775057383,26.06477939301199,104.42307589326356,115.74003830631125,-980,-0.01824166570249064,0.02244916980767192,0.01930773456778223,-0.00010125210347677882,0.027321223979857368,0.030379402004650502,2.5455888439762866,4.472602225762358,5.970311696368711
1610612753,Home,51943,-3.3981566820276496,51966,0.4444872263827657,0.44831229200781786,0.3457513604018418,0.7804249839021249,0.550213145632993,0.513760498653003,27.21990386139137,106.04465560289474,116.61329526602107,-721,-0.013677727625624359,0.016735070007316832,0.015707393467085662,-0.0024034879600323134,0.019299497552469846,0.02235634529048014,0.6204940853726661,3.1761512612859377,3.2777454074789603
1610612754,Away,51805,-2.480555555555555,51780,0.45767783032525816,0.46361779035046363,0.3566272018481086,0.7742782152230971,0.5618302348549904,0.5283147362355283,28.843836764628843,107.95094446832225,118.0630932521326,-528,-0.010417959555004463,0.0035797626502747093,0.0063440980956168125,0.0049939366756370784,0.01018118366158427,0.006913615204193313,0.003331255622185836,2.7266739765471613,2.2402542001542827
1610612754,Home,52688,1.299090909090909,52673,0.4665958092924385,0.4694242765108907,0.35628323537643436,0.7774957698815567,0.5680662824100947,0.534512731363125,29.548011044074034,109.5967602441586,120.41199537075839,253,0.004670344633125378,-0.005384154490312654,-0.0020694344714569657,0.0023835057723669006,-0.002959768971656951,-0.005713806798728127,-2.093380983580783,-0.6152231883756087,-3.0948107681909534
1610612755,Away,57692,0.4514522821576764,57699,0.4593011162726201,0.46475728155339807,0.36049613230194716,0.783246249789314,0.5708187494291381,0.5303640776699029,27.344660194174757,110.02544478547986,117.87728704109699,112,0.001996830236466962,-0.0019974663109038615,-0.011205121504496929,-0.015536483627003106,-0.005639578250062893,-0.003011306307316275,-0.2805724343595166,-0.9520027176729542,-2.714813662523781
1610612755,Home,57452,5.806666666666667,57427,0.46995752976397687,0.4748450690479676,0.37110933758978454,0.7893599334995843,0.583415443655033,0.5429170936417314,29.6491484897282,112.45970194013812,121.98545521188242,1391,0.024017466727426107,-0.022145951869135982,-0.028841567257370915,-0.021412145247227565,-0.030449565206040807,-0.02738330040520287,-3.2851174221417274,-6.242540956581067,-9.8661887154353
1610612756,Away,56285,-0.7514893617021277,56505,0.4597494892067158,0.46606685048130414,0.34940255459414915,0.8111399480934318,0.5655690266538911,0.5275963817539786,28.887921443428628,109.2549871310739,118.0369314535469,-240,-0.0024573951398021987,-0.0019025236008549107,0.0052379682816678375,-0.041857247671490905,0.0044720070461263806,0.003387313630485167,-1.657735738290949,0.37436265694606163,-2.4427577558597733
1610612756,Home,57179,3.7416666666666667,57419,0.4695779919201105,0.4762269205012915,0.36823621227887615,0.8026187219073676,0.5797262914617652,0.5439347555725629,29.852673873529127,111.75170062364526,121.60749306598386,823,0.016295977255974925,-0.01771438002866793,-0.01584535988802377,-0.03655233772657662,-0.018440537988422823,-0.019892809020588764,-3.5732557127984457,-4.167260044548556,-8.256721576377316
