TEAM_ID,Home_Away,MIN,PLUS_MINUS,MIN_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,ORtg,PER%,OFF_EFF,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF
1610612737,Away,55390,-4.784549356223176,55449,0.45916230366492145,0.4532917499147215,0.3475177304964539,0.7913599380085238,0.5579301412583559,0.5201500901515521,26.44120656888066,107.99446970481881,115.03897193579016,0.6021845098393211,-1156,-0.020359418999148227,0.02349694377455125,0.0187672567808998,-0.013258810325730064,0.025235627049219778,0.02727850931846454,2.5655654401486885,4.813611034693778,7.102960307236188
1610612737,Home,53918,1.3813333333333333,54089,0.47742868800771543,0.4677050159235669,0.3595138525875588,0.7991233085572709,0.5744781893782906,0.5361514729299363,27.86624203821656,111.52567750700987,119.68799498130119,0.6250973700804926,213,0.0054473239595725365,-0.004552330944601279,-0.01387454206530514,-0.022098826448042952,-0.00820901355070236,-0.006505345733697654,-0.35325020451202604,-1.0506987114203952,-0.2682168919484127
1610612738,Away,59880,3.4064257028112452,59871,0.46239144956579825,0.4593978102189781,0.36232663154499517,0.7926389679377727,0.5711400192415274,0.5362682481751825,27.28558394160584,110.83073415354268,122.1507759112073,0.6040414161656646,852,0.014161087620950141,-0.013300473212550179,-0.017765228036223213,-0.01544231521810735,-0.01904619373905536,-0.022540057174264216,-1.4407721877031747,-3.468869139204301,-5.871427027553068
1610612738,Home,60837,6.59763779527559,61033,0.47168663806565087,0.4700758259613649,0.36775575790037496,0.8064398762961615,0.5838529738739222,0.5475491966058855,28.682975266293553,112.94222849154272,124.23408984999811,0.6187517464700758,1609,0.02787755117822932,-0.02280834999223269,-0.020645465475783664,-0.03202296667517024,-0.032715417167001215,-0.032250672304247385,-2.959792812211692,-6.892205235473824,-10.768747656911671
1610612739,Away,50528,-5.662264150943397,50313,0.4356594363521216,0.45393932659184355,0.3402938901778809,0.7626262626262627,0.5502765756613418,0.5150572285809535,26.464051561284585,105.83804034471287,112.60767468829873,0.5718017732742242,-1108,-0.023883822845302494,0.02150120204251771,0.025516298445318275,0.006081220366934592,0.024861232541479983,0.028197176705390126,1.9665651788035206,5.747643329347483,10.565623124484787
1610612739,Home,52108,-1.0543778801843318,52078,0.4457856759038919,0.4633619525892327,0.3605069854529742,0.761375774407178,0.5643958978824646,0.5309411955289163,28.00907176413413,108.94054394765375,117.67304611436482,0.5886620096722193,-245,-0.004961280584452499,0.005635691445892599,0.004542943220349593,0.013487364278953473,0.005224232416259689,0.0065668361695202515,0.08580936672901274,1.100914971264146,3.1737959010899175
1610612740,Away,52527,-1.4383561643835616,52557,0.46579854170236257,0.4642123639350996,0.3480830210435284,0.753892897835169,0.5613489444336357,0.5262117477921544,28.47607311562949,108.50572796003732,117.80545868028085,0.6184628857539932,-297,-0.005385125554139891,0.0002484836362625642,0.008005776595378322,0.02614226528262742,0.011219558472211899,0.009869396067856973,0.14107446089453646,1.4569902203114822,0.878256855350017
1610612740,Home,52185,1.797260273972603,52371,0.4726453961866437,0.47081933316102353,0.3518838078803566,0.761995430312262,0.5694758190385244,0.5340656500387697,29.24786766606358,110.88443203254108,120.90067020681643,0.6286864041391205,343,0.008228065984814459,-0.007069980494011641,0.0007593925352817887,0.01143553203083425,-0.0015550972407548658,-1.593486528450594e-05,-1.4643358172805634,-1.6025240698160985,-3.6030183165566427
1610612741,Away,50465,-2.645714285714286,50452,0.4499157832160904,0.4677022370508122,0.3555485696321911,0.7861176470588235,0.5633156353892721,0.5295629820051414,27.04698353661872,107.49455543982577,115.48148849540763,0.5853561874566531,-563,-0.011275051636839117,0.00236477297300125,0.005979983394859112,-0.01957989008752281,0.012091709882832147,0.010449201635551963,1.8171688696503203,2.6252189821731804,3.6445576613800483
1610612741,Home,51714,-1.1240740740740742,51704,0.45384228642147195,0.4647040202595758,0.3525729118949458,0.792355833705856,0.5608778275698576,0.5256146459850164,27.355703281629207,108.02943629531299,117.0648765785554,0.5953706926557605,-246,-0.004845629407090657,0.003577162766570774,-0.00022345619699898345,-0.031288394731921465,0.00946620656805619,0.01116739430645386,1.4966327663776546,0.8846558545692744,2.2556640791541867
