TEAM_ID,Home_Away,MIN,PLUS_MINUS,MIN_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,ORtg,PER%,OFF_EFF,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,ORtg_Oliver_DIFF,DRtg_Oliver_DIFF
1610612737,Away,55192,-4.678787878787879,55247,0.45990360921872736,0.45354577000146623,0.3478040111703478,0.7915858860023265,0.5583462234915875,0.5205024192365965,26.455207467865694,108.23143952121137,115.27119473728196,0.6032577185099289,-1110,-0.019633741225640655,0.023547826057647048,0.017965661065336425,-0.012709810585888603,0.02510441807728314,0.027231570911186775,2.6088319410012986,4.674233335741533,7.061396489035673,-0.6836064641968846,4.251256055877249
1610612737,Home,53657,1.4161434977578475,53647,0.47764504165346555,0.4680936187237448,0.3598738667717777,0.7994631901840491,0.5748722356606062,0.5365823164632927,27.870574114822965,111.60978685748925,119.78379169308593,0.6252306316044505,302,0.005540357328153778,-0.0045184504365345934,-0.014452289255911854,-0.02172791856966505,-0.008407519431985921,-0.006515001579223911,-0.3163482359897536,-1.0565273107196305,-0.20363828827076702,-0.04487328785438649,-1.5462118507643936
1610612738,Away,60120,3.4328000000000003,60111,0.4626081170991351,0.4594729668332576,0.36218703188529855,0.7929407323518309,0.5712966371309126,0.5363698318945934,27.273966378918672,110.87050809404143,122.16405582273475,0.604224883566201,862,0.014270874331588357,-0.013449200836913922,-0.01773225392668426,-0.016128634316023516,-0.019298629649137755,-0.02263582823828625,-1.446726890801667,-3.4928031321156965,-5.849497716853563,0.9730291513946554,-4.00257874674692
1610612738,Home,60824,6.666403162055335,60834,0.47175457056425096,0.4700943438811899,0.36783456552019717,0.8064398762961615,0.5838835602612439,0.547578206112039,28.686859567552926,112.95213921762517,124.22609637658795,0.6188182296461923,1679,0.027677245384252924,-0.02248650429399035,-0.020902865531753856,-0.03193365830055073,-0.03253272520402495,-0.032030295008974696,-2.954727217939922,-6.831681597457447,-10.657762108341814,1.332093065801942,-6.946368819172747
1610612739,Away,50569,-5.605660377358491,50539,0.4361763135517807,0.4547069271758437,0.3397832817337461,0.7628865979381443,0.5508201994210358,0.515625,26.504218472468917,105.95687362612026,112.7494120178931,0.5723466946152781,-1183,-0.02366658005513672,0.02098237831119243,0.02667634559544646,0.005268566698752419,0.0245993814833535,0.027980766595406492,1.950531294565014,5.645338441133035,10.363578979016225,-1.381639346650374,5.9000561211048534
1610612739,Home,51868,-1.0175925925925926,51838,0.44619032929744734,0.46380900705371675,0.36082175925925924,0.761139674378749,0.564906521798562,0.5314704286489419,28.05208898534997,109.05747724415342,117.775289666989,0.5891686589033701,-236,-0.004810866736350283,0.005425072120121444,0.0046372125293702715,0.014215993358745349,0.005048308933702783,0.006395320060180287,0.11594027454675881,1.057107109675215,3.143985071701394,-1.2781172989209466,1.5404355716691498
1610612740,Away,52527,-1.4383561643835616,52557,0.46579854170236257,0.4642123639350996,0.3480830210435284,0.753892897835169,0.5613489444336357,0.5262117477921544,28.47607311562949,108.50572796003732,117.80545868028085,0.6184628857539932,-297,-0.005385125554139891,0.0002484836362625642,0.008005776595378322,0.02614226528262742,0.011219558472211899,0.009869396067856973,0.14107446089453646,1.4569902203114822,0.878256855350017,-1.7163675541493006,1.88717603949749
1610612740,Home,52647,1.7427272727272727,52652,0.47263851691454406,0.47079936420037943,0.35185976913210776,0.7632868450810403,0.5697273148563673,0.5340973183612777,29.26729221145465,110.92319049385182,120.82840004564777,0.628525841928315,396,0.007565965064661839,-0.0067416916978047525,0.0009599495412694337,0.011328859115054435,-0.0012711421842356296,0.0003517032659107189,-1.3991150744824559,-1.4604061418400391,-3.372825297858739,-0.6484030180547506,-1.111016590408795
1610612741,Away,50705,-2.746919431279621,50691,0.44977812838970516,0.46763569056562687,0.3551972448340639,0.7856307044231219,0.5631355831759602,0.5293973542381186,27.072785671511784,107.47347328855822,115.46588803456343,0.5853071689182526,-585,-0.01166473128952783,0.0026476923872896796,0.006756336256638074,-0.01909216507454814,0.012630973281703262,0.010959906760888982,1.8333781833785032,2.7318890873659285,3.7901562756153595,1.2089096011442138,2.0739937316666897
1610612741,Home,51952,-1.1281105990783409,51944,0.4538227594702803,0.4647902116263194,0.3527444123460544,0.7921122994652406,0.5608838637111923,0.5257049834584887,27.33812949640288,108.04372890862865,117.07601417303492,0.5952802587003387,-248,-0.004844266557749888,0.003440065559181693,-0.00010130086974657893,-0.03121128685933028,0.009387990207299413,0.011155357692897216,1.5371370281173746,0.8797188236606104,2.3168856183075235,1.187630451881276,0.6110423108791423
