TEAM_ID,Home_Away,MIN,PLUS_MINUS,MIN_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,ORtg,PER%,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF
1610612737,Away,54031,-4.802643171806167,54089,0.4589957616923618,0.4534052865637336,0.34825029270196434,0.7929383602633154,0.5580879546616546,0.5202868135711788,26.38285114675461,108.05761213591556,115.11621421898745,-1133,-0.02045477353661268,0.023227879265412144,0.017922902634076532,-0.015326419964807991,0.02445616351395541,0.026572482911233264,2.531721717566999,4.7612720738780325,7.129983532726612
1610612737,Home,52358,1.2266055045871558,52526,0.47763474540662365,0.468395960424463,0.3608135593220339,0.7970645792563601,0.5747538542155051,0.5366022453478239,27.87717229712411,111.63587990036336,119.68001999875007,160,0.004573785120289275,-0.004835990982140659,-0.014434432591469482,-0.016755698947479747,-0.007815521992562857,-0.006783044940388172,-0.39563422735074383,-0.836903702880079,-0.04762574559973132
1610612738,Away,58557,3.197530864197531,58549,0.46168690335912016,0.4590745669328104,0.3635460366526827,0.7927682737169518,0.5708316934370931,0.5359527478171546,27.249381332586264,110.83842803353319,122.14161079988979,784,0.013327409601754547,-0.012578021042496002,-0.01829222650027662,-0.014693883256015727,-0.01821070668096625,-0.021854340937132122,-1.4445972731849785,-3.3332556959970105,-5.78244499186664
1610612738,Home,59716,6.486746987951808,59911,0.4708788264451738,0.4701224564957186,0.3672267073969016,0.8071974641059109,0.583824577314245,0.547601509989872,28.758861983242795,112.87458272652388,124.18251329093293,1539,0.02722073360746452,-0.02216261491885574,-0.02055690273698163,-0.03340997798965761,-0.03216353379902259,-0.031805249512760425,-3.0289181681925967,-6.7959328706759266,-10.820434692160859
1610612739,Away,49645,-5.967307692307693,49434,0.4350689898277772,0.45437563681648363,0.34138204924543286,0.7614349775784753,0.5501976727598785,0.5151986867428959,26.41797803690705,105.92210441656775,112.50821424718262,-1151,-0.025140582531327893,0.023185229334082957,0.02662401595547692,0.008892125225262948,0.02694396667754151,0.03043690172338931,2.1414295699593247,6.029945659215173,11.022876436438423
1610612739,Home,50569,-1.3457142857142859,50544,0.44505527101583975,0.46377377433208766,0.36030511516601854,0.763488218454085,0.564710062307297,0.5309554353282392,27.982598025545208,108.9349294580262,117.30374190950259,-298,-0.006115985710972549,0.007211082526539514,0.005833703836497395,0.0116946076841552,0.00655646393929854,0.008394625465394046,0.18696094427903986,1.404372119936113,3.782077332231637
1610612740,Away,52127,-1.735483870967742,52154,0.4662842672703206,0.46464228441363614,0.3483522892971712,0.7551098376313276,0.5617442591428465,0.5264342248202369,28.451709689100408,108.68165477276386,117.79882312961672,-352,-0.006507848387155346,0.0014387053456818566,0.011793487092260024,0.022995508280622134,0.012345922699718015,0.011565463280818311,0.25858817439182147,1.71056037789387,1.3637038662895549
1610612740,Home,50623,2.121698113207547,50804,0.4738952649981234,0.4720579617495072,0.3536748329621381,0.7649606299212598,0.5710218887756948,0.535506898939854,29.36977252144265,111.28532462471934,121.3376505297534,400,0.009561747952221478,-0.007737859042756368,-0.0007178075007343576,0.011049688221474563,-0.002338207080414767,-0.0011108360319691535,-1.5694087683667952,-1.929997226272846,-4.328840912789104
1610612741,Away,49155,-2.642156862745098,49142,0.44976096022785067,0.46854248733821047,0.35390082377644966,0.7865574560346904,0.5640820475555764,0.5301913337084975,27.090602138435564,107.41716808930765,115.22031500225447,-544,-0.011188940061107877,0.0010202611001768336,0.007243218902862725,-0.018274965437114155,0.01037990790764498,0.00856505470717539,1.6601076855280894,2.624979432849429,3.7847392026847047
1610612741,Home,50586,-1.0549763033175354,50569,0.45405843514015737,0.4660073497622136,0.35567091395312256,0.7940366972477064,0.56234820589157,0.5271022481625595,27.464332036316474,108.21468617788122,117.22276140850111,-228,-0.004661333888298813,0.002032422965059122,-0.003837415439742975,-0.033245712769713665,0.006950268780206659,0.00881886197730064,1.2834826489982127,0.7511692771288523,2.3968234154774706
1610612742,Away,54974,0.4279475982532751,54978,0.4608360315785644,0.4612257343225938,0.35980514331029795,0.7678742572359594,0.5764676328009947,0.5419249923772741,26.816749669681876,111.47348819526826,118.71174066551443,78,0.00145227807716386,0.0027211347476149284,-0.004908002671146716,-0.0008498669920569135,-0.00970671542744772,-0.009492155065779051,0.8972221669305291,-0.4043998448570818,2.709605919647629
1610612742,Home,52961,2.999090909090909,52994,0.4630010762636657,0.4600484261501211,0.35811995790950546,0.7536945812807881,0.5750617251523429,0.5406621749657858,26.713338246131173,112.05850202355143,119.29265269861698,656,0.012667076188185467,0.0017358475153406716,-0.018029867819415346,0.017508972838759518,-0.014004393627056855,-0.015595382572260785,-0.2006869810046581,-2.9108643507171905,-1.7982964524359062
1610612743,Away,59423,-0.6000000000000001,59641,0.45591774228833953,0.47225578585370387,0.36124610591900314,0.7800403225806452,0.57155153499519,0.5396179942373827,29.868017473742913,110.48308824129127,121.31036563980848,-232,-0.002223469294296565,0.00027734766383463727,-0.004216282425393902,-0.01482135111053795,0.003102124920214555,0.0015940134430370012,-0.45294699184341525,0.8012513103457479,-1.0211338780752328
1610612743,Home,57880,5.996666666666667,57865,0.47216655148583275,0.4843839268710722,0.3651951375559821,0.7659613956941351,0.584584542616981,0.5523233669777186,31.46543515520853,114.16232781034242,126.13038625289907,1429,0.024573014805628846,-0.02480265324501807,-0.01895509771534465,0.0038254439722226197,-0.021731944802326875,-0.025353317544743903,-3.220790394134575,-5.511361697697794,-9.701856774507604
1610612744,Away,55232,-1.5739130434782609,55235,0.4614535052143685,0.45996736066465554,0.3595374372152786,0.7852722772277227,0.5700738834720401,0.5360763562632906,30.10236882448939,108.32569708076973,119.41455585911666,-339,-0.006112349768884862,-0.003413605141827869,0.0038732615559762262,-0.015710952250104104,-0.004394042579078161,-0.0076522030968694255,-2.5275038269439776,1.1649631870003532,-1.3345639990558027
1610612744,Home,58857,4.1536585365853655,58661,0.4722802725249333,0.4708611729769859,0.37243846904477934,0.7834296724470134,0.5830983906425683,0.5505521529324424,31.964550853749074,111.07869856061636,124.13385228934727,1109,0.01732723728857527,-0.024341332813432315,-0.024380043679620822,-0.009725716103220816,-0.029455065728950625,-0.03593919874602847,-4.968918477575855,-4.391393742258202,-9.78719210408363
