TEAM_ID,Home_Away,MIN,PLUS_MINUS,MIN_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,ORtg,PER%,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF
1610612737,Away,55149,-4.878448275862069,55209,0.4588659812507933,0.4530546308987664,0.34724519658989694,0.7912451361867704,0.5576563712009026,0.5198502056001566,26.404934403759544,107.94417239673089,114.9652783702162,-1173,-0.02074784982747291,0.02383281242865326,0.01905470105595769,-0.01322396057523334,0.025521911899679228,0.02758228010849706,2.6163547742416355,4.903760123793887,7.275638903329337
1610612737,Home,53677,1.1955357142857144,53848,0.47698269277344113,0.4674097770668799,0.35913922057472775,0.7970903522205207,0.5739409340511537,0.535814255723283,27.876637008897333,111.38732317159119,119.5620206773296,170,0.004671743434561337,-0.0041880135019523035,-0.013691729628012794,-0.018705867189453107,-0.007348942662870672,-0.006172837311784529,-0.33399016948817106,-0.8563503356218831,-0.14789176552490346
1610612738,Away,60117,3.2808,60108,0.4619325648319111,0.45928249897694723,0.3623592493297587,0.7926206244087038,0.5709668399236791,0.5361023962169781,27.25867321420452,110.77691436230472,122.10591820778349,824,0.013639492362356287,-0.013263019348249083,-0.017487454457963847,-0.015421249083352517,-0.018901501743196047,-0.02243007466592406,-1.4184427509917548,-3.404023686125683,-5.815172216036686
1610612738,Home,60599,6.44901185770751,60792,0.47094836548457897,0.4695348626348717,0.3672176899957063,0.8061504667764964,0.583340010432627,0.5470804243358419,28.733339378003446,112.80361996101142,124.17133470251844,1554,0.027057721978854532,-0.022087687519246446,-0.019849268943074705,-0.03175688661964793,-0.03187212697392505,-0.031550361762159196,-3.0237175406950207,-6.724335474335305,-10.733131536610983
1610612739,Away,50764,-5.823474178403757,50552,0.4355842723189662,0.45418855405031794,0.3406356062943536,0.7621135715851787,0.5502731457148773,0.5152336190212884,26.447332043129666,105.81504189150131,112.51461943528305,-1148,-0.024535999876001358,0.02224463678602978,0.025701027369012752,0.008076991028251435,0.025882435117323244,0.0291322693926106,2.030142471832516,5.923135287008819,10.781685614744518
1610612739,Home,51629,-0.9990697674418605,51600,0.44569912258614347,0.4638899503247994,0.3613261282313422,0.7629821159232923,0.5650742791134441,0.5314154702767618,28.04192368579071,108.99984084156915,117.55460649972716,-231,-0.004727234003003844,0.005228492076498614,0.003044007254388581,0.011879762529746318,0.00454460903911047,0.006064248490139201,0.04352790966629527,1.0664774064622407,3.2853488713689956
1610612740,Away,53008,-1.592760180995475,53038,0.465722155146393,0.4645167863874879,0.34767025089605735,0.7547806524184477,0.5616819470002676,0.5262876356411432,28.503744459727955,108.46203323585648,117.57852041390171,-334,-0.006033944254036916,0.0003878708386252927,0.009800427329337835,0.02452302262990813,0.011253324434715273,0.010290248925085455,0.1348731978560167,1.6035988024318186,1.1837965906027819
1610612740,Home,51705,1.9013824884792627,51887,0.473203752054927,0.4711714062092356,0.35280441732054635,0.7637236084452975,0.5701296522411848,0.5345160448734673,29.29819984346465,111.01481891521547,121.01509115493161,362,0.008636519414766619,-0.007255497831450852,0.0005612827188185565,0.010211440057443899,-0.0018428160322722098,-0.00018386204740306056,-1.4873014018790442,-1.7272081994530168,-3.8658452190433934
1610612741,Away,50035,-2.589423076923077,50023,0.44972519236534425,0.4678888950245734,0.35508394044979413,0.7849360492657508,0.5634887722946429,0.529791816223977,27.09150146336076,107.44052621124844,115.42861617442588,-544,-0.010982881920484244,0.0017894610174190029,0.006111822139089895,-0.017838082537469768,0.011214125807934794,0.009380620675732643,1.688931862527113,2.557106400667905,3.551726867744165
1610612741,Home,51930,-1.1695852534562212,51917,0.4536683997689197,0.4649487246910334,0.3534430225472273,0.7936189201249442,0.5612738885066431,0.5259531948461741,27.42571653957402,108.03372115844945,117.0674845050323,-257,-0.005063807407920229,0.0031545396571637796,-0.0011313199817176156,-0.03171415822018231,0.008965987676408327,0.010637374814589706,1.3880235927067552,0.8969869094483869,2.3098870339387076
1610612742,Away,55616,0.4129310344827586,55618,0.46098245109321057,0.46073955145251116,0.3587308680594347,0.7663710133987545,0.5758097900690666,0.5412924589834931,26.73724349004064,111.42325190051439,118.71152686100908,84,0.0015268791560679174,0.0030142704234134565,-0.004577452463454534,0.00012153835206774044,-0.009261544120527376,-0.008892814048095166,1.046561618944466,-0.4171685899145672,2.785269887608237
