TEAM_ID,Home_Away,MIN,PLUS_MINUS,MIN_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,ORtg,PER%,OFF_EFF,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,ORtg_Oliver_DIFF,DRtg_Oliver_DIFF
1610612737,Away,961,5.0,960,0.4963579604578564,0.4435695538057743,0.3221476510067114,0.8198198198198198,0.554857621440536,0.5065616797900262,29.133858267716533,114.70757983839937,125.76952674105424,0.6836628511966701,20,0.020316293791189766,0.03357330333708286,0.011185682326621926,0.002402402402402415,0.03164135186541883,0.040581177352830955,1.4375703037120395,-3.1353142133993686,-7.605464241054236,2.1441628243980517,-2.8297316013704688
1610612737,Home,719,5.666666666666667,720,0.5243393602225312,0.5132075471698113,0.3723404255319149,0.875,0.6279147235176549,0.5792452830188679,30.943396226415093,119.22833649588868,121.44212523719165,0.6759388038942976,17,0.024339360222531248,-0.022104344322836256,0.020821967630478277,-0.20833333333333337,-0.039833176209761456,-0.006291546364063594,-0.3384140200093988,-4.971639783942507,3.2881020066829194,0.6227853973571911,-5.566348695819499
1610612738,Away,989,7.0,986,0.47219413549039435,0.4626038781163435,0.32386363636363635,0.8085106382978723,0.5803260761507107,0.5415512465373962,25.20775623268698,112.16255163800557,122.249975982323,0.6076845298281092,28,0.0269608697703132,-0.023579487872441074,0.03155805038335158,-0.21276595744680848,-0.04542988743836063,-0.022581056835499158,1.3505093499688492,-7.229001585419283,-5.843053714419753,0.8313902497333316,-8.74417339159433
1610612738,Home,478,29.5,481,0.5732217573221757,0.5210526315789473,0.4864864864864865,0.851063829787234,0.6502752990317069,0.6157894736842106,24.736842105263158,130.67531476535672,137.35215566577642,0.7280334728033473,59,0.12623631033672872,-0.0789473684210526,-0.18648648648648652,-0.10820668693009117,-0.12690626300444308,-0.11842105263157898,1.5789473684210513,-27.01089817905006,-23.562377459411906,-2.2334581453776394,-27.745524823770666
1610612739,Away,722,0.6666666666666666,719,0.45013850415512463,0.47619047619047616,0.3592233009708738,0.8727272727272727,0.5883417813178856,0.5496031746031746,29.365079365079367,109.35397039030957,119.78465679676987,0.5803324099722992,2,0.0009034554764041913,-0.021992002908033437,-0.029677846425419263,-0.17272727272727273,-0.044936666916808865,-0.04006118987035023,-0.35744577729310834,-4.890839730542439,-5.619068180987185,7.437786228959979,-7.577199813570914
1610612739,Home,961,-5.5,959,0.441207075962539,0.43169398907103823,0.2980132450331126,0.7241379310344828,0.5243890373008806,0.4931693989071038,25.683060109289617,105.1378694703432,121.99960325332275,0.5941727367325702,-22,-0.023860702973853065,0.0066621753125233885,0.11205869741293056,0.03410382720727545,0.026173870066293015,0.023268957257279788,2.2621453701624397,3.367385492677414,0.3729152363619477,-1.0321252162712113,3.6563897182497698
1610612740,Away,719,-2.3333333333333335,721,0.46870653685674546,0.45126353790613716,0.38461538461538464,0.7121212121212122,0.5505816233172134,0.5234657039711191,24.90974729241877,109.04737250841315,120.37276727931658,0.6216968011126565,-7,-0.008408581035071472,0.012240111728899328,-0.09151193633952259,0.11140819964349369,0.015356781526166374,0.002081741284355343,5.382223510500939,0.18671868935135194,-0.9773652724577033,-6.656735003081579,1.9331251269476013
1610612740,Home,959,-7.0,966,0.44629822732012514,0.4563953488372093,0.3037037037037037,0.7448979591836735,0.5528001653234139,0.5159883720930233,27.325581395348834,107.50527479152015,113.53360795739977,0.5797705943691345,-28,-0.02575146212086865,-0.00306201550387597,0.008398207124321766,0.016465677179962834,-0.0017028047897196252,0.002678294573643436,0.6744186046511693,7.148250301510117,19.72597164634155,4.845530253018097,6.831936231249344
1610612741,Away,959,-10.0,958,0.43795620437956206,0.4507042253521127,0.33653846153846156,0.8024691358024691,0.537579356952693,0.5,23.098591549295776,107.24134409151263,112.60341129608824,0.5693430656934306,-40,-0.042210810234216634,0.025486250838363478,0.043208373904576436,-0.025770106676255566,0.06558858598237471,0.06547619047619047,9.341884641180414,11.217658792706573,18.731570162502607,5.5357525887127395,11.178551976925178
1610612741,Home,984,-1.0,989,0.45223577235772355,0.44533333333333336,0.34265734265734266,0.7848101265822784,0.5430007809449434,0.5106666666666667,24.266666666666666,108.86583814463255,118.40688912809473,0.592479674796748,-4,-0.0017581609082016336,0.04029885057471261,0.03771075550216657,-0.030963972736124612,0.05312242670242773,0.06404597701149417,9.928735632183908,2.1079631405874153,6.160584920348171,5.776055549896938,2.760643460017363
1610612742,Away,960,6.5,961,0.5020833333333333,0.48717948717948717,0.3977272727272727,0.7608695652173914,0.6156125472565648,0.5868945868945868,27.350427350427353,116.571539131276,119.71558479249298,0.6375,26,0.027577610128338537,0.00585672451967717,-0.04113812544045098,-0.052008805723720464,-0.03657963380674767,-0.02979152282773445,4.682998833416654,-7.4179581278290385,0.20973117839939448,3.5742398820331545,-7.051420225481181
1610612742,Home,716,6.666666666666667,718,0.5069832402234636,0.4714828897338403,0.3888888888888889,0.75,0.6015511069866101,0.564638783269962,28.13688212927757,119.51797708415646,122.48123271434214,0.6522346368715084,20,0.02926736278613773,0.014231395980445427,-0.011530398322851132,-0.011904761904761862,-0.02697324582338312,-0.007495926127104813,0.07740358500814537,-6.122050080718225,3.477508359447853,-1.163649866104791,-2.9601380697633743
1610612743,Away,721,5.333333333333333,719,0.4507628294036061,0.4852941176470588,0.31958762886597936,0.7317073170731707,0.5602675493035443,0.5422794117647058,30.88235294117647,105.84940072954663,124.73944762897342,0.6061026352288488,16,0.020999268902910706,-0.05118559051527588,-0.040517861424118895,0.15235065394132208,-0.024478951717193942,-0.06165925672594613,-6.076151390788873,-3.653343049959389,-16.259489962615433,-2.2036603658586955,-4.214863336482267
1610612743,Home,1200,14.2,1200,0.5091666666666667,0.5337837837837838,0.40119760479041916,0.693069306930693,0.6254606502333961,0.6092342342342343,36.486486486486484,124.07602956705387,143.16464950044676,0.6908333333333333,71,0.059166666666666645,-0.07156156156156157,-0.047539068205053325,0.04026402640264026,-0.0739900619981021,-0.08256756756756767,-7.153153153153152,-14.896894912787786,-23.26978496344718,0.9869132360677781,-13.616405921012458
1610612744,Away,1442,8.166666666666666,1438,0.5013869625520111,0.4790528233151184,0.3875,0.7536231884057971,0.5928950993898838,0.563752276867031,31.876138433515482,117.9984332158245,130.89176132654393,0.6803051317614425,49,0.032680425695265636,-0.016337718152594494,-0.05096153846153845,0.03069053708439895,-0.02201828681365403,-0.034115565585960295,-4.342677630456208,-7.925268857319168,-20.00203046686272,-1.3742018356924177,-7.445992115540818
1610612744,Home,479,-1.5,481,0.430062630480167,0.41208791208791207,0.28378378378378377,0.813953488372093,0.5126418475014931,0.4697802197802198,28.021978021978022,101.02000784621418,113.77010592389172,0.5887265135699373,-3,-0.004448804031267517,0.014141596108809218,0.03974562798092213,-0.038953488372093004,0.008295340933202833,0.01655857803398786,-2.338917912688405,3.1674298407250063,9.859006738122233,3.3320417709982166,4.0122573830854265
1610612745,Away,506,-17.0,505,0.41106719367588934,0.4692737430167598,0.30303030303030304,0.5555555555555556,0.5337712995278177,0.5251396648044693,27.37430167597765,97.72599135500846,98.19582785190754,0.5434782608695652,-34,-0.06814072711618985,0.016914102287107602,-0.013556618819776711,0.2592592592592592,0.05716443010687666,0.0218216611623816,0.8024939041328452,18.75456313093686,25.985920319058962,-6.413645390232261,19.19688152904766
