TEAM_ID,Home_Away,MIN,PLUS_MINUS,MIN_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,ORtg,PER%,OFF_EFF,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF
1610612737,Away,55390,-4.784549356223176,55449,0.45916230366492145,0.4532917499147215,0.3475177304964539,0.7913599380085238,0.5579301412583559,0.5201500901515521,26.44120656888066,107.99446970481881,115.03897193579016,0.6021845098393211,-1156,-0.020359418999148227,0.02349694377455125,0.0187672567808998,-0.013258810325730064,0.025235627049219778,0.02727850931846454,2.5655654401486885,4.813611034693778,7.102960307236188
1610612737,Home,53677,1.3473214285714286,53849,0.4771503623525905,0.4675564887022595,0.3598425196850394,0.7984659635666347,0.5742961441525477,0.5360927814437113,27.864427114577083,111.50390080802453,119.71039983282252,0.6247368519105017,204,0.005312445213924988,-0.004613790731706424,-0.01370856571555401,-0.021086809488084834,-0.008018882252880055,-0.0065712931826686916,-0.3723857297780384,-1.016273265434961,-0.290877336971036
1610612738,Away,60120,3.3608000000000002,60111,0.4623253493013972,0.4595810423956014,0.362087441063009,0.7927314026121521,0.5711727010889579,0.536352069795974,27.277684373154,110.8274799517694,122.1594352682986,0.6038922155688623,844,0.013971470643580786,-0.013444782679094769,-0.01737635066226345,-0.015840354728737793,-0.019037502434192,-0.022566061565521323,-1.4249180265604906,-3.436548430771765,-5.858774131295959
1610612738,Home,60598,6.464822134387352,60792,0.47098914155582694,0.4696523276370065,0.36698924731182797,0.805631742548912,0.583246414815493,0.5470060287384978,28.684103168487376,112.80867149716447,124.15238360244676,0.6180071949569292,1558,0.027131397115769063,-0.02242229771588944,-0.018972135506995058,-0.03079609609164391,-0.0318401377386921,-0.0315467849267288,-2.9610095063239896,-6.720233929834492,-10.644871740577585
1610612739,Away,50527,-5.7,50313,0.4357670156549963,0.4542879360142191,0.34045848822800495,0.7615486141663,0.5503333293341811,0.5153299266829593,26.444123528104868,105.85963717905076,112.60026808671854,0.5719120470243632,-1116,-0.024034626067818865,0.021669100614808756,0.02602510981266598,0.008189724855315439,0.025460147628106333,0.028624906696275043,2.0163556787252084,5.808187967690046,10.633049800213811
1610612739,Home,52108,-1.0543778801843318,52078,0.4457856759038919,0.4633619525892327,0.3605069854529742,0.761375774407178,0.5643958978824646,0.5309411955289163,28.00907176413413,108.94054394765375,117.67304611436482,0.5886620096722193,-245,-0.004961280584452499,0.005635691445892599,0.004542943220349593,0.013487364278953473,0.005224232416259689,0.0065668361695202515,0.08580936672901274,1.100914971264146,3.1737959010899175
1610612740,Away,52528,-1.4840182648401827,52557,0.465903898872982,0.4646931853222325,0.348158844765343,0.7552686538826656,0.5619393923807879,0.5266471374241957,28.522972556275057,108.51578185636347,117.68993919959136,0.6184320743222662,-307,-0.005584199762784903,9.054330982471992e-06,0.008635401317369562,0.02365817538562709,0.010796705247835048,0.009734326091131007,0.10227256706068388,1.5050857012443117,1.0420236827955307
1610612740,Home,52185,1.797260273972603,52371,0.4726453961866437,0.47081933316102353,0.3518838078803566,0.761995430312262,0.5694758190385244,0.5340656500387697,29.24786766606358,110.88443203254108,120.90067020681643,0.6286864041391205,343,0.008228065984814459,-0.007069980494011641,0.0007593925352817887,0.01143553203083425,-0.0015550972407548658,-1.593486528450594e-05,-1.4643358172805634,-1.6025240698160985,-3.6030183165566427
1610612741,Away,50514,-2.607619047619048,50505,0.4496971136714574,0.4676034775001367,0.3552445353042931,0.7854298430545795,0.5631872490995351,0.5293619115315217,27.016239269506258,107.43798525872899,115.35536452106004,0.5849071544522311,-553,-0.011029547055203315,0.0020348368456215016,0.00555948479620938,-0.017827075451811947,0.011521704001013378,0.009765397394482123,1.7914147510666893,2.574893467544186,3.67356817104762
1610612741,Home,51714,-1.1240740740740742,51704,0.45384228642147195,0.4647040202595758,0.3525729118949458,0.792355833705856,0.5608778275698576,0.5256146459850164,27.355703281629207,108.02943629531299,117.0648765785554,0.5953706926557605,-246,-0.004845629407090657,0.003577162766570774,-0.00022345619699898345,-0.031288394731921465,0.00946620656805619,0.01116739430645386,1.4966327663776546,0.8846558545692744,2.2556640791541867
1610612742,Away,55856,0.47553648068669524,55858,0.46123961615582926,0.460904321758681,0.3594132029339853,0.7662972008266016,0.5761699181289898,0.541693729702723,26.744941294029477,111.46483036474521,118.75506205999018,0.5945645946720137,99,0.0017888660394627665,0.0028168368078383965,-0.005146299920564201,-0.0004463625147881345,-0.009714730420078532,-0.009293140601102978,1.0213817300255066,-0.47653983697996694,2.7335234101618227
1610612742,Home,54059,3.110222222222222,54092,0.4635675835661037,0.45927718286655683,0.3574370709382151,0.7545152967194987,0.5744691776425582,0.5396931630971994,26.632001647446458,112.0028031986499,119.28343234512239,0.5989196988475555,706,0.013334647087511697,0.0012289128203604727,-0.016970678619970925,0.015720206941692738,-0.014486615877543962,-0.015617760986759932,-0.12856962203922606,-3.0866517303345944,-1.901391300987072
1610612743,Away,61006,-0.5427450980392157,61220,0.45602071927351406,0.4721731648779604,0.36043850138537525,0.7802866679756528,0.5718650612236844,0.5399175836616402,29.955169134628445,110.36651840050273,121.20084484736734,0.6080713372455169,-225,-0.002081208201167417,0.0001794813361983283,-0.005290572391292436,-0.016360938532682057,0.002234639085831991,0.0008354819352964782,-0.5710236270385316,0.7327083219413311,-1.0694827379675758
1610612743,Home,58763,6.062295081967213,58745,0.472678386059255,0.4851215620013142,0.36619718309859156,0.7652427893391749,0.5855883206163519,0.5534591194968553,31.479395475452925,114.35478638348047,126.30242427536054,0.6297670302741522,1474,0.024946664210587,-0.0257754558150593,-0.019200976075466614,0.0027190874936696696,-0.02316252096327598,-0.026531276583882324,-3.259969300636417,-5.658235810779985,-9.762133569324732
1610612744,Away,57479,-1.265,57475,0.4624297569547139,0.46029558523024283,0.3598251317116915,0.7840753088840949,0.5707154684934141,0.5365679798507818,30.133536092762437,108.4430547486471,119.40567657368905,0.6130760799596374,-289,-0.005060456181432249,-0.004111356076356765,0.0015704386622070188,-0.017073433990623,-0.005587219358279771,-0.0087731612957348,-2.593542699340702,0.9161990898549703,-1.6254060917740816
1610612744,Home,59739,3.9135999999999997,59541,0.47203669294765566,0.4697502397150815,0.3710330138445154,0.7827155824508321,0.5819573612374586,0.5492899867585955,31.811332815853156,110.8332756875051,123.76035266669601,0.6303252481628417,1066,0.01633389991428369,-0.02310703328027508,-0.022948006838443502,-0.010026436334408695,-0.028309443196857575,-0.03452832138681183,-4.8290193932490695,-4.148375377512181,-9.313833913776563
