TEAM_ID,Home_Away,MIN,PLUS_MINUS,MIN_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,ORtg,PER%,OFF_EFF,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF
1610612737,Away,55390,-4.784549356223176,55449,0.45916230366492145,0.4532917499147215,0.3475177304964539,0.7913599380085238,0.5579301412583559,0.5201500901515521,26.44120656888066,107.99446970481881,115.03897193579016,0.6021845098393211,-1156,-0.020359418999148227,0.02349694377455125,0.0187672567808998,-0.013258810325730064,0.025235627049219778,0.02727850931846454,2.5655654401486885,4.813611034693778,7.102960307236188
1610612737,Home,53916,1.3635555555555556,54089,0.47731656651086873,0.46779812860840136,0.3600365917407214,0.7983963344788088,0.5745260913205148,0.5363577543300816,27.90662950428031,111.52414745888753,119.72757513091683,0.6250092736849915,209,0.005390666605157801,-0.004773709370202328,-0.013625477771078975,-0.021056988368323926,-0.008054062957411734,-0.006638600335331923,-0.3965992898070816,-1.006098977460752,-0.30781436876399937
1610612738,Away,60120,3.3608000000000002,60111,0.4623253493013972,0.4595810423956014,0.362087441063009,0.7927314026121521,0.5711727010889579,0.536352069795974,27.277684373154,110.8274799517694,122.1594352682986,0.6038922155688623,844,0.013971470643580786,-0.013444782679094769,-0.01737635066226345,-0.015840354728737793,-0.019037502434192,-0.022566061565521323,-1.4249180265604906,-3.436548430771765,-5.858774131295959
1610612738,Home,60598,6.464822134387352,60792,0.47098914155582694,0.4696523276370065,0.36698924731182797,0.805631742548912,0.583246414815493,0.5470060287384978,28.684103168487376,112.80867149716447,124.15238360244676,0.6180071949569292,1558,0.027131397115769063,-0.02242229771588944,-0.018972135506995058,-0.03079609609164391,-0.0318401377386921,-0.0315467849267288,-2.9610095063239896,-6.720233929834492,-10.644871740577585
1610612739,Away,50527,-5.7,50313,0.4357670156549963,0.4542879360142191,0.34045848822800495,0.7615486141663,0.5503333293341811,0.5153299266829593,26.444123528104868,105.85963717905076,112.60026808671854,0.5719120470243632,-1116,-0.024034626067818865,0.021669100614808756,0.02602510981266598,0.008189724855315439,0.025460147628106333,0.028624906696275043,2.0163556787252084,5.808187967690046,10.633049800213811
1610612739,Home,51868,-0.975925925925926,51838,0.44609393074728154,0.46372171270418405,0.3610427226647357,0.7614050117798243,0.5648550682181261,0.5313670157920443,28.045802355239598,109.01624359933587,117.70908522094423,0.5889951415130716,-227,-0.0046371931386708365,0.005401471803615832,0.003922873665539561,0.01331396046151545,0.004801786973711586,0.006233844885739526,0.08222346509391443,1.0249376584821732,3.169021270096124
1610612740,Away,52528,-1.4840182648401827,52557,0.465903898872982,0.4646931853222325,0.348158844765343,0.7552686538826656,0.5619393923807879,0.5266471374241957,28.522972556275057,108.51578185636347,117.68993919959136,0.6184320743222662,-307,-0.005584199762784903,9.054330982471992e-06,0.008635401317369562,0.02365817538562709,0.010796705247835048,0.009734326091131007,0.10227256706068388,1.5050857012443117,1.0420236827955307
1610612740,Home,52185,1.797260273972603,52371,0.4726453961866437,0.47081933316102353,0.3518838078803566,0.761995430312262,0.5694758190385244,0.5340656500387697,29.24786766606358,110.88443203254108,120.90067020681643,0.6286864041391205,343,0.008228065984814459,-0.007069980494011641,0.0007593925352817887,0.01143553203083425,-0.0015550972407548658,-1.593486528450594e-05,-1.4643358172805634,-1.6025240698160985,-3.6030183165566427
1610612741,Away,50514,-2.607619047619048,50505,0.4496971136714574,0.4676034775001367,0.3552445353042931,0.7854298430545795,0.5631872490995351,0.5293619115315217,27.016239269506258,107.43798525872899,115.35536452106004,0.5849071544522311,-553,-0.011029547055203315,0.0020348368456215016,0.00555948479620938,-0.017827075451811947,0.011521704001013378,0.009765397394482123,1.7914147510666893,2.574893467544186,3.67356817104762
1610612741,Home,51714,-1.1240740740740742,51704,0.45384228642147195,0.4647040202595758,0.3525729118949458,0.792355833705856,0.5608778275698576,0.5256146459850164,27.355703281629207,108.02943629531299,117.0648765785554,0.5953706926557605,-246,-0.004845629407090657,0.003577162766570774,-0.00022345619699898345,-0.031288394731921465,0.00946620656805619,0.01116739430645386,1.4966327663776546,0.8846558545692744,2.2556640791541867
