TEAM_ID,Home_Away,MIN,PLUS_MINUS,MIN_OPP,PTS_PER_MIN,FG_PCT,FG3_PCT,FT_PCT,TS%,eFG%,AST%,ORtg,PER%,PTS_DIFF,PTS_PER_MIN_DIFF,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF
1610612737,Away,55149,-4.878448275862069,55209,0.4588659812507933,0.4530546308987664,0.34724519658989694,0.7912451361867704,0.5576563712009026,0.5198502056001566,26.404934403759544,107.94417239673089,114.9652783702162,-1173,-0.02074784982747291,0.02383281242865326,0.01905470105595769,-0.01322396057523334,0.025521911899679228,0.02758228010849706,2.6163547742416355,4.903760123793887,7.275638903329337
1610612737,Home,53678,1.3071428571428572,53849,0.47706695480457545,0.4674097770668799,0.3596168984518499,0.7978927203065134,0.5740983194935165,0.5359142257322803,27.886634009797064,111.45155112983531,119.68159186657847,195,0.005136185430956619,-0.004501174648849193,-0.013795945086651606,-0.020052132403743483,-0.0077055813023360065,-0.006410270311612565,-0.3728273527494501,-0.9606310982528186,-0.2907027914100553
1610612738,Away,60117,3.2808,60108,0.4619325648319111,0.45928249897694723,0.3623592493297587,0.7926206244087038,0.5709668399236791,0.5361023962169781,27.25867321420452,110.77691436230472,122.10591820778349,824,0.013639492362356287,-0.013263019348249083,-0.017487454457963847,-0.015421249083352517,-0.018901501743196047,-0.02243007466592406,-1.4184427509917548,-3.404023686125683,-5.815172216036686
1610612738,Home,60598,6.464822134387352,60792,0.47098914155582694,0.4696523276370065,0.36698924731182797,0.805631742548912,0.583246414815493,0.5470060287384978,28.684103168487376,112.80867149716447,124.15238360244676,1558,0.027131397115769063,-0.02242229771588944,-0.018972135506995058,-0.03079609609164391,-0.0318401377386921,-0.0315467849267288,-2.9610095063239896,-6.720233929834492,-10.644871740577585
1610612739,Away,50764,-5.823474178403757,50552,0.4355842723189662,0.45418855405031794,0.3406356062943536,0.7621135715851787,0.5502731457148773,0.5152336190212884,26.447332043129666,105.81504189150131,112.51461943528305,-1148,-0.024535999876001358,0.02224463678602978,0.025701027369012752,0.008076991028251435,0.025882435117323244,0.0291322693926106,2.030142471832516,5.923135287008819,10.781685614744518
1610612739,Home,51868,-0.975925925925926,51838,0.44609393074728154,0.46372171270418405,0.3610427226647357,0.7614050117798243,0.5648550682181261,0.5313670157920443,28.045802355239598,109.01624359933587,117.70908522094423,-227,-0.0046371931386708365,0.005401471803615832,0.003922873665539561,0.01331396046151545,0.004801786973711586,0.006233844885739526,0.08222346509391443,1.0249376584821732,3.169021270096124
1610612740,Away,52768,-1.540909090909091,52797,0.46558520315342633,0.46470437675966214,0.34797005470774545,0.7542004908438739,0.5617936419082324,0.5265676990017917,28.523163552597904,108.45515850663143,117.64170950192208,-321,-0.00582415722689833,1.781693449415256e-05,0.00879777728098552,0.02474482925731314,0.010757928910661962,0.009685767158216563,0.10988564119895372,1.5458314978589414,1.1146327143443955
1610612740,Home,51946,1.9339449541284404,52129,0.47285642782889925,0.4711198836484521,0.35242227042660884,0.762724837351703,0.5698691131543878,0.5344120091419073,29.269686266361937,110.9317672307117,120.95776255913984,371,0.008776932730201803,-0.007659546359257807,0.00015020280399968833,0.011224742480229755,-0.0021523707671239345,-0.0006830897165481797,-1.490173461864746,-1.744354113057227,-3.840360815174222
1610612741,Away,50274,-2.6535885167464115,50265,0.4496161037514421,0.46764091858037576,0.3552507095553453,0.7850401132609721,0.5632210944289848,0.5295297220085705,27.040984507197013,107.43488981792532,115.40077529548871,-560,-0.011221457175644323,0.0022935040049304467,0.006217710736604376,-0.017807550364674296,0.011706084109185166,0.009900087928075063,1.7630612858451151,2.6279434970357016,3.670827315153801
1610612741,Home,51954,-1.1557603686635944,51943,0.4534395811679563,0.46444152431011826,0.35225197808886183,0.7933792490557654,0.5607594984918193,0.5252825229960578,27.33245729303548,107.94815116223657,116.92473780485571,-254,-0.004986000719882311,0.003633367672598975,-0.00014895027683275996,-0.03276944271048321,0.00937586675683555,0.011336669408060218,1.5041565651818338,0.9079002870136037,2.3725710570472245
1610612742,Away,55616,0.4129310344827586,55618,0.46098245109321057,0.46073955145251116,0.3587308680594347,0.7663710133987545,0.5758097900690666,0.5412924589834931,26.73724349004064,111.42325190051439,118.71152686100908,84,0.0015268791560679174,0.0030142704234134565,-0.004577452463454534,0.00012153835206774044,-0.009261544120527376,-0.008892814048095166,1.046561618944466,-0.4171685899145672,2.785269887608237
1610612742,Home,54059,3.110222222222222,54092,0.4635675835661037,0.45927718286655683,0.3574370709382151,0.7545152967194987,0.5744691776425582,0.5396931630971994,26.632001647446458,112.0028031986499,119.28343234512239,706,0.013334647087511697,0.0012289128203604727,-0.016970678619970925,0.015720206941692738,-0.014486615877543962,-0.015617760986759932,-0.12856962203922606,-3.0866517303345944,-1.901391300987072
1610612743,Away,60765,-0.6748031496062993,60979,0.4557228667818646,0.4716526483291657,0.3602852308436065,0.7801181102362205,0.5714356464247097,0.5394180495567175,29.920436462832463,110.2818774840503,121.08625180205652,-258,-0.002631648707074219,0.0009522859867586719,-0.00450000870057965,-0.016414012311792625,0.0030223283262694745,0.0017317650631387682,-0.5159415665080225,0.8810256853055023,-0.8632737339603835
